Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[10, 44, 22, 76, 19, 11, 26, 85, 34, 61, 59, 46, 71, 9, 83, 78, 17, 23, 37, 98, 35, 58, 73, 20, 16, 14, 31, 90, 97, 50, 86, 56, 6, 8, 67, 81, 94, 12, 75, 32, 36, 4, 72, 68, 66, 41, 55, 96, 74, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 89, 48, 5, 91, 7, 79, 30, 88, 53, 39, 63, 1, 43, 49, 38, 95, 77, 51, 28, 33, 82, 54, 45, 42, 2, 13, 70, 40, 99, 47, 29, 84, 80, 24, 60, 57, 27, 92, 0, 62]",29311.672267669852,"[92, 46, 97, 85, 26, 19, 11, 33, 28, 45, 2, 42, 54, 82, 84, 29, 47, 13, 6, 8, 56, 57, 66, 80, 68, 63, 39, 53, 88, 41, 96, 18, 78, 17, 23, 37, 98, 35, 58, 16, 14, 73, 20, 62, 5, 48, 74, 7, 91, 0, 76, 61, 59, 22, 90, 31, 71, 83, 87, 93, 21, 15, 55, 30, 79, 3, 64, 25, 65, 69, 52, 89, 9, 10, 44, 34, 40, 70, 99, 51, 77, 95, 4, 36, 38, 67, 24, 60, 50, 86, 72, 49, 43, 94, 75, 32, 12, 81, 1, 27]",36663.49007047878,"[17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 46, 62, 5, 48, 91, 7, 0, 27, 92, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 54, 82, 6, 8, 56, 86, 50, 24, 80, 60, 57, 66, 68, 72, 43, 49, 67, 84, 33, 45, 42, 2, 13, 70, 40, 99, 47, 28, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 63, 39, 53, 88, 41, 30, 79, 55, 96, 74, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 89, 78]",24110.767281855817
"[58, 35, 98, 37, 23, 17, 78, 96, 55, 41, 39, 63, 97, 44, 14, 16, 73, 20, 71, 83, 9, 46, 60, 51, 77, 95, 38, 84, 80, 24, 86, 56, 19, 85, 26, 11, 6, 8, 67, 43, 1, 53, 88, 30, 79, 7, 66, 57, 50, 28, 70, 40, 99, 47, 13, 2, 42, 45, 76, 0, 91, 74, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 89, 48, 5, 62, 92, 27, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 29, 33, 82, 54, 34, 61, 59, 22, 90, 31, 10]",34862.29619383046,"[57, 66, 41, 7, 74, 78, 17, 23, 37, 83, 89, 9, 71, 10, 31, 90, 97, 22, 59, 61, 34, 85, 19, 56, 8, 86, 50, 84, 67, 72, 68, 27, 92, 18, 52, 15, 21, 69, 65, 96, 51, 77, 95, 55, 3, 64, 25, 79, 30, 94, 75, 32, 12, 38, 6, 11, 26, 54, 82, 33, 29, 49, 43, 53, 39, 63, 80, 24, 60, 14, 16, 73, 20, 0, 91, 48, 5, 62, 46, 76, 45, 2, 42, 44, 58, 35, 98, 93, 87, 88, 1, 81, 36, 4, 47, 99, 40, 70, 13, 28]",46977.07038344651,"[1, 43, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 13, 28, 45, 42, 2, 40, 70, 99, 47, 38, 84, 67, 49, 72, 80, 24, 60, 50, 86, 8, 6, 33, 82, 54, 11, 26, 34, 85, 19, 56, 76, 61, 59, 22, 97, 90, 44, 31, 46, 92, 27, 0, 91, 7, 74, 62, 5, 48, 89, 9, 83, 71, 20, 73, 16, 14, 10, 58, 35, 98, 37, 23, 17, 78, 87, 93, 21, 69, 15, 52, 18, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 66, 57, 68, 63, 39, 53]",24204.546166762517
"[33, 84, 67, 12, 75, 32, 94, 81, 49, 72, 68, 88, 41, 30, 79, 55, 7, 91, 48, 9, 83, 35, 98, 37, 23, 71, 0, 92, 27, 66, 57, 60, 50, 76, 44, 10, 58, 20, 73, 16, 14, 31, 62, 5, 74, 96, 3, 64, 25, 65, 18, 78, 17, 93, 87, 15, 21, 69, 52, 89, 46, 90, 97, 22, 59, 61, 19, 56, 6, 8, 86, 24, 80, 63, 39, 53, 1, 43, 38, 36, 4, 51, 77, 95, 29, 47, 99, 40, 70, 13, 28, 45, 2, 42, 34, 85, 26, 11, 54, 82]",29256.16731610556,"[11, 26, 54, 82, 6, 56, 19, 46, 62, 5, 48, 89, 9, 20, 73, 83, 78, 87, 93, 17, 23, 37, 98, 35, 71, 92, 27, 39, 63, 60, 76, 61, 85, 33, 28, 47, 51, 77, 95, 38, 67, 7, 69, 21, 15, 52, 18, 74, 24, 80, 41, 79, 30, 88, 66, 68, 72, 49, 43, 1, 53, 55, 96, 3, 64, 25, 65, 58, 16, 14, 10, 31, 44, 59, 34, 42, 40, 70, 99, 13, 2, 45, 86, 50, 57, 91, 0, 90, 97, 22, 29, 4, 36, 32, 75, 12, 94, 81, 84, 8]",41643.31076699969,"[74, 18, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 91, 0, 7, 41, 79, 30, 88, 53, 39, 63, 68, 80, 24, 84, 67, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 38, 29, 95, 77, 51, 47, 99, 40, 70, 13, 28, 2, 42, 45, 33, 82, 54, 6, 8, 56, 19, 11, 26, 85, 34, 61, 76, 86, 50, 60, 57, 66, 27, 92, 46, 90, 97, 22, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 62, 5, 48]",23861.081546836045
"[2, 42, 45, 82, 54, 11, 19, 59, 22, 97, 90, 46, 89, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 66, 80, 24, 86, 50, 60, 57, 27, 92, 0, 5, 48, 9, 83, 35, 98, 37, 23, 17, 78, 18, 74, 91, 62, 71, 20, 73, 58, 16, 14, 10, 31, 44, 76, 61, 34, 85, 26, 56, 8, 6, 33, 28, 13, 70, 40, 99, 47, 29, 38, 84, 67, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51]",25409.419112757,"[50, 86, 8, 33, 45, 42, 2, 28, 99, 70, 40, 34, 14, 16, 44, 19, 11, 26, 85, 9, 18, 65, 69, 21, 93, 17, 23, 37, 98, 58, 73, 46, 66, 39, 53, 0, 62, 74, 55, 79, 30, 41, 88, 1, 81, 94, 12, 75, 32, 72, 68, 80, 60, 89, 52, 15, 87, 78, 83, 35, 71, 20, 10, 31, 54, 82, 6, 56, 57, 27, 7, 91, 92, 76, 61, 59, 22, 97, 90, 24, 67, 84, 38, 29, 13, 47, 51, 77, 95, 4, 36, 49, 43, 63, 5, 48, 3, 64, 25, 96]",44274.02429174372,"[49, 72, 68, 63, 39, 53, 66, 0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 3, 64, 25, 65, 52, 87, 15, 69, 21, 93, 17, 78, 18, 89, 5, 48, 62, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 57, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 6, 8, 56, 86, 50, 60, 24, 80, 67, 84, 38, 29, 28, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43]",23554.466241252572
"[59, 61, 85, 26, 34, 76, 22, 44, 46, 62, 5, 74, 18, 52, 15, 87, 78, 83, 9, 89, 48, 91, 0, 27, 92, 50, 86, 56, 6, 8, 72, 49, 43, 1, 53, 39, 63, 68, 57, 97, 90, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 66, 60, 24, 80, 67, 84, 29, 38, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 19]",25553.59947191122,"[24, 50, 60, 68, 39, 63, 72, 67, 84, 28, 33, 86, 57, 92, 46, 20, 73, 16, 14, 10, 31, 22, 61, 85, 19, 11, 6, 8, 66, 91, 18, 37, 23, 17, 93, 21, 69, 15, 87, 52, 78, 71, 90, 97, 59, 76, 62, 74, 96, 3, 64, 65, 25, 55, 79, 30, 88, 41, 7, 0, 27, 56, 54, 82, 45, 2, 99, 70, 40, 42, 26, 34, 44, 58, 98, 35, 83, 9, 89, 48, 5, 53, 1, 43, 49, 38, 29, 13, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 80]",35692.63204946494,"[83, 78, 52, 18, 74, 91, 5, 48, 89, 62, 0, 27, 92, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 19, 56, 86, 8, 6, 54, 11, 82, 33, 45, 42, 2, 28, 13, 70, 40, 99, 47, 51, 77, 95, 29, 38, 4, 36, 32, 75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 72, 84, 67, 68, 80, 24, 50, 60, 57, 66, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 58, 16, 14, 10, 73, 20, 71, 9]",23585.524982017138
"[31, 14, 16, 58, 73, 20, 46, 91, 7, 39, 63, 68, 72, 49, 12, 32, 75, 94, 81, 43, 1, 53, 41, 74, 18, 52, 17, 23, 37, 98, 35, 83, 89, 48, 5, 62, 0, 92, 27, 57, 50, 86, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 38, 84, 67, 80, 24, 60, 66, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 78, 9, 71, 10, 44, 76, 34, 85, 26, 11, 19, 61, 59, 22, 97, 90]",27660.432502056003,"[56, 8, 86, 68, 63, 39, 88, 30, 53, 1, 81, 94, 36, 4, 95, 29, 6, 11, 26, 85, 34, 61, 76, 24, 80, 27, 48, 89, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 9, 65, 25, 64, 3, 96, 74, 5, 62, 0, 92, 97, 90, 31, 46, 78, 87, 15, 52, 18, 43, 12, 75, 32, 49, 22, 44, 10, 16, 14, 59, 19, 38, 77, 51, 33, 82, 54, 2, 13, 47, 99, 70, 40, 42, 45, 28, 84, 67, 72, 91, 93, 21, 69, 55, 79, 41, 7, 66, 57, 60, 50]",42088.65494042785,"[30, 55, 74, 18, 96, 3, 64, 25, 65, 69, 21, 15, 93, 17, 78, 87, 52, 89, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 50, 86, 8, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 84, 67, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 80, 24, 60, 57, 66, 27, 92, 0, 62, 5, 48, 91, 7, 41, 88, 79]",22772.71631708789
"[24, 60, 57, 27, 62, 9, 83, 71, 20, 44, 76, 56, 8, 29, 4, 36, 32, 75, 12, 94, 81, 84, 82, 54, 11, 26, 85, 34, 61, 59, 97, 90, 14, 16, 10, 46, 68, 1, 43, 49, 38, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 86, 50, 92, 0, 5, 48, 89, 52, 69, 21, 93, 15, 87, 78, 17, 23, 37, 98, 35, 58, 73, 31, 22, 19, 6, 67, 72, 63, 39, 53, 88, 41, 30, 79, 55, 96, 25, 65, 64, 3, 18, 74, 91, 7, 66, 80]",32011.600452305713,"[23, 37, 98, 35, 31, 22, 76, 56, 86, 7, 3, 64, 25, 65, 69, 21, 15, 78, 83, 9, 71, 16, 14, 46, 62, 5, 0, 66, 57, 60, 50, 24, 80, 72, 49, 67, 84, 32, 75, 43, 53, 1, 81, 94, 12, 36, 4, 38, 8, 97, 90, 10, 58, 20, 73, 44, 59, 61, 34, 11, 6, 19, 85, 26, 28, 29, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 33, 82, 54, 68, 63, 39, 88, 41, 30, 79, 55, 96, 93, 87, 52, 18, 74, 91, 27, 92, 48, 89, 17]",35815.27643075675,"[63, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 84, 67, 68, 66, 27, 92, 57, 60, 80, 24, 50, 86, 56, 8, 6, 54, 82, 33, 28, 29, 47, 99, 40, 70, 13, 2, 42, 45, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 35, 98, 37, 23, 17, 93, 78, 52, 87, 15, 21, 69, 65, 25, 64, 3, 96, 74, 18, 89, 9, 83, 71, 46, 62, 48, 5, 0, 91, 7, 41, 55, 79, 30, 88, 53, 39]",24131.40004187292
"[81, 94, 12, 75, 32, 36, 4, 72, 68, 57, 27, 92, 0, 9, 83, 35, 98, 37, 23, 17, 93, 21, 15, 87, 78, 89, 48, 91, 7, 41, 53, 39, 63, 1, 43, 49, 29, 2, 42, 45, 33, 6, 8, 46, 62, 5, 74, 18, 52, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 66, 60, 80, 24, 50, 86, 56, 26, 85, 34, 61, 59, 22, 97, 90, 31, 10, 71, 20, 73, 58, 16, 14, 44, 76, 19, 11, 54, 82, 28, 13, 70, 40, 99, 47, 51, 77, 95, 38, 84, 67]",28976.71545349047,"[47, 51, 29, 49, 43, 63, 39, 53, 91, 5, 9, 71, 20, 73, 58, 44, 59, 34, 85, 61, 22, 97, 90, 31, 78, 87, 21, 15, 52, 18, 62, 92, 27, 50, 86, 8, 6, 33, 42, 40, 70, 28, 3, 64, 25, 65, 69, 93, 17, 23, 37, 98, 35, 83, 89, 48, 7, 66, 68, 72, 12, 75, 32, 36, 4, 77, 95, 38, 94, 81, 1, 88, 30, 79, 41, 46, 10, 16, 14, 60, 24, 80, 67, 84, 56, 19, 11, 82, 54, 26, 76, 0, 74, 96, 55, 57, 45, 2, 13, 99]",41604.861203857945,"[85, 34, 61, 59, 76, 57, 27, 92, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 93, 87, 15, 21, 69, 65, 25, 64, 3, 52, 89, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 48, 5, 62, 46, 0, 66, 68, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 84, 67, 72, 80, 24, 60, 50, 86, 56, 8, 6, 82, 54, 11, 19, 26]",23151.58469291789
"[0, 91, 7, 41, 53, 39, 63, 1, 43, 49, 72, 68, 27, 92, 57, 50, 86, 84, 67, 80, 24, 60, 66, 88, 30, 79, 55, 96, 74, 18, 52, 87, 15, 93, 21, 69, 3, 64, 25, 65, 78, 17, 23, 37, 98, 35, 58, 31, 44, 76, 34, 85, 26, 11, 54, 82, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 81, 94, 12, 75, 32, 36, 4, 38, 29, 28, 33, 6, 8, 56, 19, 61, 59, 22, 97, 90, 46, 62, 5, 48, 89, 9, 83, 71, 20, 73, 16, 14, 10]",27320.666501531396,"[82, 24, 80, 49, 81, 94, 38, 84, 26, 11, 42, 51, 77, 4, 95, 29, 76, 71, 9, 83, 78, 52, 18, 0, 92, 19, 85, 34, 61, 59, 27, 7, 41, 66, 68, 1, 43, 72, 60, 22, 97, 90, 46, 62, 5, 48, 89, 20, 73, 58, 35, 87, 15, 65, 25, 69, 21, 93, 17, 23, 37, 98, 16, 14, 10, 31, 44, 12, 75, 32, 36, 67, 3, 64, 79, 30, 53, 39, 63, 88, 55, 96, 74, 91, 57, 50, 45, 2, 13, 70, 40, 99, 47, 28, 33, 8, 86, 56, 6, 54]",45382.34282461149,"[50, 60, 24, 80, 68, 72, 49, 67, 84, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 66, 57, 27, 92, 0, 91, 7, 41, 88, 30, 79, 55, 96, 25, 65, 64, 3, 18, 74, 89, 52, 15, 69, 21, 93, 87, 78, 17, 23, 37, 98, 35, 71, 83, 9, 48, 5, 62, 46, 90, 31, 10, 73, 20, 58, 16, 14, 44, 97, 22, 76, 59, 61, 56, 19, 85, 34, 26, 11, 54, 82, 6, 8, 86]",23796.584932507325
"[28, 33, 82, 54, 11, 19, 76, 22, 97, 90, 46, 62, 5, 48, 74, 18, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 0, 27, 57, 60, 24, 80, 67, 84, 8, 6, 56, 86, 50, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 2, 42, 45, 26, 85, 34, 61, 59, 44, 14, 16, 73, 20, 71, 83, 9, 89, 78, 17, 23, 37, 98, 35, 58, 10, 31, 92, 66, 63, 39, 53, 1, 43, 38, 29, 47, 99, 40, 70, 13]",26279.431574594928,"[12, 49, 66, 91, 0, 76, 61, 34, 42, 45, 82, 54, 56, 27, 92, 41, 79, 30, 88, 63, 68, 80, 8, 33, 28, 13, 29, 7, 55, 69, 21, 15, 93, 17, 78, 87, 52, 18, 96, 3, 64, 25, 65, 74, 62, 50, 86, 2, 40, 70, 99, 47, 51, 77, 95, 4, 36, 38, 24, 60, 57, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 5, 48, 89, 9, 83, 23, 37, 98, 35, 46, 22, 59, 85, 26, 11, 19, 6, 84, 67, 72, 39, 53, 1, 43, 81, 94, 75, 32]",37864.20286810085,"[32, 36, 4, 95, 77, 51, 47, 99, 70, 40, 13, 2, 42, 45, 33, 28, 29, 38, 84, 67, 50, 86, 56, 8, 6, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 44, 31, 90, 97, 92, 27, 0, 46, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 74, 18, 89, 48, 5, 62, 91, 7, 41, 55, 79, 30, 88, 66, 57, 60, 24, 80, 68, 72, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75]",23268.651814556786
