Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[17, 83, 9, 71, 35, 98, 37, 23, 78, 52, 96, 55, 41, 7, 66, 53, 1, 43, 38, 29, 84, 67, 80, 24, 60, 46, 62, 5, 48, 89, 18, 3, 64, 65, 25, 79, 30, 88, 39, 63, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 2, 42, 40, 70, 99, 13, 28, 45, 33, 82, 54, 11, 26, 85, 34, 61, 59, 22, 97, 90, 31, 14, 16, 58, 73, 20, 10, 44, 76, 19, 56, 6, 8, 86, 50, 57, 27, 92, 0, 91, 74, 69, 21, 15, 87, 93]",28278.572506519264,"[90, 97, 44, 31, 10, 14, 16, 58, 17, 93, 87, 52, 18, 74, 55, 79, 30, 88, 80, 24, 60, 50, 56, 19, 11, 6, 8, 40, 70, 99, 29, 43, 1, 63, 39, 53, 41, 48, 89, 23, 37, 98, 35, 71, 0, 66, 81, 94, 36, 4, 49, 72, 68, 76, 59, 92, 27, 57, 67, 84, 28, 45, 2, 95, 32, 75, 12, 38, 33, 82, 54, 34, 61, 22, 73, 20, 86, 77, 51, 47, 13, 42, 26, 85, 62, 5, 91, 7, 96, 3, 64, 25, 65, 69, 21, 15, 78, 83, 9, 46]",39985.22223120893,"[36, 4, 51, 77, 95, 38, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 6, 8, 56, 86, 76, 19, 11, 26, 85, 34, 61, 59, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 83, 9, 62, 5, 48, 89, 18, 52, 78, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 74, 91, 0, 92, 27, 66, 57, 60, 50, 24, 80, 68, 63, 39, 53, 1, 43, 72, 67, 84, 49, 81, 94, 12, 32, 75]",22249.028524059828
"[56, 54, 82, 33, 45, 2, 42, 11, 19, 61, 59, 97, 90, 31, 44, 22, 50, 67, 84, 38, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 88, 30, 79, 41, 53, 39, 63, 68, 80, 24, 86, 8, 6, 26, 85, 34, 76, 46, 9, 83, 78, 17, 23, 37, 98, 35, 58, 16, 14, 10, 73, 20, 71, 89, 48, 5, 62, 0, 27, 57, 60, 29, 95, 77, 51, 47, 99, 40, 70, 13, 28, 66, 91, 74, 18, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 7, 92]",31938.081552321117,"[20, 73, 71, 83, 9, 89, 48, 5, 46, 22, 59, 61, 19, 85, 34, 26, 11, 54, 82, 67, 49, 43, 1, 53, 7, 18, 15, 87, 52, 27, 24, 4, 36, 32, 75, 12, 94, 81, 80, 60, 57, 66, 88, 30, 79, 41, 91, 16, 14, 31, 90, 97, 76, 86, 84, 38, 29, 33, 6, 8, 56, 44, 10, 58, 35, 98, 37, 23, 17, 78, 93, 21, 69, 65, 25, 55, 68, 72, 47, 99, 13, 2, 45, 28, 51, 77, 95, 63, 39, 96, 64, 3, 74, 42, 40, 70, 50, 92, 0, 62]",42185.54222145447,"[98, 35, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 19, 56, 6, 8, 86, 50, 24, 80, 60, 57, 92, 27, 66, 63, 39, 53, 1, 43, 49, 72, 68, 67, 84, 29, 38, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 28, 2, 42, 45, 33, 82, 54, 11, 26, 85, 34]",21476.423314775497
"[91, 48, 5, 62, 0, 92, 27, 57, 60, 50, 86, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 84, 67, 72, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 43, 1, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 83, 9, 71, 20, 73, 10, 14, 16, 58, 35, 98, 37, 23, 78, 52, 18, 74, 89, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 24, 80, 68, 63, 39, 66, 7]",25146.98509067983,"[17, 93, 21, 69, 15, 87, 78, 89, 62, 46, 76, 19, 56, 50, 60, 57, 27, 92, 90, 31, 10, 73, 35, 37, 23, 98, 58, 16, 14, 20, 71, 9, 52, 18, 74, 7, 53, 1, 43, 49, 72, 55, 25, 65, 64, 3, 96, 0, 66, 80, 67, 84, 38, 29, 28, 45, 51, 77, 4, 95, 82, 54, 11, 26, 85, 61, 59, 22, 97, 44, 34, 42, 2, 13, 47, 36, 32, 75, 12, 94, 81, 99, 70, 40, 33, 6, 8, 86, 24, 68, 63, 39, 88, 30, 79, 41, 91, 5, 48, 83]",34218.119757730106,"[76, 61, 59, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 52, 78, 83, 9, 89, 48, 5, 62, 0, 91, 7, 74, 18, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 66, 27, 92, 57, 60, 80, 24, 50, 86, 8, 6, 56, 19, 85, 34, 26, 11, 54, 82, 33, 45, 42, 2, 28, 13, 70, 40, 99, 47, 51, 77, 29, 84, 38, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 67, 72, 68, 63, 39, 53]",22445.6669024807
"[71, 20, 73, 58, 35, 98, 37, 23, 17, 93, 87, 52, 18, 74, 91, 66, 39, 63, 72, 67, 84, 45, 2, 42, 82, 54, 11, 19, 61, 59, 44, 14, 16, 10, 31, 0, 7, 79, 30, 88, 53, 1, 43, 49, 38, 95, 77, 51, 47, 99, 40, 70, 13, 28, 33, 6, 8, 29, 4, 36, 32, 75, 12, 94, 81, 68, 41, 55, 96, 3, 64, 25, 65, 69, 21, 15, 78, 89, 48, 5, 62, 46, 90, 97, 22, 76, 34, 85, 26, 56, 86, 50, 24, 80, 60, 57, 27, 92, 9, 83]",30123.952423119725,"[37, 23, 62, 46, 90, 22, 59, 61, 19, 11, 54, 82, 12, 32, 75, 94, 81, 49, 76, 97, 5, 3, 64, 55, 7, 57, 60, 24, 80, 84, 28, 45, 42, 2, 40, 70, 99, 13, 47, 51, 77, 4, 36, 67, 0, 48, 87, 21, 93, 17, 83, 71, 20, 73, 58, 16, 14, 44, 34, 85, 26, 33, 29, 95, 38, 72, 68, 50, 86, 8, 6, 56, 31, 10, 9, 78, 52, 65, 25, 69, 15, 18, 79, 30, 41, 88, 53, 1, 43, 63, 39, 66, 27, 92, 91, 96, 74, 89, 35, 98]",39075.59099616089,"[25, 64, 3, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 58, 73, 20, 71, 83, 9, 89, 78, 52, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 48, 5, 62, 0, 92, 27, 57, 66, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 70, 40, 42, 2, 13, 29, 38, 84, 67, 72, 49, 43, 68, 80, 24, 60, 50, 86, 8, 6, 33, 28, 45, 82, 54, 11, 26, 34, 85, 19, 56, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 46]",22506.318830297285
"[84, 67, 72, 68, 57, 92, 27, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 28, 33, 6, 8, 56, 19, 76, 46, 0, 91, 74, 18, 52, 78, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 7, 66, 60, 80, 24, 50, 86, 97, 90, 31, 10, 73, 20, 71, 62, 5, 48, 89, 9, 83, 23, 37, 98, 35, 58, 16, 14, 44, 22, 59, 61, 34, 85, 26, 11, 54, 82, 45, 42, 2, 29, 38]",26192.301314077675,"[88, 81, 12, 36, 4, 51, 47, 13, 33, 82, 80, 24, 60, 57, 76, 61, 59, 44, 14, 16, 10, 31, 97, 50, 86, 8, 54, 26, 85, 11, 6, 56, 19, 22, 5, 65, 25, 64, 74, 48, 91, 66, 53, 39, 63, 43, 49, 67, 84, 38, 95, 77, 29, 28, 45, 2, 99, 70, 40, 42, 34, 71, 89, 18, 52, 87, 78, 17, 93, 15, 21, 69, 3, 96, 55, 41, 7, 20, 73, 58, 35, 98, 37, 23, 83, 9, 62, 0, 46, 90, 92, 27, 68, 72, 32, 75, 94, 1, 30, 79]",37179.13007775396,"[25, 64, 3, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 92, 27, 57, 66, 0, 62, 5, 48, 89, 9, 83, 78, 52, 18, 74, 96, 55, 91, 7, 41, 79, 30, 88, 53, 39, 63, 68, 80, 24, 60, 50, 86, 76, 59, 61, 34, 85, 26, 19, 56, 8, 6, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 67, 84, 38, 29]",22130.293172140748
"[98, 37, 23, 17, 93, 21, 15, 87, 78, 89, 5, 48, 52, 69, 65, 25, 64, 3, 74, 91, 7, 41, 53, 1, 81, 94, 75, 32, 12, 49, 72, 68, 57, 27, 92, 6, 82, 54, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 20, 71, 83, 9, 18, 96, 55, 79, 30, 88, 39, 63, 43, 36, 4, 51, 77, 95, 29, 38, 84, 67, 80, 24, 56, 19, 11, 42, 13, 47, 99, 70, 40, 2, 45, 28, 33, 8, 86, 50, 60, 66, 0, 62, 46, 73, 58, 35]",29820.800668253138,"[16, 58, 98, 35, 59, 61, 34, 26, 42, 40, 70, 2, 45, 82, 33, 28, 13, 99, 47, 29, 80, 24, 60, 27, 5, 48, 89, 52, 69, 21, 93, 15, 87, 78, 84, 95, 77, 51, 4, 36, 38, 67, 68, 41, 55, 96, 74, 62, 90, 97, 22, 76, 56, 8, 86, 50, 66, 7, 3, 64, 25, 65, 18, 9, 71, 20, 73, 46, 63, 39, 53, 1, 43, 81, 94, 75, 32, 12, 49, 72, 57, 92, 17, 23, 37, 83, 31, 44, 6, 54, 11, 85, 19, 88, 30, 79, 91, 0, 10, 14]",38789.89908029429,"[41, 88, 30, 79, 55, 96, 18, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 78, 52, 89, 48, 5, 62, 74, 91, 7, 66, 57, 27, 92, 0, 46, 71, 9, 83, 23, 37, 98, 35, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 72, 49, 67, 84, 38, 29]",22666.201438874497
"[11, 19, 56, 84, 67, 68, 57, 27, 92, 0, 74, 65, 25, 64, 3, 48, 5, 62, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 81, 94, 12, 75, 32, 38, 29, 28, 33, 86, 50, 60, 66, 41, 88, 30, 79, 55, 96, 18, 52, 87, 93, 21, 69, 15, 78, 83, 9, 71, 20, 73, 10, 14, 16, 58, 35, 98, 37, 23, 17, 89, 91, 7, 63, 39, 53, 1, 43, 49, 72, 80, 24, 8, 6, 82, 54]",28286.83720605904,"[17, 78, 87, 15, 93, 21, 69, 52, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 18, 74, 27, 92, 90, 97, 22, 59, 61, 19, 6, 45, 99, 70, 40, 42, 34, 85, 26, 11, 54, 82, 33, 95, 38, 1, 53, 39, 63, 77, 51, 47, 13, 2, 28, 29, 84, 66, 57, 50, 86, 56, 8, 67, 49, 72, 80, 24, 60, 68, 43, 81, 94, 12, 75, 32, 36, 4, 76, 44, 14, 16, 58, 73, 20, 62, 0, 91, 5, 48, 89, 46, 31, 10, 71, 9, 83, 35, 98, 37, 23]",32827.937858418925,"[57, 92, 27, 66, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 18, 74, 91, 0, 62, 5, 48, 89, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 46, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 54, 82, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 29, 38, 95, 4, 36, 32, 75, 12, 94, 81]",21418.49181212879
"[31, 90, 97, 76, 19, 11, 54, 82, 33, 28, 45, 2, 40, 70, 99, 47, 29, 38, 49, 43, 39, 53, 88, 30, 79, 7, 91, 48, 89, 9, 83, 78, 52, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 71, 20, 73, 58, 46, 59, 61, 34, 85, 26, 42, 13, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 63, 66, 41, 55, 96, 3, 64, 25, 65, 18, 74, 5, 62, 0, 92, 27, 57, 50, 86, 56, 6, 8, 84, 67, 72, 68, 80, 24, 60, 22, 44, 14, 16, 10]",28193.758974547258,"[31, 46, 0, 91, 7, 41, 88, 53, 1, 43, 49, 36, 4, 95, 80, 24, 50, 60, 63, 39, 66, 27, 48, 89, 9, 83, 37, 98, 35, 71, 92, 57, 86, 8, 54, 82, 12, 32, 75, 94, 81, 72, 68, 67, 84, 38, 29, 28, 33, 6, 56, 19, 11, 26, 85, 34, 61, 59, 22, 97, 90, 20, 73, 58, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 79, 30, 55, 96, 18, 74, 5, 62, 76, 42, 40, 70, 99, 47, 51, 77, 13, 2, 45, 44, 14, 16, 10]",32990.06173852332,"[92, 27, 57, 66, 41, 88, 30, 79, 55, 96, 74, 7, 91, 0, 62, 5, 48, 89, 9, 78, 87, 52, 18, 3, 64, 25, 65, 69, 21, 15, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 46, 90, 44, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 38, 29, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56]",22008.711741024308
"[74, 66, 67, 95, 77, 51, 4, 36, 49, 72, 80, 24, 60, 76, 44, 14, 16, 10, 62, 55, 96, 3, 64, 25, 65, 52, 78, 17, 23, 37, 98, 35, 83, 9, 5, 91, 7, 41, 79, 30, 88, 53, 39, 63, 1, 43, 68, 27, 46, 71, 20, 73, 58, 31, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 81, 94, 75, 32, 12, 84, 8, 6, 56, 86, 50, 57, 92, 0, 48, 89, 87, 15, 93, 21, 69, 18]",30924.323010303255,"[89, 48, 91, 7, 72, 67, 84, 11, 85, 19, 76, 46, 62, 5, 9, 83, 35, 98, 37, 23, 17, 78, 52, 64, 25, 55, 41, 66, 24, 80, 68, 63, 39, 53, 60, 57, 27, 92, 73, 58, 10, 31, 44, 56, 6, 54, 82, 8, 0, 74, 87, 93, 21, 96, 79, 30, 88, 50, 86, 33, 45, 42, 2, 38, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 90, 97, 22, 59, 61, 34, 26, 28, 29, 95, 77, 51, 47, 99, 40, 70, 13, 14, 16, 20, 71, 18, 3, 65, 69, 15]",39019.36210684336,"[1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 11, 54, 82, 33, 28, 29, 84, 67, 72, 49, 43, 81, 94, 12, 75, 32, 36, 4, 38, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 89, 9, 62, 5, 48, 74, 96, 55, 79, 30, 88, 41, 7, 91, 0, 92, 27, 66, 57]",22197.543295876047
"[17, 23, 37, 98, 35, 83, 78, 15, 21, 69, 65, 25, 64, 3, 18, 89, 9, 71, 20, 73, 58, 16, 14, 10, 31, 46, 91, 7, 41, 53, 39, 63, 1, 81, 12, 32, 75, 94, 43, 49, 67, 84, 29, 28, 45, 33, 8, 86, 50, 27, 0, 5, 48, 62, 92, 60, 24, 80, 68, 72, 38, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 34, 61, 59, 22, 97, 90, 44, 76, 56, 6, 82, 54, 11, 26, 85, 19, 57, 66, 88, 30, 79, 55, 96, 74, 52, 87, 93]",29135.53689158449,"[35, 37, 23, 17, 93, 21, 69, 65, 25, 64, 3, 52, 78, 83, 9, 71, 20, 73, 58, 31, 46, 92, 27, 7, 91, 48, 5, 62, 0, 60, 50, 33, 28, 2, 45, 82, 54, 76, 97, 90, 44, 22, 59, 61, 11, 42, 40, 70, 99, 13, 84, 67, 80, 24, 86, 8, 6, 56, 19, 26, 85, 34, 14, 16, 10, 89, 96, 55, 79, 30, 88, 41, 66, 57, 68, 72, 81, 94, 12, 75, 32, 36, 4, 47, 29, 49, 43, 39, 63, 38, 95, 51, 77, 1, 53, 74, 18, 15, 87, 98]",33442.145838216966,"[29, 38, 84, 67, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 92, 27, 66, 57, 60, 50, 56, 6, 8, 86, 24, 80, 68, 63, 39, 53, 7, 41, 88, 30, 79, 55, 96, 74, 18, 89, 48, 5, 62, 91, 0, 46, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 3, 64, 25]",22222.523792077718
