Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[83, 9, 31, 44, 76, 19, 56, 6, 8, 29, 51, 77, 95, 43, 1, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 17, 23, 37, 98, 35, 58, 16, 14, 10, 46, 92, 39, 63, 50, 86, 38, 4, 36, 32, 75, 12, 94, 81, 49, 72, 68, 66, 7, 91, 74, 18, 52, 15, 87, 78, 89, 48, 5, 62, 0, 27, 57, 60, 24, 80, 67, 84, 28, 70, 40, 99, 47, 13, 2, 42, 45, 33, 82, 54, 11, 26, 85, 34, 61, 59, 22, 97, 90, 73, 20, 71]",30075.485843097966,"[43, 72, 49, 38, 29, 28, 2, 45, 11, 56, 92, 27, 88, 30, 79, 41, 66, 19, 26, 85, 61, 44, 20, 73, 58, 16, 14, 10, 31, 90, 97, 76, 68, 63, 39, 91, 5, 62, 0, 50, 86, 13, 70, 40, 99, 80, 24, 60, 57, 46, 9, 71, 22, 59, 34, 42, 47, 51, 94, 81, 67, 8, 6, 54, 82, 33, 12, 75, 32, 36, 4, 77, 95, 84, 69, 65, 25, 64, 3, 96, 55, 74, 48, 89, 78, 17, 23, 37, 98, 35, 83, 93, 21, 15, 87, 52, 18, 7, 53, 1]",42764.68166102736,"[23, 17, 93, 21, 69, 15, 87, 52, 78, 83, 9, 89, 18, 3, 64, 65, 25, 96, 55, 79, 30, 88, 41, 7, 91, 74, 48, 5, 62, 0, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 47, 99, 40, 70, 13, 28, 2, 42, 45, 33, 82, 54, 11, 26, 34, 85, 19, 61, 59, 22, 76, 56, 6, 8, 86, 50, 24, 80, 60, 57, 27, 92, 46, 90, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37]",23312.099848312646
"[48, 5, 62, 0, 66, 68, 72, 38, 36, 4, 51, 77, 95, 28, 82, 54, 11, 26, 85, 34, 61, 59, 22, 97, 90, 14, 16, 31, 27, 39, 63, 43, 49, 84, 29, 47, 99, 40, 70, 13, 2, 42, 45, 33, 6, 8, 92, 91, 74, 18, 52, 15, 21, 69, 65, 64, 25, 79, 30, 88, 53, 1, 81, 94, 75, 32, 12, 67, 80, 24, 60, 46, 9, 83, 17, 93, 87, 3, 96, 55, 41, 7, 57, 50, 86, 56, 19, 76, 44, 10, 58, 73, 20, 71, 35, 98, 37, 23, 78, 89]",33185.68075284328,"[89, 9, 83, 35, 98, 37, 23, 93, 15, 21, 69, 65, 74, 7, 70, 40, 99, 47, 95, 12, 94, 81, 1, 53, 88, 25, 64, 3, 96, 55, 79, 30, 41, 97, 22, 76, 19, 11, 54, 82, 6, 56, 8, 28, 29, 84, 67, 60, 10, 58, 73, 20, 46, 57, 66, 39, 63, 43, 49, 72, 68, 80, 24, 50, 86, 90, 16, 14, 59, 61, 85, 33, 45, 2, 38, 75, 32, 36, 4, 77, 51, 13, 42, 26, 34, 44, 31, 71, 17, 78, 87, 52, 18, 91, 27, 92, 0, 62, 5, 48]",39761.7659440652,"[48, 5, 62, 0, 91, 74, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 78, 17, 23, 37, 98, 35, 58, 73, 16, 14, 10, 31, 44, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 29, 13, 2, 45, 42, 40, 70, 99, 47, 51, 77, 95, 38, 84, 67, 68, 72, 49, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 66, 27, 92, 57, 60, 80, 24, 50, 86, 8, 6, 56, 19, 76, 22, 97, 90, 46, 20, 71, 9, 83, 52, 18, 89]",24642.775348342093
"[20, 73, 10, 14, 16, 58, 35, 98, 37, 23, 78, 18, 74, 79, 30, 88, 53, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 19, 85, 34, 26, 11, 6, 8, 84, 67, 72, 68, 57, 27, 92, 0, 62, 9, 83, 17, 93, 21, 69, 15, 87, 52, 89, 46, 31, 44, 90, 97, 22, 59, 61, 76, 50, 60, 80, 24, 86, 56, 33, 28, 29, 38, 49, 43, 63, 39, 66, 41, 96, 3, 64, 65, 25, 55, 7, 91, 5, 48, 71]",28676.965065258966,"[38, 8, 6, 56, 61, 14, 16, 58, 35, 98, 37, 23, 9, 68, 72, 49, 43, 63, 39, 53, 66, 0, 62, 5, 89, 78, 93, 21, 15, 87, 52, 1, 81, 94, 75, 32, 12, 80, 57, 92, 46, 90, 97, 22, 59, 44, 31, 48, 18, 64, 3, 96, 74, 76, 19, 85, 26, 11, 29, 95, 77, 51, 47, 13, 86, 50, 60, 24, 28, 2, 40, 70, 99, 84, 67, 88, 30, 79, 7, 91, 27, 54, 82, 33, 45, 42, 34, 10, 73, 20, 71, 83, 17, 69, 65, 25, 55, 41, 36, 4]",45536.67135712807,"[50, 24, 80, 68, 67, 72, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 38, 84, 29, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 74, 18, 52, 78, 83, 9, 89, 48, 5, 62, 0, 91, 7, 41, 55, 79, 30, 88, 66, 27, 92, 57, 60, 76, 86]",23401.54236013169
"[0, 61, 34, 85, 26, 11, 54, 82, 84, 67, 68, 63, 39, 53, 66, 71, 20, 73, 58, 46, 60, 24, 80, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 6, 19, 59, 44, 14, 16, 10, 31, 90, 97, 22, 76, 56, 8, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 86, 50, 57, 27, 92, 62, 5, 48, 89, 78, 17, 23, 37, 98, 35, 83, 9, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 74, 96, 55, 79, 30, 88, 41, 7, 91]",29277.41846983838,"[21, 15, 87, 93, 17, 23, 37, 98, 35, 74, 79, 30, 66, 24, 80, 72, 43, 49, 36, 4, 51, 77, 95, 57, 9, 83, 71, 20, 73, 58, 10, 92, 27, 62, 5, 48, 89, 78, 52, 18, 55, 88, 39, 63, 68, 60, 50, 97, 90, 31, 16, 14, 44, 76, 86, 81, 94, 75, 32, 12, 1, 53, 41, 7, 91, 0, 46, 22, 59, 61, 19, 85, 34, 26, 45, 2, 13, 47, 28, 33, 82, 54, 11, 6, 8, 67, 84, 38, 29, 99, 70, 40, 42, 56, 96, 3, 64, 25, 65, 69]",38508.43489909039,"[92, 57, 60, 68, 80, 24, 50, 86, 56, 8, 6, 19, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 45, 42, 40, 70, 99, 47, 13, 2, 28, 29, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 67, 72, 43, 1, 63, 39, 53, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 74, 18, 52, 87, 15, 69, 21, 93, 78, 17, 23, 37, 98, 35, 58, 16, 14, 44, 22, 97, 90, 31, 10, 73, 20, 71, 83, 9, 89, 48, 5, 62, 46, 0, 91, 7, 66, 27]",24380.77876595907
"[60, 97, 90, 31, 16, 14, 22, 76, 19, 56, 6, 82, 42, 40, 70, 99, 13, 28, 33, 8, 86, 50, 27, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 18, 74, 48, 5, 62, 0, 66, 68, 72, 49, 43, 63, 39, 53, 1, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 2, 45, 54, 11, 26, 85, 34, 61, 59, 44, 10, 20, 73, 58, 35, 98, 37, 23, 17, 93, 21, 69, 15, 87, 52, 78, 89, 9, 83, 71, 46, 92, 57, 80, 67, 84, 38, 29, 24]",28629.550560878353,"[12, 75, 94, 1, 53, 39, 63, 68, 80, 24, 60, 9, 83, 90, 34, 42, 40, 70, 99, 2, 45, 82, 54, 56, 62, 89, 48, 5, 92, 27, 74, 18, 52, 87, 93, 17, 23, 37, 98, 35, 71, 20, 10, 59, 61, 85, 26, 11, 19, 57, 55, 96, 3, 64, 25, 65, 69, 21, 15, 78, 72, 43, 81, 32, 36, 4, 29, 44, 14, 16, 58, 73, 31, 50, 84, 38, 95, 77, 51, 47, 13, 28, 33, 6, 8, 66, 88, 30, 79, 41, 7, 91, 0, 46, 97, 22, 76, 86, 67, 49]",42011.84935058209,"[81, 43, 1, 63, 39, 53, 88, 41, 30, 79, 55, 96, 74, 18, 48, 5, 62, 46, 71, 83, 9, 89, 52, 3, 64, 25, 65, 69, 21, 93, 15, 87, 78, 17, 23, 37, 98, 35, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 33, 6, 8, 56, 86, 50, 60, 57, 27, 92, 0, 91, 7, 66, 24, 80, 68, 72, 49, 67, 84, 29, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 38, 4, 36, 32, 75, 12, 94]",24240.40471386168
"[30, 79, 55, 96, 74, 91, 27, 50, 86, 8, 6, 56, 24, 80, 68, 63, 39, 53, 66, 46, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 33, 45, 42, 2, 28, 29, 38, 4, 36, 32, 75, 12, 94, 81, 95, 77, 51, 47, 99, 40, 70, 13, 84, 67, 49, 43, 1, 72, 60, 57, 92, 0, 62, 5, 48, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 89, 7, 41, 88]",26145.71224044606,"[87, 15, 21, 69, 25, 1, 81, 94, 12, 11, 26, 85, 19, 61, 59, 76, 22, 97, 0, 91, 3, 64, 65, 62, 46, 90, 44, 31, 20, 73, 58, 10, 16, 14, 34, 42, 13, 99, 47, 51, 77, 38, 63, 39, 53, 7, 48, 5, 92, 56, 6, 54, 82, 8, 86, 50, 57, 27, 66, 68, 43, 49, 72, 67, 84, 29, 95, 4, 36, 75, 32, 70, 40, 2, 45, 28, 33, 80, 24, 60, 71, 35, 98, 37, 23, 52, 18, 96, 79, 30, 88, 41, 55, 74, 89, 9, 83, 17, 78, 93]",39366.209417123275,"[67, 84, 38, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 29, 33, 82, 54, 8, 6, 19, 11, 26, 85, 34, 61, 59, 76, 56, 86, 50, 57, 27, 92, 46, 90, 97, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 78, 18, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 55, 74, 5, 48, 89, 83, 9, 62, 0, 91, 7, 79, 30, 88, 41, 66, 60, 24, 80, 68, 72, 43, 63, 39, 53, 1, 94, 75, 32, 12, 81, 49]",24590.949303820933
"[80, 24, 60, 22, 44, 10, 73, 20, 71, 89, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 48, 5, 62, 92, 27, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 38, 84, 67, 86, 50, 66, 7, 41, 88, 30, 79, 55, 96, 74, 91, 0, 59, 61, 34, 85, 26, 11, 54, 82, 28, 13, 47, 99, 70, 40, 2, 42, 45, 33, 6, 8, 56, 19, 76, 46, 9, 83, 17, 23, 37, 98, 35, 58, 16, 14, 31, 90, 97, 57, 63, 39, 53, 1, 43]",29275.683365740726,"[34, 44, 10, 58, 73, 20, 71, 5, 48, 9, 83, 37, 23, 78, 87, 52, 18, 96, 74, 91, 0, 76, 61, 59, 22, 97, 46, 41, 79, 30, 88, 53, 1, 63, 39, 62, 35, 98, 17, 93, 21, 15, 7, 81, 94, 12, 75, 32, 36, 99, 40, 70, 13, 28, 89, 69, 65, 25, 64, 3, 55, 66, 68, 84, 38, 4, 51, 77, 95, 33, 82, 50, 60, 57, 92, 27, 72, 43, 49, 29, 47, 2, 42, 45, 54, 11, 19, 14, 16, 31, 90, 56, 8, 86, 24, 80, 67, 6, 26, 85]",42915.00319710484,"[30, 79, 55, 96, 18, 52, 78, 87, 3, 64, 25, 65, 69, 21, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 31, 46, 62, 5, 48, 89, 74, 7, 91, 0, 92, 27, 66, 57, 97, 90, 44, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 67, 84, 38, 29, 28, 33, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 88, 41]",23881.02381575073
"[75, 32, 12, 81, 1, 53, 39, 63, 68, 80, 24, 50, 56, 33, 28, 13, 47, 99, 70, 40, 2, 42, 45, 82, 54, 19, 27, 92, 73, 58, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 52, 78, 83, 9, 71, 20, 16, 14, 10, 31, 44, 76, 86, 84, 38, 36, 4, 51, 77, 95, 29, 60, 57, 66, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 18, 74, 89, 48, 5, 62, 46, 90, 97, 22, 59, 61, 34, 85, 26, 11, 6, 8, 67, 72, 49, 43, 94]",28214.945979311393,"[8, 91, 96, 64, 25, 65, 3, 18, 52, 87, 93, 21, 69, 15, 13, 70, 40, 99, 47, 29, 84, 67, 80, 24, 73, 58, 98, 23, 37, 35, 20, 57, 72, 49, 43, 63, 39, 53, 88, 41, 7, 50, 86, 56, 19, 61, 59, 22, 97, 92, 27, 90, 31, 10, 16, 14, 44, 34, 26, 54, 82, 33, 4, 36, 32, 75, 12, 94, 81, 1, 68, 78, 17, 83, 9, 71, 46, 38, 95, 77, 51, 11, 85, 76, 0, 62, 5, 48, 89, 74, 55, 79, 30, 66, 60, 28, 2, 42, 45, 6]",44875.97898978743,"[75, 12, 94, 81, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 80, 24, 86, 56, 50, 60, 57, 66, 27, 92, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 89, 48, 5, 62, 0, 46, 90, 31, 10, 71, 20, 73, 58, 16, 14, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32]",22436.695377681535
"[63, 39, 88, 41, 66, 57, 50, 56, 8, 6, 33, 28, 29, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 11, 26, 34, 85, 19, 61, 59, 22, 97, 90, 31, 10, 73, 20, 71, 89, 18, 74, 55, 79, 30, 25, 65, 64, 3, 96, 7, 68, 72, 49, 43, 94, 75, 32, 12, 81, 1, 53, 91, 5, 48, 9, 35, 98, 58, 16, 14, 44, 76, 86, 84, 38, 4, 36, 67, 80, 24, 60, 46, 83, 37, 23, 17, 93, 87, 15, 21, 69, 52, 78, 62, 0, 92, 27]",33835.0937165388,"[26, 85, 34, 76, 27, 92, 90, 31, 16, 14, 44, 97, 60, 24, 67, 84, 8, 6, 19, 61, 59, 22, 10, 58, 73, 46, 62, 5, 48, 91, 7, 66, 57, 50, 86, 82, 33, 28, 45, 2, 99, 70, 40, 42, 54, 11, 56, 80, 68, 41, 96, 52, 87, 15, 21, 69, 3, 64, 25, 65, 93, 17, 83, 20, 71, 9, 89, 55, 79, 30, 88, 53, 39, 0, 35, 98, 37, 23, 78, 18, 74, 63, 4, 51, 77, 95, 29, 38, 49, 72, 43, 1, 81, 94, 12, 75, 32, 36, 47, 13]",38218.79715399183,"[89, 9, 83, 71, 20, 73, 10, 31, 90, 46, 92, 27, 57, 60, 24, 80, 68, 67, 84, 49, 72, 63, 39, 53, 1, 43, 81, 94, 12, 75, 32, 36, 4, 38, 29, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 6, 8, 56, 86, 50, 76, 19, 11, 26, 85, 34, 61, 59, 22, 97, 44, 14, 16, 58, 35, 98, 37, 23, 17, 78, 87, 15, 93, 21, 69, 52, 18, 65, 25, 64, 3, 96, 55, 79, 30, 88, 41, 66, 7, 91, 0, 62, 5, 48, 74]",24153.0562405636
"[16, 14, 22, 76, 19, 56, 6, 8, 86, 50, 57, 27, 92, 62, 48, 5, 0, 66, 68, 38, 29, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 80, 24, 60, 97, 90, 31, 20, 35, 98, 37, 23, 17, 87, 15, 52, 18, 74, 79, 30, 88, 53, 39, 63, 72, 67, 84, 28, 2, 42, 45, 33, 82, 54, 11, 26, 85, 34, 61, 59, 44, 10, 58, 73, 71, 83, 9, 89, 78, 93, 21, 69, 65, 25, 64, 3, 96, 55, 41, 7, 91, 46]",28824.768152168326,"[41, 55, 96, 74, 89, 9, 83, 93, 15, 87, 86, 45, 13, 2, 42, 19, 61, 59, 44, 10, 73, 20, 71, 21, 69, 65, 25, 64, 3, 1, 81, 94, 12, 75, 32, 36, 4, 95, 29, 28, 33, 82, 54, 11, 56, 6, 8, 67, 84, 70, 40, 99, 47, 51, 77, 38, 49, 72, 43, 53, 39, 63, 68, 50, 76, 22, 97, 5, 48, 7, 79, 30, 88, 66, 57, 27, 92, 0, 62, 46, 31, 90, 85, 26, 34, 14, 16, 58, 35, 98, 37, 23, 17, 78, 52, 18, 91, 60, 24, 80]",38828.86858821178,"[84, 67, 72, 43, 49, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 80, 24, 60, 57, 66, 27, 92, 46, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 18, 74, 62, 5, 48, 89, 52, 87, 15, 21, 93, 17, 78, 9, 83, 23, 37, 98, 35, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 11, 19, 76, 50, 86, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29]",23039.659815522908
