Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[42, 45, 33, 8, 86, 50, 68, 72, 49, 12, 32, 75, 94, 81, 43, 1, 53, 39, 63, 66, 41, 88, 30, 79, 55, 7, 91, 48, 89, 9, 83, 78, 52, 18, 0, 92, 27, 57, 60, 24, 80, 67, 84, 38, 36, 4, 95, 28, 82, 54, 11, 26, 85, 34, 61, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 74, 5, 62, 46, 90, 97, 22, 76, 19, 56, 6, 29, 77, 51, 47, 99, 40, 70, 13, 2]",27020.620013,"[20, 89, 18, 74, 96, 3, 64, 25, 55, 50, 86, 8, 6, 11, 54, 82, 33, 24, 80, 91, 7, 41, 88, 53, 39, 68, 56, 19, 61, 59, 22, 44, 78, 93, 17, 23, 37, 83, 84, 29, 77, 95, 38, 49, 43, 1, 63, 72, 67, 28, 13, 47, 51, 4, 36, 32, 75, 12, 94, 81, 30, 79, 65, 69, 21, 15, 87, 52, 48, 0, 27, 66, 60, 57, 92, 35, 98, 58, 34, 26, 45, 2, 99, 70, 40, 42, 85, 76, 97, 90, 31, 46, 62, 5, 9, 71, 10, 14, 16, 73]",42354.311754,"[53, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 29, 38, 84, 67, 33, 82, 54, 11, 26, 34, 85, 19, 61, 76, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 87, 15, 93, 21, 69, 65, 25, 64, 3, 96, 18, 52, 89, 74, 91, 48, 5, 62, 0, 7, 41, 55, 79, 30, 88, 66, 27, 92, 46, 90, 97, 22, 57, 60, 50, 86, 56, 6, 8, 24, 80, 68, 63, 39]",24058.833142
"[29, 38, 4, 36, 32, 75, 12, 94, 81, 95, 77, 51, 47, 28, 82, 54, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 62, 5, 48, 89, 91, 0, 27, 57, 60, 24, 80, 68, 63, 39, 53, 66, 92, 46, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 3, 64, 25, 65, 69, 21, 93, 15, 87, 18, 74, 96, 55, 79, 30, 88, 41, 7, 50, 86, 33, 45, 2, 13, 99, 70, 40, 42, 11, 19, 56, 6, 8, 72, 1, 43, 49, 67, 84]",27639.721103,"[12, 75, 32, 20, 73, 35, 17, 87, 15, 93, 23, 37, 98, 58, 10, 6, 8, 29, 95, 77, 4, 36, 38, 11, 26, 85, 34, 61, 59, 14, 16, 31, 90, 97, 22, 57, 60, 50, 24, 80, 84, 67, 72, 63, 39, 53, 1, 43, 49, 81, 94, 51, 47, 2, 45, 33, 82, 54, 42, 40, 70, 99, 13, 28, 86, 46, 62, 5, 9, 83, 78, 21, 69, 52, 48, 0, 92, 27, 91, 55, 25, 65, 64, 3, 96, 74, 18, 89, 71, 44, 76, 19, 56, 7, 41, 79, 30, 88, 66, 68]",40554.575188,"[66, 0, 91, 7, 41, 79, 30, 88, 53, 39, 1, 43, 63, 68, 80, 24, 60, 50, 86, 67, 72, 49, 84, 29, 38, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 6, 8, 56, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 83, 9, 89, 78, 17, 93, 21, 69, 15, 87, 52, 18, 3, 64, 65, 25, 55, 96, 74, 48, 5, 62, 46, 92, 27, 57]",24155.149597
"[84, 38, 29, 2, 42, 45, 82, 54, 11, 19, 26, 85, 34, 61, 59, 22, 97, 90, 46, 62, 5, 48, 89, 74, 18, 52, 69, 65, 25, 64, 3, 96, 55, 41, 63, 39, 53, 1, 43, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 28, 33, 6, 8, 56, 86, 50, 76, 44, 31, 58, 35, 98, 37, 23, 17, 93, 21, 15, 87, 78, 83, 9, 71, 20, 73, 16, 14, 10, 0, 91, 7, 79, 30, 88, 66, 27, 92, 57, 60, 24, 80, 68, 72, 49, 12, 32, 75, 94, 81, 67]",27458.821059,"[26, 19, 56, 86, 50, 57, 62, 89, 52, 69, 65, 25, 64, 3, 96, 74, 48, 5, 10, 14, 16, 71, 37, 23, 0, 94, 12, 75, 32, 36, 47, 45, 42, 2, 13, 99, 70, 40, 34, 59, 22, 97, 92, 27, 39, 63, 29, 28, 33, 60, 79, 30, 88, 53, 1, 81, 43, 49, 72, 68, 90, 44, 31, 20, 73, 58, 35, 98, 17, 18, 55, 41, 7, 91, 66, 38, 4, 51, 77, 95, 82, 54, 11, 6, 8, 84, 67, 80, 24, 46, 9, 83, 93, 21, 15, 87, 78, 76, 61, 85]",43982.311195,"[92, 57, 60, 68, 63, 39, 53, 1, 43, 72, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 29, 38, 84, 67, 80, 24, 50, 86, 56, 8, 6, 33, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 14, 16, 58, 35, 98, 37, 23, 83, 9, 71, 20, 73, 10, 31, 46, 0, 62, 5, 48, 89, 18, 52, 78, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 96, 55, 74, 91, 7, 79, 30, 88, 41, 66, 27]",23113.408616
"[86, 56, 8, 6, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 63, 66, 5, 89, 87, 15, 93, 21, 69, 52, 62, 0, 68, 72, 49, 43, 53, 39, 27, 92, 46, 10, 14, 16, 58, 35, 98, 37, 23, 17, 78, 18, 74, 91, 60, 24, 80, 67, 84, 38, 29, 28, 82, 54, 11, 19, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 73, 20, 71, 83, 9, 48, 41, 88, 30, 79, 55, 3, 64, 65, 25, 96, 7, 57, 50]",30373.289807,"[93, 21, 15, 87, 52, 18, 74, 91, 57, 50, 86, 99, 70, 40, 56, 76, 59, 61, 34, 85, 26, 11, 6, 8, 54, 82, 33, 28, 51, 77, 94, 12, 75, 32, 36, 4, 95, 38, 81, 1, 68, 66, 0, 62, 9, 83, 71, 20, 46, 92, 27, 7, 96, 64, 25, 55, 79, 30, 88, 67, 84, 29, 47, 13, 2, 42, 45, 19, 22, 44, 10, 73, 58, 16, 14, 60, 24, 80, 72, 49, 43, 63, 39, 53, 41, 89, 78, 69, 65, 3, 48, 5, 97, 90, 31, 35, 98, 37, 23, 17]",37936.606756,"[12, 75, 32, 36, 4, 51, 77, 95, 29, 38, 84, 67, 80, 24, 50, 86, 8, 6, 33, 28, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 11, 26, 34, 85, 19, 56, 76, 61, 59, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 93, 78, 52, 87, 15, 21, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 0, 46, 92, 27, 66, 57, 60, 68, 63, 39, 53, 1, 43, 72, 49, 81, 94]",22753.988816
"[29, 38, 84, 67, 72, 68, 80, 24, 60, 57, 27, 92, 0, 62, 5, 48, 89, 52, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 58, 10, 31, 90, 97, 22, 59, 61, 85, 26, 34, 44, 14, 16, 73, 20, 71, 9, 83, 78, 18, 96, 55, 79, 30, 88, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 19, 76, 46, 91, 74, 3, 64, 65, 25, 41, 7, 66, 50, 86, 56, 6, 8]",27351.48999,"[48, 5, 62, 84, 95, 77, 51, 32, 75, 12, 29, 26, 85, 61, 59, 76, 92, 27, 57, 60, 68, 63, 39, 53, 0, 71, 20, 73, 58, 98, 23, 17, 78, 52, 3, 88, 1, 43, 49, 72, 80, 24, 50, 86, 8, 6, 56, 19, 65, 64, 25, 79, 30, 41, 55, 96, 18, 89, 46, 90, 44, 31, 10, 16, 14, 34, 42, 40, 70, 99, 47, 13, 2, 45, 28, 33, 82, 54, 11, 22, 97, 9, 83, 35, 37, 93, 87, 15, 21, 69, 81, 94, 36, 4, 38, 67, 66, 7, 91, 74]",42136.324992,"[12, 75, 32, 36, 4, 95, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 82, 54, 11, 19, 26, 85, 34, 61, 59, 22, 97, 44, 90, 46, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 25, 64, 3, 52, 78, 89, 5, 48, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 62, 0, 92, 27, 66, 57, 76, 56, 8, 6, 33, 28, 29, 38, 84, 67, 24, 86, 50, 60, 80, 68, 72, 49, 63, 39, 53, 1, 43, 81, 94]",23580.720161
"[18, 74, 91, 7, 57, 60, 50, 86, 8, 82, 54, 11, 19, 76, 44, 31, 10, 14, 16, 58, 73, 20, 71, 83, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 9, 89, 48, 5, 62, 0, 66, 68, 72, 67, 84, 38, 47, 99, 40, 70, 13, 2, 42, 45, 26, 85, 34, 61, 59, 22, 97, 90, 46, 92, 27, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 28, 33, 6, 56, 24, 80, 63, 39, 88, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 52]",27583.005813,"[14, 16, 58, 98, 37, 23, 17, 93, 21, 15, 87, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 19, 76, 97, 90, 22, 59, 61, 34, 85, 26, 11, 54, 82, 84, 67, 49, 43, 63, 39, 53, 71, 35, 83, 9, 89, 48, 5, 62, 0, 92, 27, 66, 68, 80, 24, 45, 2, 42, 33, 6, 56, 60, 57, 78, 52, 18, 74, 3, 64, 65, 69, 25, 96, 55, 79, 30, 72, 38, 29, 47, 99, 40, 70, 13, 28, 8, 86, 50, 44, 31, 10, 46, 88, 41, 7, 91, 20, 73]",38035.456423,"[27, 92, 0, 62, 5, 48, 89, 18, 74, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 14, 10, 46, 31, 44, 90, 97, 22, 76, 59, 61, 19, 85, 34, 26, 11, 54, 82, 6, 8, 56, 86, 50, 67, 84, 38, 29, 28, 33, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 32, 75, 12, 94, 81, 1, 43, 49, 72, 63, 53, 39, 68, 80, 24, 60, 57, 66]",22201.262364
"[96, 55, 79, 30, 88, 41, 7, 62, 20, 73, 35, 37, 23, 98, 58, 16, 14, 44, 59, 61, 34, 85, 26, 11, 19, 0, 74, 3, 64, 25, 65, 69, 21, 93, 17, 78, 89, 48, 5, 92, 57, 50, 86, 8, 33, 45, 42, 2, 13, 70, 40, 99, 47, 38, 84, 67, 72, 63, 39, 53, 1, 43, 68, 27, 46, 9, 83, 71, 10, 31, 90, 97, 22, 76, 56, 6, 54, 82, 28, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 49, 80, 24, 60, 66, 91, 18, 52, 87, 15]",30972.046311,"[50, 86, 6, 8, 24, 80, 68, 63, 39, 1, 53, 66, 27, 58, 73, 20, 18, 3, 96, 74, 56, 82, 54, 11, 26, 34, 59, 22, 97, 90, 44, 71, 93, 21, 15, 52, 41, 81, 94, 36, 4, 29, 28, 33, 88, 30, 79, 55, 25, 64, 65, 69, 87, 16, 14, 10, 31, 62, 5, 91, 7, 43, 12, 75, 32, 47, 99, 70, 40, 2, 42, 45, 13, 51, 77, 95, 38, 49, 72, 67, 84, 19, 85, 61, 76, 0, 48, 89, 9, 83, 78, 17, 23, 37, 98, 35, 46, 92, 57, 60]",41858.371976,"[47, 13, 28, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 43, 49, 38, 84, 67, 80, 24, 60, 57, 66, 27, 92, 46, 71, 9, 89, 18, 74, 48, 5, 62, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 83, 23, 37, 98, 35, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 50, 86, 8, 6, 56, 19, 85, 34, 26, 11, 54, 82, 33, 45, 42, 2, 40, 70, 99]",23050.392353
"[67, 84, 29, 47, 99, 40, 70, 13, 38, 72, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 61, 59, 44, 14, 16, 73, 20, 71, 9, 83, 17, 93, 21, 69, 3, 64, 25, 65, 15, 87, 52, 18, 74, 5, 62, 0, 92, 27, 57, 66, 7, 96, 55, 41, 53, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 28, 2, 42, 45, 33, 82, 54, 11, 26, 85, 34, 76, 22, 97, 90, 46, 31, 10, 58, 35, 98, 37, 23, 78, 89, 48, 91, 79, 30, 88, 39, 63, 43, 49]",28451.369654,"[32, 36, 4, 51, 13, 2, 45, 28, 56, 22, 44, 31, 90, 97, 59, 61, 76, 0, 91, 74, 18, 52, 15, 21, 93, 87, 29, 47, 99, 70, 40, 42, 62, 5, 48, 89, 9, 71, 20, 83, 78, 17, 23, 37, 98, 35, 58, 73, 68, 43, 49, 77, 95, 38, 66, 69, 25, 79, 30, 88, 41, 7, 27, 92, 57, 80, 24, 60, 14, 16, 10, 46, 53, 39, 63, 72, 67, 84, 33, 82, 54, 11, 26, 34, 85, 19, 6, 8, 86, 50, 96, 3, 65, 64, 55, 1, 81, 94, 12, 75]",43612.453301,"[8, 24, 80, 68, 63, 39, 53, 1, 94, 75, 32, 12, 81, 43, 49, 72, 67, 84, 38, 36, 4, 51, 77, 95, 29, 28, 47, 99, 40, 70, 13, 2, 42, 45, 33, 82, 54, 11, 26, 34, 85, 19, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 93, 15, 21, 69, 65, 25, 64, 3, 96, 74, 18, 52, 87, 78, 89, 48, 5, 62, 46, 92, 27, 0, 91, 7, 55, 79, 30, 88, 41, 66, 57, 60, 50, 86, 56, 6]",23494.827695
"[52, 87, 15, 69, 21, 93, 17, 78, 48, 5, 62, 0, 27, 92, 19, 54, 82, 28, 13, 47, 99, 70, 40, 2, 42, 45, 33, 86, 50, 57, 66, 91, 7, 41, 25, 65, 64, 3, 18, 89, 71, 20, 73, 16, 14, 44, 22, 60, 24, 80, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 8, 56, 76, 97, 90, 31, 10, 58, 35, 98, 37, 23, 83, 9, 46, 59, 61, 34, 85, 26, 11, 6, 84, 67, 68, 63, 39, 53, 88, 30, 79, 55, 96, 74]",30090.912217,"[95, 29, 38, 84, 67, 80, 24, 8, 6, 82, 45, 2, 40, 70, 99, 13, 28, 33, 86, 50, 60, 57, 76, 22, 46, 91, 7, 41, 88, 27, 92, 85, 26, 11, 54, 4, 36, 12, 81, 43, 49, 72, 68, 35, 98, 37, 23, 93, 21, 69, 65, 25, 64, 96, 55, 63, 39, 53, 30, 79, 74, 5, 48, 89, 18, 3, 52, 78, 9, 71, 59, 61, 19, 56, 32, 75, 94, 1, 66, 0, 62, 15, 87, 17, 83, 20, 44, 97, 90, 31, 10, 73, 58, 16, 14, 34, 42, 47, 51, 77]",41475.51529,"[14, 16, 10, 31, 46, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 0, 92, 27, 66, 57, 60, 24, 80, 67, 84, 49, 72, 68, 63, 39, 53, 1, 43, 81, 94, 12, 75, 32, 36, 4, 95, 38, 29, 77, 51, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 6, 8, 86, 50, 56, 11, 26, 34, 85, 19, 61, 59, 76, 22, 97, 90, 44]",21923.494394
"[96, 55, 79, 30, 88, 41, 7, 63, 39, 53, 1, 43, 49, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 85, 19, 6, 8, 56, 76, 61, 59, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 78, 52, 18, 3, 64, 25, 65, 69, 21, 15, 87, 93, 17, 23, 37, 98, 35, 83, 89, 48, 5, 62, 46, 92, 27, 57, 60, 50, 86, 24, 80, 72, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 84, 67, 68, 66, 0, 91, 74]",24662.080561,"[45, 2, 28, 33, 86, 50, 60, 24, 95, 77, 51, 57, 0, 62, 5, 74, 18, 52, 15, 21, 93, 17, 23, 37, 98, 35, 58, 73, 10, 31, 90, 97, 92, 27, 66, 63, 39, 53, 1, 43, 49, 29, 47, 13, 99, 70, 40, 42, 11, 19, 46, 91, 7, 41, 88, 30, 79, 25, 64, 65, 69, 87, 78, 89, 48, 9, 83, 71, 20, 16, 14, 44, 22, 56, 6, 8, 67, 84, 38, 4, 36, 68, 96, 3, 55, 81, 94, 12, 75, 32, 72, 80, 76, 59, 61, 34, 85, 26, 54, 82]",37553.78932,"[20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 42, 2, 28, 13, 70, 40, 99, 47, 51, 77, 95, 29, 84, 67, 38, 4, 36, 32, 75, 12, 94, 81, 43, 1, 53, 39, 63, 49, 72, 68, 80, 24, 86, 50, 60, 57, 66, 27, 92, 46, 0, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 25, 65, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 89, 18, 74, 48, 5, 62, 71]",22430.23832
"[64, 3, 52, 78, 83, 9, 46, 90, 97, 22, 76, 19, 11, 42, 40, 70, 99, 13, 2, 45, 26, 85, 34, 61, 59, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 27, 92, 57, 60, 50, 86, 56, 8, 6, 54, 82, 33, 28, 47, 51, 77, 95, 29, 84, 67, 24, 80, 68, 72, 49, 81, 94, 12, 75, 32, 36, 4, 38, 43, 1, 53, 39, 63, 66, 0, 62, 5, 48, 89, 65, 25]",26485.971478,"[78, 89, 46, 61, 34, 59, 22, 97, 62, 65, 69, 21, 15, 48, 5, 91, 7, 39, 53, 88, 30, 25, 64, 3, 74, 0, 27, 8, 6, 56, 76, 10, 16, 14, 44, 85, 26, 11, 54, 82, 45, 42, 2, 28, 13, 99, 70, 40, 33, 86, 50, 57, 92, 58, 73, 20, 71, 83, 9, 31, 90, 19, 29, 47, 51, 77, 95, 4, 36, 38, 80, 24, 60, 96, 55, 79, 41, 66, 68, 63, 1, 43, 49, 72, 67, 84, 12, 32, 75, 94, 81, 18, 52, 87, 93, 98, 35, 37, 23, 17]",42246.119593,"[27, 92, 0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 3, 64, 25, 65, 52, 78, 87, 15, 69, 21, 93, 17, 23, 37, 98, 35, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 46, 31, 10, 16, 14, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 86, 50, 60, 57, 66]",21693.086643
