Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[18, 53, 12, 56, 14, 4, 20, 73, 27, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 54, 24, 49, 31, 8, 38, 30, 64, 65, 58, 13, 34, 6, 25, 75, 74, 67, 1, 61, 72, 0, 32, 62, 15, 2, 43, 50, 5, 66, 33, 45, 7, 51, 26, 44, 29, 47, 46, 35, 68, 70, 59, 69, 19, 36, 28, 3, 16, 39, 11, 71, 57, 9, 37, 10, 52]",616.7041558417814,"[69, 19, 29, 5, 2, 43, 74, 3, 56, 14, 4, 46, 20, 27, 72, 48, 23, 17, 49, 71, 57, 6, 34, 7, 67, 0, 41, 40, 42, 32, 50, 15, 62, 22, 55, 31, 39, 1, 73, 35, 68, 60, 63, 21, 61, 66, 52, 10, 37, 9, 30, 54, 24, 8, 38, 45, 33, 51, 44, 28, 26, 12, 53, 18, 13, 58, 65, 64, 11, 16, 25, 75, 47, 36, 70, 59]",871.6114362012967,"[34, 7, 45, 33, 51, 44, 28, 26, 12, 53, 18, 13, 58, 65, 64, 10, 52, 37, 9, 57, 71, 30, 38, 8, 31, 24, 54, 49, 17, 23, 48, 15, 62, 22, 55, 40, 63, 41, 42, 0, 32, 72, 61, 21, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 47, 29, 73, 1, 67, 74, 5, 50, 2, 43, 39, 11, 16, 25, 75, 3, 66, 6]",592.8280362104346
"[50, 2, 43, 49, 24, 54, 17, 23, 48, 31, 8, 38, 71, 57, 64, 65, 58, 13, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 60, 21, 63, 41, 40, 55, 22, 42, 0, 72, 61, 27, 73, 20, 46, 47, 28, 3, 25, 6, 34, 52, 10, 37, 9, 30, 11, 39, 16, 15, 62, 32, 1, 29, 44, 26, 51, 7, 45, 33, 66, 75, 74, 67, 5]",612.2709242170397,"[70, 59, 69, 56, 12, 53, 18, 58, 13, 34, 45, 66, 75, 74, 67, 15, 62, 32, 0, 72, 61, 1, 5, 50, 2, 43, 31, 8, 71, 57, 9, 64, 37, 33, 36, 19, 14, 51, 7, 52, 65, 10, 6, 25, 11, 39, 23, 48, 22, 55, 40, 42, 41, 63, 21, 16, 38, 30, 24, 54, 17, 49, 47, 46, 35, 4, 28, 44, 26, 3, 29, 73, 27, 60, 20, 68]",780.6959077783985,"[51, 26, 28, 44, 3, 66, 75, 74, 67, 29, 47, 4, 14, 12, 53, 56, 36, 46, 35, 19, 69, 59, 70, 68, 20, 60, 27, 73, 1, 61, 21, 63, 41, 40, 42, 0, 72, 32, 15, 62, 22, 55, 48, 23, 17, 49, 24, 54, 30, 9, 57, 71, 38, 8, 31, 43, 2, 50, 5, 16, 39, 11, 25, 6, 52, 13, 10, 37, 64, 65, 58, 18, 34, 7, 45, 33]",602.7284155177111
"[43, 2, 15, 22, 55, 62, 32, 67, 74, 75, 66, 33, 45, 18, 53, 12, 26, 51, 7, 34, 6, 52, 13, 58, 10, 65, 64, 37, 30, 9, 57, 71, 38, 8, 39, 16, 50, 5, 1, 73, 20, 46, 35, 68, 60, 21, 63, 41, 40, 42, 0, 72, 61, 27, 29, 47, 4, 36, 70, 59, 69, 19, 56, 14, 28, 44, 3, 25, 11, 31, 49, 24, 54, 17, 23, 48]",613.5985262917713,"[57, 38, 8, 24, 17, 49, 31, 43, 3, 44, 28, 56, 14, 36, 35, 46, 20, 47, 29, 73, 60, 27, 61, 72, 50, 16, 11, 25, 6, 45, 51, 19, 69, 59, 70, 68, 4, 26, 12, 53, 18, 13, 58, 65, 64, 2, 48, 22, 62, 39, 71, 9, 30, 54, 23, 15, 67, 74, 66, 75, 5, 32, 0, 42, 55, 40, 41, 63, 21, 1, 33, 7, 34, 52, 10, 37]",790.7442823948369,"[62, 15, 50, 5, 1, 67, 16, 39, 11, 25, 6, 34, 7, 45, 33, 66, 75, 74, 3, 51, 26, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 57, 71, 9, 30, 38, 8, 24, 54, 17, 49, 31, 43, 2, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 28, 44, 47, 29, 73, 27, 61, 72, 0, 32]",575.442745317553
"[33, 45, 66, 25, 11, 39, 43, 2, 15, 62, 32, 0, 72, 61, 1, 67, 74, 75, 3, 44, 14, 56, 12, 53, 18, 52, 10, 37, 9, 30, 24, 54, 17, 49, 31, 16, 50, 5, 47, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 28, 26, 51, 7, 6, 34, 13, 58, 65, 64, 57, 71, 38, 8, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 27, 73, 29]",626.2304816202657,"[20, 60, 73, 47, 29, 74, 75, 11, 8, 24, 38, 64, 65, 10, 52, 37, 9, 30, 54, 17, 55, 40, 22, 48, 23, 49, 31, 39, 25, 51, 26, 56, 14, 28, 44, 3, 67, 5, 1, 27, 21, 42, 0, 61, 72, 32, 62, 15, 50, 16, 6, 34, 4, 46, 35, 36, 12, 53, 58, 13, 18, 7, 45, 33, 66, 57, 71, 43, 2, 41, 63, 68, 70, 59, 69, 19]",822.9886146642067,"[8, 31, 43, 39, 38, 30, 9, 37, 64, 65, 10, 58, 13, 52, 57, 71, 11, 16, 50, 2, 15, 62, 32, 5, 67, 1, 73, 29, 44, 3, 74, 75, 25, 66, 33, 45, 51, 7, 6, 34, 18, 53, 12, 26, 56, 14, 28, 47, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 27, 61, 72, 21, 60, 63, 41, 40, 42, 0, 55, 22, 48, 23, 17, 49, 54, 24]",607.2641157729481
"[41, 40, 42, 62, 32, 67, 74, 3, 28, 14, 56, 12, 53, 18, 13, 58, 65, 64, 37, 10, 52, 6, 34, 7, 45, 33, 51, 26, 44, 29, 47, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 73, 61, 72, 0, 55, 22, 48, 23, 8, 71, 57, 9, 30, 38, 39, 16, 75, 66, 25, 11, 31, 49, 17, 54, 24, 43, 2, 15, 50, 5, 1, 27, 60, 21, 63]",626.4006663670363,"[1, 72, 0, 42, 41, 63, 40, 55, 22, 16, 10, 65, 64, 37, 9, 11, 25, 7, 18, 58, 13, 52, 34, 45, 33, 51, 26, 28, 4, 36, 59, 70, 35, 29, 75, 39, 30, 24, 54, 17, 49, 62, 32, 67, 74, 66, 3, 44, 47, 46, 20, 73, 5, 50, 15, 48, 23, 2, 43, 31, 8, 38, 71, 57, 6, 53, 12, 56, 14, 19, 69, 68, 60, 27, 21, 61]",751.8271499470184,"[54, 30, 71, 38, 8, 39, 11, 16, 50, 15, 62, 32, 1, 5, 67, 74, 75, 25, 66, 45, 33, 3, 29, 47, 4, 28, 44, 26, 51, 7, 6, 57, 9, 37, 64, 65, 10, 58, 13, 52, 34, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 35, 46, 68, 60, 20, 73, 27, 21, 61, 72, 0, 42, 41, 63, 40, 55, 22, 48, 23, 17, 2, 43, 31, 49, 24]",588.7145531257376
"[68, 35, 46, 20, 60, 21, 63, 41, 40, 42, 0, 72, 1, 29, 44, 26, 51, 33, 45, 6, 34, 7, 66, 25, 16, 39, 11, 30, 54, 24, 49, 17, 23, 48, 55, 22, 62, 15, 2, 43, 31, 8, 38, 71, 57, 9, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 56, 14, 47, 73, 27, 61, 32, 50, 5, 67, 74, 75, 3, 28, 4, 36, 19, 69, 59, 70]",589.3358707313208,"[12, 53, 10, 65, 64, 37, 57, 6, 34, 52, 13, 58, 18, 7, 45, 5, 50, 32, 0, 72, 61, 21, 27, 73, 1, 67, 29, 47, 20, 68, 60, 63, 55, 22, 62, 48, 23, 43, 31, 8, 38, 71, 11, 25, 66, 33, 51, 26, 3, 74, 75, 16, 2, 49, 17, 54, 24, 30, 9, 39, 15, 42, 40, 41, 70, 59, 69, 19, 14, 56, 44, 28, 4, 46, 35, 36]",747.365090859143,"[9, 57, 71, 30, 38, 8, 24, 54, 49, 17, 23, 48, 62, 22, 55, 40, 42, 41, 63, 21, 0, 72, 32, 15, 2, 43, 31, 39, 11, 25, 16, 50, 5, 67, 74, 75, 66, 33, 45, 6, 34, 7, 51, 3, 44, 29, 73, 1, 61, 27, 60, 20, 68, 70, 59, 69, 19, 35, 46, 47, 28, 4, 36, 14, 56, 26, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37]",590.3813998876936
"[40, 63, 41, 42, 48, 23, 17, 54, 24, 49, 31, 8, 38, 71, 57, 9, 37, 64, 30, 11, 39, 16, 5, 1, 27, 60, 21, 0, 32, 72, 61, 73, 29, 44, 26, 51, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 35, 68, 20, 46, 47, 28, 74, 75, 66, 25, 6, 34, 52, 10, 65, 58, 13, 18, 7, 45, 33, 3, 67, 50, 43, 2, 15, 62, 22, 55]",628.1831191721742,"[15, 62, 0, 42, 40, 41, 63, 21, 27, 73, 1, 16, 39, 8, 24, 54, 30, 9, 10, 13, 52, 6, 11, 31, 43, 2, 50, 5, 74, 75, 66, 33, 3, 67, 22, 55, 48, 23, 17, 49, 38, 71, 57, 34, 7, 45, 51, 26, 12, 56, 14, 4, 28, 44, 53, 18, 58, 65, 64, 37, 25, 29, 47, 20, 46, 36, 19, 69, 59, 70, 35, 68, 60, 61, 72, 32]",701.9827384518303,"[43, 2, 48, 15, 62, 22, 42, 41, 63, 40, 55, 23, 17, 49, 24, 54, 30, 9, 57, 37, 64, 65, 10, 58, 13, 52, 34, 6, 25, 75, 74, 3, 29, 73, 47, 28, 44, 26, 51, 33, 66, 45, 7, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 60, 27, 21, 61, 72, 0, 32, 1, 67, 5, 50, 16, 39, 11, 71, 38, 8, 31]",582.775846516048
"[74, 75, 66, 33, 45, 51, 56, 14, 35, 68, 20, 60, 21, 62, 32, 5, 67, 1, 29, 44, 26, 12, 53, 18, 7, 34, 6, 25, 39, 38, 8, 31, 49, 17, 54, 24, 30, 9, 37, 10, 52, 13, 58, 65, 64, 57, 71, 11, 16, 50, 43, 2, 15, 48, 23, 22, 55, 40, 63, 41, 42, 0, 72, 61, 27, 73, 47, 46, 36, 19, 69, 59, 70, 4, 28, 3]",635.2801339744625,"[60, 27, 0, 32, 72, 61, 73, 20, 46, 47, 29, 67, 3, 44, 56, 14, 19, 69, 59, 70, 5, 50, 31, 49, 24, 8, 38, 11, 25, 45, 33, 51, 7, 52, 10, 65, 57, 39, 23, 48, 55, 22, 16, 71, 9, 37, 64, 30, 54, 17, 43, 2, 15, 62, 42, 40, 41, 63, 21, 1, 74, 75, 66, 6, 34, 13, 58, 18, 53, 12, 26, 28, 4, 36, 35, 68]",755.3570861090724,"[50, 16, 39, 11, 71, 57, 6, 7, 53, 18, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 24, 38, 8, 31, 43, 2, 49, 54, 17, 23, 48, 55, 22, 62, 15, 32, 72, 0, 42, 40, 41, 63, 21, 61, 73, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 12, 51, 45, 33, 66, 25, 75, 74, 3, 26, 44, 28, 4, 47, 29, 1, 67, 5]",593.9713512760767
"[41, 63, 21, 72, 32, 5, 3, 66, 16, 50, 15, 48, 23, 17, 49, 24, 54, 30, 71, 38, 8, 31, 43, 2, 39, 11, 6, 34, 7, 45, 33, 51, 26, 12, 53, 18, 58, 13, 52, 10, 65, 64, 37, 9, 57, 25, 75, 74, 67, 1, 73, 29, 44, 28, 14, 56, 19, 69, 59, 70, 36, 4, 47, 46, 35, 68, 20, 60, 27, 61, 0, 62, 22, 55, 40, 42]",602.5188105386346,"[22, 55, 23, 17, 49, 5, 60, 68, 20, 46, 47, 52, 10, 37, 9, 30, 54, 24, 38, 71, 11, 39, 2, 15, 40, 41, 63, 21, 1, 67, 74, 29, 73, 27, 61, 72, 0, 42, 62, 32, 50, 16, 13, 58, 65, 64, 57, 25, 66, 75, 3, 4, 36, 19, 69, 59, 70, 35, 14, 56, 12, 7, 45, 33, 51, 26, 44, 28, 53, 18, 34, 6, 8, 31, 43, 48]",788.5484587325844,"[17, 49, 24, 54, 30, 8, 31, 43, 2, 16, 39, 11, 38, 71, 57, 9, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 56, 14, 19, 69, 59, 70, 68, 60, 27, 61, 1, 29, 73, 20, 46, 35, 36, 4, 47, 28, 26, 51, 33, 45, 7, 34, 6, 25, 66, 75, 74, 3, 44, 67, 5, 50, 15, 62, 32, 72, 0, 21, 63, 41, 42, 40, 55, 22, 48, 23]",579.0036894735705
"[20, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 54, 24, 49, 31, 43, 2, 15, 62, 32, 50, 5, 67, 28, 4, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 51, 33, 66, 25, 57, 64, 65, 58, 13, 18, 53, 12, 26, 44, 1, 72, 0, 61, 27, 73, 29, 3, 45, 7, 34, 6, 52, 10, 37, 9, 30, 8, 38, 71, 11, 39, 16, 75, 74, 47]",630.9938295854726,"[64, 9, 38, 11, 1, 27, 60, 21, 72, 32, 62, 22, 42, 0, 61, 20, 68, 35, 36, 4, 67, 16, 39, 8, 30, 65, 10, 58, 13, 18, 53, 19, 69, 59, 70, 46, 47, 29, 5, 50, 2, 49, 24, 54, 17, 23, 48, 15, 75, 66, 6, 7, 45, 33, 3, 74, 25, 71, 57, 52, 34, 51, 26, 12, 56, 14, 28, 44, 73, 63, 41, 40, 55, 43, 31, 37]",807.5997383281641,"[36, 56, 14, 4, 47, 28, 26, 51, 12, 53, 18, 34, 7, 45, 6, 52, 10, 13, 58, 65, 64, 37, 57, 9, 30, 54, 17, 49, 24, 8, 38, 71, 31, 43, 2, 23, 48, 55, 22, 62, 15, 50, 16, 39, 11, 25, 75, 66, 33, 3, 44, 29, 73, 1, 67, 74, 5, 32, 72, 61, 27, 21, 0, 42, 40, 41, 63, 60, 20, 46, 35, 68, 70, 59, 69, 19]",602.9690300085565
