Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[65, 64, 37, 9, 30, 38, 8, 39, 50, 5, 32, 72, 0, 42, 41, 63, 40, 55, 22, 23, 48, 62, 15, 2, 43, 49, 17, 54, 24, 31, 16, 3, 44, 28, 4, 46, 20, 73, 27, 61, 21, 60, 68, 35, 70, 59, 69, 19, 36, 14, 56, 26, 51, 45, 33, 66, 25, 11, 71, 57, 75, 74, 67, 1, 29, 47, 12, 53, 18, 7, 34, 6, 52, 13, 58, 10]",624.761332,"[13, 58, 65, 64, 37, 9, 57, 6, 34, 7, 18, 53, 51, 33, 66, 25, 71, 30, 24, 8, 38, 11, 75, 5, 62, 22, 48, 15, 1, 29, 44, 26, 12, 56, 14, 19, 69, 59, 70, 68, 21, 41, 40, 63, 60, 35, 46, 20, 31, 49, 43, 2, 16, 50, 32, 0, 72, 61, 73, 27, 42, 55, 23, 17, 54, 39, 28, 4, 36, 47, 67, 74, 3, 45, 52, 10]",821.893821,"[50, 43, 2, 15, 48, 23, 17, 54, 24, 49, 31, 8, 38, 71, 39, 16, 25, 11, 57, 9, 30, 37, 64, 65, 58, 13, 10, 52, 6, 66, 33, 44, 26, 51, 45, 7, 34, 18, 53, 12, 56, 14, 28, 47, 73, 20, 46, 35, 4, 36, 19, 69, 59, 70, 68, 60, 27, 21, 63, 41, 42, 40, 55, 22, 62, 32, 0, 72, 61, 1, 29, 3, 75, 74, 67, 5]",603.196475
"[25, 11, 39, 16, 50, 5, 3, 45, 7, 18, 13, 58, 10, 65, 64, 37, 9, 30, 54, 24, 31, 43, 2, 15, 62, 32, 0, 72, 61, 27, 73, 47, 36, 19, 69, 59, 70, 68, 35, 28, 44, 29, 1, 67, 74, 75, 6, 34, 52, 57, 71, 38, 8, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 60, 20, 46, 4, 14, 56, 53, 12, 26, 51, 33, 66]",602.888741,"[73, 20, 60, 21, 63, 0, 72, 32, 50, 43, 2, 15, 62, 42, 41, 40, 55, 22, 48, 23, 17, 49, 31, 11, 25, 33, 45, 57, 71, 38, 8, 39, 16, 75, 5, 67, 74, 3, 44, 51, 7, 34, 6, 66, 1, 61, 27, 28, 26, 12, 18, 13, 58, 53, 46, 35, 68, 70, 59, 69, 19, 36, 52, 10, 65, 64, 37, 30, 54, 24, 9, 56, 14, 4, 47, 29]",777.39932,"[2, 15, 32, 62, 22, 55, 40, 42, 41, 63, 21, 0, 72, 61, 73, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 47, 29, 28, 44, 26, 51, 12, 53, 7, 18, 13, 58, 65, 64, 37, 10, 52, 34, 6, 45, 33, 3, 66, 75, 74, 67, 1, 5, 50, 16, 25, 11, 39, 8, 38, 71, 57, 9, 30, 24, 54, 17, 23, 48, 49, 31, 43]",590.494365
"[15, 48, 23, 17, 54, 24, 49, 31, 43, 2, 32, 61, 21, 27, 60, 20, 4, 28, 26, 51, 7, 34, 52, 10, 37, 9, 30, 38, 8, 39, 16, 50, 62, 22, 55, 40, 63, 41, 42, 0, 72, 1, 73, 29, 74, 75, 6, 13, 58, 65, 64, 57, 71, 11, 25, 66, 33, 45, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 68, 35, 46, 47, 44, 3, 67, 5]",639.368436,"[53, 34, 7, 26, 28, 4, 20, 68, 60, 27, 61, 73, 29, 47, 46, 35, 70, 59, 69, 18, 13, 58, 10, 52, 6, 25, 57, 9, 37, 64, 65, 30, 50, 0, 21, 63, 41, 42, 40, 55, 22, 62, 5, 3, 44, 14, 56, 12, 51, 45, 33, 66, 74, 67, 1, 72, 32, 15, 48, 23, 2, 43, 39, 16, 75, 11, 71, 38, 8, 24, 54, 17, 49, 31, 36, 19]",786.761685,"[48, 22, 55, 40, 42, 41, 63, 60, 27, 20, 46, 36, 35, 68, 70, 59, 69, 19, 14, 56, 12, 53, 18, 58, 13, 52, 6, 34, 7, 45, 66, 33, 51, 26, 44, 28, 4, 47, 29, 73, 1, 67, 3, 74, 75, 25, 16, 50, 5, 72, 61, 21, 0, 32, 62, 15, 2, 43, 31, 39, 11, 8, 38, 71, 57, 9, 37, 64, 10, 65, 30, 54, 24, 49, 17, 23]",591.676136
"[8, 38, 39, 15, 62, 0, 61, 72, 32, 16, 11, 71, 57, 9, 30, 37, 64, 65, 10, 52, 34, 7, 45, 3, 74, 75, 25, 66, 51, 26, 12, 53, 18, 58, 13, 6, 33, 44, 28, 29, 1, 5, 31, 24, 54, 17, 49, 43, 2, 50, 67, 47, 46, 35, 68, 70, 59, 69, 19, 36, 56, 14, 4, 20, 73, 27, 60, 21, 63, 41, 42, 40, 55, 22, 48, 23]",670.789808,"[54, 30, 9, 71, 38, 8, 31, 43, 1, 27, 61, 0, 42, 41, 63, 40, 55, 2, 39, 11, 25, 16, 50, 5, 32, 72, 21, 60, 20, 28, 44, 51, 26, 14, 69, 19, 56, 53, 18, 13, 58, 65, 10, 66, 74, 3, 47, 46, 35, 36, 4, 33, 45, 7, 6, 52, 34, 12, 59, 70, 68, 73, 29, 67, 75, 64, 37, 57, 15, 62, 22, 48, 23, 17, 49, 24]",800.054342,"[15, 2, 43, 31, 8, 38, 71, 57, 11, 39, 16, 25, 6, 45, 33, 66, 75, 74, 3, 44, 28, 4, 47, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 12, 26, 51, 53, 18, 7, 34, 52, 13, 58, 10, 65, 64, 37, 9, 30, 54, 24, 49, 17, 23, 48, 55, 22, 62, 32, 72, 61, 0, 42, 40, 41, 63, 21, 60, 20, 27, 73, 29, 1, 67, 5, 50]",568.604916
"[18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 47, 29, 67, 50, 16, 75, 74, 5, 32, 62, 22, 55, 40, 42, 41, 63, 21, 27, 60, 20, 73, 28, 44, 26, 51, 7, 6, 57, 71, 38, 8, 31, 43, 2, 39, 11, 25, 66, 45, 33, 3, 1, 61, 72, 0, 15, 48, 23, 17, 49, 24, 54, 30, 9, 37, 64, 65, 10, 58, 13, 52, 34]",594.33139,"[36, 19, 14, 56, 12, 26, 51, 3, 67, 5, 50, 31, 43, 2, 15, 48, 23, 17, 54, 30, 9, 37, 64, 65, 10, 58, 13, 75, 74, 32, 72, 0, 21, 61, 1, 29, 73, 27, 20, 70, 59, 69, 53, 18, 52, 6, 34, 7, 45, 33, 66, 25, 16, 62, 22, 55, 40, 42, 41, 63, 60, 68, 35, 46, 47, 49, 24, 57, 71, 38, 8, 39, 11, 44, 28, 4]",741.630671,"[19, 36, 14, 56, 12, 53, 7, 6, 52, 34, 18, 13, 58, 10, 65, 64, 37, 57, 71, 9, 30, 54, 24, 49, 17, 23, 48, 15, 62, 32, 72, 0, 42, 22, 55, 40, 41, 63, 21, 60, 27, 61, 73, 1, 67, 5, 50, 16, 2, 43, 31, 8, 38, 39, 11, 25, 66, 75, 74, 3, 33, 45, 51, 26, 44, 28, 4, 29, 47, 46, 20, 68, 35, 70, 59, 69]",579.974725
"[31, 43, 2, 15, 62, 22, 55, 40, 42, 41, 63, 21, 60, 46, 35, 36, 19, 69, 59, 70, 68, 20, 73, 67, 5, 50, 48, 23, 17, 49, 24, 54, 30, 8, 38, 71, 57, 9, 37, 64, 65, 10, 58, 13, 52, 6, 34, 7, 18, 53, 12, 56, 14, 4, 29, 1, 32, 0, 72, 61, 27, 47, 28, 44, 26, 51, 45, 33, 3, 74, 75, 66, 25, 16, 11, 39]",594.758133,"[8, 49, 23, 48, 62, 15, 17, 54, 24, 2, 50, 5, 27, 60, 68, 35, 36, 70, 59, 69, 19, 56, 18, 13, 58, 53, 12, 26, 67, 22, 55, 40, 63, 21, 20, 46, 47, 73, 29, 51, 7, 34, 6, 25, 66, 45, 33, 3, 1, 61, 72, 32, 0, 41, 42, 37, 64, 65, 10, 52, 14, 4, 28, 44, 74, 75, 16, 11, 39, 43, 31, 71, 57, 9, 30, 38]",805.590571,"[37, 9, 57, 11, 16, 39, 38, 71, 30, 54, 24, 8, 31, 43, 2, 49, 17, 23, 48, 22, 55, 40, 42, 41, 63, 21, 0, 62, 15, 32, 72, 61, 1, 73, 27, 60, 20, 46, 47, 29, 3, 74, 67, 5, 50, 75, 25, 66, 33, 45, 51, 26, 44, 28, 4, 35, 68, 70, 59, 69, 19, 36, 14, 56, 12, 53, 18, 7, 34, 6, 52, 10, 13, 58, 65, 64]",584.73196
"[48, 23, 17, 49, 31, 11, 25, 75, 67, 1, 61, 27, 73, 29, 5, 2, 43, 38, 71, 57, 37, 64, 65, 10, 52, 34, 6, 9, 30, 54, 24, 8, 39, 16, 3, 44, 28, 14, 56, 19, 69, 59, 70, 68, 35, 36, 4, 47, 46, 20, 60, 21, 63, 41, 40, 42, 0, 72, 32, 74, 33, 51, 26, 12, 53, 58, 13, 18, 7, 45, 66, 50, 15, 62, 22, 55]",663.107486,"[48, 62, 15, 50, 2, 43, 49, 31, 16, 75, 74, 3, 26, 12, 56, 14, 19, 69, 59, 70, 68, 60, 21, 63, 41, 42, 40, 55, 22, 25, 52, 10, 37, 9, 57, 11, 32, 0, 72, 1, 67, 66, 6, 34, 53, 18, 13, 58, 65, 64, 30, 71, 38, 8, 39, 5, 29, 46, 35, 36, 4, 28, 33, 45, 7, 51, 44, 47, 20, 73, 27, 61, 24, 54, 17, 23]",755.64135,"[30, 54, 17, 49, 24, 8, 38, 39, 31, 43, 2, 23, 48, 15, 50, 5, 16, 11, 25, 66, 33, 45, 51, 26, 44, 3, 75, 74, 67, 1, 32, 62, 22, 55, 40, 42, 41, 63, 21, 0, 72, 61, 27, 60, 20, 73, 29, 28, 4, 47, 46, 35, 68, 70, 59, 69, 19, 36, 14, 56, 12, 53, 18, 58, 13, 34, 7, 6, 52, 10, 65, 64, 37, 9, 57, 71]",588.177064
"[23, 2, 43, 8, 38, 71, 37, 64, 65, 10, 52, 13, 58, 18, 53, 12, 56, 14, 4, 36, 19, 69, 59, 70, 68, 35, 46, 20, 60, 27, 73, 29, 47, 28, 44, 26, 51, 7, 34, 6, 45, 33, 3, 5, 32, 72, 0, 41, 63, 21, 61, 1, 67, 74, 75, 66, 25, 39, 31, 49, 17, 54, 24, 30, 9, 57, 11, 16, 50, 15, 62, 42, 40, 55, 22, 48]",595.97689,"[10, 6, 33, 51, 26, 19, 69, 59, 70, 68, 35, 46, 21, 62, 15, 2, 8, 30, 54, 24, 31, 43, 39, 16, 75, 74, 67, 44, 28, 4, 47, 3, 66, 57, 9, 71, 11, 25, 45, 7, 34, 18, 13, 52, 38, 49, 17, 23, 48, 50, 5, 32, 0, 42, 22, 55, 40, 41, 63, 60, 20, 73, 27, 61, 72, 1, 29, 36, 14, 56, 12, 53, 58, 65, 64, 37]",745.958238,"[42, 41, 63, 21, 61, 72, 0, 32, 5, 67, 1, 29, 47, 73, 27, 60, 20, 46, 35, 68, 70, 59, 69, 19, 36, 4, 28, 44, 3, 74, 75, 66, 33, 45, 7, 51, 26, 14, 56, 12, 53, 18, 34, 13, 58, 65, 64, 9, 30, 71, 57, 37, 10, 52, 6, 25, 11, 16, 50, 15, 2, 43, 39, 38, 8, 24, 54, 17, 49, 31, 23, 48, 62, 22, 55, 40]",597.655653
"[19, 69, 59, 70, 68, 35, 46, 47, 29, 5, 50, 2, 43, 24, 54, 17, 49, 31, 39, 11, 75, 74, 67, 73, 20, 60, 27, 21, 63, 41, 40, 42, 0, 32, 72, 61, 1, 3, 33, 7, 34, 13, 58, 65, 10, 52, 18, 53, 12, 56, 14, 26, 51, 66, 25, 16, 15, 62, 22, 55, 48, 23, 8, 38, 71, 30, 64, 37, 9, 57, 6, 45, 44, 28, 4, 36]",653.991536,"[21, 60, 68, 70, 59, 69, 19, 53, 18, 34, 57, 71, 11, 75, 47, 46, 20, 1, 32, 15, 50, 5, 29, 35, 36, 4, 28, 33, 45, 7, 52, 10, 65, 58, 13, 6, 66, 25, 43, 31, 8, 30, 38, 39, 16, 44, 14, 56, 12, 26, 51, 3, 74, 67, 72, 0, 61, 73, 27, 40, 55, 22, 49, 24, 54, 17, 23, 48, 2, 9, 64, 37, 62, 42, 41, 63]",842.49391,"[67, 5, 50, 15, 62, 32, 72, 0, 21, 63, 41, 42, 40, 55, 22, 48, 23, 17, 49, 2, 43, 31, 8, 38, 24, 54, 30, 64, 65, 58, 13, 52, 10, 37, 9, 57, 71, 11, 39, 16, 25, 66, 75, 74, 3, 33, 45, 6, 34, 7, 18, 53, 12, 56, 14, 36, 19, 69, 59, 70, 35, 68, 60, 27, 61, 1, 73, 20, 46, 47, 4, 28, 26, 51, 44, 29]",584.487194
"[32, 62, 22, 55, 40, 63, 41, 42, 0, 15, 48, 23, 2, 39, 16, 25, 66, 34, 52, 13, 58, 10, 65, 64, 37, 57, 71, 11, 75, 74, 44, 14, 56, 26, 51, 6, 9, 30, 38, 8, 24, 54, 17, 49, 31, 43, 50, 5, 67, 29, 73, 20, 4, 36, 19, 69, 59, 70, 68, 35, 46, 47, 28, 12, 53, 18, 7, 45, 33, 3, 1, 21, 60, 27, 61, 72]",657.357581,"[63, 60, 20, 4, 12, 53, 18, 58, 13, 34, 7, 45, 6, 52, 10, 65, 64, 51, 26, 56, 14, 28, 44, 3, 66, 75, 74, 67, 5, 32, 62, 48, 23, 49, 31, 43, 2, 15, 22, 55, 42, 0, 72, 61, 1, 50, 16, 39, 8, 24, 17, 54, 30, 9, 37, 57, 71, 38, 11, 25, 33, 36, 19, 69, 59, 70, 68, 35, 46, 47, 29, 73, 27, 21, 41, 40]",692.453002,"[49, 17, 54, 24, 8, 38, 71, 57, 9, 30, 37, 64, 65, 58, 10, 52, 6, 7, 34, 13, 18, 53, 12, 56, 14, 26, 51, 45, 33, 44, 28, 29, 47, 46, 4, 36, 19, 69, 59, 70, 35, 68, 20, 60, 27, 73, 1, 67, 5, 72, 0, 61, 21, 63, 41, 42, 40, 55, 22, 48, 23, 43, 2, 15, 62, 32, 50, 16, 75, 74, 3, 66, 25, 11, 39, 31]",591.875533
