Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[42, 6, 22, 26, 0, 1, 19, 34, 35, 2, 28, 20, 49, 8, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 3, 16, 36, 11, 46, 50, 45, 15, 33, 29, 48, 4, 37, 10, 31, 21, 27, 30, 25, 7, 47, 5, 13, 24, 23]",483.40008335626254,"[4, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 5, 22, 47, 48, 9, 38, 29, 33, 20, 34, 35, 2, 19, 28, 1, 15, 49, 8, 37, 10, 45, 50, 11, 46, 16, 3, 17, 24, 13, 23, 42, 6, 25, 7, 30, 27, 21, 0, 26, 31]",470.4109640911881,"[41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 26, 0, 21, 31, 10, 15, 49, 8, 37, 4, 45, 50, 11, 46, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 28, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 23, 42]",427.592168463191
"[13, 23, 42, 6, 22, 47, 5, 26, 45, 11, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 3, 16, 4, 48, 9, 38, 29, 33, 20, 28, 15, 49, 8, 37, 10, 1, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 31, 50, 46, 17, 24]",466.0904286634223,"[46, 50, 45, 37, 8, 48, 4, 3, 17, 24, 13, 23, 5, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 11, 26, 21, 27, 30, 47, 22, 42, 6, 25, 7, 0, 31, 10, 1, 19, 34, 35, 2, 12, 40, 39, 18, 41, 43, 36, 16]",533.1312749523221,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 5, 22, 23, 42, 6, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 29, 38, 9, 48, 36, 16, 3, 46, 11, 4, 37, 15, 1, 10, 31, 45, 50, 26, 0, 21]",442.75521001428865
"[41, 43, 44, 32, 14, 36, 45, 50, 5, 22, 6, 42, 23, 13, 24, 17, 46, 11, 4, 48, 9, 38, 29, 33, 49, 8, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 31, 0, 21, 1, 10, 37, 16, 3, 12, 40, 39, 18]",472.86751728288056,"[3, 46, 19, 34, 35, 2, 21, 26, 50, 45, 4, 48, 33, 29, 9, 38, 32, 44, 14, 36, 11, 31, 0, 1, 28, 20, 15, 49, 8, 37, 10, 13, 24, 23, 42, 22, 6, 25, 30, 27, 7, 47, 5, 17, 12, 40, 39, 18, 41, 43, 16]",494.0018689844772,"[42, 6, 25, 30, 27, 7, 47, 22, 23, 13, 24, 17, 46, 3, 16, 11, 45, 50, 5, 26, 31, 0, 21, 1, 19, 2, 35, 34, 28, 20, 15, 49, 33, 29, 38, 9, 48, 8, 37, 10, 4, 36, 14, 32, 44, 43, 41, 18, 40, 12, 39]",454.51092378673025
"[47, 5, 50, 45, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 4, 36, 43, 41, 18, 39, 40, 12, 3, 16, 14, 44, 32, 38, 9, 48, 37, 10, 1, 21, 0, 31, 26]",455.7917766477458,"[24, 12, 39, 41, 43, 36, 15, 28, 20, 49, 8, 37, 10, 4, 48, 33, 29, 9, 38, 32, 44, 14, 16, 46, 5, 23, 42, 22, 6, 2, 35, 34, 19, 1, 0, 31, 45, 50, 26, 47, 7, 25, 30, 27, 21, 11, 3, 18, 40, 17, 13]",516.3286180615858,"[21, 0, 31, 50, 45, 11, 46, 17, 24, 13, 5, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 1, 10, 37, 48, 9, 38, 32, 44, 14, 4, 36, 16, 3, 43, 41, 18, 39, 40, 12]",439.7993625851232
"[4, 37, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 1, 10, 31, 45, 50, 13, 24, 12, 40, 39, 18, 41, 3, 17, 26, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 46, 11, 16, 36, 43, 14, 44, 32]",481.79897272574345,"[42, 23, 24, 13, 11, 4, 36, 16, 3, 17, 46, 50, 45, 21, 2, 35, 34, 20, 33, 29, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 5, 47, 26, 37, 8, 49, 15, 10, 31, 0, 7, 25, 30, 27, 19, 28, 1, 22, 6]",498.4521465201535,"[42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 4, 36, 16, 3, 46, 11, 50, 45, 10, 31, 0, 21, 1, 15, 37, 8, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 26, 5]",427.56644194845336
"[49, 15, 1, 21, 7, 47, 26, 0, 31, 10, 37, 32, 44, 14, 43, 41, 18, 39, 40, 12, 46, 50, 45, 11, 4, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 5, 13, 24, 17, 3, 16, 36, 48, 8]",480.88050550126746,"[12, 24, 13, 23, 42, 6, 22, 47, 5, 17, 3, 14, 44, 32, 9, 1, 2, 35, 34, 19, 28, 20, 33, 38, 29, 49, 15, 8, 48, 37, 4, 11, 45, 26, 50, 46, 16, 36, 10, 31, 21, 27, 30, 25, 7, 0, 43, 41, 18, 39, 40]",501.3429261622587,"[42, 6, 22, 23, 5, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 15, 1, 21, 0, 31, 10, 45, 50, 46, 11, 4, 37, 48, 8, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41]",421.11066437821097
"[49, 20, 28, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 31, 10, 4, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 15, 1, 19, 34, 35, 2, 21, 0, 11, 46, 17, 24, 13, 5, 50, 45, 37, 48, 8]",487.23517844450845,"[23, 50, 45, 4, 11, 46, 16, 36, 43, 3, 17, 12, 24, 13, 5, 47, 26, 0, 31, 10, 37, 8, 49, 28, 19, 34, 20, 33, 29, 38, 32, 44, 41, 39, 40, 18, 14, 9, 48, 15, 1, 21, 22, 6, 7, 2, 35, 27, 30, 25, 42]",534.8831523940482,"[35, 34, 2, 19, 28, 20, 33, 29, 38, 32, 44, 14, 43, 16, 41, 18, 39, 40, 12, 24, 23, 42, 6, 22, 47, 5, 13, 17, 3, 46, 11, 36, 9, 48, 4, 45, 50, 26, 0, 31, 10, 37, 8, 49, 15, 1, 21, 27, 30, 7, 25]",449.19000903312474
"[17, 3, 4, 37, 15, 1, 21, 0, 31, 10, 45, 46, 16, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 36, 11, 50, 26, 22, 6, 42, 23, 13]",480.9270505369135,"[45, 50, 26, 47, 22, 13, 24, 17, 36, 14, 44, 43, 16, 18, 40, 3, 4, 48, 8, 37, 10, 31, 15, 49, 33, 29, 9, 38, 32, 41, 39, 12, 0, 21, 30, 27, 1, 20, 28, 19, 34, 35, 2, 7, 25, 6, 42, 23, 5, 46, 11]",536.540216288193,"[12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 49, 8, 48, 37, 4, 36, 16, 11, 46, 3, 17, 24, 13, 5, 26, 50, 45, 10, 31, 0, 47, 7, 25, 6, 22, 23, 42]",427.9848071578474
"[11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 48, 8, 49, 20, 28, 1, 7, 25, 6, 22, 42, 23, 13, 24, 17, 3, 16, 36, 4, 9, 38, 29, 33, 15, 37, 10, 31, 0, 30, 27, 2, 35, 34, 19, 21, 47, 5, 26, 50, 45]",493.22177267899895,"[23, 42, 6, 25, 7, 46, 17, 3, 16, 36, 11, 45, 50, 31, 1, 15, 4, 18, 39, 41, 44, 32, 38, 29, 33, 20, 49, 8, 48, 37, 10, 26, 5, 13, 24, 12, 40, 43, 14, 9, 28, 19, 34, 35, 2, 27, 30, 21, 0, 47, 22]",516.3625314987202,"[38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4, 37, 10, 31, 0, 21, 1, 15, 8, 48, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 23, 42]",413.59481305208766
"[24, 17, 3, 16, 14, 44, 32, 38, 9, 48, 4, 37, 8, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 50, 11, 36, 43, 41, 18, 39, 40, 12, 46, 45, 31, 10, 1, 21, 0, 26, 5, 23, 42, 6, 22, 13]",478.4570850674997,"[26, 47, 22, 23, 42, 6, 25, 30, 27, 2, 35, 34, 19, 29, 38, 32, 44, 14, 43, 36, 11, 45, 31, 10, 15, 37, 4, 48, 9, 8, 49, 33, 20, 28, 1, 16, 41, 18, 39, 40, 0, 21, 7, 5, 13, 24, 12, 17, 3, 46, 50]",515.1987969722817,"[38, 9, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 24, 13, 17, 46, 11, 45, 50, 26, 5, 22, 47, 31, 0, 21, 1, 10, 37, 4, 48, 8, 15, 49, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23]",437.87141597652976
