Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[30, 69, 28, 12, 22, 46, 36, 57, 49, 51, 59, 32, 11, 16, 67, 43, 13, 19, 29, 26, 45, 44, 24, 38, 33, 20, 40, 41, 17, 1, 6, 18, 25, 54, 48, 27, 7, 2, 31, 3, 15, 0, 35, 37, 21, 65, 5, 42, 8, 39, 60, 61, 53, 47, 66, 10, 63, 64, 55, 50, 9, 4, 52, 23, 14, 56, 62, 58, 34, 68]",865.1544891960289,"[61, 47, 66, 10, 55, 50, 64, 63, 35, 28, 12, 69, 30, 68, 43, 29, 19, 13, 2, 31, 3, 17, 41, 67, 26, 45, 39, 8, 20, 11, 49, 36, 57, 52, 5, 40, 9, 4, 46, 15, 0, 22, 34, 14, 18, 6, 1, 23, 56, 62, 65, 21, 58, 37, 51, 59, 32, 53, 33, 16, 42, 25, 54, 48, 7, 27, 44, 24, 38, 60]",983.5021643558304,"[52, 5, 41, 40, 16, 42, 67, 43, 13, 19, 29, 45, 26, 8, 39, 60, 44, 24, 38, 61, 33, 20, 11, 59, 32, 53, 47, 66, 10, 63, 64, 55, 50, 49, 51, 9, 4, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 68, 30, 37, 58, 21, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 31, 2, 27, 7, 25, 48, 54]",691.8407475359214
"[26, 45, 29, 19, 13, 27, 7, 25, 48, 54, 18, 56, 14, 23, 6, 1, 3, 17, 41, 31, 2, 42, 16, 52, 4, 9, 51, 59, 32, 53, 61, 38, 24, 44, 60, 39, 8, 33, 20, 11, 64, 63, 10, 47, 66, 55, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58, 37, 21, 62, 65, 5, 40, 43, 67]",791.1434056244877,"[56, 9, 59, 32, 11, 31, 25, 54, 48, 19, 29, 67, 43, 13, 27, 7, 2, 41, 5, 51, 50, 64, 63, 10, 55, 49, 0, 35, 22, 37, 65, 8, 44, 24, 38, 61, 53, 47, 66, 20, 16, 42, 40, 52, 4, 33, 60, 39, 45, 26, 18, 14, 34, 69, 28, 15, 36, 57, 46, 12, 30, 68, 58, 21, 62, 1, 6, 17, 3, 23]",1069.2209646296603,"[63, 64, 55, 10, 66, 47, 53, 61, 32, 59, 50, 9, 51, 11, 33, 20, 16, 42, 67, 43, 2, 41, 40, 5, 52, 4, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58, 37, 21, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 31, 25, 54, 48, 7, 27, 13, 19, 29, 45, 26, 8, 39, 60, 38, 44, 24]",696.1314422169245
"[46, 15, 0, 35, 22, 37, 68, 30, 12, 28, 69, 34, 14, 23, 56, 62, 58, 21, 65, 52, 20, 33, 60, 39, 44, 24, 38, 61, 53, 66, 55, 59, 11, 16, 42, 40, 31, 27, 7, 25, 48, 54, 18, 6, 1, 3, 17, 51, 50, 64, 63, 10, 47, 32, 8, 45, 26, 67, 43, 29, 19, 13, 2, 41, 5, 4, 9, 49, 57, 36]",860.277744959029,"[64, 50, 51, 59, 32, 11, 20, 33, 60, 44, 24, 38, 61, 47, 10, 63, 15, 46, 52, 5, 17, 3, 14, 23, 1, 6, 43, 67, 26, 45, 39, 8, 42, 40, 31, 25, 54, 48, 27, 7, 18, 56, 0, 35, 28, 12, 69, 30, 68, 34, 62, 65, 21, 58, 37, 22, 36, 57, 49, 9, 4, 41, 2, 13, 19, 29, 16, 53, 66, 55]",923.0914667777789,"[24, 38, 44, 45, 26, 8, 39, 60, 61, 53, 47, 66, 55, 10, 63, 64, 50, 9, 51, 59, 32, 11, 33, 20, 16, 42, 40, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 6, 18, 23, 14, 34, 69, 28, 12, 30, 68, 37, 58, 21, 65, 62, 56, 1, 3, 17, 41, 5, 52, 4, 49, 57, 36, 46, 15, 22, 0, 35]",715.3272502446307
"[62, 21, 37, 35, 0, 15, 36, 57, 46, 22, 12, 28, 69, 30, 68, 34, 58, 65, 16, 8, 39, 60, 42, 40, 17, 6, 1, 3, 52, 9, 51, 59, 64, 63, 10, 47, 66, 55, 50, 49, 4, 5, 41, 31, 2, 13, 19, 29, 26, 45, 44, 24, 38, 61, 53, 32, 11, 33, 20, 67, 43, 27, 7, 25, 48, 54, 18, 23, 14, 56]",871.8849485307222,"[30, 69, 28, 12, 22, 46, 50, 10, 47, 66, 4, 52, 5, 40, 42, 67, 43, 31, 6, 1, 3, 17, 41, 8, 60, 39, 45, 26, 23, 56, 65, 62, 58, 68, 34, 14, 18, 25, 54, 48, 13, 19, 29, 44, 24, 38, 61, 53, 49, 57, 36, 15, 0, 35, 63, 64, 55, 32, 11, 59, 51, 9, 33, 20, 16, 2, 27, 7, 21, 37]",993.9981789255713,"[23, 14, 56, 62, 65, 21, 37, 58, 34, 68, 30, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 50, 64, 63, 10, 55, 66, 47, 53, 61, 60, 8, 39, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 2, 31, 7, 27, 48, 54, 25, 18, 6, 1, 3, 17, 41, 5, 40, 42, 16, 20, 33, 11, 32, 59, 51, 9, 4, 52]",667.6737528647101
"[62, 58, 68, 30, 37, 21, 65, 5, 40, 42, 8, 39, 60, 44, 24, 38, 61, 53, 47, 66, 32, 11, 33, 20, 16, 43, 67, 26, 45, 29, 19, 13, 2, 31, 3, 17, 41, 52, 4, 9, 51, 59, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 56, 14, 23, 18, 25, 54, 48, 27, 7, 6, 1]",809.5404233650711,"[64, 50, 52, 65, 56, 14, 23, 18, 7, 27, 8, 33, 20, 49, 57, 36, 15, 0, 35, 21, 62, 25, 48, 54, 58, 34, 69, 28, 12, 30, 68, 37, 22, 46, 63, 10, 47, 60, 39, 45, 26, 43, 2, 31, 17, 3, 1, 6, 13, 19, 29, 44, 24, 38, 61, 53, 32, 59, 51, 9, 4, 16, 42, 67, 41, 5, 40, 11, 66, 55]",1031.6979694883087,"[52, 4, 9, 51, 59, 11, 33, 20, 16, 42, 40, 5, 41, 17, 3, 2, 31, 6, 1, 18, 23, 14, 56, 34, 69, 28, 35, 0, 12, 30, 68, 58, 62, 65, 21, 37, 22, 15, 46, 36, 57, 49, 50, 55, 64, 63, 10, 47, 66, 32, 53, 61, 60, 38, 24, 44, 39, 8, 45, 26, 67, 43, 29, 19, 13, 27, 7, 25, 48, 54]",685.2211037396611
"[42, 16, 20, 33, 61, 53, 47, 66, 10, 55, 64, 63, 15, 0, 35, 28, 12, 69, 30, 68, 34, 56, 14, 23, 1, 3, 17, 41, 5, 40, 11, 59, 51, 9, 4, 52, 65, 62, 21, 58, 37, 22, 46, 36, 57, 49, 50, 32, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 27, 7, 25, 48, 54, 18, 6, 31, 2, 43, 67]",773.6642340478753,"[0, 15, 36, 57, 49, 51, 59, 32, 66, 55, 64, 50, 5, 40, 42, 67, 43, 29, 13, 2, 31, 1, 12, 69, 30, 68, 34, 14, 23, 6, 7, 27, 45, 44, 24, 38, 52, 65, 62, 56, 18, 25, 54, 48, 19, 26, 39, 61, 53, 47, 10, 63, 46, 22, 37, 58, 21, 3, 17, 41, 16, 8, 60, 33, 20, 11, 9, 4, 28, 35]",1071.6212741179195,"[37, 58, 21, 65, 62, 56, 14, 23, 18, 54, 48, 25, 31, 6, 1, 3, 17, 41, 2, 7, 27, 13, 19, 29, 26, 45, 44, 24, 38, 61, 60, 39, 8, 67, 43, 5, 40, 42, 16, 20, 33, 11, 32, 53, 47, 66, 10, 63, 64, 55, 50, 59, 51, 9, 4, 52, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34]",719.3033164103625
"[55, 50, 64, 63, 10, 66, 47, 53, 61, 60, 39, 44, 24, 38, 33, 20, 11, 49, 36, 57, 52, 5, 40, 43, 29, 19, 13, 27, 7, 48, 54, 25, 6, 1, 65, 21, 37, 30, 68, 58, 62, 3, 17, 41, 42, 16, 8, 45, 26, 67, 2, 31, 18, 23, 14, 56, 34, 69, 12, 28, 35, 0, 22, 15, 46, 4, 9, 51, 59, 32]",849.1072537065362,"[23, 1, 6, 31, 2, 41, 66, 10, 47, 53, 16, 42, 67, 26, 45, 24, 61, 32, 68, 30, 69, 34, 54, 48, 18, 56, 62, 21, 65, 3, 17, 43, 29, 19, 13, 27, 7, 25, 4, 57, 36, 49, 59, 11, 20, 33, 60, 38, 44, 39, 8, 40, 5, 52, 46, 15, 50, 55, 51, 9, 22, 37, 12, 28, 35, 0, 63, 64, 58, 14]",1188.390708023636,"[61, 53, 47, 10, 66, 32, 11, 20, 33, 60, 38, 24, 44, 45, 26, 39, 8, 16, 42, 40, 41, 17, 31, 2, 43, 67, 29, 19, 13, 27, 7, 48, 54, 25, 18, 6, 1, 3, 23, 14, 56, 62, 58, 68, 30, 34, 69, 28, 12, 22, 37, 21, 65, 5, 52, 4, 46, 35, 0, 15, 36, 57, 49, 9, 51, 59, 50, 55, 64, 63]",739.0805659702838
"[19, 13, 27, 48, 54, 25, 7, 31, 2, 43, 67, 42, 16, 33, 20, 40, 5, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 41, 4, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58, 37, 21, 52, 9, 51, 59, 11, 32, 50, 63, 64, 55, 10, 66, 47, 53, 61, 38, 24, 44, 60, 39, 8, 26, 45, 29]",785.0827498850108,"[9, 4, 3, 1, 31, 26, 45, 39, 8, 42, 40, 41, 17, 5, 51, 55, 10, 66, 47, 53, 61, 33, 2, 7, 25, 48, 54, 18, 65, 62, 21, 52, 20, 60, 38, 24, 44, 19, 13, 27, 6, 23, 14, 56, 35, 0, 59, 32, 11, 16, 67, 29, 43, 46, 22, 37, 58, 34, 68, 30, 69, 28, 12, 15, 36, 57, 49, 63, 64, 50]",1141.858430295378,"[35, 0, 22, 15, 46, 36, 57, 49, 52, 4, 9, 51, 59, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 11, 20, 33, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 27, 7, 48, 54, 25, 18, 6, 31, 2, 43, 67, 42, 16, 40, 5, 41, 17, 3, 1, 23, 14, 56, 62, 65, 21, 58, 37, 68, 30, 12, 28, 69, 34]",677.0518848736821
"[8, 20, 11, 64, 63, 10, 47, 66, 55, 50, 9, 4, 52, 5, 40, 41, 17, 3, 6, 18, 54, 48, 25, 7, 27, 43, 67, 42, 16, 33, 61, 53, 32, 59, 51, 49, 57, 36, 46, 15, 0, 35, 22, 12, 28, 69, 34, 68, 30, 37, 58, 21, 65, 62, 56, 14, 23, 1, 31, 2, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39]",757.7651766255875,"[4, 52, 65, 37, 46, 49, 57, 36, 15, 0, 35, 22, 12, 28, 69, 30, 68, 34, 58, 21, 62, 56, 14, 23, 54, 48, 25, 31, 41, 2, 7, 27, 13, 19, 29, 45, 26, 8, 42, 16, 59, 51, 40, 5, 17, 3, 1, 18, 6, 43, 67, 39, 44, 24, 38, 60, 61, 33, 20, 11, 32, 53, 47, 66, 10, 63, 64, 55, 50, 9]",800.1243841682822,"[24, 44, 38, 60, 39, 45, 26, 8, 33, 20, 11, 16, 42, 40, 2, 43, 67, 29, 19, 13, 27, 7, 48, 54, 25, 18, 6, 31, 1, 23, 14, 56, 3, 17, 41, 5, 52, 4, 22, 37, 21, 65, 62, 58, 68, 30, 34, 69, 12, 28, 35, 0, 15, 46, 36, 57, 49, 9, 51, 59, 32, 61, 53, 47, 66, 10, 55, 50, 64, 63]",715.8728101747135
"[25, 7, 27, 43, 67, 16, 20, 32, 55, 50, 64, 63, 10, 66, 47, 53, 61, 38, 24, 44, 39, 60, 33, 11, 59, 51, 9, 49, 57, 36, 46, 22, 12, 28, 69, 30, 68, 34, 56, 14, 23, 18, 6, 1, 17, 41, 42, 8, 45, 26, 40, 5, 52, 4, 15, 0, 35, 37, 58, 21, 62, 65, 3, 31, 2, 13, 29, 19, 48, 54]",843.1278882335853,"[17, 40, 42, 26, 45, 39, 60, 8, 67, 43, 27, 48, 54, 25, 7, 31, 52, 4, 11, 20, 33, 44, 24, 38, 61, 53, 66, 55, 50, 16, 29, 19, 13, 2, 41, 5, 49, 57, 36, 46, 22, 0, 15, 63, 64, 10, 47, 32, 59, 51, 9, 65, 62, 21, 58, 37, 30, 12, 35, 28, 69, 68, 34, 56, 14, 23, 18, 6, 1, 3]",898.6187472087839,"[13, 19, 29, 43, 67, 8, 60, 39, 26, 45, 44, 24, 38, 61, 53, 47, 66, 10, 55, 32, 59, 11, 33, 20, 16, 42, 40, 5, 41, 17, 3, 31, 2, 7, 27, 48, 54, 25, 6, 1, 18, 23, 14, 56, 62, 58, 34, 68, 30, 69, 28, 12, 22, 35, 0, 15, 36, 57, 46, 37, 21, 65, 52, 4, 9, 51, 49, 50, 64, 63]",695.8770485130581
"[37, 58, 21, 65, 62, 56, 14, 23, 6, 7, 27, 48, 54, 25, 18, 1, 3, 17, 5, 52, 4, 9, 51, 59, 11, 40, 41, 31, 2, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 67, 43, 42, 16, 20, 33, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 68, 30]",737.756977709056,"[27, 48, 54, 25, 7, 18, 6, 1, 52, 4, 57, 46, 15, 0, 35, 22, 37, 21, 65, 62, 56, 23, 14, 34, 69, 28, 12, 30, 68, 58, 3, 17, 41, 40, 39, 60, 38, 24, 44, 45, 26, 8, 42, 16, 20, 11, 32, 53, 33, 67, 43, 29, 61, 47, 66, 10, 55, 59, 51, 9, 49, 36, 63, 64, 50, 5, 31, 2, 13, 19]",925.5144245013568,"[63, 64, 50, 55, 10, 66, 47, 53, 32, 59, 51, 11, 20, 33, 61, 38, 24, 44, 45, 26, 39, 60, 8, 16, 42, 67, 43, 29, 19, 13, 2, 41, 40, 5, 17, 3, 65, 21, 37, 22, 52, 4, 9, 49, 57, 36, 46, 15, 0, 35, 28, 12, 30, 69, 34, 68, 58, 62, 56, 14, 23, 18, 1, 6, 31, 27, 7, 25, 48, 54]",705.37202016838
"[47, 66, 10, 63, 64, 55, 50, 51, 59, 32, 11, 20, 33, 38, 24, 44, 45, 26, 29, 19, 13, 43, 67, 2, 18, 23, 14, 56, 34, 68, 30, 69, 12, 28, 35, 0, 22, 21, 65, 62, 58, 37, 46, 15, 36, 57, 49, 9, 4, 52, 5, 17, 3, 1, 6, 25, 54, 48, 27, 7, 31, 41, 40, 42, 16, 8, 39, 60, 61, 53]",772.1011778918323,"[5, 41, 17, 58, 68, 30, 21, 43, 67, 42, 16, 8, 26, 39, 20, 33, 10, 63, 64, 55, 50, 36, 57, 49, 11, 32, 61, 53, 47, 66, 59, 51, 9, 4, 65, 62, 56, 23, 1, 6, 25, 7, 27, 19, 13, 2, 31, 3, 37, 0, 35, 28, 12, 69, 34, 14, 18, 54, 48, 29, 45, 44, 24, 38, 60, 40, 52, 46, 15, 22]",1053.0207871003054,"[52, 4, 9, 51, 59, 32, 11, 20, 33, 61, 53, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 0, 35, 28, 12, 69, 34, 68, 30, 22, 37, 58, 21, 65, 62, 56, 14, 23, 18, 6, 1, 3, 17, 41, 5, 40, 16, 42, 43, 2, 31, 7, 25, 54, 48, 27, 13, 19, 29, 67, 8, 39, 60, 38, 24, 44, 45, 26]",680.4305175049994
