Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[33, 11, 32, 60, 39, 8, 31, 18, 23, 14, 56, 34, 69, 12, 22, 15, 50, 55, 10, 66, 47, 53, 61, 38, 24, 44, 45, 26, 67, 43, 40, 4, 57, 36, 63, 64, 49, 21, 58, 62, 65, 17, 3, 1, 6, 25, 54, 48, 7, 27, 19, 29, 13, 2, 41, 5, 59, 51, 9, 37, 68, 30, 28, 35, 0, 46, 52, 42, 16, 20]",1005.2019786987732,"[56, 31, 20, 33, 11, 32, 59, 16, 43, 67, 26, 45, 24, 44, 60, 39, 8, 42, 40, 5, 51, 50, 64, 55, 10, 66, 53, 38, 61, 47, 63, 35, 0, 15, 36, 57, 49, 9, 37, 58, 14, 23, 18, 2, 13, 29, 19, 27, 48, 54, 25, 7, 6, 1, 62, 21, 65, 3, 17, 41, 52, 4, 46, 22, 12, 28, 69, 30, 68, 34]",1043.350134647724,"[43, 42, 16, 40, 5, 17, 3, 52, 4, 9, 51, 59, 32, 11, 20, 33, 61, 53, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 0, 35, 22, 28, 12, 30, 69, 34, 68, 37, 58, 21, 65, 62, 56, 14, 23, 18, 1, 6, 31, 41, 2, 7, 25, 54, 48, 27, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 67]",718.8952845838631
"[38, 61, 53, 51, 4, 52, 65, 21, 37, 68, 30, 69, 34, 58, 62, 56, 14, 23, 18, 6, 1, 3, 17, 40, 42, 16, 11, 50, 64, 63, 15, 22, 12, 28, 35, 0, 46, 36, 57, 49, 9, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 41, 5, 59, 66, 47, 10, 55, 32, 33, 20, 8, 26, 45, 24, 44, 39, 60]",868.0130406692601,"[26, 53, 51, 4, 65, 21, 22, 35, 0, 15, 36, 57, 9, 55, 66, 47, 10, 63, 64, 50, 49, 37, 68, 34, 3, 13, 29, 67, 43, 2, 31, 41, 5, 40, 16, 8, 42, 17, 1, 18, 6, 45, 44, 24, 38, 61, 32, 59, 46, 12, 28, 69, 30, 58, 62, 56, 14, 23, 7, 27, 39, 60, 33, 20, 11, 52, 25, 54, 48, 19]",1221.8817384157344,"[35, 22, 12, 28, 69, 30, 68, 34, 58, 37, 21, 62, 56, 14, 23, 65, 52, 5, 41, 17, 3, 1, 18, 6, 31, 7, 25, 54, 48, 27, 19, 29, 13, 2, 40, 16, 42, 43, 67, 26, 45, 44, 24, 38, 60, 39, 8, 33, 20, 11, 32, 61, 53, 47, 66, 55, 10, 63, 64, 50, 59, 51, 9, 4, 49, 57, 36, 46, 15, 0]",741.2010981550422
"[52, 57, 36, 49, 51, 11, 33, 60, 39, 8, 67, 43, 2, 17, 3, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 4, 59, 53, 61, 38, 24, 44, 45, 26, 29, 19, 13, 27, 7, 6, 1, 65, 21, 62, 56, 14, 23, 18, 54, 48, 25, 31, 41, 5, 9, 50, 55, 64, 63, 10, 47, 66, 32, 20, 16, 42, 40]",895.8458802343869,"[21, 51, 59, 11, 16, 33, 20, 53, 32, 42, 40, 17, 41, 2, 27, 48, 54, 25, 7, 6, 62, 65, 4, 9, 55, 64, 50, 49, 52, 3, 31, 13, 43, 67, 26, 8, 57, 36, 46, 15, 0, 35, 28, 12, 30, 68, 37, 5, 39, 60, 38, 24, 44, 45, 29, 19, 61, 47, 66, 10, 63, 22, 69, 34, 56, 1, 18, 23, 14, 58]",1185.3093999147707,"[50, 64, 63, 10, 55, 66, 47, 32, 53, 61, 60, 39, 38, 24, 44, 45, 26, 8, 33, 20, 11, 59, 51, 9, 4, 52, 17, 3, 1, 6, 31, 2, 41, 5, 40, 16, 42, 67, 43, 29, 19, 13, 27, 7, 48, 54, 25, 18, 23, 14, 56, 62, 65, 21, 58, 68, 30, 34, 69, 28, 12, 37, 22, 35, 0, 15, 46, 36, 57, 49]",710.336892445456
"[58, 62, 65, 3, 6, 25, 48, 54, 18, 56, 14, 23, 1, 31, 13, 19, 29, 43, 67, 39, 60, 16, 42, 40, 17, 7, 27, 2, 41, 5, 9, 4, 52, 21, 34, 68, 30, 69, 28, 12, 22, 46, 57, 49, 51, 59, 64, 63, 10, 47, 32, 11, 20, 33, 8, 26, 45, 44, 24, 38, 61, 53, 66, 55, 50, 36, 15, 0, 35, 37]",907.7016068328728,"[0, 15, 1, 6, 56, 34, 30, 46, 57, 49, 51, 9, 4, 52, 3, 2, 7, 54, 48, 27, 13, 19, 29, 45, 44, 24, 38, 8, 16, 42, 40, 5, 65, 62, 21, 58, 68, 69, 28, 12, 20, 33, 11, 59, 50, 64, 55, 10, 63, 36, 14, 23, 18, 25, 31, 17, 41, 32, 66, 47, 53, 61, 60, 39, 26, 67, 43, 37, 22, 35]",1123.4535811681005,"[23, 1, 3, 17, 41, 5, 40, 42, 16, 20, 33, 11, 32, 55, 59, 51, 9, 4, 52, 22, 37, 68, 58, 21, 65, 62, 56, 34, 69, 30, 12, 28, 35, 0, 15, 46, 36, 57, 49, 50, 64, 63, 10, 66, 47, 53, 61, 60, 38, 24, 44, 39, 45, 26, 8, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 6, 18, 14]",750.5521646152997
"[20, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 9, 4, 52, 65, 56, 14, 23, 3, 17, 41, 43, 67, 26, 45, 44, 24, 38, 60, 39, 8, 33, 11, 59, 51, 49, 57, 36, 46, 15, 0, 35, 22, 12, 28, 69, 34, 68, 30, 37, 58, 21, 62, 1, 31, 2, 13, 29, 19, 27, 7, 25, 48, 54, 18, 6, 5, 40, 42, 16]",775.9085629571773,"[10, 47, 61, 33, 20, 11, 51, 9, 50, 64, 63, 22, 30, 68, 56, 18, 25, 6, 1, 62, 58, 34, 69, 37, 21, 65, 13, 19, 29, 26, 45, 24, 44, 67, 43, 27, 48, 54, 7, 52, 46, 36, 57, 4, 16, 60, 38, 39, 8, 2, 31, 23, 14, 3, 17, 41, 42, 40, 5, 12, 28, 35, 0, 15, 49, 59, 32, 53, 66, 55]",1163.5905602362755,"[11, 32, 61, 53, 47, 66, 10, 64, 63, 55, 50, 15, 0, 35, 28, 69, 34, 68, 30, 12, 22, 46, 36, 57, 49, 59, 51, 9, 4, 52, 65, 21, 37, 58, 62, 56, 14, 23, 1, 6, 18, 54, 48, 25, 7, 27, 13, 19, 29, 45, 44, 24, 38, 60, 39, 26, 67, 43, 2, 31, 3, 17, 41, 5, 40, 42, 16, 8, 33, 20]",759.6517780538356
"[37, 21, 52, 38, 24, 44, 39, 8, 43, 27, 48, 54, 25, 7, 31, 41, 40, 59, 55, 10, 47, 66, 32, 33, 20, 67, 29, 19, 13, 2, 3, 65, 62, 56, 14, 23, 18, 6, 1, 17, 5, 4, 49, 63, 64, 50, 11, 16, 42, 26, 45, 60, 61, 53, 51, 9, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 30, 68, 34, 58]",986.0873428412136,"[54, 48, 25, 3, 65, 57, 36, 15, 0, 35, 22, 20, 33, 61, 53, 66, 47, 10, 63, 64, 50, 49, 4, 52, 5, 42, 8, 26, 45, 39, 44, 24, 38, 60, 51, 9, 17, 1, 6, 13, 19, 29, 67, 43, 27, 7, 2, 31, 41, 40, 16, 11, 59, 32, 55, 46, 37, 34, 69, 28, 12, 30, 68, 58, 21, 62, 56, 14, 23, 18]",996.1270187208363,"[67, 43, 42, 16, 20, 33, 11, 59, 51, 9, 4, 52, 3, 17, 5, 40, 41, 31, 2, 29, 19, 13, 27, 7, 48, 54, 25, 18, 6, 1, 23, 14, 56, 62, 65, 21, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 50, 64, 63, 10, 55, 66, 47, 32, 53, 61, 60, 39, 38, 24, 44, 45, 26, 8]",718.7977609972398
"[15, 22, 65, 1, 6, 25, 54, 48, 18, 56, 58, 68, 30, 69, 34, 14, 23, 5, 42, 16, 20, 33, 60, 39, 38, 24, 44, 45, 26, 67, 41, 17, 3, 62, 21, 37, 12, 28, 35, 0, 46, 36, 57, 49, 51, 59, 11, 32, 53, 61, 8, 2, 31, 7, 27, 13, 19, 29, 43, 40, 52, 4, 9, 50, 55, 66, 47, 10, 64, 63]",946.7275897405837,"[58, 62, 3, 41, 40, 20, 33, 16, 67, 43, 29, 13, 31, 21, 37, 68, 30, 12, 22, 46, 63, 64, 55, 32, 53, 61, 38, 24, 44, 45, 26, 19, 54, 48, 27, 2, 42, 11, 59, 66, 47, 10, 50, 49, 4, 5, 17, 1, 23, 14, 56, 65, 52, 9, 51, 60, 39, 8, 7, 25, 18, 6, 57, 36, 15, 0, 35, 28, 69, 34]",1104.3834397362316,"[53, 61, 38, 24, 44, 45, 26, 39, 60, 8, 67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 18, 6, 31, 41, 40, 42, 16, 20, 33, 11, 59, 51, 9, 4, 52, 5, 17, 3, 1, 23, 14, 56, 62, 65, 21, 37, 58, 34, 68, 30, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 50, 55, 64, 63, 10, 47, 66, 32]",710.6732906831938
"[12, 37, 21, 62, 18, 25, 54, 48, 27, 7, 17, 5, 40, 42, 16, 20, 33, 11, 9, 22, 35, 0, 15, 46, 36, 57, 49, 50, 63, 64, 55, 10, 66, 47, 53, 61, 32, 59, 51, 4, 52, 56, 14, 23, 1, 6, 31, 2, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 67, 43, 41, 3, 65, 58, 34, 68, 30, 69, 28]",827.081024164007,"[34, 14, 54, 48, 13, 19, 29, 26, 45, 39, 8, 40, 52, 46, 0, 35, 28, 12, 69, 30, 37, 65, 31, 2, 43, 67, 59, 50, 55, 66, 53, 32, 16, 42, 27, 7, 25, 18, 23, 56, 58, 21, 62, 1, 6, 3, 17, 41, 5, 4, 57, 36, 49, 9, 51, 11, 20, 33, 60, 44, 24, 38, 61, 47, 10, 64, 63, 15, 22, 68]",1040.9796173412158,"[40, 16, 42, 67, 43, 8, 26, 45, 39, 60, 44, 24, 38, 61, 53, 33, 20, 11, 51, 59, 32, 66, 47, 10, 63, 64, 55, 50, 49, 36, 57, 9, 4, 52, 65, 21, 37, 22, 46, 15, 0, 35, 28, 12, 30, 69, 34, 68, 58, 62, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 2, 31, 6, 1, 3, 17, 41, 5]",731.4564412460702
"[22, 28, 69, 34, 37, 21, 65, 62, 31, 2, 29, 19, 13, 41, 17, 3, 1, 6, 40, 5, 52, 46, 0, 35, 12, 30, 68, 58, 56, 23, 14, 18, 25, 54, 48, 7, 27, 43, 67, 42, 16, 8, 26, 45, 24, 44, 39, 60, 38, 61, 53, 66, 55, 9, 4, 51, 59, 11, 20, 33, 32, 47, 10, 63, 64, 50, 49, 57, 36, 15]",858.2498030547307,"[59, 51, 9, 4, 52, 1, 3, 17, 41, 40, 42, 16, 20, 33, 11, 32, 66, 10, 47, 38, 24, 44, 39, 60, 37, 30, 68, 34, 58, 21, 62, 18, 7, 25, 54, 48, 27, 31, 2, 13, 19, 29, 45, 26, 5, 65, 56, 14, 23, 6, 43, 67, 8, 61, 53, 55, 64, 63, 22, 12, 69, 28, 35, 0, 15, 46, 36, 57, 49, 50]",1023.3204287252565,"[0, 35, 28, 69, 34, 68, 30, 12, 37, 21, 58, 14, 56, 62, 65, 52, 23, 18, 6, 25, 54, 48, 7, 27, 13, 19, 29, 67, 43, 2, 31, 1, 3, 17, 41, 5, 40, 42, 16, 20, 33, 8, 26, 45, 39, 60, 44, 24, 38, 61, 53, 32, 11, 59, 55, 66, 47, 10, 63, 64, 50, 51, 9, 4, 49, 57, 36, 46, 15, 22]",767.0620582984333
"[20, 11, 32, 59, 51, 4, 52, 23, 14, 56, 62, 21, 37, 22, 35, 0, 15, 46, 57, 36, 49, 9, 16, 8, 39, 44, 24, 38, 61, 53, 47, 66, 10, 63, 64, 55, 50, 3, 1, 6, 18, 54, 48, 25, 7, 27, 43, 67, 42, 40, 5, 12, 28, 69, 30, 68, 34, 58, 65, 17, 41, 31, 2, 13, 19, 29, 26, 45, 60, 33]",886.8707713422758,"[53, 47, 61, 38, 24, 44, 45, 39, 60, 33, 32, 49, 36, 15, 0, 35, 22, 31, 2, 27, 7, 25, 18, 23, 14, 56, 52, 4, 42, 16, 20, 11, 59, 51, 9, 50, 64, 63, 10, 66, 55, 57, 46, 37, 68, 30, 62, 65, 1, 6, 54, 48, 13, 19, 29, 40, 5, 12, 28, 69, 34, 58, 21, 3, 17, 41, 43, 67, 26, 8]",1072.9909077221228,"[45, 26, 29, 19, 13, 27, 7, 25, 48, 54, 18, 1, 6, 31, 2, 41, 40, 5, 17, 3, 23, 14, 56, 34, 69, 28, 12, 30, 68, 58, 62, 65, 21, 37, 22, 35, 0, 15, 46, 36, 57, 49, 52, 4, 9, 51, 59, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 11, 33, 20, 16, 42, 43, 67, 8, 39, 60, 38, 24, 44]",706.7257487999779
