Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[42, 45, 26, 67, 43, 29, 19, 13, 2, 31, 17, 5, 20, 33, 11, 52, 65, 21, 22, 0, 35, 28, 30, 68, 37, 9, 55, 66, 47, 10, 63, 64, 50, 36, 57, 49, 51, 59, 32, 53, 61, 38, 24, 44, 60, 39, 8, 16, 4, 46, 15, 12, 69, 34, 58, 62, 56, 14, 23, 18, 7, 27, 48, 54, 25, 6, 1, 3, 41, 40]",903.0585659318391,"[44, 24, 26, 13, 19, 29, 45, 39, 60, 4, 9, 51, 33, 11, 32, 59, 49, 50, 55, 66, 20, 16, 43, 2, 31, 6, 1, 62, 58, 68, 34, 14, 23, 3, 5, 40, 42, 41, 17, 65, 30, 69, 12, 28, 35, 0, 15, 36, 57, 63, 64, 10, 47, 53, 61, 52, 46, 22, 37, 21, 56, 18, 25, 54, 48, 7, 27, 67, 8, 38]",1075.7160498277317,"[13, 27, 7, 25, 48, 54, 18, 23, 14, 56, 62, 21, 37, 58, 34, 68, 30, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 4, 52, 65, 17, 3, 1, 6, 31, 2, 41, 5, 40, 42, 16, 20, 33, 11, 59, 51, 9, 49, 50, 55, 64, 63, 10, 47, 66, 32, 53, 61, 38, 60, 39, 44, 24, 45, 26, 8, 67, 43, 29, 19]",720.0905397961617
"[41, 5, 65, 58, 68, 30, 37, 21, 62, 18, 54, 48, 25, 23, 14, 56, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 63, 64, 50, 32, 11, 40, 31, 27, 7, 6, 1, 3, 17, 52, 4, 9, 51, 59, 55, 10, 66, 47, 53, 61, 60, 39, 8, 26, 45, 44, 24, 38, 33, 20, 16, 42, 67, 43, 29, 19, 13, 2]",878.1601134044931,"[58, 62, 25, 7, 27, 31, 41, 33, 53, 32, 11, 23, 14, 56, 34, 69, 28, 12, 30, 68, 67, 43, 48, 54, 18, 35, 0, 57, 16, 42, 29, 19, 13, 2, 40, 59, 64, 63, 10, 66, 47, 60, 39, 20, 51, 9, 4, 52, 5, 17, 3, 6, 1, 65, 22, 15, 46, 36, 49, 50, 55, 61, 38, 24, 44, 45, 26, 8, 21, 37]",1290.8500291277849,"[9, 4, 52, 5, 17, 3, 1, 23, 14, 56, 62, 65, 21, 58, 68, 30, 34, 69, 12, 28, 35, 0, 37, 22, 15, 46, 36, 57, 49, 64, 63, 10, 47, 66, 55, 50, 32, 53, 61, 60, 38, 24, 44, 39, 8, 45, 26, 67, 43, 29, 19, 13, 27, 7, 25, 48, 54, 18, 6, 31, 2, 41, 40, 42, 16, 20, 33, 11, 59, 51]",734.694556005571
"[52, 4, 49, 50, 55, 10, 66, 47, 53, 61, 8, 67, 2, 31, 65, 21, 62, 1, 6, 18, 23, 14, 56, 3, 17, 41, 5, 40, 16, 42, 43, 13, 27, 7, 25, 54, 48, 19, 29, 45, 26, 39, 44, 24, 38, 60, 33, 20, 11, 32, 59, 64, 63, 57, 36, 15, 0, 35, 28, 12, 69, 30, 68, 34, 58, 37, 22, 46, 9, 51]",876.8188012610026,"[38, 60, 41, 40, 5, 20, 59, 22, 69, 34, 68, 30, 37, 9, 51, 32, 47, 53, 61, 11, 33, 16, 42, 29, 19, 13, 27, 48, 54, 25, 7, 18, 6, 1, 23, 14, 56, 62, 3, 67, 43, 2, 31, 17, 52, 4, 57, 36, 63, 64, 10, 66, 55, 50, 49, 46, 15, 0, 35, 28, 12, 58, 21, 65, 8, 39, 26, 45, 44, 24]",1046.5126752506762,"[24, 38, 60, 39, 8, 33, 20, 11, 59, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 51, 9, 4, 52, 49, 57, 36, 46, 15, 0, 35, 22, 37, 12, 28, 69, 30, 68, 34, 58, 21, 62, 65, 56, 14, 23, 18, 54, 48, 25, 7, 27, 2, 31, 6, 1, 3, 17, 41, 5, 40, 16, 42, 67, 43, 13, 19, 29, 26, 45, 44]",690.3777208751908
"[47, 66, 10, 63, 64, 55, 50, 9, 4, 52, 62, 58, 37, 30, 68, 34, 69, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 51, 16, 42, 67, 43, 40, 5, 65, 21, 56, 14, 23, 18, 54, 48, 25, 7, 27, 19, 29, 13, 2, 31, 6, 1, 3, 17, 41, 59, 32, 11, 20, 33, 8, 60, 39, 26, 45, 44, 24, 38, 61, 53]",795.2831447825606,"[10, 55, 50, 4, 52, 21, 62, 65, 5, 16, 33, 20, 40, 3, 1, 23, 14, 56, 37, 46, 57, 49, 9, 51, 59, 11, 8, 43, 29, 19, 13, 41, 17, 31, 25, 54, 48, 27, 7, 6, 18, 2, 67, 26, 45, 42, 58, 34, 69, 28, 12, 30, 68, 22, 36, 64, 63, 35, 0, 15, 60, 39, 44, 24, 38, 61, 53, 32, 66, 47]",1102.9169739048514,"[57, 49, 52, 4, 9, 51, 59, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 11, 33, 20, 16, 42, 40, 67, 8, 60, 38, 24, 44, 39, 45, 26, 29, 19, 13, 43, 2, 31, 17, 41, 5, 3, 1, 6, 7, 27, 48, 54, 25, 18, 23, 14, 56, 62, 65, 21, 58, 37, 30, 68, 34, 69, 28, 12, 22, 35, 0, 15, 46, 36]",731.3092406956424
"[54, 25, 3, 52, 9, 49, 57, 36, 46, 15, 0, 35, 22, 37, 58, 21, 62, 65, 1, 31, 2, 67, 39, 44, 24, 38, 60, 32, 53, 61, 33, 20, 8, 45, 26, 40, 5, 41, 17, 6, 18, 23, 14, 56, 34, 69, 28, 12, 30, 68, 4, 51, 55, 66, 47, 10, 63, 64, 50, 59, 11, 16, 42, 43, 29, 19, 13, 27, 7, 48]",894.9834266616376,"[15, 22, 69, 12, 28, 35, 0, 46, 25, 48, 54, 18, 58, 34, 68, 30, 37, 52, 16, 20, 33, 11, 32, 59, 51, 9, 49, 36, 57, 4, 27, 7, 13, 19, 29, 26, 45, 24, 44, 39, 8, 65, 21, 62, 5, 43, 67, 66, 55, 10, 47, 53, 61, 38, 60, 42, 41, 17, 3, 56, 14, 23, 1, 6, 31, 2, 40, 50, 64, 63]",1167.2023422495854,"[14, 56, 52, 4, 51, 9, 50, 63, 64, 55, 10, 47, 66, 32, 53, 61, 60, 38, 24, 44, 45, 26, 39, 8, 42, 16, 20, 33, 11, 59, 49, 57, 36, 46, 15, 0, 35, 22, 37, 12, 28, 69, 34, 30, 68, 58, 21, 62, 65, 3, 17, 41, 5, 40, 67, 43, 29, 19, 13, 2, 31, 7, 27, 48, 54, 25, 6, 1, 18, 23]",753.821306617965
"[52, 41, 7, 25, 54, 48, 27, 13, 19, 29, 26, 45, 60, 61, 53, 32, 55, 64, 63, 10, 47, 66, 50, 49, 37, 34, 14, 23, 1, 3, 17, 40, 16, 38, 24, 44, 39, 8, 42, 5, 65, 58, 68, 30, 69, 12, 28, 35, 0, 22, 21, 62, 56, 18, 6, 31, 2, 43, 67, 20, 33, 11, 59, 51, 9, 4, 57, 36, 15, 46]",931.9657552367764,"[33, 32, 59, 46, 15, 68, 58, 62, 65, 18, 48, 54, 6, 3, 17, 53, 66, 55, 50, 51, 9, 49, 57, 36, 63, 64, 10, 47, 61, 16, 7, 25, 27, 43, 67, 8, 39, 26, 45, 44, 24, 38, 60, 42, 40, 21, 37, 22, 0, 35, 28, 12, 30, 69, 34, 56, 14, 23, 1, 13, 19, 29, 2, 31, 41, 5, 52, 4, 11, 20]",1070.2534930380461,"[21, 37, 58, 62, 3, 17, 41, 5, 40, 42, 16, 11, 59, 32, 33, 20, 60, 38, 24, 44, 45, 26, 39, 8, 67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 31, 6, 1, 18, 23, 14, 56, 34, 69, 68, 30, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 50, 64, 63, 10, 47, 61, 53, 66, 55, 51, 9, 4, 52, 65]",764.6079453157921
"[35, 0, 15, 17, 41, 29, 19, 13, 2, 31, 6, 1, 3, 5, 40, 42, 16, 26, 45, 38, 24, 44, 60, 39, 8, 67, 43, 27, 7, 25, 48, 54, 18, 23, 14, 56, 34, 68, 30, 69, 28, 12, 22, 46, 36, 57, 49, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 33, 20, 11, 59, 51, 9, 4, 52, 65, 62, 21, 58, 37]",793.2497275931335,"[0, 15, 49, 9, 50, 55, 10, 47, 66, 20, 33, 60, 39, 26, 45, 44, 24, 38, 61, 53, 32, 59, 11, 40, 31, 6, 1, 3, 17, 41, 42, 16, 8, 2, 7, 27, 13, 19, 29, 43, 67, 5, 65, 21, 12, 28, 63, 64, 51, 25, 48, 54, 18, 23, 14, 56, 62, 58, 34, 69, 30, 68, 37, 52, 4, 57, 36, 46, 22, 35]",996.0684454255918,"[30, 37, 22, 46, 49, 9, 51, 59, 50, 55, 64, 63, 10, 66, 47, 53, 32, 11, 20, 33, 61, 38, 24, 44, 45, 26, 39, 60, 8, 16, 42, 40, 67, 43, 29, 19, 13, 2, 7, 27, 48, 54, 25, 18, 1, 6, 31, 41, 5, 17, 3, 23, 14, 56, 58, 21, 62, 65, 52, 4, 57, 36, 15, 0, 35, 28, 12, 69, 34, 68]",747.1244870815932
"[57, 9, 51, 40, 41, 2, 7, 27, 13, 19, 29, 43, 67, 42, 16, 33, 61, 53, 47, 66, 10, 55, 32, 11, 20, 8, 26, 45, 44, 24, 38, 60, 39, 31, 25, 48, 54, 18, 6, 1, 3, 17, 5, 59, 50, 64, 63, 49, 4, 52, 65, 58, 37, 21, 62, 56, 23, 14, 34, 68, 30, 69, 12, 28, 35, 0, 22, 15, 46, 36]",852.2629695806735,"[3, 17, 40, 42, 16, 20, 11, 9, 59, 32, 53, 61, 60, 8, 39, 38, 44, 24, 45, 26, 41, 23, 56, 68, 30, 12, 35, 0, 22, 37, 52, 5, 4, 51, 49, 50, 55, 64, 15, 28, 69, 34, 14, 18, 6, 13, 19, 29, 43, 2, 31, 7, 25, 54, 48, 27, 67, 33, 66, 47, 10, 63, 36, 57, 46, 21, 58, 62, 65, 1]",1060.9144421305618,"[62, 56, 14, 23, 18, 54, 48, 25, 7, 27, 13, 19, 29, 67, 43, 2, 31, 6, 1, 3, 17, 41, 40, 42, 16, 26, 45, 44, 24, 38, 60, 39, 8, 33, 20, 11, 59, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 57, 49, 51, 9, 4, 52, 5, 65, 21, 37, 22, 46, 36, 15, 0, 35, 28, 12, 30, 69, 34, 68, 58]",748.8085269063804
"[1, 52, 9, 32, 60, 39, 38, 24, 44, 45, 26, 8, 61, 53, 47, 66, 10, 63, 64, 55, 50, 51, 40, 17, 3, 23, 14, 56, 62, 58, 68, 30, 22, 46, 36, 57, 49, 59, 11, 33, 20, 16, 42, 67, 43, 29, 19, 13, 2, 41, 5, 4, 15, 0, 35, 28, 12, 69, 34, 37, 21, 65, 31, 7, 27, 48, 54, 25, 18, 6]",893.7218548267432,"[14, 23, 18, 1, 6, 25, 54, 48, 27, 7, 2, 26, 8, 33, 20, 11, 9, 4, 49, 55, 10, 66, 47, 53, 60, 45, 29, 19, 13, 43, 67, 16, 59, 50, 64, 63, 15, 0, 35, 28, 12, 22, 46, 36, 57, 37, 65, 3, 17, 31, 41, 5, 40, 42, 39, 44, 24, 38, 61, 32, 51, 52, 21, 58, 68, 30, 69, 34, 62, 56]",978.2929612836573,"[48, 54, 25, 18, 23, 14, 56, 65, 62, 58, 34, 68, 30, 69, 12, 28, 35, 0, 22, 37, 21, 46, 15, 36, 57, 49, 50, 55, 64, 63, 10, 47, 66, 32, 53, 61, 60, 39, 38, 24, 44, 45, 26, 8, 33, 20, 11, 59, 51, 9, 4, 52, 5, 40, 16, 42, 67, 43, 29, 19, 13, 27, 2, 31, 41, 17, 3, 1, 6, 7]",728.8666035950381
"[42, 40, 5, 17, 3, 56, 34, 69, 28, 12, 37, 21, 65, 1, 6, 25, 48, 54, 18, 14, 23, 7, 27, 43, 67, 16, 20, 33, 11, 32, 55, 64, 63, 10, 47, 66, 59, 51, 9, 15, 0, 35, 46, 4, 52, 41, 29, 19, 13, 2, 31, 62, 58, 68, 30, 22, 36, 57, 49, 50, 53, 61, 38, 60, 39, 44, 24, 45, 26, 8]",960.102573852182,"[23, 1, 18, 54, 48, 25, 6, 3, 17, 43, 67, 61, 53, 47, 10, 63, 22, 28, 12, 37, 11, 20, 33, 32, 66, 59, 51, 9, 31, 7, 27, 2, 41, 40, 16, 60, 38, 24, 44, 39, 8, 42, 34, 69, 35, 0, 15, 36, 57, 52, 5, 13, 19, 29, 45, 26, 21, 58, 68, 30, 46, 49, 50, 64, 55, 4, 65, 62, 56, 14]",1197.5513184033657,"[9, 4, 52, 21, 65, 1, 6, 3, 17, 41, 5, 40, 42, 16, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 27, 2, 31, 7, 48, 54, 25, 18, 23, 14, 56, 62, 58, 34, 69, 30, 68, 37, 22, 12, 28, 35, 0, 15, 46, 36, 57, 49, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 33, 20, 11, 59, 51]",722.3042388880006
