Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[19, 13, 27, 18, 23, 14, 56, 4, 9, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 33, 20, 52, 37, 30, 68, 62, 1, 6, 25, 54, 48, 7, 2, 31, 3, 17, 41, 42, 16, 11, 59, 51, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 58, 21, 65, 5, 40, 43, 67, 8, 39, 60, 38, 24, 44, 45, 26, 29]",862.820719,"[8, 26, 45, 29, 19, 13, 20, 32, 55, 64, 49, 14, 23, 18, 25, 54, 48, 7, 17, 36, 57, 9, 51, 11, 33, 38, 24, 44, 39, 60, 61, 53, 59, 46, 30, 68, 34, 69, 15, 63, 10, 47, 66, 50, 4, 52, 41, 2, 31, 3, 56, 62, 21, 65, 5, 40, 16, 42, 67, 43, 27, 6, 1, 58, 22, 0, 35, 28, 12, 37]",1216.445291,"[19, 13, 27, 48, 54, 25, 7, 2, 31, 17, 3, 1, 6, 18, 23, 14, 56, 34, 68, 30, 69, 12, 28, 35, 0, 22, 37, 58, 21, 62, 65, 52, 5, 41, 40, 42, 16, 11, 59, 51, 9, 4, 46, 15, 36, 57, 49, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 33, 20, 8, 39, 60, 38, 24, 44, 45, 26, 67, 43, 29]",723.639691
"[55, 50, 36, 15, 0, 35, 37, 58, 21, 62, 65, 5, 40, 42, 16, 8, 26, 45, 44, 24, 38, 39, 60, 33, 20, 11, 49, 57, 46, 22, 12, 28, 69, 30, 68, 34, 56, 14, 23, 18, 6, 1, 3, 41, 67, 43, 29, 19, 13, 27, 48, 54, 25, 7, 2, 31, 17, 52, 4, 9, 51, 59, 32, 61, 53, 47, 66, 10, 63, 64]",782.489968,"[47, 66, 32, 11, 59, 46, 22, 12, 28, 69, 34, 1, 3, 17, 42, 60, 44, 24, 38, 15, 0, 35, 37, 6, 31, 41, 40, 16, 20, 33, 61, 53, 55, 49, 36, 57, 4, 52, 5, 2, 7, 25, 27, 13, 19, 29, 26, 45, 39, 8, 67, 43, 48, 54, 18, 23, 14, 56, 62, 58, 68, 30, 21, 65, 9, 51, 50, 64, 63, 10]",1069.704484,"[45, 26, 67, 43, 29, 19, 13, 27, 7, 48, 54, 25, 18, 1, 3, 6, 31, 2, 41, 17, 5, 40, 42, 16, 52, 65, 21, 62, 56, 23, 14, 34, 69, 28, 12, 30, 68, 58, 37, 22, 35, 0, 15, 46, 36, 57, 49, 4, 9, 51, 59, 50, 64, 63, 10, 55, 66, 47, 53, 61, 32, 11, 20, 33, 8, 39, 60, 38, 24, 44]",726.959407
"[57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 68, 30, 37, 58, 21, 62, 3, 17, 13, 19, 29, 26, 45, 44, 24, 38, 60, 39, 8, 33, 20, 40, 7, 25, 54, 48, 27, 2, 41, 5, 51, 59, 50, 55, 64, 63, 10, 66, 47, 53, 61, 32, 11, 16, 42, 67, 43, 31, 6, 1, 18, 23, 14, 56, 65, 52, 4, 9, 49]",824.63521,"[36, 57, 49, 4, 52, 8, 39, 44, 24, 38, 60, 61, 47, 53, 33, 20, 40, 5, 17, 3, 1, 6, 41, 19, 29, 45, 26, 67, 56, 14, 23, 18, 7, 27, 2, 31, 25, 54, 48, 13, 43, 42, 16, 55, 64, 50, 65, 62, 21, 58, 37, 35, 0, 9, 51, 59, 11, 32, 66, 10, 63, 15, 46, 22, 12, 28, 69, 34, 68, 30]",1053.236908,"[65, 62, 56, 14, 23, 18, 25, 54, 48, 7, 27, 13, 19, 29, 45, 26, 8, 39, 60, 44, 24, 38, 61, 11, 33, 20, 16, 42, 67, 43, 40, 5, 41, 2, 31, 6, 1, 3, 17, 52, 4, 9, 51, 59, 32, 53, 47, 66, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 30, 69, 34, 68, 37, 58, 21]",727.387329
"[45, 29, 19, 13, 27, 7, 25, 48, 54, 18, 23, 14, 56, 65, 52, 4, 9, 51, 59, 55, 10, 63, 64, 50, 49, 57, 36, 46, 15, 0, 35, 22, 12, 28, 69, 30, 68, 34, 58, 37, 21, 62, 3, 17, 5, 40, 42, 8, 39, 60, 44, 24, 38, 61, 53, 47, 66, 32, 11, 33, 20, 16, 41, 1, 6, 31, 2, 43, 67, 26]",777.590697,"[69, 30, 68, 22, 50, 55, 66, 47, 53, 61, 32, 59, 12, 28, 35, 0, 15, 49, 11, 60, 38, 24, 44, 39, 8, 41, 31, 2, 29, 45, 26, 42, 52, 65, 17, 13, 19, 27, 7, 6, 1, 3, 5, 20, 33, 16, 67, 43, 40, 4, 57, 46, 37, 58, 14, 23, 56, 62, 21, 36, 63, 10, 64, 51, 9, 25, 48, 54, 18, 34]",1228.898921,"[55, 64, 63, 10, 47, 66, 32, 53, 61, 60, 38, 24, 44, 39, 45, 26, 8, 33, 20, 11, 59, 40, 16, 42, 67, 43, 29, 19, 13, 27, 7, 48, 54, 25, 18, 1, 6, 31, 2, 41, 5, 17, 3, 23, 14, 56, 62, 58, 68, 30, 34, 69, 12, 28, 35, 0, 15, 36, 57, 46, 22, 37, 21, 65, 52, 4, 9, 51, 49, 50]",748.225983
"[25, 7, 27, 13, 19, 29, 8, 61, 53, 32, 59, 49, 57, 36, 15, 0, 35, 46, 9, 51, 11, 20, 33, 60, 39, 38, 24, 44, 45, 26, 67, 43, 2, 31, 6, 1, 52, 4, 50, 55, 66, 47, 10, 64, 63, 22, 12, 28, 69, 30, 68, 34, 58, 37, 21, 62, 65, 5, 40, 16, 42, 41, 17, 3, 56, 14, 23, 18, 54, 48]",866.950438,"[11, 40, 2, 31, 18, 23, 14, 56, 62, 37, 49, 63, 64, 55, 50, 9, 51, 20, 33, 8, 16, 42, 5, 17, 41, 26, 45, 44, 24, 38, 39, 60, 61, 32, 59, 4, 0, 35, 28, 12, 22, 46, 57, 36, 15, 69, 30, 68, 34, 58, 21, 65, 52, 3, 1, 6, 7, 25, 54, 48, 27, 13, 19, 29, 43, 67, 53, 47, 10, 66]",992.165707,"[23, 56, 62, 58, 21, 65, 17, 3, 1, 6, 18, 25, 54, 48, 7, 27, 19, 29, 13, 2, 31, 41, 43, 67, 26, 45, 44, 24, 38, 60, 39, 8, 33, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 59, 11, 20, 16, 42, 40, 5, 52, 4, 9, 51, 49, 57, 36, 46, 15, 0, 35, 22, 37, 12, 28, 69, 30, 68, 34, 14]",747.316778
"[11, 20, 33, 60, 39, 8, 16, 42, 26, 45, 44, 24, 38, 61, 53, 32, 59, 9, 4, 52, 21, 58, 68, 30, 28, 35, 0, 22, 37, 34, 69, 12, 15, 46, 57, 36, 63, 64, 50, 51, 5, 40, 2, 7, 27, 48, 54, 25, 18, 6, 31, 13, 19, 29, 43, 67, 41, 17, 3, 1, 23, 14, 56, 62, 65, 49, 55, 10, 47, 66]",881.106102,"[36, 57, 49, 9, 51, 11, 20, 38, 24, 67, 43, 29, 19, 13, 31, 6, 1, 3, 65, 21, 37, 52, 4, 50, 63, 64, 55, 59, 16, 8, 26, 45, 61, 53, 47, 10, 66, 32, 33, 60, 44, 39, 42, 40, 5, 17, 41, 2, 27, 7, 25, 48, 54, 18, 23, 14, 56, 62, 58, 68, 22, 15, 0, 35, 12, 30, 34, 69, 28, 46]",943.872734,"[1, 18, 54, 48, 25, 7, 27, 13, 19, 29, 43, 67, 40, 5, 42, 16, 20, 11, 32, 33, 8, 26, 45, 44, 24, 38, 39, 60, 61, 53, 47, 66, 10, 55, 50, 64, 63, 15, 0, 35, 22, 46, 36, 57, 49, 59, 51, 9, 4, 52, 65, 62, 21, 37, 12, 28, 69, 34, 30, 68, 58, 56, 14, 23, 3, 17, 41, 2, 31, 6]",763.446041
"[16, 20, 33, 11, 32, 59, 51, 9, 4, 52, 3, 1, 6, 31, 2, 29, 19, 13, 41, 17, 62, 58, 68, 30, 37, 21, 65, 5, 40, 42, 8, 26, 45, 44, 24, 38, 39, 60, 61, 53, 47, 66, 10, 63, 64, 55, 50, 49, 57, 36, 46, 15, 22, 0, 35, 28, 12, 69, 34, 56, 14, 23, 18, 54, 48, 25, 7, 27, 43, 67]",800.723411,"[11, 20, 33, 61, 60, 16, 56, 14, 23, 1, 6, 31, 7, 27, 13, 2, 41, 40, 42, 8, 39, 38, 24, 44, 29, 19, 48, 54, 25, 18, 62, 58, 21, 36, 57, 49, 9, 4, 52, 46, 15, 0, 35, 28, 69, 12, 22, 63, 64, 55, 50, 59, 66, 10, 47, 53, 32, 51, 37, 30, 68, 34, 65, 45, 26, 67, 43, 17, 3, 5]",1110.625553,"[31, 2, 27, 13, 19, 29, 43, 67, 26, 45, 39, 44, 24, 38, 60, 8, 16, 20, 33, 11, 59, 55, 66, 32, 61, 53, 47, 10, 63, 64, 50, 49, 51, 9, 4, 57, 36, 46, 15, 22, 0, 35, 28, 12, 30, 69, 34, 68, 37, 58, 21, 65, 52, 5, 40, 42, 41, 17, 3, 62, 56, 14, 23, 18, 54, 48, 25, 7, 6, 1]",781.817302
"[5, 22, 12, 28, 35, 0, 15, 46, 36, 57, 49, 50, 55, 64, 63, 10, 66, 47, 53, 61, 39, 45, 26, 29, 19, 13, 27, 7, 18, 6, 1, 17, 41, 42, 16, 8, 38, 24, 44, 60, 33, 20, 11, 32, 59, 51, 9, 4, 52, 23, 14, 56, 62, 21, 37, 68, 30, 69, 34, 58, 65, 3, 31, 48, 54, 25, 2, 43, 67, 40]",855.212622,"[4, 52, 65, 56, 14, 23, 39, 44, 24, 38, 60, 61, 11, 16, 42, 5, 68, 30, 12, 35, 0, 36, 57, 49, 50, 66, 47, 53, 32, 59, 51, 9, 46, 37, 58, 21, 62, 17, 3, 1, 6, 2, 13, 26, 45, 8, 33, 20, 7, 54, 48, 27, 19, 29, 43, 67, 40, 41, 31, 25, 18, 34, 69, 28, 22, 15, 63, 64, 10, 55]",1118.383012,"[61, 32, 59, 11, 33, 20, 16, 42, 40, 43, 67, 8, 39, 60, 38, 24, 44, 45, 26, 29, 19, 13, 2, 31, 7, 27, 48, 54, 25, 18, 6, 1, 3, 17, 41, 5, 65, 62, 56, 23, 14, 34, 69, 68, 30, 12, 28, 35, 0, 15, 46, 22, 37, 58, 21, 52, 4, 57, 36, 49, 9, 51, 50, 64, 63, 10, 55, 66, 47, 53]",738.19209
"[56, 14, 23, 1, 31, 2, 41, 17, 3, 6, 25, 54, 48, 19, 29, 45, 26, 8, 42, 40, 5, 65, 62, 21, 58, 34, 69, 12, 28, 35, 0, 15, 4, 52, 37, 68, 30, 22, 46, 36, 57, 49, 9, 51, 59, 32, 60, 39, 44, 24, 38, 61, 53, 47, 66, 10, 63, 64, 55, 50, 11, 33, 20, 16, 67, 43, 13, 27, 7, 18]",853.857211,"[36, 49, 51, 9, 4, 46, 35, 0, 15, 50, 59, 60, 38, 24, 44, 8, 42, 56, 23, 1, 3, 17, 40, 67, 43, 2, 31, 58, 37, 22, 12, 28, 69, 30, 68, 34, 14, 18, 25, 54, 48, 7, 41, 5, 55, 64, 63, 10, 11, 16, 20, 33, 32, 66, 47, 53, 61, 39, 45, 26, 29, 19, 13, 27, 6, 62, 21, 65, 52, 57]",1089.6857,"[60, 33, 20, 11, 32, 61, 53, 47, 66, 10, 63, 64, 55, 50, 59, 51, 9, 4, 52, 49, 57, 36, 46, 15, 0, 35, 22, 12, 28, 69, 30, 68, 34, 58, 37, 21, 65, 62, 56, 14, 23, 18, 25, 54, 48, 7, 27, 13, 19, 29, 43, 67, 41, 2, 31, 6, 1, 3, 17, 5, 40, 42, 16, 8, 26, 45, 39, 44, 24, 38]",703.884866
"[63, 15, 0, 35, 28, 12, 69, 30, 68, 34, 58, 62, 5, 42, 16, 39, 60, 38, 24, 44, 45, 26, 8, 20, 33, 59, 51, 49, 57, 36, 46, 22, 37, 21, 65, 3, 31, 2, 29, 19, 13, 7, 18, 23, 14, 56, 17, 41, 40, 11, 32, 53, 61, 67, 43, 27, 48, 54, 25, 6, 1, 52, 4, 9, 50, 55, 66, 47, 10, 64]",920.703178,"[25, 54, 48, 13, 19, 29, 43, 67, 8, 60, 61, 53, 32, 11, 5, 3, 1, 17, 41, 40, 42, 26, 45, 16, 22, 35, 0, 15, 57, 49, 9, 51, 59, 38, 24, 44, 39, 52, 12, 28, 69, 34, 30, 68, 58, 62, 4, 50, 55, 20, 33, 66, 47, 10, 64, 63, 36, 46, 37, 21, 65, 31, 2, 27, 7, 6, 56, 14, 23, 18]",1096.547459,"[64, 63, 10, 55, 66, 47, 53, 61, 60, 8, 39, 38, 24, 44, 45, 26, 67, 43, 29, 19, 13, 27, 7, 48, 54, 25, 18, 23, 14, 56, 3, 17, 1, 6, 31, 2, 41, 5, 40, 42, 16, 20, 33, 11, 32, 59, 51, 9, 4, 52, 65, 62, 21, 58, 37, 68, 34, 69, 30, 12, 28, 35, 0, 22, 15, 46, 36, 57, 49, 50]",711.36766
