Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[29, 33, 49, 8, 48, 4, 37, 15, 20, 28, 19, 34, 35, 2, 1, 0, 26, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 31, 10, 45, 50, 46, 11, 36, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 14, 44, 32, 38, 9]",461.17028142753327,"[10, 19, 34, 35, 2, 7, 47, 50, 45, 4, 37, 15, 49, 20, 28, 1, 0, 22, 6, 42, 23, 24, 13, 5, 26, 31, 33, 29, 38, 9, 8, 48, 41, 18, 39, 40, 12, 17, 3, 16, 36, 43, 14, 44, 32, 21, 27, 30, 25, 46, 11]",605.263898002126,"[19, 34, 35, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 26, 0, 31, 10, 37, 4, 45, 50, 46, 11, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 8, 49, 33, 20, 28, 15, 1, 21, 2]",449.2475834121935
"[36, 11, 50, 5, 47, 26, 31, 10, 37, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 15, 1, 21, 0, 45, 46, 12, 40, 39, 18, 41, 43]",471.13891210476805,"[45, 50, 17, 3, 16, 46, 11, 10, 15, 49, 20, 33, 29, 38, 32, 9, 28, 19, 34, 35, 2, 7, 47, 22, 23, 42, 6, 25, 30, 27, 1, 8, 48, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 0, 21, 31, 36, 14, 44, 4, 37]",563.0081479637773,"[35, 34, 19, 28, 15, 20, 33, 49, 8, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 16, 36, 4, 48, 37, 10, 31, 50, 45, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 0, 1, 21, 30, 27, 2]",454.81505721741144
"[19, 34, 35, 2, 21, 0, 50, 45, 11, 46, 17, 3, 16, 36, 41, 39, 12, 40, 18, 43, 14, 44, 32, 38, 9, 8, 49, 1, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 26, 31, 10, 15, 20, 33, 29, 48, 4, 37, 28]",496.2859950674769,"[9, 48, 1, 2, 21, 45, 12, 40, 39, 18, 3, 46, 17, 24, 13, 5, 50, 11, 16, 36, 43, 41, 44, 32, 14, 4, 8, 33, 49, 15, 37, 10, 31, 0, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 35, 34, 19, 28, 20, 29, 38]",544.6094286486124,"[39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 8, 15, 49, 33, 20, 28, 34, 35, 2, 19, 1, 10, 37, 4, 11, 3, 46, 45, 50, 26, 31, 0, 21, 27, 30, 7, 25, 6, 22, 42, 23, 47, 5, 13, 24, 17, 12, 40]",465.74474199815035
"[13, 24, 17, 46, 45, 50, 5, 23, 42, 6, 22, 26, 31, 0, 21, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 8, 37, 4, 14, 44, 32, 38, 9, 48, 36, 43, 41, 18, 39, 40, 12, 3, 16, 11, 10, 1, 27, 30, 25, 7, 47]",500.6791600939975,"[21, 17, 12, 40, 3, 11, 4, 37, 8, 20, 28, 19, 34, 35, 2, 43, 41, 18, 39, 24, 13, 23, 5, 45, 9, 38, 32, 44, 14, 10, 31, 0, 1, 15, 49, 33, 29, 48, 36, 16, 46, 50, 26, 47, 22, 42, 6, 25, 7, 30, 27]",611.4292714965695,"[43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 47, 7, 0, 31, 21, 1, 10, 37, 4, 36, 16, 3, 17, 46, 11, 45, 50, 26, 5, 13, 24, 12, 40, 39, 18, 41]",444.26152141934364
"[0, 21, 2, 35, 34, 19, 27, 30, 7, 25, 6, 42, 23, 22, 47, 50, 11, 36, 14, 44, 32, 38, 9, 29, 33, 15, 1, 28, 20, 49, 8, 48, 37, 4, 46, 17, 24, 13, 5, 26, 31, 10, 3, 12, 40, 39, 18, 41, 43, 16, 45]",510.9273382185419,"[11, 4, 1, 34, 35, 27, 30, 7, 21, 2, 19, 28, 20, 33, 29, 38, 32, 9, 37, 31, 0, 25, 6, 42, 22, 47, 26, 5, 23, 13, 24, 17, 12, 40, 39, 18, 41, 48, 8, 49, 15, 10, 45, 50, 36, 14, 44, 43, 16, 3, 46]",552.90284294684,"[45, 11, 46, 16, 36, 4, 37, 10, 31, 1, 21, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 49, 15, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 3, 17, 12, 24, 13, 5, 22, 23, 42, 6, 25, 47, 0, 26, 50]",464.80849412451954
"[7, 47, 5, 46, 11, 37, 15, 49, 20, 33, 29, 8, 10, 31, 50, 45, 4, 48, 9, 38, 32, 44, 14, 43, 18, 40, 12, 39, 41, 36, 16, 3, 17, 24, 13, 23, 42, 6, 22, 26, 0, 21, 2, 35, 34, 19, 28, 1, 27, 30, 25]",497.3947404511856,"[13, 24, 17, 46, 3, 12, 40, 39, 18, 11, 50, 45, 4, 36, 16, 41, 43, 14, 37, 2, 19, 28, 8, 32, 44, 23, 42, 6, 22, 48, 9, 38, 29, 33, 49, 20, 34, 35, 27, 30, 25, 7, 0, 21, 1, 15, 10, 31, 26, 47, 5]",629.5263487982517,"[37, 8, 48, 9, 14, 44, 32, 38, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 1, 21, 27, 30, 25, 6, 22, 42, 23, 13, 24, 17, 3, 12, 40, 39, 18, 41, 43, 16, 36, 4, 11, 46, 45, 50, 26, 5, 47, 7, 0, 31, 10]",463.5035350241725
"[35, 34, 19, 28, 20, 33, 29, 38, 9, 4, 11, 45, 50, 5, 47, 7, 21, 1, 37, 14, 44, 32, 48, 8, 49, 15, 10, 31, 0, 26, 46, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2]",483.27040157198655,"[39, 40, 3, 4, 10, 37, 48, 29, 33, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 21, 1, 15, 9, 38, 32, 44, 14, 36, 26, 47, 7, 0, 31, 45, 46, 17, 12, 24, 13, 23, 42, 6, 22, 5, 50, 11, 16, 43, 41, 18]",524.2431861583393,"[34, 19, 28, 20, 49, 8, 37, 4, 48, 33, 29, 9, 38, 32, 44, 14, 36, 11, 46, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 50, 45, 31, 10, 15, 1, 21, 0, 26, 7, 47, 5, 23, 42, 22, 6, 25, 30, 27, 2, 35]",465.7155849322481
"[14, 16, 3, 17, 46, 11, 45, 50, 30, 27, 2, 35, 34, 19, 28, 1, 21, 47, 22, 23, 42, 6, 25, 7, 0, 10, 37, 8, 48, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 31, 15, 49, 20, 33, 29, 9, 38, 32, 44]",489.2617751041527,"[45, 1, 35, 34, 28, 20, 15, 8, 49, 33, 29, 48, 4, 3, 12, 24, 23, 13, 17, 46, 11, 16, 36, 14, 43, 18, 40, 39, 41, 44, 32, 38, 9, 37, 10, 31, 25, 6, 42, 22, 5, 26, 0, 21, 19, 2, 27, 30, 7, 47, 50]",553.3879195302467,"[4, 37, 10, 15, 1, 21, 0, 31, 45, 50, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 41, 36, 16, 3, 40, 18, 39, 12, 24, 13, 17, 46, 11]",452.100190977209
"[3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 16, 46, 50, 31, 10, 1, 2, 27, 30, 21, 0, 26, 45, 11, 4, 37, 15, 28, 19, 35, 34, 20, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 36]",492.588595545886,"[36, 14, 44, 43, 16, 24, 13, 23, 2, 35, 34, 19, 26, 5, 22, 47, 21, 27, 30, 7, 25, 6, 42, 39, 18, 41, 32, 38, 29, 9, 48, 10, 31, 0, 1, 28, 20, 15, 11, 3, 40, 12, 17, 46, 50, 45, 49, 33, 8, 37, 4]",645.2076104394118,"[1, 10, 15, 49, 8, 37, 4, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 5, 22, 6, 42, 23, 13, 24, 17, 46, 11, 45, 50, 31, 0, 21]",443.12088198035
"[19, 1, 15, 49, 8, 48, 37, 45, 50, 11, 46, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 20, 28, 27, 30, 25, 7, 31, 10, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 0, 21, 2, 35, 34]",473.3817290538468,"[20, 28, 49, 15, 10, 5, 22, 23, 42, 6, 47, 26, 0, 21, 27, 30, 25, 7, 13, 24, 17, 50, 31, 2, 35, 34, 19, 1, 46, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 4, 11, 45, 37, 8, 33]",553.0029793935481,"[11, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 15, 37, 8, 49, 28, 20, 33, 29, 38, 9, 48, 4, 10, 31, 21, 0, 26, 47, 5, 50, 45]",449.50209695780404
