Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[47, 22, 6, 42, 23, 24, 13, 5, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 26, 50, 45, 11, 4, 37, 8, 48, 43, 41, 18, 39, 40, 12, 17, 46, 3, 16, 36, 14, 44, 32, 38, 9, 29, 33, 49, 15, 20, 28, 1, 10, 31]",477.13731285516474,"[39, 41, 43, 28, 19, 34, 35, 2, 27, 47, 22, 5, 13, 24, 3, 16, 36, 29, 33, 20, 4, 11, 46, 17, 12, 40, 18, 9, 38, 32, 44, 14, 31, 21, 1, 15, 49, 8, 48, 37, 10, 45, 50, 26, 0, 7, 30, 25, 6, 42, 23]",576.9799737418023,"[23, 42, 6, 22, 5, 13, 24, 17, 3, 16, 36, 4, 11, 46, 45, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 21, 0, 31, 10, 15, 49, 20, 33, 29, 8, 37, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12]",426.90975541559976
"[37, 4, 11, 46, 3, 40, 39, 18, 41, 17, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 19, 34, 35, 2, 21, 0, 31, 1, 28, 20, 15, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 12, 24, 5, 26, 50, 45, 10]",482.1553963483113,"[15, 49, 33, 29, 38, 32, 44, 14, 36, 11, 7, 25, 30, 21, 0, 31, 37, 8, 48, 9, 43, 41, 18, 39, 40, 12, 13, 27, 35, 2, 46, 17, 24, 3, 16, 4, 20, 28, 34, 19, 1, 26, 5, 23, 42, 6, 22, 47, 50, 45, 10]",577.7306173953069,"[38, 9, 48, 8, 29, 33, 20, 49, 15, 1, 28, 19, 34, 35, 2, 27, 30, 21, 0, 31, 10, 37, 4, 45, 50, 26, 47, 7, 25, 6, 22, 42, 23, 24, 13, 5, 11, 46, 3, 17, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32]",438.5395871749544
"[29, 9, 38, 32, 44, 14, 36, 3, 17, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 45, 50, 0, 21, 27, 30, 25, 7, 47, 26, 31, 10, 1, 19, 34, 35, 2, 28, 20, 15, 37, 4, 48, 8, 49, 33]",463.9861063778247,"[20, 49, 33, 29, 38, 32, 9, 8, 37, 48, 44, 14, 43, 36, 4, 21, 2, 35, 34, 19, 1, 16, 12, 40, 39, 18, 41, 3, 17, 5, 47, 26, 50, 11, 45, 31, 0, 7, 27, 30, 25, 6, 22, 42, 23, 13, 24, 46, 10, 15, 28]",513.522132194439,"[1, 21, 0, 31, 10, 37, 4, 16, 3, 46, 11, 45, 50, 26, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 9, 29, 33, 48, 8, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23]",434.0614786143011
"[4, 48, 9, 38, 29, 33, 49, 8, 37, 10, 31, 45, 50, 5, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 21, 0, 26, 47, 22, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 11]",452.2073725700506,"[20, 33, 38, 32, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 44, 14, 37, 10, 15, 1, 21, 7, 25, 47, 26, 50, 45, 31, 0, 27, 2, 19, 28, 49, 8, 29, 9, 48, 4, 11, 5, 23, 42, 22, 6, 30, 35, 34]",510.1646270694577,"[25, 7, 30, 27, 21, 1, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 4, 48, 8, 15, 37, 10, 31, 0, 26, 45, 50, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41]",427.6407540411869
"[28, 1, 15, 33, 29, 48, 4, 37, 10, 31, 26, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36, 11, 50, 47, 7, 25, 30, 27, 19, 34, 35, 2, 21, 0, 45, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 8, 49, 20]",482.81752223063194,"[48, 9, 38, 32, 44, 14, 36, 45, 50, 3, 12, 40, 39, 18, 37, 8, 49, 20, 33, 29, 43, 41, 16, 10, 15, 28, 27, 30, 25, 7, 47, 0, 21, 2, 35, 34, 19, 1, 31, 26, 13, 24, 23, 42, 6, 22, 5, 17, 46, 11, 4]",524.9070977754267,"[23, 42, 6, 22, 47, 5, 13, 24, 17, 46, 3, 16, 36, 11, 45, 50, 26, 31, 10, 1, 21, 0, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 49, 8, 37, 4, 48, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12]",431.2169870338301
"[10, 37, 4, 14, 44, 32, 38, 9, 29, 33, 15, 1, 21, 0, 31, 11, 16, 3, 12, 40, 39, 18, 41, 43, 36, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 46, 26, 47, 5, 50, 45]",481.62124051376253,"[39, 40, 12, 3, 1, 28, 19, 34, 35, 2, 21, 0, 45, 4, 37, 48, 29, 8, 49, 33, 20, 15, 10, 31, 27, 30, 25, 7, 47, 26, 50, 11, 46, 17, 24, 13, 23, 42, 6, 22, 5, 16, 36, 41, 43, 14, 44, 32, 38, 9, 18]",499.67650773689047,"[39, 18, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 1, 37, 4, 11, 46, 50, 45, 10, 31, 26, 0, 21, 7, 47, 5, 17, 3, 16, 36, 41, 43, 14, 44, 32]",438.1069092642593
"[7, 21, 1, 15, 49, 8, 11, 46, 3, 24, 13, 5, 26, 31, 10, 37, 48, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 17, 0, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 4, 45, 50, 47, 22, 23, 42, 6, 25]",514.3645753603215,"[4, 45, 47, 6, 22, 50, 11, 46, 3, 17, 24, 13, 23, 42, 5, 44, 32, 9, 8, 49, 1, 27, 21, 0, 31, 10, 15, 28, 20, 33, 38, 29, 19, 34, 35, 2, 37, 48, 41, 18, 39, 40, 12, 25, 30, 7, 26, 16, 43, 14, 36]",618.2917402405002,"[21, 1, 15, 8, 48, 37, 10, 31, 0, 26, 5, 13, 24, 12, 17, 46, 11, 50, 45, 4, 16, 3, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23]",442.3398211592029
"[48, 4, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 15, 10, 31, 26, 47, 22, 23, 42, 6, 25, 7, 21, 1, 19, 34, 35, 2, 27, 30, 0, 11, 46, 17, 24, 13, 5, 50, 45, 37, 8]",479.84102272090695,"[35, 34, 19, 1, 37, 4, 32, 44, 14, 41, 18, 39, 40, 3, 17, 46, 11, 45, 50, 5, 13, 12, 24, 23, 42, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 0, 7, 47, 26, 31, 16, 43, 36, 10, 21, 27, 30, 25, 6, 22, 2]",549.1755442558691,"[35, 34, 19, 2, 27, 30, 25, 6, 42, 23, 22, 47, 7, 0, 21, 1, 28, 15, 37, 4, 48, 8, 49, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 31, 10, 45, 50, 11, 46, 3, 17]",432.2742313528547
"[15, 11, 46, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 36, 16, 4, 37, 1, 19, 34, 35, 2, 27, 30, 25, 22, 13, 24, 17, 50, 45, 0, 21, 7, 47, 6, 42, 23, 5, 26, 31, 10, 8, 29, 33, 49, 20, 28]",515.7040816205582,"[5, 26, 31, 0, 21, 7, 6, 22, 47, 50, 46, 40, 39, 18, 41, 43, 36, 4, 8, 29, 9, 48, 37, 1, 19, 35, 34, 33, 38, 32, 44, 14, 23, 42, 25, 30, 27, 2, 28, 20, 49, 15, 10, 45, 11, 16, 3, 17, 12, 24, 13]",528.3450569498062,"[46, 11, 45, 50, 26, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 21, 0, 31, 10, 37, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41]",417.86411476910735
"[11, 4, 37, 15, 33, 29, 38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 50, 46, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 0, 21, 1, 10, 31, 45]",461.56029365415594,"[25, 7, 47, 26, 37, 48, 9, 38, 32, 44, 14, 41, 39, 12, 24, 22, 6, 5, 13, 17, 3, 16, 43, 36, 11, 46, 50, 45, 10, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 21, 0, 31, 49, 33, 29, 8, 4, 18, 40, 23, 42]",515.0502972765167,"[38, 9, 32, 44, 14, 43, 36, 11, 46, 17, 3, 16, 41, 18, 39, 40, 12, 24, 13, 5, 23, 42, 22, 6, 25, 7, 47, 26, 50, 45, 10, 37, 4, 48, 8, 29, 33, 20, 28, 49, 15, 1, 31, 0, 21, 30, 27, 2, 19, 34, 35]",435.02562313558684
