Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[15, 49, 8, 48, 16, 3, 17, 46, 11, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 26, 0, 1, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 4, 45, 50, 47, 7, 25, 30, 27, 21, 31, 10, 37]",484.0827067226277,"[47, 7, 30, 25, 6, 13, 24, 3, 16, 11, 46, 17, 5, 22, 42, 23, 12, 40, 39, 18, 41, 43, 36, 48, 8, 33, 49, 45, 50, 31, 0, 21, 1, 20, 29, 9, 38, 32, 44, 14, 4, 37, 10, 15, 28, 19, 34, 35, 2, 27, 26]",553.5588086462179,"[38, 29, 9, 32, 44, 14, 43, 36, 16, 46, 11, 45, 50, 26, 47, 21, 0, 31, 10, 37, 4, 48, 8, 49, 33, 20, 15, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 5, 13, 24, 17, 3, 12, 40, 18, 41, 39]",460.809794514728
"[24, 13, 46, 11, 36, 16, 3, 17, 5, 22, 6, 42, 23, 47, 0, 21, 1, 28, 20, 33, 29, 48, 4, 37, 10, 31, 45, 50, 26, 7, 25, 30, 27, 2, 35, 34, 19, 15, 49, 8, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12]",473.9957655978194,"[21, 1, 15, 49, 8, 37, 10, 4, 48, 9, 41, 18, 39, 40, 12, 24, 17, 46, 45, 31, 28, 19, 2, 25, 6, 47, 7, 30, 27, 35, 34, 20, 33, 29, 38, 32, 16, 3, 43, 44, 14, 36, 11, 13, 23, 42, 22, 5, 50, 26, 0]",578.2617440532256,"[39, 18, 40, 12, 24, 13, 5, 23, 42, 6, 22, 47, 26, 50, 45, 11, 46, 17, 3, 16, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 15, 49, 8, 48, 36, 4, 37, 10, 31, 0, 21, 7, 25, 30, 27, 2, 19, 34, 35]",465.0512901775699
"[47, 7, 21, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 24, 3, 11, 37, 29, 33, 15, 10, 4, 14, 44, 32, 38, 9, 48, 8, 49, 20, 28, 1, 31, 0, 26, 45, 50, 17, 12, 40, 39, 18, 41, 43, 36, 16, 46, 5]",506.20501543096634,"[25, 7, 21, 0, 26, 47, 30, 27, 2, 19, 20, 33, 29, 48, 5, 13, 24, 12, 17, 46, 50, 10, 1, 15, 37, 4, 36, 43, 14, 44, 32, 38, 9, 8, 49, 28, 34, 35, 31, 45, 11, 16, 3, 41, 18, 39, 40, 23, 42, 22, 6]",575.4997480069327,"[12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 4, 37, 10, 31, 0, 26, 50, 45, 11, 46, 36, 16, 3, 17, 24, 13, 23, 5, 47, 22, 42, 6, 25, 7, 30, 27, 21, 1, 15, 49, 8, 29, 33, 20, 28, 19, 2, 34, 35]",456.6713307121802
"[26, 5, 13, 24, 12, 40, 39, 18, 41, 3, 17, 7, 25, 30, 27, 2, 35, 34, 19, 1, 45, 50, 46, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 11, 23, 42, 6, 22, 47, 0, 21, 28, 20, 15, 49, 33, 29, 8, 37, 10, 31]",508.7340219240926,"[14, 43, 31, 0, 7, 47, 26, 3, 41, 18, 39, 40, 12, 46, 10, 15, 37, 36, 16, 23, 42, 6, 22, 1, 20, 28, 21, 25, 30, 27, 2, 35, 34, 19, 49, 33, 29, 8, 11, 17, 24, 13, 5, 50, 45, 4, 48, 9, 38, 32, 44]",631.5708106360852,"[42, 23, 24, 12, 17, 13, 5, 26, 50, 45, 11, 46, 3, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 8, 33, 20, 49, 15, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 47, 7, 21, 0, 31, 10, 37, 4]",455.9766678817385
"[49, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 10, 31, 45, 50, 26, 0, 21, 7, 47, 5, 17, 3, 16, 36, 46, 11, 4, 37, 29, 33]",453.96482477558317,"[16, 36, 43, 14, 9, 38, 32, 44, 41, 3, 11, 4, 1, 21, 27, 30, 7, 25, 6, 47, 5, 22, 42, 23, 13, 24, 12, 40, 39, 18, 17, 26, 0, 2, 35, 34, 19, 28, 20, 33, 29, 49, 15, 8, 48, 37, 10, 31, 45, 50, 46]",522.814213608591,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4, 48, 9, 38, 29, 33, 20, 15, 49, 8, 37, 10, 31, 0, 21, 1, 28, 19, 34, 35, 2, 27, 30]",438.04291039371356
"[3, 17, 13, 23, 42, 22, 6, 25, 30, 27, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 36, 4, 15, 33, 29, 8, 49, 20, 28, 1, 2, 35, 34, 19, 21, 0, 26, 45, 11, 16, 14, 44, 32, 38, 9, 48, 37, 10, 31, 50, 46]",492.98066349535884,"[16, 46, 31, 34, 35, 2, 27, 30, 25, 7, 47, 5, 13, 24, 23, 42, 6, 22, 17, 3, 12, 40, 39, 18, 41, 9, 38, 29, 33, 49, 15, 8, 48, 4, 37, 10, 1, 20, 28, 19, 21, 0, 26, 50, 45, 11, 36, 14, 32, 44, 43]",529.810254444022,"[23, 42, 6, 22, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 8, 48, 4, 36, 16, 3, 46, 11, 45, 50, 26, 31, 10, 37, 15, 49, 33, 20, 28, 1, 21, 0, 47, 7, 25, 30, 27, 2, 19, 34, 35]",453.7157888289114
"[39, 18, 41, 43, 36, 45, 50, 5, 22, 6, 42, 23, 13, 24, 17, 46, 11, 4, 48, 8, 37, 10, 31, 27, 30, 25, 7, 47, 26, 0, 21, 2, 35, 34, 19, 28, 1, 15, 49, 20, 33, 29, 9, 38, 32, 44, 14, 16, 3, 12, 40]",470.61323404469414,"[38, 29, 49, 21, 30, 27, 2, 8, 48, 37, 0, 7, 25, 5, 13, 24, 23, 42, 6, 22, 47, 26, 12, 40, 39, 18, 32, 9, 4, 10, 31, 50, 45, 11, 46, 17, 3, 41, 43, 44, 14, 36, 16, 15, 1, 19, 35, 34, 28, 20, 33]",618.6992132974208,"[39, 40, 18, 41, 43, 36, 16, 3, 46, 11, 45, 50, 26, 0, 21, 7, 47, 5, 13, 17, 12, 24, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 48, 8, 15, 1, 31, 10, 37, 4, 14, 44, 32, 38]",467.93504208089274
"[45, 50, 26, 0, 31, 10, 15, 49, 8, 48, 4, 37, 1, 21, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11]",461.1430337208284,"[34, 35, 2, 21, 26, 5, 50, 45, 4, 37, 27, 30, 25, 7, 0, 31, 10, 46, 3, 40, 18, 39, 12, 24, 42, 23, 13, 41, 43, 14, 11, 47, 6, 22, 17, 16, 36, 8, 49, 20, 33, 29, 9, 38, 32, 44, 48, 15, 1, 28, 19]",615.9344346082426,"[12, 40, 39, 18, 41, 43, 44, 14, 36, 48, 4, 11, 46, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 10, 31, 0, 21, 30, 27, 2, 35, 34, 19, 1, 37, 15, 28, 20, 33, 49, 8, 29, 9, 38, 32]",498.35918886131606
"[7, 25, 30, 27, 21, 0, 11, 46, 12, 40, 39, 18, 41, 43, 36, 4, 37, 1, 19, 34, 35, 2, 28, 20, 49, 8, 29, 33, 15, 10, 31, 26, 23, 42, 6, 22, 5, 50, 45, 48, 9, 38, 32, 44, 14, 16, 3, 17, 24, 13, 47]",521.0801774499231,"[12, 24, 13, 10, 1, 21, 27, 30, 25, 7, 47, 5, 23, 42, 22, 6, 2, 35, 34, 19, 28, 20, 9, 14, 44, 32, 38, 29, 33, 49, 15, 8, 48, 37, 4, 43, 41, 18, 39, 40, 26, 0, 31, 45, 50, 17, 46, 11, 36, 16, 3]",561.3155151322272,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 46, 3, 16, 36, 11, 50, 45, 10, 31, 21, 0, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 1, 15, 37, 4, 48, 8, 49, 20, 33, 29, 9, 38]",465.7271078416435
"[50, 45, 36, 14, 44, 32, 38, 9, 29, 33, 15, 1, 10, 31, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 37, 4, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 26, 5, 24, 12, 40, 39, 18, 41, 43, 16]",471.710980693029,"[38, 33, 20, 49, 29, 9, 4, 45, 50, 0, 21, 1, 15, 8, 48, 36, 16, 17, 23, 42, 6, 22, 47, 25, 30, 27, 7, 31, 10, 11, 46, 3, 40, 12, 24, 13, 5, 26, 2, 35, 34, 19, 28, 37, 14, 43, 18, 39, 41, 44, 32]",581.852873468947,"[42, 6, 47, 5, 22, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 33, 49, 15, 8, 9, 48, 37, 10, 4, 11, 36, 16, 3, 46, 45, 50, 26, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20]",496.7238577209895
