Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[28, 1, 37, 46, 12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 23, 42, 6, 22, 5, 45, 4, 48, 9, 38, 32, 44, 14, 36, 11, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 21, 0, 31, 10, 15, 49, 8, 29, 33, 20]",485.779060348051,"[48, 9, 38, 32, 44, 14, 4, 11, 36, 16, 40, 39, 18, 41, 43, 49, 15, 45, 46, 3, 17, 12, 24, 13, 23, 42, 6, 22, 10, 8, 29, 33, 2, 27, 21, 47, 5, 26, 50, 31, 1, 20, 28, 19, 34, 35, 30, 25, 7, 0, 37]",583.583447005217,"[35, 34, 19, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 26, 50, 45, 11, 46, 17, 12, 40, 39, 18, 41, 43, 3, 16, 36, 4, 14, 44, 32, 38, 29, 33, 20, 28, 1, 15, 49, 8, 9, 48, 37, 10, 31, 0, 21]",438.0964879392934
"[35, 2, 1, 10, 45, 50, 11, 46, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 15, 31, 0, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 37, 48, 8, 49, 20, 28, 19, 34]",461.9397764503269,"[41, 18, 39, 40, 12, 23, 42, 6, 22, 47, 26, 44, 32, 38, 29, 9, 36, 46, 17, 3, 43, 14, 4, 21, 27, 2, 35, 34, 19, 28, 15, 37, 10, 45, 50, 5, 13, 24, 11, 48, 8, 49, 33, 20, 1, 30, 25, 7, 0, 31, 16]",588.1097807349663,"[23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 45, 50, 26, 0, 31, 10, 37, 4, 48, 8, 49, 15, 1, 21]",417.9181787471948
"[42, 23, 13, 24, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 46, 11, 50, 45, 37, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 4, 10, 1, 28, 20, 15, 31, 7, 25, 30, 27, 2, 35, 34, 19, 21, 0, 26, 5, 47, 22, 6]",478.8900358745722,"[20, 33, 8, 48, 37, 10, 11, 4, 9, 29, 38, 32, 16, 46, 17, 24, 12, 40, 3, 5, 23, 22, 26, 50, 45, 31, 0, 47, 6, 42, 13, 39, 18, 41, 43, 44, 14, 36, 7, 25, 30, 27, 35, 34, 19, 2, 21, 1, 28, 15, 49]",572.1884351923998,"[23, 42, 6, 22, 5, 13, 24, 17, 46, 3, 16, 36, 11, 50, 45, 4, 48, 37, 10, 31, 0, 26, 47, 25, 7, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 49, 15, 8, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12]",438.5806550296184
"[3, 16, 36, 48, 29, 33, 49, 8, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 5, 47, 7, 25, 30, 27, 1, 10, 31, 45, 50, 13, 24, 23, 42, 6, 22, 26, 0, 21, 2, 35, 34, 19, 28, 20, 15, 37, 4, 11, 46]",488.4575094717131,"[33, 29, 49, 28, 1, 10, 31, 45, 4, 37, 8, 15, 26, 5, 13, 23, 42, 25, 30, 27, 2, 21, 0, 50, 46, 3, 17, 24, 12, 40, 39, 18, 41, 9, 48, 7, 6, 22, 47, 11, 16, 36, 43, 14, 44, 32, 38, 19, 35, 34, 20]",591.0614391449508,"[46, 11, 4, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 37, 10, 15, 8, 29, 33, 49, 20, 28, 1, 21, 0, 31, 45, 50, 26, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 19, 34, 35]",426.22734949252794
"[13, 5, 26, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 15, 33, 29, 9, 38, 32, 44, 14, 4, 37, 48, 8, 49, 20, 28, 1, 10, 31, 45, 46, 3, 17, 12, 40, 39, 18, 41, 43, 36, 16, 11, 50, 47, 22, 6, 42, 23, 24]",476.82737538914336,"[45, 46, 17, 5, 22, 6, 25, 35, 34, 19, 1, 28, 20, 49, 8, 48, 3, 41, 43, 9, 38, 29, 33, 15, 31, 0, 26, 13, 24, 12, 40, 39, 18, 44, 32, 14, 36, 16, 11, 4, 37, 10, 21, 2, 27, 30, 7, 47, 42, 23, 50]",567.1439008411667,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 17, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30, 27, 21, 1, 19, 2, 35, 34, 28, 20, 33, 49, 8, 15, 10, 31, 0, 26, 5, 50, 45, 11, 46, 16, 36, 4, 37, 48, 9, 29, 38]",440.35569317261076
"[24, 13, 5, 26, 0, 31, 10, 37, 4, 48, 8, 49, 15, 19, 34, 35, 2, 27, 30, 21, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 17, 3, 16, 36, 46, 11, 45, 50, 47, 7, 25, 6, 22, 42, 23]",455.613828596288,"[10, 37, 8, 49, 20, 28, 15, 4, 16, 18, 39, 41, 19, 34, 35, 11, 3, 40, 12, 24, 42, 6, 5, 48, 9, 36, 43, 14, 44, 32, 38, 29, 33, 1, 47, 22, 23, 13, 17, 46, 45, 50, 26, 21, 2, 27, 30, 25, 7, 0, 31]",639.0678213256422,"[41, 18, 39, 40, 12, 3, 46, 11, 45, 50, 5, 17, 24, 13, 23, 42, 6, 22, 47, 26, 10, 31, 0, 7, 25, 30, 27, 21, 2, 35, 34, 19, 1, 28, 20, 33, 49, 15, 8, 48, 37, 4, 36, 16, 43, 14, 44, 32, 9, 29, 38]",447.19753985670553
"[40, 39, 18, 41, 43, 16, 46, 5, 22, 6, 42, 23, 13, 24, 3, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 10, 37, 15, 33, 29, 9, 38, 32, 44, 14, 36, 11, 45, 0, 21, 1, 31, 50, 17, 12]",504.6949694514205,"[28, 15, 49, 8, 4, 41, 18, 39, 40, 12, 17, 3, 36, 14, 32, 44, 43, 16, 46, 11, 26, 7, 27, 30, 25, 47, 22, 6, 42, 23, 24, 13, 5, 50, 45, 37, 48, 9, 38, 29, 33, 20, 19, 34, 35, 2, 21, 0, 31, 10, 1]",490.6344383910311,"[33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 50, 45, 10, 37, 4, 48, 8, 49, 20, 28, 15, 1, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 31, 26, 47, 22, 6, 42, 23, 5, 13, 24, 12, 40, 39, 18, 41]",425.307497559615
"[28, 20, 15, 49, 33, 29, 38, 9, 48, 8, 37, 4, 10, 31, 7, 25, 6, 42, 23, 22, 47, 5, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 46, 3, 17, 50, 45, 26, 0, 21, 30, 27, 2, 35, 34, 19, 1]",461.7687445181952,"[3, 16, 36, 9, 48, 8, 15, 1, 0, 47, 26, 10, 49, 33, 20, 35, 34, 29, 38, 32, 44, 14, 43, 4, 37, 11, 46, 17, 13, 23, 42, 24, 12, 40, 39, 18, 41, 28, 19, 2, 21, 31, 45, 50, 5, 7, 27, 30, 25, 6, 22]",613.1320470792837,"[42, 23, 24, 13, 5, 47, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 15, 49, 8, 48, 4, 37, 10, 31, 21, 0, 26, 50, 45, 11, 46, 17, 3, 16, 36, 14, 9, 29, 33, 38, 32, 44, 43, 41, 18, 39, 40, 12]",438.3227878457975
"[10, 31, 0, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 17, 3, 36, 14, 44, 32, 4, 45, 50, 26, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 37, 8, 48, 9, 38, 29, 33, 49, 15, 20, 28, 1]",475.55285637354626,"[50, 45, 46, 16, 43, 36, 11, 31, 21, 2, 35, 34, 20, 33, 38, 32, 3, 12, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 0, 40, 39, 18, 41, 44, 14, 37, 10, 1, 19, 28, 15, 49, 8, 29, 9, 48, 4, 17, 13, 5, 26]",582.1104687513546,"[42, 23, 13, 5, 26, 47, 22, 6, 25, 7, 0, 21, 30, 27, 2, 35, 34, 19, 1, 15, 49, 28, 20, 33, 29, 8, 48, 37, 10, 31, 50, 45, 11, 4, 36, 16, 3, 46, 17, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 9, 38]",439.20275800744776
"[46, 17, 3, 16, 36, 45, 50, 0, 19, 34, 35, 2, 27, 30, 25, 7, 21, 1, 15, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 22, 6, 42, 23, 5, 47, 26, 31, 10, 28, 20, 49, 8, 48, 37, 4, 11]",480.7940968777937,"[40, 18, 39, 12, 24, 17, 37, 49, 33, 29, 9, 38, 32, 44, 14, 48, 8, 1, 21, 2, 35, 34, 19, 28, 20, 15, 45, 50, 11, 16, 46, 26, 30, 27, 0, 31, 10, 4, 36, 43, 41, 3, 5, 47, 7, 25, 6, 22, 42, 23, 13]",555.6399644955817,"[4, 37, 10, 31, 0, 7, 25, 30, 27, 21, 2, 35, 34, 19, 28, 1, 15, 49, 20, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 18, 41, 39]",418.5991466180639
