Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[78, 70, 92, 43, 2, 82, 39, 5, 24, 19, 55, 94, 25, 86, 54, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 4, 52, 59, 3, 42, 38, 72, 40, 23, 0, 49, 83, 14, 90, 53, 76, 63, 58, 84, 17, 8, 9, 20, 27, 11, 46, 81, 13, 67, 32, 44, 77, 79, 75, 60, 73, 22, 41, 88, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 64, 85, 95, 15, 62, 68, 45, 51, 7, 65, 37, 10, 89, 16, 48, 97, 96, 31, 93, 33, 80, 26, 87, 12]",27094.50523,"[31, 0, 26, 42, 8, 86, 25, 9, 19, 24, 5, 39, 58, 84, 17, 20, 55, 94, 54, 18, 50, 36, 4, 2, 82, 63, 3, 92, 43, 59, 52, 61, 99, 29, 34, 70, 37, 65, 7, 60, 73, 6, 74, 66, 35, 28, 57, 21, 33, 80, 83, 14, 53, 90, 38, 72, 40, 78, 12, 87, 23, 79, 77, 98, 30, 75, 45, 51, 22, 41, 88, 89, 16, 93, 49, 68, 11, 27, 46, 81, 76, 62, 15, 95, 85, 64, 71, 56, 44, 32, 67, 13, 91, 47, 1, 10, 69, 48, 97, 96]",40023.305328,"[28, 35, 66, 74, 73, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 81, 24, 19, 8, 9, 20, 46, 11, 27, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 4, 2, 82, 39, 5, 17, 84, 58, 63, 52, 59, 43, 92, 3, 70, 42, 38, 72, 78, 12, 87, 26, 23, 40, 83, 68, 14, 62, 53, 90, 76, 15, 95, 85, 64, 79, 75, 60, 45, 51, 7, 65, 37, 33, 80, 0, 49, 93, 31, 96, 97, 48, 16, 89, 10, 22, 41, 88, 69, 21, 57]",23372.755619
"[91, 54, 86, 25, 94, 55, 20, 9, 8, 17, 84, 62, 14, 83, 87, 12, 78, 72, 38, 53, 15, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 65, 37, 33, 80, 68, 95, 81, 11, 27, 46, 19, 24, 5, 39, 82, 2, 58, 63, 90, 40, 23, 26, 0, 49, 16, 89, 88, 69, 48, 97, 96, 31, 93, 10, 73, 60, 7, 51, 45, 75, 79, 76, 42, 70, 3, 92, 43, 59, 34, 29, 99, 50, 36, 61, 52, 4, 18, 1, 47]",28324.007952,"[50, 99, 29, 34, 59, 92, 78, 12, 87, 23, 26, 49, 80, 33, 22, 57, 28, 35, 66, 74, 6, 42, 70, 38, 72, 40, 83, 14, 90, 76, 63, 84, 61, 36, 18, 91, 54, 4, 52, 2, 82, 39, 58, 5, 19, 24, 17, 32, 44, 98, 56, 71, 41, 21, 69, 48, 97, 16, 89, 88, 10, 45, 75, 79, 30, 77, 64, 85, 95, 15, 53, 62, 68, 60, 73, 51, 7, 65, 37, 93, 96, 31, 0, 3, 43, 1, 47, 86, 25, 9, 20, 94, 55, 27, 11, 67, 13, 81, 46, 8]",36467.968402,"[43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 20, 94, 55, 27, 11, 46, 19, 24, 81, 13, 67, 32, 44, 64, 85, 95, 84, 17, 5, 39, 82, 4, 2, 58, 63, 42, 76, 90, 53, 15, 62, 14, 68, 45, 73, 60, 75, 79, 77, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 7, 51, 65, 37, 80, 33, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 70, 3, 92]",22795.281205
"[81, 46, 20, 94, 55, 27, 11, 32, 44, 56, 71, 60, 73, 22, 41, 88, 89, 16, 96, 31, 93, 49, 0, 12, 78, 87, 23, 26, 10, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 75, 79, 85, 95, 17, 8, 54, 86, 25, 9, 19, 24, 5, 58, 63, 15, 62, 38, 72, 40, 83, 80, 33, 37, 65, 7, 51, 45, 68, 14, 90, 53, 76, 42, 70, 3, 92, 43, 59, 52, 61, 34, 29, 99, 50, 36, 18, 1, 47, 91, 4, 2, 82, 39, 84, 64, 77, 30, 98, 67, 13]",26994.876005,"[14, 83, 40, 51, 80, 33, 49, 93, 16, 89, 88, 10, 38, 70, 3, 43, 34, 29, 99, 1, 47, 91, 86, 25, 94, 55, 54, 52, 42, 90, 53, 76, 63, 58, 8, 9, 20, 46, 71, 6, 74, 66, 35, 28, 57, 21, 73, 56, 44, 11, 27, 32, 77, 79, 75, 60, 45, 7, 65, 37, 97, 48, 69, 68, 64, 67, 13, 81, 17, 5, 39, 82, 2, 4, 19, 24, 84, 15, 62, 87, 12, 78, 92, 61, 36, 50, 18, 59, 72, 23, 26, 0, 31, 96, 41, 22, 30, 98, 85, 95]",41812.181944,"[69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 64, 85, 95, 63, 58, 84, 17, 81, 24, 19, 5, 39, 82, 2, 4, 8, 9, 20, 46, 11, 27, 55, 94, 25, 86, 54, 91, 47, 1, 18, 50, 99, 29, 34, 36, 61, 52, 59, 43, 92, 3, 70, 42, 76, 53, 90, 38, 72, 78, 12, 87, 26, 23, 40, 83, 68, 14, 62, 15, 77, 79, 75, 60, 73, 45, 51, 7, 65, 37, 22, 41, 88, 89, 16, 10, 33, 80, 0, 49, 93, 31, 96, 97, 48]",23643.891564
"[20, 27, 11, 81, 17, 84, 95, 85, 64, 13, 67, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 88, 89, 16, 10, 37, 65, 7, 45, 68, 15, 2, 4, 18, 50, 36, 61, 52, 43, 3, 42, 14, 83, 80, 33, 87, 78, 12, 51, 60, 73, 22, 41, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 40, 72, 38, 76, 63, 58, 39, 82, 5, 24, 19, 8, 9, 94, 55, 46, 32, 77, 79, 75, 62, 53, 90, 70, 92, 59, 34, 29, 99, 1, 47, 91, 54, 86, 25]",29350.221663,"[85, 95, 15, 68, 51, 7, 45, 84, 25, 86, 4, 3, 70, 31, 96, 97, 48, 69, 41, 66, 74, 35, 28, 57, 21, 88, 49, 0, 72, 38, 63, 58, 39, 5, 17, 13, 67, 81, 18, 36, 61, 52, 59, 43, 92, 34, 50, 29, 99, 1, 47, 91, 54, 8, 9, 46, 27, 11, 32, 44, 98, 30, 56, 71, 79, 26, 23, 83, 24, 19, 20, 55, 94, 82, 2, 14, 80, 33, 37, 65, 22, 73, 6, 60, 75, 62, 76, 42, 53, 90, 40, 87, 78, 12, 93, 16, 89, 10, 77, 64]",41307.206987,"[4, 2, 82, 39, 5, 24, 19, 9, 8, 54, 91, 86, 25, 94, 55, 20, 27, 11, 46, 81, 17, 84, 58, 63, 95, 85, 15, 62, 14, 68, 45, 51, 80, 33, 37, 65, 7, 22, 73, 60, 75, 79, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 90, 53, 76, 42, 70, 3, 92, 43, 59, 34, 50, 29, 99, 1, 47, 18, 36, 61, 52]",23282.407904
"[53, 76, 63, 58, 5, 39, 82, 2, 61, 36, 18, 99, 29, 34, 50, 1, 47, 91, 86, 25, 54, 4, 43, 3, 42, 38, 87, 78, 12, 0, 49, 93, 31, 96, 16, 89, 88, 21, 57, 28, 35, 66, 74, 6, 75, 79, 45, 22, 41, 69, 48, 97, 10, 37, 51, 68, 95, 85, 81, 20, 94, 55, 27, 11, 46, 17, 84, 15, 62, 14, 83, 26, 23, 40, 72, 70, 92, 59, 52, 8, 9, 19, 24, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 60, 73, 7, 65, 33, 80, 90]",30036.688961,"[13, 67, 32, 64, 68, 14, 38, 62, 95, 85, 8, 54, 91, 18, 47, 86, 25, 94, 55, 46, 81, 56, 71, 60, 73, 22, 41, 89, 16, 93, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 7, 51, 72, 92, 34, 29, 99, 1, 50, 36, 61, 59, 43, 3, 70, 78, 12, 87, 26, 0, 49, 79, 77, 75, 45, 65, 37, 88, 10, 33, 80, 23, 40, 83, 24, 19, 9, 20, 27, 11, 44, 98, 30, 15, 76, 63, 58, 39, 5, 84, 53, 90, 42, 52, 4, 2, 82, 17]",36499.505994,"[13, 67, 32, 81, 11, 27, 55, 94, 20, 46, 24, 19, 8, 9, 25, 86, 54, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 59, 92, 43, 52, 4, 2, 82, 39, 5, 17, 84, 58, 63, 76, 42, 3, 70, 38, 72, 83, 40, 78, 12, 87, 23, 26, 0, 49, 33, 80, 37, 65, 51, 45, 7, 22, 10, 89, 16, 93, 31, 96, 97, 48, 69, 88, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 30, 98, 44, 77, 79, 75, 68, 14, 90, 53, 62, 15, 95, 85, 64]",22858.860476
"[52, 4, 94, 55, 19, 24, 64, 77, 79, 75, 45, 80, 33, 93, 31, 96, 97, 48, 69, 21, 57, 28, 41, 37, 65, 7, 51, 68, 53, 90, 42, 2, 82, 39, 5, 58, 84, 63, 76, 38, 72, 78, 12, 87, 40, 70, 3, 92, 43, 59, 34, 18, 86, 25, 8, 17, 13, 67, 32, 44, 98, 30, 56, 71, 74, 35, 66, 6, 60, 73, 22, 10, 88, 89, 16, 49, 0, 26, 23, 83, 14, 62, 15, 95, 85, 81, 46, 11, 27, 20, 9, 54, 91, 47, 1, 99, 29, 50, 36, 61]",30495.876305,"[37, 33, 80, 26, 23, 40, 92, 34, 29, 99, 1, 50, 36, 14, 51, 45, 6, 66, 35, 74, 71, 56, 30, 77, 79, 64, 85, 95, 84, 58, 39, 5, 19, 24, 81, 32, 44, 98, 67, 13, 20, 94, 55, 27, 11, 46, 17, 49, 93, 97, 96, 31, 0, 83, 72, 38, 47, 91, 86, 25, 4, 3, 70, 42, 76, 63, 2, 52, 43, 59, 61, 18, 54, 9, 8, 82, 90, 53, 62, 15, 68, 75, 60, 73, 22, 10, 88, 89, 16, 12, 78, 87, 41, 28, 57, 21, 69, 48, 7, 65]",40132.733809,"[3, 70, 42, 76, 53, 90, 14, 38, 72, 40, 83, 68, 79, 75, 60, 45, 51, 7, 65, 37, 33, 80, 26, 23, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 22, 41, 21, 57, 28, 35, 66, 74, 73, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 15, 62, 63, 84, 58, 39, 82, 5, 17, 81, 24, 19, 46, 11, 27, 20, 55, 94, 9, 8, 25, 86, 54, 2, 4, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 52, 59, 43, 92]",23060.252163
"[66, 35, 28, 57, 73, 77, 32, 11, 27, 46, 81, 64, 45, 51, 7, 65, 37, 16, 89, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 72, 38, 70, 82, 39, 5, 9, 20, 55, 94, 25, 86, 54, 8, 19, 24, 17, 13, 67, 44, 98, 30, 56, 71, 60, 22, 41, 21, 88, 10, 33, 80, 68, 53, 90, 40, 87, 12, 78, 83, 14, 62, 63, 84, 58, 2, 4, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 52, 59, 43, 92, 3, 42, 76, 15, 95, 85, 79, 75, 6, 74]",30956.905892,"[40, 23, 26, 0, 31, 96, 93, 49, 33, 80, 37, 65, 66, 74, 6, 76, 34, 29, 50, 36, 43, 3, 42, 63, 58, 17, 84, 95, 85, 64, 67, 13, 81, 9, 25, 86, 54, 8, 19, 24, 5, 82, 2, 59, 52, 4, 39, 32, 44, 98, 75, 88, 97, 48, 69, 21, 57, 28, 35, 41, 22, 45, 68, 15, 62, 53, 90, 14, 83, 51, 7, 73, 60, 71, 56, 30, 77, 79, 10, 89, 16, 87, 12, 78, 38, 94, 55, 27, 11, 46, 20, 91, 47, 1, 99, 18, 61, 92, 70, 72]",38100.766204,"[6, 74, 66, 35, 28, 57, 73, 22, 65, 7, 51, 80, 33, 37, 10, 41, 21, 69, 88, 89, 48, 97, 96, 31, 93, 16, 49, 0, 12, 78, 87, 26, 23, 40, 83, 14, 72, 38, 90, 53, 76, 42, 70, 3, 92, 43, 59, 34, 36, 50, 29, 99, 1, 47, 91, 18, 61, 52, 4, 54, 86, 25, 8, 9, 20, 94, 55, 27, 11, 46, 19, 24, 5, 82, 2, 39, 58, 17, 84, 63, 62, 15, 95, 85, 64, 81, 13, 67, 32, 44, 98, 77, 30, 56, 71, 75, 79, 68, 45, 60]",25042.592218
"[2, 42, 38, 72, 78, 12, 87, 23, 71, 56, 30, 98, 44, 67, 13, 85, 95, 3, 43, 59, 61, 36, 50, 18, 52, 76, 53, 90, 80, 33, 10, 88, 69, 48, 97, 96, 31, 49, 83, 14, 62, 63, 58, 5, 39, 82, 4, 91, 47, 1, 99, 29, 34, 92, 70, 40, 26, 0, 93, 16, 89, 37, 65, 45, 77, 32, 11, 27, 46, 20, 55, 94, 19, 24, 17, 84, 15, 68, 51, 7, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 79, 64, 81, 9, 25, 86, 54, 8]",33694.974908,"[51, 45, 75, 79, 77, 44, 32, 67, 13, 81, 9, 25, 54, 8, 19, 24, 5, 17, 95, 85, 68, 37, 65, 7, 11, 27, 46, 20, 55, 94, 86, 91, 47, 1, 29, 34, 61, 52, 6, 74, 66, 41, 22, 0, 12, 78, 38, 42, 3, 43, 92, 70, 49, 93, 31, 59, 36, 50, 99, 18, 4, 76, 26, 10, 69, 48, 97, 96, 16, 89, 88, 21, 57, 28, 35, 73, 84, 58, 39, 82, 2, 63, 62, 80, 33, 60, 71, 56, 30, 98, 64, 15, 53, 90, 23, 87, 40, 72, 14, 83]",43465.012815,"[22, 73, 60, 75, 79, 77, 68, 45, 51, 7, 65, 37, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 14, 62, 15, 76, 53, 90, 38, 72, 70, 42, 3, 92, 43, 59, 52, 2, 39, 5, 82, 4, 61, 34, 29, 99, 50, 36, 18, 1, 47, 91, 86, 25, 54, 8, 19, 24, 9, 94, 55, 20, 46, 27, 11, 81, 17, 84, 58, 63, 95, 85, 64, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 41]",23070.646605
"[80, 33, 37, 65, 7, 51, 45, 79, 77, 98, 30, 56, 71, 60, 73, 22, 41, 21, 57, 28, 35, 66, 74, 6, 75, 85, 95, 17, 24, 19, 46, 11, 27, 55, 94, 20, 81, 15, 76, 42, 3, 43, 52, 61, 36, 50, 18, 4, 2, 82, 39, 84, 13, 67, 32, 44, 64, 68, 83, 23, 26, 0, 49, 93, 16, 89, 10, 88, 69, 48, 97, 96, 31, 12, 78, 87, 40, 72, 38, 70, 92, 59, 34, 29, 99, 1, 47, 91, 54, 86, 25, 9, 8, 5, 58, 63, 90, 53, 62, 14]",28149.276973,"[21, 6, 71, 56, 30, 77, 79, 45, 51, 33, 37, 65, 7, 22, 10, 89, 88, 69, 48, 97, 96, 31, 80, 62, 15, 76, 53, 90, 38, 42, 3, 58, 2, 82, 39, 5, 46, 27, 11, 17, 84, 63, 40, 23, 83, 14, 95, 85, 13, 67, 64, 68, 26, 87, 12, 78, 92, 59, 34, 29, 99, 50, 36, 61, 52, 4, 54, 86, 25, 9, 94, 55, 20, 19, 24, 75, 60, 73, 41, 16, 93, 49, 0, 72, 70, 43, 18, 1, 47, 91, 8, 81, 32, 44, 98, 74, 66, 35, 28, 57]",36779.561198,"[43, 52, 4, 2, 82, 39, 5, 58, 63, 76, 53, 90, 42, 3, 70, 38, 72, 14, 83, 40, 78, 12, 87, 23, 26, 0, 49, 31, 96, 93, 16, 97, 48, 69, 89, 10, 88, 41, 21, 57, 28, 35, 66, 74, 6, 60, 73, 22, 7, 65, 37, 33, 80, 51, 45, 68, 62, 15, 95, 85, 64, 79, 75, 71, 56, 30, 77, 98, 44, 32, 67, 13, 81, 84, 17, 24, 19, 8, 9, 20, 46, 11, 27, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 59, 92]",23239.71228
"[29, 99, 50, 36, 61, 92, 70, 38, 72, 40, 78, 12, 87, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 88, 10, 33, 80, 83, 14, 53, 90, 52, 91, 47, 1, 18, 4, 2, 82, 39, 84, 95, 79, 75, 6, 74, 66, 89, 16, 37, 65, 45, 71, 56, 30, 77, 98, 44, 32, 81, 9, 25, 86, 54, 8, 5, 58, 63, 62, 60, 73, 35, 28, 57, 21, 41, 22, 7, 51, 68, 17, 24, 19, 20, 94, 55, 27, 11, 46, 13, 67, 64, 85, 15, 76, 42, 3, 43, 59, 34]",32378.594249,"[58, 39, 82, 63, 53, 90, 14, 45, 57, 28, 35, 64, 17, 19, 24, 81, 67, 13, 95, 76, 42, 70, 3, 92, 43, 59, 61, 18, 1, 47, 91, 86, 25, 54, 8, 2, 15, 68, 65, 37, 33, 87, 78, 12, 10, 88, 89, 16, 0, 34, 29, 99, 50, 36, 4, 32, 44, 77, 6, 21, 69, 48, 97, 22, 7, 72, 38, 52, 94, 55, 27, 11, 46, 20, 9, 5, 84, 85, 79, 75, 51, 80, 40, 83, 73, 66, 74, 71, 56, 98, 30, 60, 41, 96, 31, 93, 49, 26, 23, 62]",44766.053596,"[0, 80, 33, 37, 65, 7, 51, 45, 68, 14, 83, 40, 23, 26, 87, 12, 78, 72, 38, 90, 53, 62, 15, 76, 42, 70, 3, 92, 43, 59, 52, 61, 34, 36, 18, 50, 29, 99, 1, 47, 91, 54, 4, 2, 82, 39, 5, 58, 63, 84, 17, 24, 19, 8, 9, 25, 86, 94, 55, 20, 46, 27, 11, 81, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 88, 69, 48, 97, 96, 31, 93, 16, 89, 49]",22351.975632
