Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[45, 22, 41, 21, 57, 28, 35, 60, 75, 79, 77, 64, 81, 19, 8, 54, 86, 25, 9, 24, 17, 84, 62, 14, 83, 87, 78, 12, 0, 49, 93, 31, 96, 16, 89, 97, 48, 69, 88, 10, 37, 33, 80, 26, 23, 40, 72, 38, 70, 92, 59, 52, 4, 2, 82, 39, 5, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 73, 7, 65, 51, 68, 63, 58, 46, 11, 27, 20, 55, 94, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 43, 3, 42, 76, 90, 53, 15, 95, 85]",28737.150251736603,"[0, 12, 26, 23, 83, 39, 82, 2, 52, 43, 3, 42, 41, 21, 57, 28, 35, 18, 1, 47, 6, 66, 74, 71, 56, 62, 90, 53, 15, 95, 85, 13, 67, 64, 80, 33, 93, 16, 89, 10, 22, 77, 32, 11, 27, 46, 81, 79, 60, 73, 45, 14, 70, 92, 59, 34, 29, 99, 50, 4, 58, 63, 76, 38, 40, 87, 78, 72, 61, 36, 91, 54, 5, 31, 96, 97, 48, 69, 88, 68, 84, 17, 19, 8, 9, 25, 86, 94, 55, 20, 24, 44, 98, 30, 75, 51, 7, 65, 37, 49]",49450.74789243962,"[38, 72, 14, 68, 83, 40, 78, 12, 87, 23, 26, 80, 51, 7, 65, 37, 33, 0, 49, 89, 16, 93, 31, 96, 97, 48, 69, 88, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 45, 75, 71, 56, 30, 98, 44, 77, 79, 85, 64, 13, 67, 32, 81, 17, 58, 5, 39, 82, 2, 52, 4, 24, 19, 8, 9, 46, 11, 27, 20, 55, 94, 25, 86, 54, 91, 47, 1, 99, 18, 36, 50, 29, 34, 61, 59, 43, 92, 3, 70, 42, 76, 63, 84, 95, 15, 62, 53, 90]",23829.628073108255
"[73, 22, 37, 80, 33, 93, 31, 96, 97, 48, 69, 10, 65, 7, 45, 75, 30, 98, 44, 32, 13, 67, 11, 27, 46, 19, 24, 2, 42, 70, 14, 40, 78, 12, 87, 83, 90, 53, 76, 63, 58, 5, 9, 94, 55, 20, 81, 95, 68, 51, 41, 21, 88, 89, 16, 49, 0, 26, 23, 72, 38, 62, 15, 77, 56, 71, 74, 66, 35, 28, 57, 6, 79, 64, 17, 8, 54, 25, 86, 91, 52, 43, 3, 92, 59, 34, 29, 99, 1, 47, 18, 50, 36, 61, 4, 82, 39, 84, 85, 60]",34528.58401306298,"[66, 21, 69, 88, 16, 89, 10, 37, 33, 80, 70, 59, 52, 63, 30, 56, 71, 41, 48, 97, 96, 31, 93, 22, 65, 7, 51, 72, 38, 90, 53, 23, 26, 0, 49, 45, 73, 57, 28, 35, 98, 44, 32, 67, 11, 46, 17, 5, 43, 92, 3, 42, 95, 85, 13, 81, 9, 25, 86, 94, 55, 27, 20, 24, 19, 8, 54, 91, 47, 1, 50, 36, 84, 64, 77, 79, 75, 68, 83, 40, 78, 12, 87, 14, 62, 15, 58, 39, 82, 2, 4, 18, 99, 29, 34, 61, 76, 60, 6, 74]",39939.06269077258,"[16, 89, 10, 88, 97, 48, 69, 21, 57, 28, 35, 74, 66, 41, 22, 7, 51, 45, 60, 73, 6, 75, 79, 71, 56, 30, 98, 77, 44, 32, 13, 67, 64, 85, 95, 81, 17, 5, 24, 19, 46, 11, 27, 55, 94, 20, 9, 8, 54, 86, 25, 91, 18, 47, 1, 99, 29, 34, 50, 36, 61, 59, 92, 43, 52, 4, 2, 82, 39, 58, 84, 63, 15, 76, 42, 3, 70, 38, 90, 53, 62, 68, 14, 72, 83, 40, 78, 12, 87, 23, 26, 65, 37, 33, 80, 0, 49, 93, 31, 96]",24131.3795175987
"[27, 46, 81, 17, 58, 63, 15, 68, 45, 51, 7, 65, 37, 33, 80, 83, 14, 62, 53, 90, 76, 42, 3, 43, 52, 4, 54, 25, 86, 91, 18, 99, 29, 34, 2, 82, 39, 5, 84, 13, 67, 79, 75, 60, 73, 57, 28, 35, 66, 74, 6, 22, 41, 21, 69, 48, 97, 96, 31, 93, 16, 89, 88, 10, 49, 0, 26, 23, 87, 12, 78, 40, 72, 38, 70, 92, 59, 61, 36, 50, 1, 47, 94, 55, 20, 9, 8, 19, 24, 95, 85, 64, 77, 71, 56, 30, 98, 44, 32, 11]",27983.360119036715,"[92, 43, 52, 9, 27, 11, 32, 44, 67, 13, 46, 20, 55, 94, 54, 18, 99, 50, 36, 2, 17, 84, 63, 15, 68, 45, 51, 14, 34, 29, 1, 47, 91, 86, 25, 8, 19, 24, 81, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 10, 37, 65, 7, 73, 60, 75, 79, 71, 56, 30, 98, 77, 4, 61, 59, 42, 76, 90, 53, 62, 58, 5, 39, 82, 38, 40, 26, 80, 33, 49, 0, 87, 23, 83, 95, 85, 64, 22, 41, 88, 89, 16, 93, 12, 78, 72, 70, 3]",37769.42013821495,"[38, 76, 15, 62, 53, 90, 42, 70, 3, 92, 43, 59, 52, 4, 2, 82, 39, 5, 8, 54, 61, 34, 50, 36, 18, 99, 29, 1, 47, 91, 86, 25, 9, 94, 55, 27, 11, 46, 20, 19, 24, 81, 17, 58, 84, 63, 95, 85, 68, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 88, 10, 89, 93, 16, 69, 48, 97, 96, 31, 0, 49, 33, 80, 37, 65, 22, 7, 51, 45, 83, 23, 26, 12, 78, 87, 40, 14, 72]",24516.30664042742
"[0, 49, 10, 88, 69, 48, 97, 96, 31, 93, 33, 80, 37, 65, 51, 45, 56, 71, 60, 73, 57, 28, 35, 66, 74, 6, 75, 79, 77, 30, 98, 44, 32, 67, 13, 64, 85, 95, 76, 42, 3, 43, 52, 61, 36, 50, 18, 4, 2, 82, 39, 5, 58, 63, 53, 90, 14, 83, 23, 26, 87, 12, 78, 40, 72, 38, 70, 92, 59, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 27, 11, 46, 19, 24, 81, 17, 84, 15, 62, 68, 7, 22, 41, 21, 89, 16]",26501.927208494217,"[8, 0, 31, 93, 16, 89, 49, 51, 11, 27, 46, 9, 19, 24, 5, 82, 39, 58, 6, 66, 74, 54, 25, 86, 91, 78, 12, 87, 40, 14, 62, 15, 95, 13, 67, 60, 45, 68, 53, 84, 17, 81, 32, 44, 98, 30, 56, 71, 75, 79, 77, 64, 85, 83, 23, 26, 80, 33, 37, 22, 41, 21, 57, 28, 35, 73, 63, 52, 34, 29, 99, 50, 61, 59, 43, 92, 3, 70, 42, 90, 76, 2, 4, 18, 47, 1, 36, 38, 72, 96, 97, 48, 69, 88, 10, 65, 7, 20, 55, 94]",47270.301860773136,"[5, 58, 84, 17, 81, 11, 27, 46, 20, 55, 94, 9, 24, 19, 8, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 4, 52, 59, 43, 92, 3, 70, 38, 72, 40, 78, 12, 87, 26, 23, 83, 68, 79, 75, 60, 73, 45, 51, 7, 22, 65, 37, 80, 33, 49, 0, 31, 96, 93, 16, 89, 10, 88, 97, 48, 69, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 15, 62, 14, 90, 53, 76, 42, 63, 2, 82, 39]",23143.216546474036
"[34, 29, 99, 1, 47, 91, 86, 25, 94, 55, 20, 46, 27, 11, 32, 44, 77, 79, 75, 60, 73, 68, 53, 90, 76, 42, 3, 43, 59, 92, 70, 38, 72, 40, 78, 12, 87, 26, 80, 33, 37, 22, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 64, 67, 13, 81, 24, 19, 17, 84, 95, 85, 45, 51, 7, 65, 10, 93, 31, 96, 97, 48, 69, 88, 89, 16, 49, 0, 23, 83, 14, 62, 15, 63, 58, 5, 39, 82, 2, 52, 4, 8, 9, 54, 18, 50, 36, 61]",26635.990818119306,"[46, 11, 27, 55, 94, 86, 1, 99, 61, 70, 80, 33, 65, 7, 51, 43, 59, 52, 36, 50, 29, 34, 92, 3, 15, 77, 98, 30, 71, 56, 44, 64, 85, 95, 81, 13, 67, 32, 79, 75, 45, 68, 14, 62, 53, 90, 76, 42, 38, 72, 40, 23, 10, 89, 16, 93, 49, 0, 12, 78, 87, 37, 22, 73, 6, 60, 84, 58, 39, 5, 8, 25, 54, 2, 82, 19, 24, 17, 63, 83, 26, 31, 96, 97, 48, 69, 88, 41, 21, 57, 28, 35, 66, 74, 4, 18, 47, 91, 9, 20]",38554.95567098218,"[53, 15, 62, 14, 68, 51, 45, 79, 75, 77, 30, 56, 71, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 69, 48, 97, 96, 31, 93, 16, 89, 88, 10, 22, 7, 65, 37, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 38, 42, 70, 3, 92, 43, 59, 52, 4, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 46, 27, 11, 32, 44, 98, 67, 13, 64, 85, 95, 84, 17, 81, 24, 19, 5, 39, 82, 2, 58, 63, 76, 90]",23730.249511110556
"[26, 0, 49, 93, 31, 96, 97, 48, 69, 21, 57, 28, 41, 22, 88, 89, 16, 10, 65, 7, 45, 95, 85, 64, 13, 67, 77, 79, 75, 60, 73, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 81, 46, 11, 27, 20, 55, 94, 25, 86, 54, 8, 9, 19, 24, 17, 84, 15, 62, 68, 51, 37, 33, 80, 12, 78, 87, 40, 72, 38, 70, 3, 92, 43, 59, 52, 61, 34, 29, 99, 50, 36, 18, 1, 47, 91, 4, 2, 82, 39, 5, 58, 63, 42, 76, 53, 90, 14, 83, 23]",25794.935122703628,"[42, 76, 63, 2, 52, 59, 43, 38, 72, 16, 97, 48, 69, 88, 89, 10, 22, 37, 65, 7, 45, 51, 80, 33, 49, 0, 12, 78, 34, 29, 47, 86, 25, 54, 8, 39, 58, 84, 95, 85, 13, 67, 30, 73, 60, 64, 81, 46, 20, 91, 1, 99, 18, 4, 82, 5, 19, 24, 17, 15, 68, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 98, 44, 36, 50, 61, 53, 90, 40, 87, 23, 26, 31, 96, 93, 83, 14, 9, 94, 55, 27, 11, 32, 77, 79, 75, 62, 70, 92, 3]",41267.95019493291,"[27, 46, 20, 55, 94, 9, 24, 19, 8, 54, 25, 86, 91, 47, 1, 99, 18, 36, 50, 29, 34, 61, 4, 52, 59, 43, 92, 3, 70, 42, 2, 82, 39, 5, 17, 84, 58, 63, 76, 15, 62, 53, 90, 38, 72, 83, 14, 68, 45, 51, 7, 65, 37, 33, 80, 26, 23, 40, 87, 78, 12, 0, 49, 89, 16, 93, 31, 96, 97, 48, 69, 88, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 79, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 81, 11]",22561.71682430524
"[95, 85, 81, 46, 20, 94, 55, 27, 11, 32, 44, 98, 30, 79, 75, 45, 51, 7, 65, 37, 88, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 83, 14, 3, 52, 91, 47, 1, 50, 36, 61, 59, 43, 42, 76, 15, 60, 73, 68, 62, 53, 90, 63, 84, 17, 8, 54, 86, 25, 9, 19, 24, 13, 67, 64, 77, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 89, 16, 33, 80, 12, 78, 87, 40, 72, 38, 70, 92, 34, 29, 99, 18, 4, 2, 82, 39, 5, 58]",30051.73350181146,"[8, 9, 20, 46, 81, 84, 95, 75, 79, 77, 30, 98, 64, 85, 68, 60, 74, 66, 35, 28, 57, 21, 88, 69, 48, 97, 96, 31, 34, 1, 47, 94, 55, 82, 2, 76, 38, 40, 23, 26, 0, 49, 22, 41, 73, 6, 71, 56, 44, 11, 27, 99, 29, 50, 61, 59, 92, 70, 3, 43, 52, 36, 18, 91, 86, 25, 54, 19, 24, 15, 51, 65, 10, 89, 16, 93, 7, 45, 32, 67, 13, 17, 5, 39, 58, 63, 90, 53, 62, 14, 83, 37, 33, 80, 87, 12, 78, 72, 42, 4]",40399.417878277265,"[90, 62, 15, 95, 85, 64, 79, 71, 60, 73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 10, 33, 80, 37, 65, 51, 7, 22, 41, 88, 89, 16, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 14, 68, 45, 75, 56, 30, 77, 98, 44, 32, 67, 13, 81, 11, 27, 46, 20, 55, 94, 9, 8, 19, 24, 17, 84, 58, 5, 39, 82, 2, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 4, 52, 59, 43, 92, 3, 70, 38, 42, 63, 76, 53]",24046.37192504118
"[70, 92, 52, 4, 54, 25, 86, 91, 47, 1, 18, 61, 59, 43, 3, 42, 76, 53, 90, 83, 49, 31, 96, 93, 0, 12, 78, 87, 14, 62, 81, 46, 11, 27, 20, 55, 94, 9, 8, 19, 24, 17, 95, 85, 64, 77, 79, 75, 60, 73, 28, 57, 21, 69, 48, 97, 16, 89, 88, 10, 65, 7, 51, 45, 68, 15, 63, 36, 50, 99, 29, 34, 2, 82, 39, 5, 58, 84, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 41, 22, 37, 33, 80, 26, 23, 40, 72, 38]",29434.465968524688,"[21, 57, 28, 35, 66, 74, 6, 68, 53, 90, 14, 83, 87, 78, 12, 0, 26, 23, 40, 72, 38, 76, 63, 54, 86, 25, 91, 47, 1, 99, 29, 34, 59, 52, 4, 2, 82, 39, 24, 19, 17, 84, 64, 77, 98, 44, 11, 27, 55, 94, 20, 46, 79, 75, 69, 48, 97, 16, 89, 10, 73, 60, 71, 56, 30, 32, 81, 9, 8, 5, 58, 42, 70, 3, 92, 43, 61, 36, 50, 18, 13, 67, 85, 95, 15, 62, 49, 31, 96, 93, 33, 80, 37, 51, 45, 7, 65, 22, 41, 88]",35266.33001090959,"[30, 77, 67, 13, 64, 85, 95, 15, 84, 58, 63, 42, 76, 90, 53, 62, 68, 79, 56, 71, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 45, 51, 7, 65, 37, 80, 33, 93, 16, 89, 10, 88, 69, 48, 97, 96, 31, 49, 0, 26, 23, 87, 12, 78, 40, 83, 14, 72, 38, 70, 3, 92, 43, 59, 52, 61, 34, 36, 18, 50, 29, 99, 1, 47, 91, 86, 25, 54, 4, 2, 82, 39, 5, 17, 24, 19, 8, 9, 94, 55, 20, 27, 11, 46, 81, 32, 44, 98]",23502.867437896086
"[61, 59, 39, 5, 82, 2, 4, 52, 43, 92, 3, 70, 42, 76, 53, 90, 38, 72, 40, 23, 26, 0, 49, 93, 31, 96, 97, 48, 69, 41, 22, 73, 60, 71, 56, 77, 68, 78, 12, 87, 83, 14, 62, 15, 63, 58, 17, 84, 95, 85, 64, 79, 6, 74, 66, 35, 28, 57, 21, 88, 89, 16, 10, 33, 80, 37, 65, 7, 51, 45, 75, 30, 98, 44, 32, 67, 13, 81, 24, 19, 8, 9, 20, 46, 11, 27, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36]",25801.13451489879,"[90, 53, 64, 32, 67, 13, 17, 84, 63, 62, 60, 73, 10, 88, 21, 41, 22, 45, 58, 39, 54, 86, 25, 94, 55, 27, 11, 81, 44, 71, 57, 28, 35, 66, 74, 6, 24, 19, 8, 91, 18, 61, 43, 3, 72, 89, 69, 48, 97, 96, 92, 34, 29, 50, 36, 4, 2, 82, 5, 9, 20, 46, 76, 78, 12, 87, 83, 68, 75, 56, 30, 98, 77, 79, 85, 95, 15, 14, 51, 7, 65, 37, 70, 59, 99, 1, 47, 52, 42, 38, 80, 33, 16, 93, 31, 49, 0, 26, 23, 40]",46145.51886001711,"[79, 75, 60, 22, 41, 69, 48, 97, 96, 31, 93, 0, 49, 10, 16, 89, 88, 21, 57, 28, 35, 66, 74, 73, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 95, 85, 64, 81, 11, 27, 46, 20, 55, 94, 9, 25, 86, 47, 1, 99, 29, 34, 61, 36, 50, 18, 91, 54, 8, 19, 24, 17, 84, 63, 58, 5, 39, 82, 2, 4, 52, 59, 43, 92, 3, 70, 42, 38, 72, 83, 40, 78, 12, 87, 23, 26, 80, 33, 37, 65, 7, 51, 45, 14, 62, 53, 90, 76, 15, 68]",24762.249520159727
"[76, 42, 70, 3, 92, 43, 59, 52, 4, 94, 55, 9, 8, 2, 82, 39, 13, 67, 32, 44, 98, 30, 56, 71, 60, 22, 10, 88, 89, 16, 93, 31, 96, 97, 48, 69, 21, 41, 73, 77, 81, 46, 11, 27, 20, 54, 18, 50, 36, 61, 34, 29, 99, 1, 47, 91, 86, 25, 5, 58, 63, 53, 90, 38, 72, 40, 23, 26, 49, 0, 12, 78, 87, 80, 33, 37, 65, 7, 51, 83, 14, 15, 84, 17, 19, 24, 95, 85, 64, 79, 75, 6, 74, 66, 35, 28, 57, 45, 68, 62]",30854.901614782175,"[66, 35, 51, 7, 45, 79, 64, 24, 19, 25, 86, 54, 82, 5, 81, 67, 13, 17, 58, 84, 6, 28, 57, 21, 41, 22, 73, 60, 75, 85, 95, 15, 53, 90, 76, 42, 70, 38, 72, 83, 40, 78, 12, 87, 23, 26, 80, 65, 37, 33, 0, 49, 10, 88, 89, 16, 97, 48, 69, 68, 63, 4, 91, 47, 18, 36, 50, 1, 99, 29, 34, 61, 52, 59, 43, 92, 3, 2, 39, 8, 9, 94, 55, 20, 46, 32, 44, 98, 77, 30, 56, 93, 96, 31, 14, 62, 27, 11, 71, 74]",39304.11700431837,"[66, 22, 37, 33, 80, 65, 7, 51, 45, 68, 14, 90, 53, 62, 15, 95, 85, 64, 77, 79, 75, 60, 73, 6, 71, 56, 30, 98, 44, 32, 67, 13, 81, 46, 11, 27, 20, 55, 94, 9, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 50, 36, 34, 61, 59, 92, 3, 43, 52, 4, 2, 82, 39, 58, 5, 19, 24, 17, 84, 63, 76, 42, 70, 38, 72, 83, 40, 23, 26, 87, 78, 12, 0, 49, 89, 16, 93, 31, 96, 97, 48, 69, 88, 10, 41, 21, 57, 28, 35, 74]",23503.4389206479
