Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[56, 77, 85, 95, 15, 62, 14, 80, 33, 89, 16, 93, 49, 0, 26, 23, 83, 38, 42, 3, 43, 52, 4, 8, 9, 94, 55, 20, 27, 11, 46, 81, 64, 79, 6, 74, 66, 35, 28, 57, 21, 41, 22, 73, 60, 30, 98, 44, 32, 67, 13, 45, 51, 7, 65, 37, 10, 88, 69, 48, 97, 96, 31, 12, 78, 87, 40, 72, 70, 92, 59, 34, 29, 99, 1, 47, 91, 54, 24, 19, 25, 86, 18, 50, 36, 61, 2, 82, 39, 5, 17, 84, 58, 63, 76, 90, 53, 68, 75, 71]",29686.141033021675,"[71, 74, 6, 85, 4, 91, 47, 1, 83, 80, 33, 37, 65, 10, 69, 48, 97, 16, 82, 25, 86, 2, 26, 93, 96, 31, 0, 87, 70, 50, 99, 29, 34, 92, 3, 76, 79, 75, 60, 45, 51, 12, 78, 8, 94, 55, 46, 73, 21, 41, 22, 7, 68, 17, 19, 24, 66, 35, 28, 57, 88, 89, 49, 23, 40, 72, 38, 63, 58, 39, 5, 84, 95, 15, 62, 14, 53, 90, 42, 43, 59, 52, 61, 36, 18, 54, 9, 20, 27, 11, 81, 32, 44, 67, 13, 64, 77, 98, 30, 56]",50285.5248531673,"[56, 71, 77, 98, 44, 32, 67, 13, 64, 81, 24, 5, 8, 19, 46, 11, 27, 55, 94, 20, 9, 25, 86, 54, 91, 47, 1, 29, 99, 18, 36, 50, 34, 61, 59, 92, 43, 52, 4, 2, 82, 39, 58, 17, 84, 85, 95, 15, 63, 42, 3, 70, 38, 76, 90, 53, 62, 68, 14, 72, 83, 40, 78, 12, 87, 23, 26, 0, 49, 33, 80, 65, 37, 10, 89, 16, 93, 31, 96, 97, 48, 69, 88, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 7, 51, 45, 75, 79, 30]",24416.30544920123
"[90, 53, 76, 42, 3, 43, 92, 70, 38, 72, 83, 33, 80, 68, 95, 85, 81, 11, 27, 20, 9, 8, 54, 25, 86, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 52, 4, 2, 82, 39, 5, 84, 64, 77, 56, 71, 60, 22, 88, 69, 48, 97, 96, 31, 93, 37, 65, 7, 45, 75, 79, 30, 98, 44, 32, 67, 13, 46, 55, 94, 19, 24, 17, 58, 63, 15, 62, 14, 40, 87, 78, 12, 0, 49, 16, 89, 10, 41, 21, 57, 28, 35, 66, 74, 6, 73, 51, 26, 23]",28836.37457548796,"[42, 2, 82, 39, 63, 76, 90, 53, 6, 66, 74, 81, 46, 55, 94, 9, 5, 58, 14, 83, 23, 26, 49, 0, 87, 12, 78, 72, 70, 92, 59, 18, 91, 20, 27, 11, 84, 15, 62, 68, 45, 51, 7, 65, 10, 88, 89, 16, 93, 31, 40, 8, 54, 25, 86, 47, 1, 36, 61, 52, 4, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 60, 73, 35, 28, 57, 3, 43, 34, 29, 99, 50, 19, 24, 17, 96, 97, 48, 69, 21, 41, 22, 37, 33, 80, 38]",42264.73475126618,"[94, 20, 9, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 34, 50, 36, 61, 59, 43, 52, 4, 2, 82, 39, 5, 58, 84, 63, 76, 42, 3, 92, 70, 38, 90, 53, 62, 15, 95, 85, 64, 79, 75, 45, 51, 7, 65, 33, 37, 80, 26, 23, 83, 68, 14, 72, 40, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 16, 89, 88, 10, 22, 41, 69, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 30, 77, 98, 44, 32, 67, 13, 81, 17, 24, 19, 46, 11, 27, 55]",23973.479191350514
"[45, 7, 65, 37, 33, 80, 2, 82, 39, 13, 67, 64, 85, 95, 62, 38, 72, 87, 0, 31, 96, 97, 48, 69, 21, 57, 28, 41, 22, 51, 68, 53, 42, 70, 3, 92, 43, 59, 52, 4, 61, 34, 29, 99, 50, 36, 18, 1, 47, 91, 54, 86, 25, 20, 27, 11, 46, 17, 84, 15, 14, 83, 23, 26, 49, 93, 16, 89, 88, 10, 12, 78, 40, 90, 76, 63, 58, 5, 8, 9, 94, 55, 19, 24, 81, 32, 44, 98, 77, 30, 56, 71, 6, 74, 66, 35, 73, 60, 75, 79]",31286.13422995753,"[72, 38, 70, 42, 90, 76, 63, 58, 5, 54, 86, 25, 9, 8, 82, 2, 52, 43, 3, 92, 59, 36, 50, 18, 4, 39, 84, 17, 20, 55, 94, 91, 47, 1, 99, 29, 34, 61, 13, 32, 67, 64, 85, 95, 68, 0, 49, 33, 37, 65, 51, 7, 41, 57, 28, 74, 6, 62, 53, 14, 83, 23, 26, 80, 10, 88, 69, 21, 35, 66, 73, 60, 98, 44, 24, 19, 46, 27, 11, 81, 15, 93, 16, 89, 22, 71, 56, 30, 77, 79, 75, 45, 48, 97, 96, 31, 12, 78, 87, 40]",37982.299067093554,"[45, 51, 65, 37, 33, 80, 26, 23, 12, 78, 87, 40, 83, 68, 14, 72, 38, 90, 53, 62, 15, 76, 42, 70, 3, 92, 43, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 86, 25, 94, 55, 20, 27, 11, 46, 81, 9, 8, 19, 24, 5, 39, 82, 2, 4, 52, 63, 58, 17, 84, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 60, 73, 6, 74, 35, 66, 28, 57, 21, 41, 88, 69, 48, 97, 96, 31, 0, 49, 93, 16, 89, 10, 22, 7]",23270.359280011173
"[94, 55, 20, 19, 24, 81, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 7, 51, 68, 14, 40, 23, 0, 31, 96, 16, 89, 73, 60, 75, 79, 85, 95, 15, 62, 76, 42, 70, 3, 92, 43, 59, 52, 61, 34, 29, 99, 1, 47, 91, 18, 50, 36, 4, 2, 82, 39, 5, 17, 84, 58, 63, 53, 90, 38, 72, 83, 33, 10, 88, 69, 48, 97, 93, 49, 12, 78, 87, 26, 80, 37, 65, 45, 77, 64, 13, 67, 11, 27, 46, 9, 8, 54, 86, 25]",28139.811750743167,"[98, 44, 32, 13, 67, 64, 81, 11, 27, 46, 20, 19, 24, 17, 30, 56, 89, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 95, 52, 36, 50, 99, 29, 34, 40, 26, 49, 16, 93, 31, 0, 59, 61, 18, 1, 47, 91, 4, 14, 22, 41, 88, 10, 33, 80, 83, 38, 70, 42, 76, 15, 63, 84, 58, 5, 8, 25, 86, 54, 82, 39, 85, 79, 75, 45, 51, 37, 65, 7, 73, 60, 62, 53, 90, 3, 92, 43, 94, 55, 9, 2, 72, 78, 12, 87, 23, 68, 77]",42552.889868250044,"[79, 77, 64, 85, 95, 68, 45, 51, 7, 65, 37, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 14, 72, 38, 70, 43, 92, 3, 42, 76, 53, 90, 62, 15, 63, 58, 84, 17, 24, 19, 5, 39, 82, 2, 4, 52, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 25, 86, 8, 9, 20, 94, 55, 27, 11, 46, 81, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 10, 88, 41, 22, 73, 60, 75]",22675.76919727833
"[33, 37, 65, 7, 51, 68, 95, 85, 64, 77, 79, 75, 60, 73, 45, 53, 90, 76, 42, 63, 84, 17, 24, 19, 9, 55, 94, 25, 86, 91, 47, 1, 99, 29, 34, 61, 36, 50, 18, 54, 8, 20, 27, 11, 46, 81, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 88, 89, 16, 10, 22, 41, 69, 48, 97, 96, 31, 93, 49, 0, 26, 23, 87, 12, 78, 40, 72, 38, 70, 3, 92, 43, 59, 52, 4, 2, 82, 39, 5, 58, 15, 62, 14, 83, 80]",25715.26975014157,"[61, 36, 50, 47, 91, 86, 94, 55, 9, 14, 26, 12, 78, 87, 23, 85, 95, 15, 62, 53, 90, 70, 3, 43, 52, 54, 25, 8, 84, 68, 51, 7, 65, 37, 22, 66, 74, 6, 77, 30, 98, 44, 64, 2, 34, 29, 99, 1, 18, 4, 13, 67, 32, 46, 20, 19, 24, 17, 5, 82, 39, 58, 63, 76, 80, 0, 49, 93, 16, 89, 10, 33, 81, 11, 27, 42, 38, 72, 40, 83, 45, 35, 28, 57, 21, 41, 73, 60, 71, 56, 79, 75, 88, 69, 48, 97, 96, 31, 92, 59]",43114.51204071782,"[90, 53, 62, 15, 63, 84, 58, 5, 39, 82, 2, 4, 52, 76, 42, 70, 3, 92, 43, 59, 61, 36, 50, 34, 29, 99, 1, 47, 18, 91, 86, 25, 54, 8, 9, 19, 24, 20, 94, 55, 46, 27, 11, 81, 17, 95, 85, 64, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 6, 74, 66, 35, 28, 57, 21, 41, 73, 60, 45, 51, 7, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 65, 80, 33, 49, 0, 26, 23, 87, 12, 78, 40, 83, 68, 14, 72, 38]",23630.158169360493
"[45, 58, 82, 2, 4, 52, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 5, 39, 84, 95, 85, 64, 77, 79, 75, 6, 74, 66, 35, 28, 57, 21, 41, 22, 7, 51, 68, 62, 15, 76, 42, 3, 43, 92, 70, 38, 72, 83, 80, 33, 89, 97, 48, 69, 88, 73, 60, 71, 56, 30, 98, 44, 32, 67, 13, 81, 24, 19, 9, 94, 55, 20, 27, 11, 46, 17, 63, 53, 90, 14, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96, 16, 10, 37, 65]",27841.826084461693,"[37, 45, 64, 85, 95, 3, 92, 43, 2, 19, 24, 84, 87, 23, 26, 49, 0, 12, 78, 34, 29, 1, 47, 86, 25, 54, 5, 58, 76, 90, 53, 63, 39, 82, 42, 38, 72, 40, 83, 73, 35, 66, 74, 6, 60, 7, 65, 33, 80, 14, 15, 8, 9, 55, 94, 91, 18, 99, 50, 36, 62, 68, 75, 79, 30, 56, 71, 28, 57, 21, 98, 44, 81, 46, 20, 27, 11, 51, 10, 88, 69, 16, 89, 77, 32, 67, 13, 17, 4, 61, 52, 59, 70, 22, 41, 48, 97, 96, 31, 93]",46658.733967494634,"[90, 76, 42, 70, 3, 92, 43, 59, 52, 61, 34, 36, 18, 50, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 27, 11, 46, 24, 19, 4, 2, 82, 39, 5, 58, 84, 17, 81, 13, 67, 32, 44, 98, 77, 30, 56, 71, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 26, 23, 40, 72, 38, 14, 83, 80, 33, 37, 65, 7, 51, 45, 68, 79, 64, 85, 95, 63, 15, 62, 53]",23064.61597275619
"[4, 18, 1, 47, 91, 54, 9, 46, 11, 27, 20, 25, 86, 8, 5, 58, 63, 15, 30, 56, 71, 60, 73, 10, 89, 16, 97, 48, 69, 88, 37, 65, 7, 22, 41, 21, 57, 28, 35, 66, 74, 6, 75, 79, 85, 95, 17, 24, 19, 94, 55, 81, 64, 45, 51, 80, 33, 93, 96, 31, 49, 0, 26, 23, 87, 12, 78, 40, 83, 72, 38, 70, 92, 52, 61, 36, 50, 99, 29, 34, 59, 43, 3, 42, 76, 90, 53, 62, 14, 68, 77, 98, 44, 32, 67, 13, 84, 39, 82, 2]",29994.83129878725,"[5, 58, 39, 82, 2, 4, 52, 42, 90, 53, 14, 51, 7, 65, 93, 31, 33, 80, 71, 56, 30, 75, 23, 26, 87, 78, 92, 34, 29, 99, 1, 50, 36, 61, 72, 10, 88, 35, 66, 74, 6, 73, 60, 45, 83, 40, 62, 15, 76, 63, 95, 85, 64, 13, 67, 32, 44, 98, 77, 79, 68, 38, 70, 3, 43, 59, 18, 47, 91, 86, 25, 54, 8, 19, 24, 81, 89, 16, 96, 97, 48, 69, 21, 57, 28, 41, 22, 37, 49, 0, 12, 84, 17, 9, 94, 55, 27, 11, 46, 20]",38539.989870616286,"[57, 21, 41, 22, 88, 69, 48, 97, 93, 31, 96, 16, 89, 10, 65, 37, 33, 80, 49, 0, 26, 23, 12, 78, 87, 40, 83, 72, 38, 90, 53, 76, 63, 42, 70, 3, 92, 43, 59, 58, 5, 39, 82, 2, 4, 52, 61, 34, 29, 50, 36, 18, 99, 1, 47, 91, 86, 25, 54, 8, 19, 24, 9, 94, 55, 20, 46, 27, 11, 81, 17, 84, 85, 95, 15, 62, 14, 68, 79, 77, 64, 13, 67, 32, 44, 98, 30, 56, 71, 75, 45, 51, 7, 60, 73, 6, 74, 66, 35, 28]",23614.38050272265
"[93, 0, 26, 23, 40, 83, 53, 90, 76, 63, 84, 58, 2, 82, 39, 5, 17, 24, 19, 20, 27, 11, 46, 81, 95, 68, 80, 33, 12, 78, 87, 49, 88, 69, 21, 57, 28, 41, 22, 7, 51, 14, 72, 38, 70, 92, 59, 61, 36, 18, 99, 29, 34, 50, 1, 47, 91, 54, 86, 25, 94, 55, 9, 8, 4, 52, 43, 3, 42, 62, 15, 85, 64, 13, 67, 32, 44, 98, 30, 77, 79, 75, 60, 73, 35, 66, 74, 6, 71, 56, 45, 65, 37, 10, 89, 16, 48, 97, 96, 31]",28383.259852962237,"[97, 96, 31, 23, 59, 52, 2, 39, 82, 4, 36, 61, 58, 64, 44, 98, 74, 66, 35, 21, 88, 89, 16, 33, 80, 45, 79, 77, 30, 56, 71, 6, 7, 65, 51, 15, 54, 86, 25, 94, 55, 20, 9, 8, 5, 63, 76, 53, 90, 14, 83, 87, 12, 78, 72, 70, 92, 34, 29, 99, 50, 75, 60, 73, 62, 42, 43, 3, 38, 40, 26, 0, 49, 93, 10, 57, 28, 11, 27, 47, 1, 18, 91, 95, 85, 13, 67, 32, 81, 46, 19, 24, 17, 84, 68, 37, 22, 41, 69, 48]",46230.294342171954,"[48, 89, 93, 16, 69, 88, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 79, 71, 56, 30, 98, 77, 64, 44, 32, 67, 13, 81, 46, 11, 27, 55, 94, 20, 9, 86, 25, 54, 91, 47, 1, 29, 99, 18, 36, 50, 34, 61, 59, 92, 3, 43, 52, 4, 2, 82, 39, 58, 5, 8, 19, 24, 17, 84, 63, 95, 85, 15, 76, 42, 70, 90, 53, 62, 68, 14, 38, 72, 83, 40, 78, 12, 87, 23, 26, 80, 51, 45, 7, 65, 37, 33, 49, 0, 31, 96, 97]",24031.16026727719
"[58, 52, 18, 99, 29, 34, 92, 70, 38, 72, 14, 83, 40, 87, 78, 12, 49, 93, 16, 89, 37, 65, 7, 23, 26, 0, 31, 96, 97, 48, 69, 88, 10, 33, 80, 51, 45, 68, 95, 85, 81, 46, 11, 27, 20, 55, 94, 25, 86, 54, 8, 9, 19, 24, 63, 15, 62, 53, 90, 76, 42, 3, 43, 59, 61, 36, 50, 1, 47, 91, 4, 2, 82, 39, 5, 17, 64, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 41, 22, 73, 60, 75, 79, 77, 44, 32, 67, 13, 84]",27564.943815795763,"[17, 99, 29, 1, 47, 91, 54, 5, 39, 82, 2, 3, 70, 42, 9, 94, 55, 27, 11, 46, 20, 4, 52, 59, 43, 63, 64, 85, 95, 15, 62, 53, 14, 83, 23, 26, 45, 73, 60, 75, 79, 84, 86, 25, 8, 58, 76, 38, 72, 40, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 33, 80, 37, 65, 22, 41, 21, 57, 77, 13, 81, 24, 19, 18, 36, 50, 34, 61, 92, 90, 68, 51, 7, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67]",35818.91911762616,"[37, 22, 41, 10, 49, 26, 23, 40, 87, 78, 12, 0, 93, 31, 96, 97, 48, 16, 89, 88, 69, 21, 57, 28, 35, 66, 74, 6, 73, 60, 75, 79, 71, 56, 30, 98, 77, 13, 67, 32, 44, 64, 85, 95, 15, 62, 53, 90, 76, 42, 63, 84, 81, 11, 27, 55, 94, 20, 46, 19, 24, 17, 58, 5, 39, 82, 2, 4, 54, 8, 9, 25, 86, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 52, 59, 43, 92, 3, 70, 38, 72, 83, 14, 68, 45, 51, 7, 65, 80, 33]",24027.312489943724
"[2, 82, 39, 5, 46, 27, 11, 81, 95, 68, 60, 73, 7, 65, 51, 45, 71, 56, 30, 64, 85, 15, 76, 42, 43, 59, 34, 29, 99, 1, 47, 91, 18, 50, 36, 61, 92, 70, 72, 80, 33, 37, 10, 88, 22, 41, 21, 57, 28, 35, 66, 74, 6, 75, 79, 77, 98, 44, 32, 67, 13, 24, 19, 8, 54, 86, 25, 94, 55, 20, 9, 17, 84, 58, 63, 90, 53, 62, 14, 83, 23, 26, 49, 31, 96, 97, 48, 69, 89, 16, 93, 0, 12, 78, 87, 40, 38, 3, 52, 4]",29691.358444649155,"[74, 71, 56, 30, 98, 77, 64, 44, 32, 81, 24, 19, 5, 39, 17, 84, 63, 53, 90, 42, 70, 38, 72, 93, 16, 89, 69, 88, 10, 33, 14, 62, 76, 18, 91, 2, 79, 75, 60, 6, 73, 7, 65, 37, 80, 83, 40, 23, 26, 87, 78, 12, 0, 49, 31, 96, 97, 48, 21, 41, 22, 51, 15, 58, 82, 54, 86, 25, 94, 55, 27, 11, 46, 20, 9, 8, 4, 52, 59, 43, 92, 34, 29, 99, 1, 47, 13, 67, 85, 95, 36, 50, 61, 3, 68, 45, 57, 28, 35, 66]",37312.6927237551,"[86, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 52, 4, 2, 82, 39, 5, 58, 17, 84, 85, 64, 77, 79, 75, 68, 45, 51, 7, 65, 37, 33, 80, 26, 23, 83, 14, 90, 53, 62, 15, 95, 63, 43, 59, 92, 3, 70, 42, 76, 38, 72, 40, 87, 78, 12, 0, 49, 10, 88, 89, 16, 93, 31, 96, 97, 48, 69, 21, 41, 22, 60, 73, 57, 28, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 81, 24, 19, 46, 11, 27, 20, 55, 94, 9, 8, 25]",24411.420272256284
