Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[5, 82, 4, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 8, 9, 94, 55, 20, 19, 24, 17, 84, 58, 63, 90, 53, 62, 68, 60, 73, 35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 11, 27, 46, 81, 64, 77, 79, 75, 45, 51, 7, 65, 10, 93, 96, 31, 0, 49, 16, 89, 88, 97, 48, 69, 21, 57, 28, 41, 22, 37, 33, 80, 26, 23, 87, 12, 78, 40, 83, 14, 85, 95, 15, 76, 42, 38, 72, 70, 3, 92, 43, 59, 52, 2, 39]",26412.503240785714,"[17, 58, 39, 5, 19, 24, 81, 46, 11, 27, 20, 8, 4, 61, 18, 91, 86, 54, 52, 92, 70, 38, 14, 68, 62, 42, 3, 43, 59, 34, 36, 50, 29, 99, 1, 47, 25, 94, 55, 9, 82, 2, 63, 76, 83, 80, 33, 51, 7, 65, 37, 10, 93, 16, 89, 88, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 44, 32, 67, 13, 64, 85, 95, 49, 31, 96, 97, 48, 69, 22, 73, 60, 75, 30, 98, 77, 79, 45, 0, 12, 78, 87, 26, 23, 40, 72, 90, 53, 15, 84]",31290.39023309217,"[17, 81, 11, 27, 46, 20, 55, 94, 9, 19, 24, 5, 39, 82, 2, 4, 8, 54, 25, 86, 91, 18, 47, 1, 99, 29, 50, 36, 34, 61, 52, 59, 43, 92, 3, 70, 38, 72, 83, 40, 78, 12, 87, 23, 26, 80, 33, 37, 65, 51, 7, 22, 41, 88, 89, 16, 10, 49, 0, 93, 31, 96, 97, 48, 69, 21, 57, 28, 35, 66, 74, 6, 71, 56, 75, 60, 73, 45, 68, 79, 77, 30, 98, 44, 32, 67, 13, 64, 85, 95, 15, 62, 14, 90, 53, 76, 42, 63, 58, 84]",23650.700864746563
"[70, 38, 72, 40, 23, 26, 80, 33, 31, 96, 93, 49, 0, 12, 78, 87, 83, 79, 75, 60, 73, 45, 68, 62, 15, 63, 58, 84, 17, 24, 19, 46, 11, 27, 9, 8, 18, 50, 36, 61, 2, 82, 39, 5, 91, 47, 1, 99, 29, 34, 59, 43, 3, 42, 76, 53, 90, 14, 51, 7, 65, 37, 10, 89, 16, 97, 48, 69, 88, 22, 41, 21, 57, 28, 35, 66, 74, 6, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 81, 20, 55, 94, 25, 86, 54, 4, 52, 92]",27925.401708303823,"[29, 99, 54, 94, 55, 20, 19, 24, 17, 84, 38, 72, 90, 53, 76, 34, 1, 47, 86, 25, 81, 64, 79, 75, 7, 65, 89, 48, 97, 96, 31, 93, 16, 73, 6, 74, 66, 35, 28, 57, 60, 32, 67, 13, 14, 83, 87, 78, 12, 80, 33, 37, 22, 41, 21, 69, 88, 10, 49, 0, 26, 23, 40, 42, 52, 36, 61, 59, 43, 92, 70, 3, 82, 39, 5, 8, 9, 27, 11, 46, 95, 68, 51, 45, 71, 56, 30, 77, 98, 44, 85, 15, 62, 63, 58, 2, 4, 91, 18, 50]",37151.44408823137,"[51, 7, 65, 37, 33, 80, 68, 62, 15, 95, 85, 64, 44, 32, 67, 13, 81, 17, 24, 19, 8, 9, 20, 46, 11, 27, 55, 94, 25, 86, 54, 91, 47, 1, 99, 29, 50, 18, 36, 34, 61, 52, 4, 2, 82, 39, 5, 58, 84, 63, 3, 43, 59, 92, 70, 42, 76, 53, 90, 38, 72, 14, 83, 40, 23, 26, 87, 78, 12, 0, 49, 93, 31, 96, 97, 48, 69, 88, 89, 16, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 30, 98, 77, 79, 75, 45]",22623.938495116126
"[96, 16, 89, 88, 97, 48, 69, 21, 57, 28, 41, 22, 7, 51, 14, 90, 53, 76, 42, 63, 58, 5, 39, 82, 2, 4, 54, 86, 25, 20, 27, 11, 46, 81, 13, 67, 32, 44, 77, 79, 75, 87, 12, 78, 83, 68, 64, 98, 30, 56, 71, 6, 74, 66, 35, 73, 60, 45, 80, 33, 49, 0, 26, 23, 40, 72, 38, 70, 3, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 8, 9, 94, 55, 19, 24, 17, 84, 85, 95, 15, 62, 65, 37, 10, 93, 31]",28381.10631708725,"[90, 62, 68, 80, 33, 72, 38, 3, 61, 36, 18, 91, 86, 25, 94, 55, 11, 44, 79, 75, 60, 45, 51, 7, 22, 41, 37, 65, 84, 82, 2, 52, 4, 19, 24, 46, 27, 20, 9, 54, 8, 81, 32, 67, 13, 85, 42, 43, 59, 50, 99, 1, 47, 29, 34, 92, 70, 40, 49, 93, 16, 89, 10, 88, 69, 48, 97, 96, 31, 0, 12, 78, 87, 26, 23, 83, 14, 76, 63, 58, 39, 5, 17, 64, 77, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 21, 73, 95, 15, 53]",35396.24474298233,"[12, 78, 40, 83, 68, 14, 62, 15, 95, 85, 84, 63, 42, 76, 53, 90, 38, 72, 70, 3, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 54, 4, 2, 82, 39, 5, 58, 17, 24, 19, 8, 9, 94, 55, 20, 46, 27, 11, 81, 64, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 45, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 37, 65, 7, 51, 80, 33, 49, 0, 26, 23, 87]",22750.226403283385
"[2, 82, 39, 5, 58, 84, 85, 95, 15, 53, 90, 14, 51, 7, 65, 37, 10, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 40, 38, 42, 3, 92, 34, 29, 99, 1, 47, 91, 86, 25, 94, 55, 20, 9, 8, 54, 18, 50, 36, 61, 59, 43, 70, 72, 83, 23, 26, 80, 33, 16, 89, 88, 21, 41, 22, 45, 75, 79, 77, 64, 17, 24, 19, 46, 27, 11, 81, 13, 67, 32, 44, 98, 30, 56, 71, 6, 74, 66, 35, 28, 57, 73, 60, 68, 62, 76, 63, 52, 4]",28692.64096603643,"[89, 20, 94, 55, 27, 11, 74, 66, 35, 80, 12, 78, 87, 26, 51, 45, 71, 56, 30, 79, 75, 62, 15, 95, 13, 67, 32, 44, 98, 77, 64, 81, 46, 9, 8, 19, 24, 49, 16, 93, 0, 23, 40, 58, 2, 82, 39, 5, 17, 84, 85, 6, 28, 57, 68, 53, 90, 14, 33, 10, 88, 69, 21, 41, 22, 73, 60, 7, 65, 37, 83, 72, 38, 70, 42, 76, 63, 3, 92, 43, 59, 52, 4, 47, 1, 99, 29, 50, 34, 61, 36, 18, 91, 86, 25, 54, 31, 96, 97, 48]",44574.73231770121,"[54, 8, 25, 86, 94, 55, 20, 27, 11, 46, 9, 19, 24, 81, 17, 84, 58, 5, 39, 82, 2, 4, 63, 76, 62, 15, 95, 85, 64, 13, 67, 32, 44, 98, 56, 71, 30, 77, 79, 75, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 10, 88, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0, 80, 33, 37, 65, 7, 51, 45, 68, 14, 83, 23, 26, 12, 78, 87, 40, 72, 38, 90, 53, 42, 70, 3, 92, 43, 59, 52, 61, 34, 36, 50, 29, 99, 1, 47, 18, 91]",22677.23660328959
"[8, 9, 27, 11, 46, 19, 24, 17, 5, 39, 82, 2, 4, 52, 42, 76, 53, 90, 14, 80, 33, 83, 38, 3, 43, 59, 34, 18, 91, 47, 1, 99, 29, 50, 36, 61, 92, 70, 72, 40, 23, 26, 0, 31, 96, 97, 48, 69, 88, 37, 65, 7, 51, 45, 68, 62, 15, 63, 58, 84, 13, 67, 64, 85, 95, 79, 75, 87, 78, 12, 49, 93, 16, 89, 10, 22, 41, 21, 57, 28, 35, 66, 74, 6, 73, 60, 71, 56, 30, 77, 98, 44, 32, 81, 20, 55, 94, 25, 86, 54]",28798.31268952338,"[66, 74, 6, 75, 79, 71, 56, 46, 11, 27, 55, 94, 20, 81, 26, 0, 49, 33, 80, 37, 68, 62, 76, 42, 3, 43, 82, 39, 5, 58, 17, 84, 95, 85, 13, 67, 98, 30, 73, 41, 69, 48, 97, 96, 31, 93, 16, 65, 7, 51, 45, 14, 70, 59, 61, 36, 50, 18, 4, 2, 63, 53, 90, 87, 12, 78, 92, 34, 29, 99, 1, 47, 91, 8, 19, 24, 9, 25, 86, 54, 52, 38, 72, 40, 23, 83, 15, 64, 32, 44, 77, 60, 22, 10, 89, 88, 21, 57, 28, 35]",36878.8102983656,"[51, 80, 33, 37, 65, 7, 60, 73, 6, 74, 66, 35, 28, 57, 21, 41, 22, 88, 69, 48, 97, 96, 31, 93, 16, 89, 10, 49, 0, 12, 78, 87, 26, 23, 40, 83, 68, 14, 62, 53, 90, 38, 72, 70, 42, 3, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 9, 94, 55, 20, 46, 27, 11, 81, 24, 19, 8, 54, 4, 2, 82, 39, 5, 58, 17, 84, 63, 76, 15, 95, 85, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 45]",22534.297236645907
"[57, 28, 35, 73, 60, 75, 79, 77, 64, 81, 46, 27, 11, 17, 84, 15, 62, 14, 83, 23, 26, 10, 97, 48, 69, 41, 22, 7, 51, 45, 53, 90, 76, 42, 63, 58, 5, 39, 82, 2, 8, 9, 94, 55, 20, 32, 44, 98, 30, 56, 71, 6, 74, 66, 65, 37, 33, 80, 68, 95, 85, 13, 67, 24, 19, 61, 36, 50, 99, 29, 34, 18, 1, 47, 91, 86, 25, 54, 4, 52, 59, 43, 92, 3, 70, 38, 72, 40, 87, 78, 12, 0, 49, 93, 31, 96, 16, 89, 88, 21]",30500.959639194465,"[65, 7, 51, 45, 79, 30, 56, 71, 6, 74, 66, 10, 88, 69, 48, 97, 89, 16, 93, 96, 31, 49, 14, 81, 46, 27, 11, 13, 67, 32, 44, 98, 77, 64, 68, 80, 33, 0, 26, 23, 83, 40, 87, 12, 78, 61, 36, 50, 18, 1, 99, 29, 34, 59, 43, 92, 3, 42, 15, 62, 53, 90, 76, 63, 8, 9, 20, 55, 94, 47, 91, 86, 25, 54, 84, 95, 60, 73, 75, 85, 17, 24, 19, 5, 58, 39, 82, 2, 4, 52, 70, 38, 72, 35, 28, 57, 21, 41, 22, 37]",36073.248517513384,"[39, 5, 58, 17, 84, 63, 42, 76, 15, 62, 53, 90, 38, 72, 40, 23, 26, 87, 78, 12, 0, 49, 10, 88, 89, 16, 93, 31, 96, 97, 48, 69, 21, 57, 28, 41, 22, 73, 35, 66, 74, 6, 60, 45, 51, 7, 65, 37, 33, 80, 83, 14, 68, 79, 75, 71, 56, 30, 77, 98, 44, 32, 67, 13, 64, 85, 95, 81, 24, 19, 46, 11, 27, 20, 55, 94, 86, 25, 9, 8, 54, 91, 47, 1, 99, 29, 34, 50, 18, 36, 61, 59, 92, 70, 3, 43, 52, 4, 2, 82]",23422.63489037088
"[73, 6, 74, 66, 35, 28, 57, 21, 88, 89, 16, 10, 26, 23, 40, 72, 90, 53, 76, 42, 63, 58, 2, 82, 39, 5, 19, 24, 17, 84, 68, 51, 7, 22, 41, 69, 48, 97, 96, 31, 93, 49, 0, 12, 78, 87, 75, 71, 56, 30, 98, 77, 79, 45, 65, 37, 33, 80, 83, 62, 15, 95, 85, 64, 13, 67, 44, 32, 81, 46, 11, 27, 20, 55, 94, 9, 8, 54, 25, 86, 91, 47, 1, 18, 36, 50, 99, 29, 34, 61, 4, 52, 59, 43, 92, 3, 70, 38, 14, 60]",27493.563788796524,"[44, 77, 70, 92, 59, 61, 50, 34, 43, 3, 42, 90, 53, 76, 84, 20, 94, 55, 27, 11, 46, 24, 17, 5, 8, 54, 86, 25, 9, 19, 81, 32, 67, 13, 64, 23, 26, 49, 41, 28, 57, 21, 88, 69, 48, 97, 96, 31, 93, 37, 60, 6, 73, 22, 10, 89, 16, 0, 12, 78, 87, 40, 72, 38, 52, 4, 2, 82, 39, 58, 62, 14, 83, 80, 33, 35, 66, 74, 75, 79, 85, 95, 36, 18, 99, 29, 1, 47, 91, 63, 15, 68, 51, 65, 7, 45, 71, 56, 30, 98]",37183.56311583634,"[87, 26, 23, 40, 72, 38, 70, 3, 92, 43, 59, 52, 61, 34, 50, 36, 18, 99, 29, 1, 47, 91, 54, 8, 19, 24, 9, 25, 86, 94, 55, 20, 46, 27, 11, 81, 17, 84, 5, 39, 82, 4, 2, 58, 63, 42, 76, 90, 53, 15, 62, 14, 68, 83, 80, 33, 37, 65, 7, 51, 45, 60, 75, 79, 77, 64, 85, 95, 13, 67, 32, 44, 98, 30, 56, 71, 6, 73, 74, 66, 35, 28, 57, 21, 41, 22, 10, 88, 69, 48, 97, 89, 16, 96, 31, 93, 49, 0, 12, 78]",23474.327368430626
"[79, 77, 64, 85, 95, 84, 2, 91, 47, 1, 50, 34, 29, 99, 18, 36, 61, 59, 92, 70, 38, 72, 40, 87, 78, 12, 31, 96, 93, 16, 89, 88, 41, 22, 51, 14, 90, 42, 3, 43, 52, 4, 54, 86, 25, 94, 55, 20, 9, 8, 82, 39, 5, 17, 13, 67, 32, 44, 98, 30, 56, 71, 75, 68, 62, 15, 81, 11, 27, 46, 19, 24, 58, 63, 76, 53, 83, 23, 26, 0, 49, 33, 80, 37, 65, 60, 73, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 10, 7, 45]",29225.250037267502,"[53, 62, 51, 7, 65, 37, 10, 93, 96, 31, 0, 40, 38, 3, 43, 58, 17, 84, 85, 95, 63, 52, 59, 70, 72, 49, 16, 89, 60, 46, 55, 94, 25, 86, 5, 39, 82, 2, 4, 36, 50, 34, 29, 99, 91, 54, 8, 9, 30, 6, 73, 35, 66, 74, 71, 56, 98, 44, 11, 27, 20, 47, 1, 18, 61, 92, 78, 12, 87, 80, 22, 41, 28, 57, 21, 69, 48, 97, 88, 33, 19, 24, 81, 79, 75, 68, 14, 83, 23, 26, 45, 77, 32, 67, 13, 64, 15, 76, 42, 90]",43701.54257287122,"[16, 93, 96, 31, 0, 49, 33, 80, 26, 23, 87, 12, 78, 40, 83, 72, 38, 90, 53, 62, 14, 68, 15, 95, 85, 84, 5, 39, 82, 2, 4, 52, 58, 63, 76, 42, 70, 3, 92, 43, 59, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 54, 86, 25, 94, 55, 27, 11, 46, 20, 9, 8, 19, 24, 17, 81, 64, 13, 67, 32, 44, 98, 77, 30, 56, 71, 79, 75, 6, 74, 66, 35, 73, 60, 45, 51, 7, 65, 37, 22, 41, 28, 57, 21, 69, 48, 97, 88, 10, 89]",23667.552482594638
"[35, 66, 74, 6, 71, 56, 30, 98, 44, 32, 67, 13, 17, 5, 39, 82, 2, 36, 50, 34, 29, 99, 1, 47, 91, 18, 61, 59, 43, 3, 42, 76, 62, 68, 45, 51, 37, 10, 88, 89, 16, 93, 49, 0, 12, 78, 83, 14, 15, 63, 58, 24, 19, 46, 27, 11, 81, 95, 85, 64, 77, 79, 75, 60, 73, 22, 41, 28, 57, 21, 69, 48, 97, 96, 31, 87, 72, 38, 70, 92, 52, 4, 54, 86, 25, 94, 55, 20, 9, 8, 84, 53, 90, 40, 23, 26, 80, 33, 65, 7]",29756.33811745013,"[97, 48, 69, 88, 10, 22, 66, 74, 35, 41, 89, 16, 21, 57, 28, 6, 75, 79, 77, 30, 56, 71, 60, 73, 45, 68, 63, 2, 4, 61, 34, 29, 1, 94, 55, 20, 9, 19, 17, 5, 82, 39, 58, 76, 38, 72, 83, 40, 78, 12, 87, 80, 37, 33, 49, 0, 26, 23, 62, 84, 46, 27, 11, 85, 95, 15, 53, 90, 42, 3, 43, 59, 36, 50, 99, 18, 64, 98, 44, 32, 67, 13, 81, 24, 8, 54, 91, 47, 86, 25, 52, 92, 70, 14, 51, 7, 65, 93, 31, 96]",35957.39491010641,"[17, 24, 19, 46, 20, 94, 55, 27, 11, 81, 13, 67, 32, 44, 98, 30, 77, 64, 85, 95, 15, 63, 76, 90, 53, 62, 14, 68, 75, 79, 56, 71, 6, 60, 73, 74, 66, 35, 28, 57, 21, 41, 22, 37, 33, 80, 65, 7, 51, 45, 83, 23, 26, 49, 10, 16, 89, 88, 69, 48, 97, 96, 31, 93, 0, 12, 78, 87, 40, 72, 38, 42, 70, 3, 92, 43, 59, 34, 29, 99, 1, 47, 91, 18, 50, 36, 61, 52, 4, 54, 86, 25, 9, 8, 2, 82, 39, 5, 58, 84]",24562.469182919518
"[4, 52, 59, 43, 92, 3, 70, 38, 72, 40, 23, 26, 0, 31, 96, 93, 65, 45, 75, 79, 30, 98, 44, 32, 81, 24, 19, 17, 85, 95, 84, 58, 5, 39, 82, 2, 63, 42, 76, 90, 53, 51, 7, 22, 41, 21, 57, 28, 37, 80, 33, 89, 16, 97, 48, 69, 88, 10, 49, 12, 78, 87, 83, 14, 62, 15, 68, 60, 73, 35, 66, 74, 6, 71, 56, 77, 64, 13, 67, 11, 27, 46, 20, 55, 94, 9, 8, 54, 25, 86, 91, 47, 1, 50, 34, 29, 99, 18, 36, 61]",28658.246683199246,"[9, 94, 55, 20, 84, 14, 83, 23, 87, 40, 72, 38, 70, 43, 61, 36, 50, 18, 39, 64, 79, 75, 73, 41, 69, 48, 97, 88, 10, 33, 80, 58, 8, 25, 86, 54, 15, 37, 65, 7, 51, 45, 77, 30, 98, 44, 32, 67, 13, 81, 11, 27, 46, 17, 85, 95, 63, 3, 42, 76, 62, 68, 57, 21, 96, 31, 26, 90, 53, 60, 6, 28, 35, 66, 74, 71, 56, 22, 89, 16, 93, 49, 0, 12, 78, 92, 34, 29, 99, 1, 47, 91, 4, 52, 59, 2, 82, 5, 24, 19]",42501.149242066094,"[7, 65, 37, 80, 33, 49, 0, 12, 78, 87, 26, 23, 40, 83, 72, 38, 76, 42, 70, 3, 92, 43, 59, 52, 61, 36, 18, 50, 34, 29, 99, 1, 47, 91, 86, 25, 9, 94, 55, 20, 27, 11, 46, 81, 17, 24, 19, 8, 54, 4, 2, 82, 39, 5, 58, 84, 63, 15, 62, 53, 90, 14, 68, 95, 85, 64, 13, 67, 32, 44, 98, 30, 56, 71, 77, 79, 75, 6, 74, 66, 35, 28, 57, 21, 69, 48, 97, 96, 31, 93, 16, 89, 10, 88, 41, 22, 73, 60, 45, 51]",22450.36410308582
