Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[45, 11, 46, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 21, 30, 27, 2, 35, 34, 19, 1, 10, 37, 4, 36, 16, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 0, 31, 50]",460.40182501602106,"[36, 49, 15, 25, 6, 42, 23, 17, 3, 16, 11, 45, 50, 47, 22, 13, 24, 12, 40, 46, 26, 31, 0, 7, 21, 1, 20, 33, 29, 38, 32, 44, 14, 43, 4, 10, 37, 48, 9, 8, 28, 19, 34, 35, 2, 27, 30, 5, 18, 39, 41]",630.2488759070418,"[3, 41, 39, 18, 40, 12, 46, 17, 24, 13, 23, 42, 6, 22, 47, 25, 7, 5, 26, 31, 0, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 38, 9, 48, 4, 37, 8, 49, 15, 10, 45, 50, 11, 36, 14, 32, 44, 43, 16]",478.31694591605367
"[46, 11, 50, 26, 0, 21, 1, 10, 31, 45, 4, 37, 15, 49, 8, 48, 9, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12]",457.98601402098586,"[11, 4, 48, 9, 8, 26, 47, 22, 5, 50, 45, 37, 10, 31, 0, 21, 7, 25, 6, 17, 46, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 30, 27, 2, 1, 15, 49, 28, 19, 35, 34, 20, 33, 29, 38, 32, 44, 14, 43, 36, 16]",544.3149894110359,"[6, 22, 42, 23, 13, 24, 17, 3, 46, 11, 16, 12, 40, 39, 18, 41, 43, 14, 36, 4, 48, 9, 44, 32, 38, 29, 33, 20, 49, 8, 37, 10, 15, 28, 19, 34, 35, 2, 27, 30, 21, 1, 0, 31, 45, 50, 26, 5, 47, 7, 25]",474.6002218801396
"[1, 0, 26, 5, 13, 24, 17, 3, 16, 36, 4, 37, 10, 31, 21, 2, 35, 34, 19, 27, 30, 7, 25, 6, 42, 23, 22, 47, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 15, 49, 29, 33, 20, 28]",468.9023254306403,"[46, 11, 36, 41, 43, 14, 44, 32, 38, 9, 48, 10, 31, 19, 35, 34, 20, 15, 28, 2, 27, 30, 25, 7, 47, 5, 26, 50, 45, 4, 37, 8, 29, 33, 49, 1, 21, 0, 22, 6, 42, 23, 13, 24, 17, 3, 12, 39, 18, 40, 16]",528.1944511401252,"[18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 47, 0, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 48, 9, 38, 32, 44, 14, 43, 36, 4, 37, 8, 49, 15, 10, 31, 45, 11, 50, 26, 5, 17, 46, 3, 16, 41]",463.5007775307562
"[10, 1, 28, 20, 33, 29, 8, 49, 15, 31, 5, 47, 6, 22, 13, 17, 3, 16, 36, 11, 46, 45, 50, 26, 0, 21, 19, 34, 35, 2, 27, 30, 7, 25, 42, 23, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 4, 37]",476.94278274291645,"[39, 18, 41, 43, 16, 3, 17, 46, 4, 15, 28, 20, 33, 38, 32, 9, 29, 49, 8, 48, 37, 10, 45, 31, 1, 19, 34, 35, 2, 27, 25, 6, 47, 26, 0, 21, 30, 7, 5, 50, 11, 44, 14, 36, 13, 22, 42, 23, 24, 12, 40]",562.9363191611641,"[36, 16, 11, 4, 37, 10, 31, 0, 21, 1, 15, 49, 8, 48, 9, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 26, 50, 45, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 44, 14]",443.92880861510537
"[46, 36, 4, 37, 49, 33, 29, 38, 9, 48, 8, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 17, 3, 16, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 5, 26, 47, 7, 21, 0, 31, 10, 45, 50, 11]",473.5238986749086,"[44, 14, 4, 37, 48, 9, 38, 29, 8, 11, 46, 12, 40, 39, 18, 16, 15, 28, 1, 10, 31, 7, 30, 25, 6, 22, 42, 23, 47, 5, 13, 24, 17, 3, 41, 43, 36, 45, 50, 26, 0, 21, 27, 2, 35, 34, 19, 20, 49, 33, 32]",565.068932683022,"[26, 47, 7, 25, 6, 22, 42, 23, 24, 13, 5, 50, 45, 10, 31, 36, 16, 11, 46, 17, 3, 12, 39, 41, 18, 40, 43, 44, 14, 32, 38, 9, 29, 33, 20, 49, 8, 48, 4, 37, 15, 1, 28, 19, 34, 35, 2, 27, 30, 21, 0]",493.0263869239831
"[12, 40, 39, 18, 41, 43, 32, 38, 29, 33, 20, 1, 10, 37, 4, 36, 14, 44, 9, 48, 8, 49, 15, 28, 19, 34, 35, 2, 27, 30, 21, 0, 31, 50, 46, 17, 3, 16, 11, 45, 26, 47, 6, 42, 23, 22, 25, 7, 5, 13, 24]",495.2487208683532,"[17, 3, 16, 43, 36, 46, 11, 4, 48, 37, 10, 50, 45, 31, 21, 27, 2, 19, 1, 15, 8, 49, 33, 29, 38, 32, 44, 14, 9, 20, 28, 34, 35, 30, 25, 42, 23, 24, 12, 40, 13, 22, 6, 7, 0, 41, 39, 18, 26, 47, 5]",621.8395474618185,"[33, 49, 20, 28, 34, 35, 19, 27, 2, 30, 7, 25, 6, 47, 26, 50, 45, 46, 11, 37, 10, 31, 0, 21, 1, 15, 8, 48, 4, 36, 16, 3, 17, 5, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29]",477.32483003511453
"[23, 42, 22, 26, 0, 1, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 37, 4, 10, 31, 21, 30, 27, 2, 35, 34, 19, 45, 46, 3, 17, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 50, 5, 47, 7, 25, 6, 13, 24]",512.8107087848108,"[23, 22, 47, 7, 26, 5, 13, 24, 1, 28, 15, 45, 50, 11, 46, 16, 36, 43, 41, 18, 39, 40, 12, 17, 3, 8, 49, 19, 35, 34, 20, 33, 38, 32, 44, 14, 4, 10, 31, 0, 21, 37, 48, 9, 29, 2, 27, 30, 25, 6, 42]",605.116786897966,"[23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 49, 8, 48, 37, 10, 15, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 22, 47, 7, 21, 0, 31, 45, 11, 4, 36, 16, 3, 46, 50, 26, 5]",463.1098704323681
"[31, 10, 15, 33, 29, 9, 38, 32, 44, 14, 36, 16, 3, 17, 24, 13, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 1, 37, 4, 11, 46, 12, 40, 39, 18, 41, 43, 48, 8, 49, 20, 28, 19, 34, 35, 2, 21, 0, 26, 50, 45]",483.2446111143064,"[20, 4, 3, 12, 17, 46, 11, 28, 19, 2, 1, 5, 13, 50, 37, 8, 48, 9, 32, 44, 14, 45, 26, 7, 25, 6, 42, 47, 0, 21, 30, 27, 33, 38, 29, 49, 15, 10, 31, 22, 23, 24, 16, 36, 43, 41, 18, 39, 40, 35, 34]",739.8370250423393,"[0, 21, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 3, 17, 12, 24, 13, 23, 42, 6, 25, 47, 22, 5, 26, 50, 45, 46, 11, 4, 37, 48, 8, 15, 10, 31]",458.86310022529693
"[10, 31, 45, 50, 5, 13, 24, 17, 3, 16, 36, 4, 37, 15, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 0, 21, 1, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 46, 11, 48, 8]",473.8610155726843,"[16, 45, 50, 0, 26, 47, 5, 17, 3, 46, 11, 8, 20, 28, 34, 35, 2, 19, 31, 10, 37, 48, 4, 41, 18, 39, 40, 12, 7, 27, 30, 25, 22, 13, 24, 23, 42, 6, 21, 1, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 36]",576.8949587006861,"[44, 32, 38, 9, 29, 33, 20, 1, 28, 19, 35, 34, 2, 27, 30, 21, 0, 31, 10, 37, 15, 49, 8, 48, 4, 45, 50, 26, 47, 7, 25, 6, 42, 23, 22, 5, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14]",463.6695304334303
"[48, 4, 37, 1, 2, 34, 35, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 16, 3, 12, 40, 39, 18, 41, 43, 36, 11, 45, 50, 46, 17, 24, 13, 23, 42, 6, 22, 5, 26, 47, 7, 25, 30, 27, 21, 0, 31, 10, 15, 49, 8]",460.70311315434077,"[29, 28, 19, 34, 35, 2, 0, 45, 50, 46, 16, 36, 14, 44, 32, 9, 48, 8, 49, 33, 20, 15, 10, 31, 26, 18, 40, 39, 12, 24, 22, 30, 27, 21, 1, 37, 4, 11, 3, 17, 5, 47, 7, 25, 6, 42, 23, 13, 41, 43, 38]",600.4822958018268,"[4, 48, 37, 8, 15, 1, 10, 31, 50, 45, 11, 46, 17, 12, 24, 13, 23, 42, 22, 6, 5, 26, 0, 21, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 3, 16, 36]",461.81142045725585
