Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[28, 19, 34, 35, 2, 21, 0, 26, 45, 11, 36, 16, 3, 17, 46, 50, 31, 10, 37, 4, 48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 1, 15, 20]",452.84795740175196,"[7, 30, 27, 19, 28, 20, 16, 3, 46, 45, 1, 34, 35, 2, 21, 0, 26, 31, 15, 49, 33, 29, 8, 17, 23, 42, 22, 48, 9, 38, 32, 44, 14, 11, 50, 6, 25, 10, 37, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47]",611.4052314683794,"[29, 33, 49, 8, 15, 20, 28, 19, 34, 35, 2, 1, 10, 31, 0, 21, 27, 30, 7, 25, 6, 42, 22, 47, 26, 50, 5, 23, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 11, 45, 4, 37, 48, 9, 38]",448.3074444041824
"[36, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 45, 50, 47, 7, 30, 27, 2, 35, 34, 19, 1, 37, 4, 14, 44, 32, 38, 9, 29, 33, 15, 10, 31, 0, 26, 5, 22, 23, 42, 6, 25, 21, 28, 20, 49, 8, 48]",500.2489295273508,"[4, 14, 44, 43, 36, 16, 46, 11, 45, 10, 15, 49, 33, 8, 48, 37, 50, 26, 5, 47, 0, 31, 1, 28, 19, 2, 35, 34, 20, 29, 9, 38, 32, 41, 18, 39, 40, 12, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 21]",494.72296896246337,"[4, 37, 10, 31, 0, 26, 50, 45, 11, 46, 17, 3, 16, 36, 41, 43, 14, 44, 32, 38, 9, 48, 8, 49, 29, 33, 20, 28, 15, 1, 21, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 13, 24, 12, 40, 18, 39]",428.1804418641953
"[0, 26, 5, 13, 24, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 46, 11, 10, 1, 19, 34, 35, 2, 37, 4, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 45, 50, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 28, 20, 15, 31]",517.4778936773263,"[19, 21, 0, 45, 11, 36, 16, 3, 46, 50, 31, 1, 28, 15, 49, 8, 10, 26, 5, 47, 7, 35, 34, 20, 33, 29, 9, 38, 32, 44, 14, 48, 37, 4, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2]",497.8205145322328,"[35, 34, 2, 27, 30, 21, 1, 19, 28, 20, 33, 29, 9, 38, 32, 48, 4, 37, 8, 49, 15, 10, 31, 0, 7, 25, 47, 5, 26, 50, 45, 11, 46, 17, 3, 16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 24, 13, 23, 22, 6, 42]",443.10807236594724
"[0, 45, 50, 5, 47, 26, 31, 10, 37, 4, 36, 16, 3, 17, 46, 11, 48, 8, 49, 15, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 19, 34, 35, 2, 21]",455.8390587720608,"[8, 29, 33, 49, 0, 47, 6, 22, 3, 41, 43, 36, 4, 11, 45, 10, 15, 28, 1, 21, 30, 27, 2, 35, 34, 19, 20, 9, 38, 32, 44, 14, 16, 23, 42, 25, 7, 26, 50, 46, 17, 24, 12, 39, 18, 40, 13, 5, 31, 37, 48]",582.8159734948,"[42, 23, 22, 6, 47, 0, 31, 50, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 16, 3, 17, 46, 45, 11, 36, 14, 44, 32, 38, 9, 48, 4, 37, 15, 49, 8, 29, 33, 20, 28, 1, 10, 21, 7, 25, 30, 27, 2, 19, 34, 35]",445.98298357658376
"[6, 22, 5, 26, 0, 1, 28, 20, 15, 49, 33, 29, 38, 9, 4, 36, 16, 3, 17, 46, 11, 45, 50, 47, 7, 25, 30, 27, 2, 35, 34, 19, 21, 31, 10, 37, 8, 48, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42]",463.6011300766081,"[19, 2, 21, 50, 46, 3, 12, 24, 23, 42, 6, 47, 31, 10, 15, 49, 8, 48, 4, 14, 44, 32, 38, 9, 29, 33, 20, 35, 34, 28, 37, 36, 43, 41, 18, 39, 40, 16, 11, 45, 0, 27, 30, 7, 25, 22, 13, 17, 5, 26, 1]",556.9981160375953,"[23, 42, 6, 22, 47, 26, 5, 13, 24, 17, 50, 45, 10, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 1, 15, 8, 49, 20, 33, 29, 38, 9, 48, 37, 4, 11, 46, 3, 16, 36, 14, 32, 44, 43, 41, 18, 40, 12, 39]",435.809200876715
"[47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 21, 0, 26, 5, 22, 6, 42, 23, 13, 24, 17, 46, 45, 31, 10, 33, 29, 38, 9, 48, 8, 49, 20, 28, 15, 37, 4, 16, 3, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 11, 50]",486.06691201453197,"[28, 20, 37, 18, 39, 40, 12, 24, 13, 11, 4, 48, 8, 49, 33, 29, 9, 38, 32, 16, 17, 5, 6, 25, 2, 35, 27, 30, 21, 31, 0, 7, 47, 26, 50, 45, 46, 3, 41, 43, 44, 14, 36, 23, 42, 22, 10, 15, 1, 19, 34]",610.4550371463337,"[39, 40, 18, 41, 43, 36, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 31, 0, 26, 5, 47, 7, 25, 6, 22, 42, 23, 13, 24, 12, 17, 3, 16, 46, 11, 50, 45, 10, 37, 4]",433.4353451181494
"[7, 30, 27, 19, 34, 35, 2, 21, 0, 31, 10, 45, 46, 3, 17, 12, 40, 39, 18, 41, 43, 36, 4, 37, 48, 8, 49, 15, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 16, 11, 50, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25]",464.0238979924831,"[38, 9, 36, 16, 3, 40, 12, 17, 46, 13, 5, 47, 30, 27, 2, 21, 1, 19, 35, 34, 28, 37, 4, 11, 31, 10, 15, 49, 20, 33, 29, 8, 48, 45, 50, 26, 0, 7, 25, 6, 22, 42, 23, 24, 39, 18, 41, 43, 14, 44, 32]",512.9659664617074,"[32, 44, 14, 36, 16, 43, 41, 18, 39, 40, 3, 12, 24, 13, 17, 46, 11, 50, 45, 10, 4, 37, 49, 8, 48, 9, 38, 29, 33, 20, 28, 15, 1, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 31, 26, 5, 47, 22, 6, 42, 23]",442.44653316651403
"[21, 31, 10, 37, 15, 49, 8, 48, 4, 11, 46, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 1, 0, 26, 50, 45, 36, 16, 3, 17, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27]",467.2122141250376,"[29, 38, 32, 44, 14, 43, 41, 18, 11, 45, 50, 26, 0, 31, 10, 37, 21, 2, 1, 15, 49, 33, 20, 28, 34, 35, 19, 8, 9, 48, 4, 36, 16, 46, 3, 40, 39, 12, 17, 24, 22, 6, 47, 5, 13, 23, 42, 25, 7, 30, 27]",549.2173294249156,"[42, 23, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 15, 1, 21, 0, 31, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4, 10, 37, 8, 48, 9, 29, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47]",422.4603371217773
"[0, 26, 47, 5, 50, 11, 4, 48, 9, 38, 32, 44, 14, 37, 1, 28, 20, 33, 29, 8, 49, 15, 10, 31, 45, 46, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 21]",469.96647441053113,"[45, 36, 14, 44, 43, 41, 18, 39, 40, 16, 8, 49, 15, 28, 20, 33, 29, 38, 32, 9, 1, 19, 34, 35, 2, 27, 30, 7, 21, 10, 37, 48, 4, 11, 46, 3, 12, 17, 5, 47, 25, 6, 22, 42, 23, 24, 13, 26, 0, 31, 50]",515.473435396561,"[32, 44, 14, 43, 41, 36, 16, 3, 46, 11, 45, 50, 26, 31, 10, 1, 15, 37, 4, 48, 9, 38, 29, 8, 49, 33, 20, 28, 19, 34, 35, 2, 21, 0, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 17, 13, 24, 12, 40, 18, 39]",441.16718758328216
"[7, 47, 5, 17, 3, 16, 36, 4, 10, 2, 35, 34, 19, 28, 20, 33, 29, 37, 45, 50, 26, 22, 23, 42, 6, 25, 0, 31, 11, 46, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 49, 15, 1, 21, 27, 30]",507.027774807995,"[16, 36, 14, 44, 43, 41, 18, 39, 40, 12, 0, 21, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 8, 15, 1, 10, 37, 48, 9, 38, 32, 4, 31, 30, 25, 6, 22, 47, 7, 26, 5, 42, 23, 13, 24, 17, 50, 45, 11, 46, 3]",499.7107280226787,"[42, 23, 22, 6, 25, 7, 30, 27, 21, 0, 31, 10, 45, 50, 26, 47, 5, 13, 24, 12, 40, 39, 18, 41, 43, 44, 14, 36, 16, 3, 17, 46, 11, 4, 48, 9, 32, 38, 29, 33, 49, 8, 37, 15, 1, 20, 28, 19, 2, 34, 35]",431.77049207170546
