Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[25, 6, 42, 23, 22, 5, 13, 24, 17, 46, 11, 37, 29, 33, 20, 34, 35, 19, 28, 15, 49, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 3, 50, 31, 0, 21, 30, 27, 2, 1, 10, 4, 36, 16, 45, 26, 47, 7]",511.15259527096237,"[34, 35, 19, 28, 49, 8, 37, 15, 1, 31, 26, 50, 45, 46, 17, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 21, 2, 27, 30, 25, 7, 0, 10, 9, 38, 32, 44, 14, 43, 36, 16, 11, 4, 48, 29, 33, 20]",527.8510492719322,"[8, 49, 15, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 4, 11, 45, 50, 46, 17, 3, 16, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 25, 30, 27, 7, 47, 22, 5, 26, 0, 21, 2, 35, 34, 19, 1, 31, 10, 37, 48]",458.4213535782636
"[10, 5, 13, 24, 17, 3, 16, 36, 11, 46, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 15, 1, 0, 47, 22, 23, 42, 6, 25, 7, 26, 50, 45, 31, 21, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 4, 37]",483.10444201653144,"[18, 39, 40, 16, 4, 37, 49, 20, 33, 29, 8, 15, 21, 30, 27, 2, 35, 34, 19, 28, 1, 45, 50, 46, 17, 13, 5, 26, 0, 31, 10, 48, 9, 38, 32, 44, 3, 12, 24, 23, 42, 22, 6, 25, 7, 47, 11, 36, 14, 43, 41]",540.4659195582803,"[30, 21, 0, 26, 5, 47, 7, 25, 6, 22, 42, 23, 13, 24, 17, 3, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 46, 11, 45, 50, 31, 1, 10, 37, 4, 48, 9, 38, 29, 33, 49, 8, 15, 20, 28, 19, 34, 35, 2, 27]",451.860511564739
"[10, 31, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 50, 45, 11, 46, 12, 40, 39, 18, 41, 43, 36, 4, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 1, 0, 26, 5, 13, 24, 17, 3, 16, 14, 44, 32, 38, 9, 48, 37]",480.25845782828833,"[27, 30, 25, 6, 42, 23, 17, 46, 11, 4, 37, 49, 20, 33, 29, 38, 9, 8, 15, 1, 10, 31, 0, 21, 7, 5, 3, 18, 39, 40, 12, 24, 13, 22, 47, 26, 50, 45, 36, 16, 41, 43, 14, 44, 32, 48, 28, 19, 34, 35, 2]",531.8440698669307,"[16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 4, 37, 1, 15, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 21, 0, 31, 10, 11, 46, 45, 50, 26, 47, 25, 6, 22, 42, 23, 5, 13, 24, 17, 3, 12, 40, 39, 18, 41]",465.92092917802586
"[42, 6, 47, 7, 27, 30, 25, 22, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 1, 37, 4, 36, 16, 3, 17, 46, 11, 45, 50, 31, 10, 29, 33, 15, 21, 0, 26, 5, 23]",494.98549671928464,"[1, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 31, 10, 37, 11, 16, 3, 46, 17, 13, 23, 42, 6, 22, 5, 24, 12, 40, 39, 18, 41, 8, 15, 28, 20, 49, 33, 29, 38, 14, 36, 43, 44, 32, 9, 48, 4, 45, 50, 26, 0]",523.6022461783266,"[44, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 21, 0, 31, 1, 15, 49, 8, 37, 10, 11, 45, 50, 26, 47, 7, 30, 25, 6, 42, 23, 22, 5, 13, 24, 12, 17, 46, 36, 16, 3, 40, 39, 18, 41, 43, 14, 4, 48, 9]",479.0341629171466
"[49, 8, 48, 11, 46, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 31, 0, 21, 2, 35, 34, 19, 1, 10, 37, 4, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 27, 30, 15]",489.46109608928003,"[40, 7, 25, 30, 27, 33, 29, 38, 9, 3, 17, 12, 24, 13, 5, 26, 47, 22, 6, 42, 23, 50, 45, 31, 0, 21, 35, 34, 28, 20, 49, 15, 19, 2, 1, 10, 37, 32, 44, 36, 16, 46, 11, 4, 8, 48, 14, 43, 41, 18, 39]",614.2623085028231,"[44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 49, 8, 48, 4, 37, 10, 45, 50, 11, 16, 46, 17, 5, 26, 31, 0, 7, 25, 47, 22, 6, 42, 23, 13, 24, 12, 3, 40, 39, 18, 41, 43, 36, 14]",465.0135673247129
"[49, 33, 29, 48, 16, 3, 17, 46, 45, 31, 21, 0, 26, 5, 23, 42, 6, 22, 13, 24, 12, 40, 39, 18, 41, 43, 36, 11, 50, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 10, 37, 4, 14, 44, 32, 38, 9, 8]",492.43556005600567,"[24, 5, 21, 19, 28, 20, 1, 0, 47, 26, 50, 45, 10, 8, 29, 33, 49, 15, 37, 4, 36, 16, 17, 22, 6, 42, 23, 12, 40, 39, 18, 41, 3, 46, 11, 48, 9, 38, 32, 44, 14, 43, 31, 2, 34, 35, 27, 30, 25, 7, 13]",597.2811573704926,"[5, 22, 6, 42, 23, 13, 24, 17, 46, 3, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 11, 45, 50, 26, 0, 21, 31, 10, 15, 8, 37, 4, 48, 9, 38, 29, 33, 49, 20, 28, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47]",449.54269342126344
"[0, 5, 23, 42, 6, 22, 47, 31, 10, 15, 33, 29, 4, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 45, 50, 26, 7, 25, 30, 27, 1, 37, 48, 9, 38, 32, 44, 14, 8, 49, 20, 28, 19, 34, 35, 2, 21]",506.7567013268784,"[19, 1, 10, 44, 32, 38, 33, 49, 20, 28, 15, 37, 4, 11, 12, 40, 39, 18, 41, 46, 50, 26, 7, 25, 47, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 9, 29, 8, 48, 14, 43, 36, 45, 31, 0, 21, 30, 27, 2, 35, 34]",556.9711185857673,"[17, 24, 13, 23, 42, 6, 22, 5, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 21, 0, 31, 1, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 4, 48, 8, 49, 15, 37, 10, 45, 11, 46, 3, 16, 41, 18, 39, 40, 12]",458.729474520491
"[32, 38, 9, 29, 33, 15, 1, 21, 7, 25, 6, 42, 23, 22, 47, 5, 26, 31, 10, 37, 4, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 0, 50, 45, 11, 46, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44]",456.8309279484659,"[47, 25, 7, 19, 28, 20, 29, 9, 36, 16, 4, 1, 21, 27, 30, 0, 31, 10, 48, 14, 44, 32, 38, 34, 35, 2, 26, 5, 50, 45, 8, 33, 49, 15, 37, 11, 46, 43, 41, 18, 3, 17, 13, 24, 12, 39, 40, 23, 42, 6, 22]",646.2829241968387,"[27, 21, 1, 2, 35, 34, 19, 28, 15, 49, 20, 33, 8, 29, 9, 38, 32, 44, 14, 4, 48, 37, 10, 31, 0, 26, 5, 50, 45, 11, 46, 17, 3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 7, 25, 30]",450.2945480864119
"[30, 21, 0, 26, 5, 17, 3, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 47, 31, 10, 37, 4, 32, 44, 14, 43, 36, 16, 46, 11, 50, 45, 1, 15, 33, 29, 38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27]",474.9310583565402,"[6, 42, 22, 5, 50, 45, 11, 13, 23, 24, 12, 40, 18, 26, 7, 25, 30, 27, 35, 34, 2, 21, 0, 33, 29, 9, 38, 32, 44, 39, 41, 43, 14, 46, 17, 3, 16, 36, 4, 15, 1, 19, 28, 20, 49, 8, 48, 37, 10, 31, 47]",588.4171702307711,"[28, 20, 33, 49, 8, 15, 1, 10, 37, 45, 50, 11, 46, 3, 16, 36, 4, 48, 9, 29, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 17, 5, 23, 42, 6, 22, 47, 26, 31, 0, 7, 25, 30, 27, 21, 2, 35, 34, 19]",459.55209845303386
"[37, 11, 46, 16, 3, 17, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 48, 8, 49, 33, 29, 38, 9, 4, 45, 50, 47, 7, 25, 6, 22, 42, 23, 24, 13, 5, 26, 0, 31, 10, 15, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1]",490.93809810196746,"[20, 28, 15, 45, 17, 12, 24, 13, 5, 35, 34, 19, 1, 4, 14, 36, 11, 26, 47, 25, 6, 22, 42, 23, 40, 39, 18, 9, 29, 49, 8, 48, 37, 10, 31, 7, 30, 27, 2, 21, 0, 50, 46, 3, 16, 41, 43, 44, 32, 38, 33]",635.2074165395371,"[45, 11, 46, 16, 36, 14, 43, 41, 18, 39, 40, 12, 3, 17, 24, 13, 5, 22, 23, 42, 6, 47, 26, 0, 1, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 15, 8, 49, 20, 33, 29, 38, 32, 44, 9, 48, 4, 37, 10, 31, 50]",462.623107703104
