Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[11, 45, 50, 31, 19, 34, 35, 2, 15, 49, 8, 48, 32, 44, 14, 4, 37, 10, 21, 27, 30, 25, 7, 47, 5, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 0, 1, 28, 20, 33, 29, 38, 9, 36, 46]",514.2128080711054,"[42, 22, 47, 5, 26, 50, 46, 11, 45, 31, 0, 2, 35, 34, 19, 21, 7, 6, 25, 30, 27, 28, 1, 10, 37, 8, 49, 15, 20, 33, 29, 38, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 16, 36, 4, 48, 9, 32, 44, 14, 23]",532.5143239620282,"[39, 18, 40, 12, 17, 46, 11, 36, 16, 3, 41, 43, 14, 44, 32, 38, 9, 29, 8, 49, 33, 20, 28, 19, 1, 15, 37, 48, 4, 10, 31, 45, 50, 26, 5, 13, 24, 23, 42, 22, 6, 25, 7, 47, 0, 21, 30, 27, 2, 34, 35]",448.4225244036742
"[22, 47, 26, 31, 10, 37, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 0, 45, 50, 5, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 11, 4, 48, 29, 38, 9, 8, 15, 1, 21, 7, 25, 6, 42, 23]",473.1860303242066,"[38, 32, 44, 9, 48, 37, 8, 49, 20, 28, 15, 1, 0, 47, 22, 6, 25, 7, 30, 27, 35, 34, 19, 2, 21, 26, 50, 46, 16, 41, 18, 39, 40, 12, 24, 13, 23, 42, 5, 17, 3, 43, 14, 10, 31, 45, 11, 36, 4, 33, 29]",513.6713439014159,"[35, 34, 2, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 48, 4, 45, 50, 26, 0, 31, 10, 37, 8, 49, 15, 1, 21, 27, 30, 25, 7, 47, 22, 6, 42, 23, 5, 13, 24, 12, 17, 3, 46, 11, 16, 36, 43, 41, 18, 40, 39]",436.6895007436391
"[26, 47, 5, 17, 3, 16, 14, 44, 32, 48, 8, 49, 15, 37, 45, 50, 13, 24, 23, 42, 22, 6, 25, 7, 30, 27, 19, 34, 35, 2, 21, 31, 10, 36, 43, 41, 18, 39, 40, 12, 46, 11, 4, 9, 38, 29, 33, 20, 28, 1, 0]",514.3660783311813,"[26, 11, 46, 16, 36, 43, 18, 39, 41, 44, 32, 38, 9, 14, 17, 13, 23, 42, 24, 12, 40, 3, 4, 10, 2, 35, 34, 19, 20, 33, 29, 8, 48, 37, 15, 49, 28, 1, 0, 21, 27, 30, 25, 7, 31, 45, 50, 5, 22, 6, 47]",548.9568746032261,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 50, 45, 31, 0, 21, 1, 15, 10, 37, 4, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 29, 9, 48, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",420.0404388856071
"[27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 16, 3, 12, 40, 39, 18, 41, 43, 4, 37, 10, 31, 45, 50, 13, 24, 17, 46, 11, 36, 14, 44, 32, 38, 9, 29, 33, 15, 1, 21, 0, 26, 5, 23, 42, 6, 22, 47, 7, 25, 30]",479.1765402851792,"[20, 33, 29, 38, 9, 43, 41, 18, 39, 40, 7, 30, 21, 31, 10, 37, 45, 50, 26, 47, 0, 1, 15, 28, 19, 6, 42, 23, 12, 36, 14, 44, 32, 4, 11, 16, 3, 22, 25, 27, 2, 35, 34, 5, 13, 24, 17, 46, 48, 8, 49]",654.1220135297214,"[38, 9, 32, 44, 14, 43, 36, 11, 4, 10, 31, 26, 50, 45, 46, 3, 16, 41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 7, 0, 21, 1, 15, 37, 48, 29, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 23, 42]",447.1073951178456
"[35, 2, 27, 30, 25, 7, 26, 50, 45, 11, 46, 17, 13, 24, 12, 3, 16, 48, 8, 49, 20, 28, 31, 47, 22, 6, 42, 23, 5, 0, 21, 15, 33, 29, 9, 38, 32, 44, 14, 43, 18, 40, 39, 41, 36, 4, 37, 10, 1, 19, 34]",523.5632204711908,"[35, 27, 30, 7, 47, 26, 45, 48, 9, 38, 29, 20, 28, 19, 1, 10, 16, 18, 39, 41, 43, 36, 37, 15, 49, 33, 8, 24, 12, 40, 3, 17, 46, 50, 0, 21, 31, 4, 32, 44, 14, 11, 5, 13, 23, 42, 22, 6, 25, 2, 34]",598.2465866975567,"[38, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 5, 46, 11, 45, 50, 26, 0, 21, 31, 10, 4, 37, 8, 48, 9, 29, 33, 49, 15, 20, 28, 1, 19, 34, 35, 2, 27, 30, 7, 25]",437.3176141649974
"[4, 11, 45, 50, 31, 10, 37, 15, 1, 21, 0, 26, 47, 5, 17, 46, 3, 16, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36]",450.54196788636926,"[9, 48, 8, 49, 15, 3, 17, 50, 26, 7, 30, 27, 21, 0, 10, 37, 4, 47, 25, 6, 22, 42, 23, 24, 12, 13, 5, 46, 11, 45, 31, 2, 35, 34, 19, 1, 28, 20, 33, 29, 38, 32, 44, 36, 16, 40, 39, 18, 41, 43, 14]",522.2100210833254,"[41, 18, 39, 40, 12, 24, 13, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 26, 0, 31, 10, 1, 15, 49, 8, 48, 37, 4]",421.0499395242069
"[46, 17, 24, 13, 23, 42, 6, 22, 5, 26, 31, 10, 37, 48, 9, 38, 32, 44, 14, 11, 50, 47, 7, 25, 30, 27, 21, 0, 45, 36, 43, 41, 18, 39, 40, 12, 3, 16, 8, 49, 15, 1, 19, 34, 35, 2, 28, 20, 33, 29, 4]",521.2839646711368,"[33, 38, 32, 44, 14, 36, 4, 11, 3, 16, 43, 41, 18, 39, 40, 12, 22, 7, 47, 5, 46, 17, 24, 13, 23, 42, 6, 25, 30, 27, 21, 0, 26, 31, 19, 34, 35, 2, 1, 10, 50, 45, 37, 8, 49, 29, 9, 48, 15, 28, 20]",492.99870648598665,"[25, 7, 30, 27, 21, 2, 35, 34, 19, 1, 28, 20, 33, 29, 49, 15, 8, 37, 48, 9, 38, 32, 44, 14, 43, 36, 4, 11, 45, 50, 46, 16, 3, 17, 5, 26, 10, 31, 0, 47, 22, 6, 42, 23, 13, 24, 12, 40, 18, 41, 39]",447.28493443681464
"[50, 45, 11, 3, 17, 13, 23, 42, 22, 6, 25, 7, 47, 26, 46, 16, 36, 4, 9, 38, 29, 33, 15, 37, 10, 31, 0, 21, 30, 27, 2, 35, 34, 19, 1, 28, 20, 49, 8, 48, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 5]",483.41985892118413,"[29, 38, 32, 44, 40, 12, 24, 23, 47, 2, 35, 34, 19, 28, 5, 13, 17, 3, 16, 43, 36, 46, 11, 10, 1, 21, 27, 30, 7, 25, 6, 42, 22, 26, 0, 31, 50, 45, 4, 37, 48, 9, 14, 41, 39, 18, 15, 49, 20, 33, 8]",583.7900793929197,"[41, 18, 39, 40, 12, 24, 13, 17, 46, 3, 16, 36, 43, 14, 44, 32, 9, 48, 8, 37, 4, 11, 45, 50, 26, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 35, 34, 19, 2, 21, 0, 31, 10, 1, 15, 49, 28, 20, 33, 29, 38]",432.0356628007561
"[45, 11, 46, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 31, 26, 5, 47, 7, 30, 27, 2, 35, 34, 19, 21, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 48, 8, 49, 20, 28, 1, 0, 50]",470.52963280965946,"[44, 7, 25, 30, 27, 2, 19, 28, 20, 49, 8, 37, 4, 11, 45, 5, 13, 24, 3, 16, 36, 48, 29, 33, 15, 1, 47, 22, 23, 42, 6, 21, 35, 34, 14, 43, 41, 18, 39, 40, 12, 17, 46, 50, 26, 0, 31, 10, 9, 38, 32]",584.8937640124618,"[35, 34, 19, 2, 27, 30, 25, 7, 21, 0, 31, 10, 37, 8, 49, 15, 1, 28, 20, 33, 29, 38, 9, 48, 4, 11, 45, 50, 26, 47, 22, 6, 42, 23, 24, 13, 5, 46, 3, 17, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32]",425.95431511571803
"[38, 9, 48, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 13, 24, 23, 42, 6, 22, 26, 31, 10, 4, 36, 43, 41, 18, 39, 40, 12, 17, 3, 46, 11, 37, 29, 33, 15, 1, 21, 0, 50, 45, 16, 14, 44, 32]",486.8570687473339,"[50, 45, 31, 0, 21, 7, 30, 27, 1, 8, 48, 37, 4, 11, 46, 16, 36, 14, 43, 18, 39, 41, 44, 32, 38, 9, 29, 25, 6, 42, 23, 13, 24, 12, 40, 3, 17, 19, 2, 35, 34, 28, 20, 33, 49, 15, 10, 26, 47, 22, 5]",565.8838027882374,"[41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 47, 26, 5, 17, 3, 46, 50, 45, 11, 16, 36, 43, 14, 44, 32, 38, 29, 33, 20, 15, 49, 8, 9, 48, 4, 37, 10, 31, 0, 21, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25]",430.6860984543944
