Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[24, 46, 4, 48, 29, 33, 20, 28, 1, 21, 27, 30, 25, 7, 0, 31, 45, 17, 12, 40, 39, 18, 41, 3, 16, 37, 10, 2, 35, 34, 19, 15, 49, 8, 9, 38, 32, 44, 14, 43, 36, 11, 50, 26, 5, 47, 22, 6, 42, 23, 13]",522.3097459569352,"[15, 37, 16, 3, 46, 11, 50, 45, 1, 35, 34, 19, 28, 2, 27, 21, 10, 4, 14, 44, 32, 38, 29, 33, 20, 49, 0, 47, 7, 30, 25, 6, 22, 42, 23, 40, 39, 18, 41, 43, 9, 8, 48, 36, 17, 12, 24, 13, 5, 26, 31]",608.2965686464115,"[27, 2, 34, 35, 19, 28, 1, 15, 10, 37, 4, 48, 8, 49, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 39, 40, 18, 36, 16, 3, 12, 24, 23, 42, 6, 22, 47, 5, 13, 17, 46, 11, 45, 50, 26, 31, 0, 21, 7, 25, 30]",463.9152633233313
"[16, 36, 48, 8, 49, 15, 1, 2, 35, 34, 19, 31, 26, 50, 45, 11, 46, 3, 17, 5, 47, 7, 21, 28, 20, 33, 29, 9, 38, 32, 44, 14, 4, 37, 10, 0, 27, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43]",496.90934118190427,"[18, 41, 43, 36, 14, 44, 32, 38, 9, 48, 31, 0, 21, 1, 15, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 11, 46, 17, 3, 12, 24, 13, 22, 6, 42, 23, 5, 50, 45, 10, 37, 8, 49, 33, 29, 4, 16, 40, 39]",497.53568885126583,"[23, 26, 5, 13, 24, 17, 46, 3, 12, 40, 39, 18, 41, 16, 11, 45, 50, 0, 31, 10, 37, 8, 48, 4, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 15, 1, 21, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42]",469.7163284326044
"[29, 8, 48, 9, 38, 32, 44, 4, 37, 10, 31, 26, 7, 25, 6, 22, 42, 23, 24, 17, 3, 46, 50, 45, 0, 21, 1, 15, 11, 16, 36, 14, 43, 41, 18, 39, 40, 12, 13, 5, 47, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33]",495.65989682920826,"[37, 31, 26, 5, 50, 45, 4, 48, 33, 29, 9, 46, 17, 24, 13, 47, 7, 30, 25, 6, 42, 23, 22, 27, 35, 34, 21, 0, 10, 11, 43, 41, 18, 39, 40, 12, 3, 16, 36, 14, 44, 32, 38, 20, 28, 19, 2, 1, 15, 49, 8]",574.4041614901826,"[3, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 48, 4, 37, 10, 45, 50, 26, 31, 0, 21, 1, 15, 8, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24, 17, 46, 11]",444.55125850095686
"[3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 9, 38, 29, 33, 20, 28, 1, 10, 37, 4, 48, 8, 49, 15, 21, 7, 47, 5, 13, 24, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 0, 31, 26, 50, 45, 11, 46, 36, 16]",466.3992133297738,"[28, 20, 8, 9, 32, 38, 29, 33, 49, 15, 1, 19, 2, 27, 30, 21, 0, 4, 14, 44, 48, 37, 10, 31, 26, 18, 39, 40, 12, 50, 45, 11, 46, 16, 36, 43, 41, 3, 17, 5, 47, 6, 22, 13, 24, 23, 42, 25, 7, 35, 34]",590.6049512696513,"[34, 35, 2, 21, 27, 30, 7, 25, 6, 22, 42, 23, 47, 0, 31, 26, 5, 13, 24, 12, 40, 39, 18, 17, 50, 45, 11, 46, 3, 16, 36, 4, 10, 1, 15, 49, 8, 37, 14, 43, 41, 44, 32, 38, 9, 48, 29, 33, 20, 28, 19]",496.2104485110566
"[24, 13, 11, 4, 9, 38, 29, 33, 15, 1, 21, 7, 47, 26, 0, 31, 10, 37, 32, 44, 14, 36, 16, 3, 17, 46, 50, 45, 5, 22, 23, 42, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 48, 43, 41, 18, 39, 40, 12]",498.8149735173211,"[0, 30, 25, 7, 6, 42, 22, 23, 12, 40, 14, 9, 48, 26, 47, 5, 13, 24, 17, 3, 16, 36, 11, 4, 37, 49, 33, 20, 28, 1, 50, 46, 18, 39, 41, 43, 15, 19, 34, 35, 2, 27, 21, 31, 10, 8, 29, 38, 32, 44, 45]",633.7976556522522,"[15, 49, 20, 28, 1, 19, 34, 35, 2, 27, 30, 21, 0, 26, 47, 7, 25, 6, 42, 23, 22, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 44, 32, 38, 14, 36, 16, 3, 46, 50, 45, 11, 4, 48, 9, 29, 33, 8, 37, 10, 31]",471.47322024349256
"[44, 14, 43, 16, 3, 17, 46, 45, 0, 21, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 5, 50, 11, 4, 37, 8, 29, 33, 49, 15, 20, 28, 1, 10, 31, 26, 47, 22, 13, 24, 12, 40, 39, 18, 41, 36, 48, 9, 38, 32]",484.94789660978677,"[43, 41, 39, 12, 24, 13, 22, 6, 47, 25, 7, 0, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 15, 49, 8, 4, 11, 5, 42, 23, 17, 3, 16, 36, 48, 33, 29, 38, 14, 18, 40, 46, 45, 50, 26, 31, 10, 37, 9, 32, 44]",583.9984563716929,"[38, 9, 29, 33, 20, 15, 49, 8, 37, 10, 4, 48, 14, 36, 16, 3, 46, 11, 45, 50, 26, 5, 47, 7, 21, 0, 31, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 44, 32]",459.49430723081446
"[37, 10, 26, 5, 47, 0, 1, 15, 33, 29, 38, 9, 48, 4, 13, 24, 23, 22, 42, 6, 25, 7, 30, 27, 21, 50, 46, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 3, 16, 11, 45, 31, 2, 35, 34, 19, 28, 20, 49, 8]",529.3840340530104,"[41, 43, 3, 46, 16, 36, 33, 20, 28, 15, 1, 19, 34, 35, 42, 23, 24, 12, 17, 13, 26, 0, 21, 49, 8, 10, 31, 22, 6, 25, 30, 27, 2, 7, 47, 5, 50, 45, 11, 4, 37, 48, 9, 29, 38, 32, 44, 14, 18, 40, 39]",608.2883424391371,"[6, 42, 23, 22, 47, 5, 26, 10, 31, 0, 21, 1, 15, 49, 8, 37, 4, 45, 50, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",445.39252822592937
"[14, 4, 37, 10, 31, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20, 49, 8, 38, 32, 44, 36, 16, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 45, 48, 9, 29, 33, 15, 1, 11, 46, 12, 40, 39, 18, 41, 43]",495.39202250286485,"[2, 19, 1, 27, 30, 7, 21, 0, 50, 17, 13, 23, 42, 5, 46, 11, 45, 31, 10, 37, 15, 28, 20, 33, 29, 49, 8, 48, 4, 14, 36, 16, 3, 12, 24, 22, 6, 25, 47, 26, 9, 38, 32, 44, 43, 41, 18, 39, 40, 34, 35]",609.0942900655248,"[11, 4, 37, 10, 1, 15, 8, 48, 9, 44, 32, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 21, 0, 31, 26, 50, 45, 46, 17, 5, 47, 7, 30, 25, 6, 42, 22, 23, 13, 24, 12, 39, 18, 40, 3, 16, 41, 43, 14, 36]",477.66558154113255
"[21, 1, 15, 33, 29, 9, 38, 32, 44, 14, 16, 11, 46, 3, 17, 13, 23, 42, 22, 6, 25, 30, 27, 0, 26, 50, 45, 10, 31, 2, 35, 34, 19, 28, 20, 49, 8, 48, 37, 4, 36, 43, 41, 18, 39, 40, 12, 24, 5, 47, 7]",488.1051008037205,"[42, 22, 6, 25, 2, 19, 34, 35, 27, 30, 47, 5, 12, 39, 41, 43, 44, 14, 36, 16, 4, 48, 9, 38, 32, 18, 40, 3, 46, 11, 8, 29, 33, 15, 21, 7, 0, 26, 31, 10, 37, 49, 20, 28, 1, 45, 50, 17, 24, 13, 23]",585.6470816573724,"[45, 50, 5, 47, 7, 21, 0, 26, 31, 10, 37, 4, 14, 44, 32, 38, 9, 29, 33, 20, 49, 8, 48, 15, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 46, 11]",449.5736986667916
"[30, 25, 7, 21, 28, 20, 33, 29, 38, 9, 48, 37, 45, 50, 5, 13, 24, 23, 42, 6, 22, 47, 26, 0, 31, 15, 49, 8, 4, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 17, 3, 46, 11, 10, 1, 19, 34, 35, 2, 27]",487.7329795391393,"[23, 42, 6, 22, 37, 48, 9, 38, 29, 33, 20, 19, 2, 27, 21, 1, 28, 15, 10, 31, 45, 50, 17, 46, 11, 4, 43, 41, 18, 39, 40, 12, 24, 5, 34, 35, 30, 25, 7, 47, 26, 0, 49, 8, 32, 44, 14, 36, 16, 3, 13]",592.8284527813472,"[41, 18, 39, 40, 12, 24, 23, 42, 6, 22, 5, 13, 17, 46, 3, 16, 36, 4, 11, 45, 50, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 8, 15, 1, 21, 0, 31, 10, 37, 48, 9, 38, 32, 44, 14, 43]",442.05754396196517
