Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[21, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 46, 11, 10, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 15, 49, 8, 48, 37, 45, 50, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36, 4, 31, 0]",492.072219,"[17, 3, 16, 36, 43, 14, 38, 29, 33, 49, 15, 1, 27, 30, 25, 7, 2, 19, 28, 21, 6, 42, 23, 22, 47, 50, 45, 31, 0, 26, 5, 13, 24, 12, 40, 39, 18, 41, 44, 32, 9, 48, 8, 20, 34, 35, 10, 37, 4, 11, 46]",549.424896,"[3, 41, 18, 39, 40, 12, 24, 13, 5, 50, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 0, 31, 10, 37, 48, 8, 15, 1, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 43, 16, 36, 4, 45, 11, 46, 17]",455.858899
"[25, 6, 22, 42, 23, 24, 13, 11, 4, 48, 29, 33, 20, 49, 15, 1, 28, 19, 34, 35, 2, 21, 31, 45, 50, 3, 41, 18, 39, 40, 12, 17, 26, 27, 30, 7, 47, 5, 46, 16, 36, 43, 14, 44, 32, 38, 9, 8, 37, 10, 0]",532.331309,"[32, 44, 14, 16, 13, 23, 42, 24, 12, 17, 3, 46, 11, 4, 29, 33, 15, 37, 45, 50, 26, 47, 7, 25, 6, 22, 5, 40, 39, 18, 41, 43, 36, 10, 21, 27, 30, 0, 31, 1, 2, 35, 34, 19, 28, 20, 49, 8, 48, 9, 38]",558.611346,"[40, 39, 18, 41, 43, 14, 36, 16, 3, 17, 46, 11, 45, 4, 37, 15, 8, 48, 9, 44, 32, 38, 29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 21, 1, 10, 31, 0, 26, 50, 5, 47, 22, 6, 42, 23, 13, 24, 12]",454.1134
"[5, 31, 10, 37, 4, 11, 45, 50, 26, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 1, 21, 0, 47, 22, 6, 42, 23, 13, 17, 46, 3, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24]",461.414856,"[30, 21, 1, 28, 20, 49, 33, 29, 43, 18, 40, 3, 17, 5, 50, 45, 31, 0, 19, 34, 35, 2, 27, 42, 23, 13, 24, 12, 39, 41, 44, 32, 38, 9, 48, 4, 11, 46, 16, 36, 14, 8, 15, 37, 10, 26, 47, 22, 6, 25, 7]",564.099618,"[23, 22, 47, 5, 13, 24, 12, 17, 3, 16, 36, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 4, 11, 46, 45, 50, 26, 0, 31, 10, 37, 8, 49, 33, 20, 15, 1, 28, 19, 34, 35, 2, 21, 27, 30, 7, 25, 6, 42]",461.704432
"[10, 4, 11, 45, 50, 26, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 1, 21, 0, 31, 47, 22, 6, 42, 23, 5, 46, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 36, 14, 44, 32, 38, 9, 48, 37]",465.835022,"[48, 4, 45, 50, 11, 16, 36, 14, 44, 32, 38, 9, 29, 33, 15, 37, 10, 31, 40, 39, 18, 41, 43, 46, 22, 6, 25, 30, 7, 5, 17, 3, 12, 24, 13, 23, 42, 47, 26, 0, 1, 21, 27, 2, 35, 34, 19, 28, 20, 49, 8]",544.802571,"[4, 37, 10, 31, 1, 15, 49, 20, 28, 19, 34, 35, 2, 21, 0, 26, 47, 7, 27, 30, 25, 6, 42, 23, 22, 5, 13, 24, 17, 12, 40, 39, 18, 41, 3, 46, 50, 45, 11, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 8, 48]",457.934356
"[40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 15, 37, 11, 46, 3, 17, 13, 23, 42, 6, 22, 26, 50, 45, 4, 48, 8, 10, 31, 0, 21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 5, 24, 12]",467.446902,"[47, 26, 10, 15, 49, 29, 33, 20, 28, 19, 34, 35, 2, 27, 21, 31, 0, 7, 25, 30, 1, 8, 48, 9, 38, 32, 44, 14, 16, 11, 45, 50, 46, 17, 3, 18, 41, 43, 36, 4, 37, 5, 13, 40, 39, 12, 24, 23, 42, 6, 22]",539.248573,"[46, 11, 50, 45, 37, 48, 4, 36, 43, 14, 44, 32, 38, 9, 29, 8, 15, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 0, 21, 1, 10, 31, 26, 5, 47, 22, 6, 42, 23, 13, 24, 17, 3, 12, 40, 39, 18, 41, 16]",458.052248
"[21, 19, 34, 35, 2, 27, 30, 7, 25, 22, 23, 42, 6, 47, 10, 37, 4, 11, 46, 3, 17, 45, 1, 28, 20, 49, 8, 48, 9, 38, 29, 33, 15, 31, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 50, 0]",512.597193,"[48, 8, 37, 31, 0, 21, 27, 30, 42, 23, 5, 26, 50, 10, 15, 49, 33, 29, 9, 38, 32, 44, 14, 20, 28, 19, 34, 35, 2, 1, 45, 46, 17, 47, 7, 25, 6, 22, 13, 24, 12, 3, 40, 39, 18, 41, 43, 36, 16, 11, 4]",553.823359,"[45, 4, 36, 16, 3, 46, 11, 50, 26, 5, 47, 25, 6, 22, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 37, 8, 29, 33, 49, 15, 10, 1, 20, 28, 19, 34, 35, 2, 27, 30, 7, 21, 0, 31]",464.393489
"[21, 0, 31, 26, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 2, 35, 34, 19, 1, 15, 49, 8, 48, 37, 10, 4, 36, 16, 3, 17, 46, 11, 45, 50, 47, 7, 25, 30, 27]",449.167883,"[2, 35, 34, 19, 28, 20, 49, 33, 29, 38, 9, 8, 15, 1, 10, 31, 0, 21, 27, 30, 25, 6, 42, 23, 24, 12, 39, 40, 13, 22, 7, 47, 3, 18, 41, 43, 4, 37, 48, 32, 44, 14, 36, 16, 11, 45, 50, 46, 17, 5, 26]",557.502734,"[13, 5, 26, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 21, 0, 31, 1, 19, 35, 34, 28, 20, 15, 49, 33, 29, 38, 32, 44, 14, 9, 48, 8, 37, 4, 10, 45, 50, 11, 46, 3, 16, 36, 43, 41, 18, 39, 40, 12, 17, 24]",475.020602
"[9, 38, 32, 44, 14, 16, 3, 17, 46, 11, 0, 21, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 48, 29, 33, 20, 49, 15, 10, 31, 26, 47, 5, 50, 45, 37, 8]",472.35971,"[18, 39, 40, 12, 24, 13, 5, 23, 42, 6, 25, 30, 27, 1, 49, 29, 33, 20, 28, 26, 47, 22, 7, 21, 0, 31, 10, 45, 50, 16, 36, 43, 14, 44, 32, 38, 9, 48, 8, 15, 2, 35, 34, 19, 37, 4, 11, 46, 17, 3, 41]",531.74219,"[38, 9, 14, 36, 11, 46, 50, 45, 10, 37, 4, 48, 8, 15, 49, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 21, 1, 31, 0, 26, 5, 47, 7, 25, 6, 22, 42, 23, 13, 24, 12, 17, 3, 16, 40, 39, 18, 41, 43, 44, 32]",474.359592
"[35, 2, 21, 0, 26, 50, 11, 3, 41, 18, 39, 40, 12, 24, 13, 17, 45, 31, 10, 37, 4, 48, 9, 38, 32, 44, 14, 43, 36, 16, 46, 5, 47, 6, 42, 23, 22, 25, 7, 30, 27, 1, 15, 49, 8, 29, 33, 20, 28, 19, 34]",482.76034,"[35, 34, 19, 28, 29, 38, 9, 48, 33, 20, 15, 49, 8, 37, 10, 31, 0, 26, 45, 50, 5, 13, 17, 46, 11, 36, 14, 32, 44, 16, 3, 23, 42, 6, 25, 30, 27, 7, 47, 22, 24, 12, 40, 39, 18, 41, 43, 4, 1, 21, 2]",542.661501,"[28, 20, 15, 8, 49, 33, 29, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 3, 16, 36, 11, 46, 17, 12, 24, 13, 23, 42, 6, 22, 47, 5, 26, 50, 45, 4, 37, 10, 31, 0, 7, 25, 30, 27, 35, 34, 19, 2, 21, 1]",456.455198
"[11, 16, 14, 44, 32, 38, 9, 8, 37, 10, 45, 50, 31, 1, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 4, 48, 29, 33, 49, 15, 20, 28, 21, 0, 26, 47, 5, 17, 3, 46]",472.200301,"[39, 40, 18, 43, 44, 32, 38, 14, 16, 3, 12, 24, 17, 7, 30, 25, 47, 22, 6, 42, 23, 13, 5, 26, 50, 46, 11, 45, 31, 0, 1, 15, 37, 48, 9, 29, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 21, 10, 4, 36, 41]",544.581368,"[8, 15, 28, 19, 34, 35, 2, 27, 30, 21, 7, 25, 6, 42, 23, 22, 47, 5, 50, 26, 0, 31, 1, 10, 45, 11, 46, 17, 13, 24, 12, 3, 16, 40, 39, 18, 41, 43, 14, 36, 4, 37, 48, 44, 32, 38, 9, 29, 33, 20, 49]",491.589926
