Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[47, 44, 103, 25, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 69, 72, 75, 79, 85, 78, 76, 71, 63, 104, 55, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 23, 26, 36, 41, 64, 65, 86, 87, 62, 57, 52, 51, 45, 42, 40, 32, 27, 22, 19, 7, 8, 15, 17, 24, 35, 43, 46, 50, 53, 56, 61, 68, 73, 74, 80, 88, 89, 94, 93, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58, 54, 49]",19619.325195,"[5, 1, 0, 2, 39, 48, 84, 101, 100, 96, 95, 91, 90, 85, 92, 97, 98, 89, 88, 80, 74, 72, 75, 79, 77, 70, 67, 66, 61, 38, 37, 34, 24, 17, 15, 16, 4, 3, 8, 7, 18, 25, 36, 35, 32, 29, 28, 21, 20, 10, 9, 11, 23, 26, 53, 56, 57, 60, 59, 41, 27, 22, 19, 30, 31, 62, 86, 93, 99, 94, 87, 104, 55, 50, 13, 12, 33, 64, 65, 69, 73, 68, 63, 71, 76, 78, 83, 82, 81, 58, 54, 49, 47, 44, 43, 40, 42, 45, 51, 52, 46, 103, 102, 14, 6]",28375.222471,"[6, 9, 10, 14, 102, 20, 21, 28, 27, 22, 19, 11, 18, 23, 15, 17, 24, 25, 26, 32, 29, 30, 31, 103, 39, 48, 44, 47, 49, 54, 55, 58, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 69, 68, 73, 74, 80, 72, 75, 79, 85, 78, 76, 71, 63, 62, 61, 104, 56, 53, 50, 46, 43, 57, 52, 51, 45, 42, 40, 41, 35, 36, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 2, 0, 1, 5]",15957.094147
"[87, 86, 93, 94, 99, 98, 97, 88, 89, 65, 64, 41, 36, 35, 26, 23, 19, 102, 20, 21, 28, 29, 32, 103, 43, 46, 50, 53, 56, 61, 62, 57, 52, 51, 45, 42, 40, 44, 47, 49, 54, 55, 104, 66, 67, 70, 77, 81, 82, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 68, 73, 69, 60, 59, 38, 37, 34, 33, 12, 13, 25, 24, 17, 15, 2, 0, 1, 5, 6, 9, 10, 14, 18, 16, 4, 3, 8, 7, 11, 22, 27, 30, 31, 39, 48, 58, 63, 72, 75, 79, 74, 80]",19841.456591,"[80, 61, 53, 50, 46, 43, 40, 103, 32, 102, 5, 6, 9, 10, 14, 20, 21, 28, 27, 22, 19, 11, 1, 0, 2, 7, 8, 16, 37, 38, 64, 65, 69, 74, 73, 68, 62, 33, 34, 42, 45, 51, 92, 101, 100, 96, 95, 91, 90, 84, 54, 49, 47, 44, 29, 30, 31, 39, 48, 58, 70, 77, 81, 82, 83, 76, 78, 97, 98, 99, 94, 93, 87, 86, 41, 36, 35, 26, 23, 18, 25, 24, 17, 15, 4, 3, 12, 13, 52, 72, 75, 79, 71, 67, 66, 63, 104, 55, 56, 57, 59, 60, 89, 88, 85]",27126.490557,"[75, 72, 80, 74, 73, 68, 69, 62, 61, 104, 58, 55, 54, 49, 47, 50, 53, 56, 57, 52, 51, 45, 42, 41, 40, 43, 46, 44, 48, 39, 103, 31, 30, 29, 28, 21, 20, 102, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 15, 18, 23, 26, 19, 22, 27, 32, 35, 25, 24, 17, 16, 8, 4, 3, 12, 13, 33, 34, 36, 38, 37, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 63, 71, 76, 78, 85, 79]",15942.018122
"[44, 48, 39, 31, 30, 29, 26, 23, 18, 2, 0, 1, 5, 6, 9, 10, 14, 11, 7, 8, 19, 28, 21, 20, 102, 22, 27, 32, 103, 42, 45, 51, 52, 57, 62, 69, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 68, 73, 74, 80, 88, 92, 90, 91, 95, 96, 100, 101, 85, 79, 75, 72, 61, 38, 37, 34, 33, 13, 12, 3, 4, 16, 15, 17, 24, 25, 35, 36, 41, 40, 43, 46, 50, 53, 56, 104, 63, 71, 76, 78, 83, 84, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47]",18389.291536,"[58, 31, 30, 28, 21, 20, 18, 23, 26, 35, 36, 40, 42, 46, 43, 32, 29, 27, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 39, 48, 55, 104, 54, 49, 47, 44, 103, 24, 17, 16, 33, 34, 41, 45, 51, 52, 57, 69, 73, 68, 61, 56, 53, 50, 4, 3, 12, 13, 62, 72, 75, 80, 87, 86, 93, 94, 99, 98, 97, 96, 95, 92, 89, 88, 85, 82, 81, 83, 79, 74, 65, 64, 8, 7, 15, 25, 63, 66, 67, 78, 76, 71, 38, 37, 59, 60, 101, 100, 91, 90, 84, 77, 70]",29240.40249,"[58, 104, 61, 62, 57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 53, 56, 55, 54, 49, 47, 44, 48, 39, 103, 36, 35, 32, 27, 18, 23, 26, 25, 24, 17, 16, 15, 11, 19, 22, 29, 30, 31, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 101, 100, 96, 95, 91, 90, 92, 85, 78, 83, 84, 82, 81, 77, 70, 67, 66, 71, 76, 72, 75, 79, 88, 89, 80, 74, 73, 69, 68, 63]",15367.342902
"[71, 76, 78, 85, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 16, 15, 17, 24, 25, 36, 41, 42, 55, 58, 70, 77, 81, 82, 84, 101, 100, 96, 95, 91, 90, 83, 67, 66, 57, 52, 51, 45, 40, 35, 26, 23, 18, 2, 0, 1, 5, 6, 9, 10, 14, 19, 22, 27, 32, 103, 43, 46, 50, 53, 56, 61, 69, 73, 74, 80, 89, 88, 79, 75, 72, 68, 62, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 11, 102, 20, 21, 28, 29, 30, 31, 39, 48, 44, 47, 49, 54, 104, 63]",19580.820128,"[45, 51, 52, 70, 77, 81, 82, 84, 90, 92, 85, 79, 75, 72, 50, 30, 20, 21, 28, 31, 39, 44, 40, 42, 41, 36, 25, 24, 17, 16, 38, 60, 98, 97, 101, 100, 96, 95, 91, 103, 18, 11, 6, 9, 10, 14, 102, 19, 29, 48, 58, 66, 63, 104, 55, 54, 53, 56, 71, 76, 78, 65, 64, 59, 37, 33, 34, 57, 62, 69, 80, 74, 73, 68, 61, 46, 43, 32, 22, 27, 47, 49, 67, 83, 88, 89, 94, 99, 93, 87, 86, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 15, 23, 26, 35]",31516.90342,"[95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 30, 29, 19, 11, 15, 16, 17, 24, 25, 26, 23, 18, 22, 27, 32, 35, 36, 103, 39, 48, 44, 47, 49, 54, 55, 58, 63, 104, 56, 53, 50, 46, 43, 40, 41, 42, 45, 51, 52, 57, 61, 62, 69, 68, 73, 74, 80, 72, 75, 79, 89, 88, 85, 78, 76, 71, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91]",15077.125087
"[41, 34, 33, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 69, 62, 53, 50, 46, 43, 32, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 27, 26, 23, 15, 16, 7, 8, 4, 3, 12, 13, 36, 103, 48, 55, 63, 72, 75, 79, 88, 97, 98, 89, 80, 74, 73, 68, 61, 57, 52, 51, 45, 42, 40, 35, 25, 24, 17, 18, 29, 30, 31, 39, 44, 47, 49, 54, 58, 71, 76, 78, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 104, 56]",19760.20516,"[89, 98, 99, 93, 94, 80, 74, 73, 75, 79, 78, 83, 76, 71, 68, 60, 59, 63, 66, 67, 70, 77, 81, 95, 96, 92, 85, 72, 13, 12, 3, 4, 8, 2, 0, 1, 5, 7, 33, 34, 42, 45, 51, 46, 43, 32, 29, 27, 22, 11, 6, 9, 39, 48, 54, 55, 58, 82, 84, 90, 91, 100, 101, 97, 88, 104, 49, 47, 44, 50, 53, 56, 61, 62, 57, 52, 40, 35, 26, 23, 38, 37, 64, 65, 86, 87, 41, 36, 25, 24, 17, 16, 15, 18, 19, 102, 14, 10, 20, 21, 28, 30, 31, 103, 69]",29157.491118,"[82, 81, 77, 70, 67, 66, 71, 76, 78, 85, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 63, 58, 55, 104, 56, 53, 57, 52, 51, 45, 41, 36, 35, 25, 24, 17, 16, 15, 18, 23, 26, 32, 103, 40, 42, 43, 46, 50, 54, 49, 47, 44, 48, 39, 31, 30, 29, 27, 22, 19, 11, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 89, 88, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83]",15530.730372
"[25, 35, 40, 42, 64, 65, 86, 87, 89, 88, 92, 101, 100, 96, 95, 97, 98, 99, 93, 94, 79, 75, 72, 71, 76, 78, 83, 77, 81, 82, 84, 90, 91, 85, 80, 74, 73, 68, 69, 62, 61, 57, 52, 51, 41, 36, 26, 23, 18, 27, 29, 30, 31, 39, 48, 44, 47, 49, 54, 55, 58, 70, 67, 66, 63, 104, 56, 53, 50, 46, 43, 32, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 103, 45, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24]",19815.105048,"[96, 95, 99, 94, 93, 62, 50, 46, 43, 49, 54, 55, 70, 77, 81, 82, 84, 90, 91, 92, 88, 73, 68, 61, 53, 56, 63, 71, 76, 78, 85, 83, 67, 66, 58, 47, 44, 48, 39, 29, 102, 14, 2, 0, 1, 5, 6, 9, 10, 20, 21, 28, 30, 31, 103, 40, 41, 42, 45, 51, 52, 60, 59, 64, 65, 86, 87, 80, 74, 79, 75, 72, 104, 32, 27, 22, 19, 23, 26, 34, 33, 37, 38, 36, 25, 24, 17, 15, 16, 13, 12, 3, 4, 8, 7, 11, 18, 35, 57, 69, 89, 98, 97, 101, 100]",24098.470283,"[29, 27, 22, 19, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 11, 18, 23, 26, 25, 24, 17, 15, 16, 4, 3, 12, 13, 33, 34, 37, 38, 41, 59, 60, 64, 65, 86, 87, 69, 62, 61, 68, 73, 74, 80, 72, 75, 79, 88, 89, 94, 93, 99, 98, 97, 101, 100, 96, 95, 91, 90, 92, 85, 78, 76, 71, 83, 84, 82, 81, 77, 70, 67, 66, 63, 58, 55, 54, 49, 47, 44, 48, 39, 103, 43, 46, 50, 53, 56, 104, 57, 52, 51, 45, 42, 40, 36, 35, 32, 31, 30]",16528.599414
"[80, 74, 73, 68, 61, 41, 36, 35, 25, 24, 17, 8, 7, 11, 19, 22, 27, 32, 40, 42, 45, 51, 52, 57, 72, 75, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 78, 76, 71, 88, 89, 97, 98, 99, 94, 93, 87, 86, 62, 56, 53, 50, 46, 43, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 102, 29, 30, 31, 39, 48, 55, 104, 63, 66, 67, 81, 77, 70, 58, 54, 49, 47, 44, 103, 26, 23, 18, 15, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 69]",19725.806177,"[104, 55, 43, 46, 50, 53, 56, 57, 62, 61, 63, 67, 66, 58, 48, 28, 21, 102, 11, 7, 8, 15, 16, 34, 33, 59, 64, 86, 87, 65, 40, 10, 9, 6, 5, 1, 0, 2, 14, 20, 29, 30, 31, 54, 84, 90, 101, 100, 96, 95, 91, 92, 97, 98, 99, 94, 93, 60, 38, 37, 24, 17, 18, 19, 22, 27, 23, 26, 32, 39, 49, 47, 44, 103, 35, 25, 36, 42, 45, 70, 77, 81, 82, 83, 88, 89, 80, 12, 3, 4, 13, 41, 69, 74, 73, 68, 52, 51, 72, 75, 79, 85, 78, 76, 71]",29945.823388,"[100, 101, 92, 97, 98, 88, 79, 75, 85, 83, 78, 76, 71, 72, 68, 69, 73, 74, 80, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 62, 61, 57, 52, 51, 50, 46, 43, 45, 42, 40, 41, 36, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 11, 19, 22, 27, 29, 30, 31, 32, 26, 23, 18, 15, 16, 17, 24, 25, 35, 103, 39, 48, 44, 47, 49, 54, 53, 56, 55, 58, 104, 63, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96]",15872.634179
"[56, 60, 59, 38, 37, 33, 34, 18, 22, 27, 29, 28, 21, 20, 102, 19, 26, 23, 16, 13, 12, 3, 4, 8, 7, 11, 14, 10, 9, 6, 5, 1, 0, 2, 15, 17, 24, 25, 35, 36, 41, 42, 55, 58, 63, 71, 76, 78, 81, 77, 70, 67, 66, 104, 53, 50, 46, 43, 103, 31, 30, 32, 40, 45, 51, 52, 57, 61, 68, 73, 74, 80, 88, 89, 94, 99, 93, 86, 87, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 85, 79, 75, 72, 69, 65, 64, 62, 49, 47, 44, 39, 48, 54]",20060.949,"[13, 33, 34, 41, 45, 42, 40, 35, 25, 24, 17, 15, 18, 23, 26, 43, 46, 50, 86, 93, 99, 94, 87, 0, 1, 5, 6, 2, 59, 64, 65, 51, 29, 21, 28, 31, 39, 48, 58, 70, 77, 81, 67, 66, 55, 54, 104, 63, 71, 76, 78, 72, 61, 52, 36, 16, 7, 8, 4, 3, 12, 37, 38, 60, 89, 98, 97, 88, 79, 75, 80, 74, 73, 68, 56, 53, 103, 30, 20, 10, 9, 14, 102, 44, 47, 49, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 85, 69, 62, 57, 32, 27, 22, 19, 11]",31588.595516,"[98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 69, 62, 61, 57, 52, 51, 45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 16, 15, 17, 24, 25, 36, 35, 26, 23, 18, 11, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 19, 22, 27, 20, 21, 28, 29, 30, 31, 32, 103, 39, 44, 43, 46, 50, 53, 56, 104, 55, 54, 49, 47, 48, 58, 63, 68, 73, 74, 80, 89, 88, 85, 79, 75, 72, 78, 76, 71, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97]",15950.262429
"[50, 46, 43, 26, 23, 18, 35, 40, 42, 45, 51, 52, 56, 104, 63, 71, 76, 78, 85, 92, 97, 98, 99, 93, 94, 89, 88, 80, 74, 73, 68, 72, 75, 79, 83, 90, 91, 95, 96, 100, 101, 84, 82, 81, 77, 70, 67, 66, 58, 55, 54, 48, 103, 32, 27, 22, 19, 11, 15, 16, 17, 24, 25, 36, 41, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 39, 44, 47, 49, 61, 62, 69, 87, 86, 65, 64, 57, 53]",19213.124909,"[89, 79, 85, 90, 91, 97, 98, 104, 49, 31, 10, 9, 11, 18, 23, 40, 42, 45, 46, 43, 32, 22, 19, 102, 14, 20, 21, 28, 39, 48, 58, 70, 83, 82, 81, 77, 55, 54, 50, 60, 59, 86, 93, 99, 94, 87, 69, 68, 66, 67, 71, 72, 75, 80, 74, 73, 61, 51, 41, 25, 24, 17, 16, 13, 12, 3, 4, 8, 7, 6, 5, 1, 0, 2, 15, 34, 33, 37, 38, 36, 35, 26, 27, 29, 30, 103, 44, 47, 62, 65, 64, 57, 52, 53, 56, 63, 76, 78, 84, 95, 96, 100, 101, 92, 88]",26896.652989,"[93, 87, 86, 65, 64, 59, 60, 57, 52, 51, 45, 53, 50, 46, 43, 40, 42, 41, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 19, 22, 27, 29, 30, 31, 32, 26, 23, 18, 15, 17, 24, 25, 36, 35, 103, 39, 48, 44, 47, 49, 54, 55, 58, 56, 104, 66, 67, 70, 77, 81, 82, 83, 78, 76, 71, 63, 61, 62, 69, 68, 72, 75, 79, 73, 74, 80, 89, 88, 85, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94]",15957.083208
"[23, 26, 32, 44, 47, 49, 54, 55, 66, 67, 83, 85, 97, 98, 89, 80, 74, 73, 68, 62, 61, 57, 52, 50, 46, 43, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 18, 15, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 40, 42, 45, 51, 53, 56, 104, 63, 71, 76, 78, 72, 75, 79, 94, 99, 93, 87, 86, 65, 64, 59, 60, 69, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 58, 48, 39, 103, 35, 36, 25, 24, 17]",18656.216644,"[76, 71, 55, 103, 102, 10, 9, 1, 0, 5, 6, 22, 40, 42, 69, 68, 61, 57, 52, 51, 45, 60, 59, 64, 65, 62, 54, 49, 47, 50, 46, 43, 44, 48, 39, 32, 18, 15, 16, 38, 37, 34, 33, 13, 12, 3, 4, 11, 19, 30, 31, 58, 70, 77, 81, 67, 66, 35, 25, 24, 17, 23, 26, 27, 29, 28, 21, 20, 14, 2, 7, 8, 36, 41, 53, 56, 104, 63, 82, 95, 96, 100, 101, 92, 97, 98, 88, 79, 75, 72, 73, 74, 80, 94, 99, 93, 86, 87, 89, 85, 91, 90, 84, 83, 78]",26107.36509,"[81, 77, 70, 67, 66, 58, 55, 104, 63, 72, 75, 71, 76, 78, 83, 85, 79, 80, 74, 73, 68, 69, 62, 61, 57, 52, 56, 53, 51, 45, 42, 41, 40, 43, 46, 50, 54, 49, 47, 44, 48, 39, 103, 32, 27, 29, 30, 31, 28, 21, 20, 14, 102, 19, 22, 26, 23, 18, 15, 11, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 16, 17, 24, 25, 35, 36, 34, 33, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 89, 88, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82]",16124.03432
