Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[64, 65, 86, 87, 93, 99, 94, 88, 85, 79, 75, 63, 58, 55, 54, 49, 47, 44, 48, 39, 32, 27, 22, 19, 25, 24, 17, 16, 4, 3, 8, 7, 18, 23, 26, 35, 36, 41, 40, 43, 46, 50, 53, 56, 104, 66, 67, 70, 77, 81, 71, 72, 73, 74, 80, 89, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 78, 76, 68, 69, 62, 61, 57, 52, 51, 45, 42, 103, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 15, 13, 12, 33, 34, 37, 38, 59, 60]",18017.82507001518,"[22, 19, 102, 14, 2, 7, 11, 18, 36, 64, 65, 86, 87, 79, 75, 104, 55, 48, 39, 31, 28, 21, 20, 9, 6, 5, 0, 1, 10, 58, 66, 83, 85, 92, 97, 98, 99, 93, 94, 89, 88, 78, 76, 71, 62, 37, 38, 41, 63, 91, 95, 96, 101, 100, 90, 84, 82, 81, 77, 70, 67, 72, 68, 61, 56, 53, 50, 103, 32, 30, 29, 27, 8, 4, 3, 12, 13, 33, 34, 40, 42, 45, 51, 52, 57, 59, 60, 69, 80, 74, 73, 54, 49, 47, 44, 46, 43, 35, 26, 23, 25, 24, 17, 16, 15]",26364.42546233569,"[57, 52, 51, 45, 42, 41, 40, 43, 46, 50, 49, 47, 44, 48, 39, 103, 35, 36, 25, 24, 17, 23, 26, 32, 31, 30, 28, 21, 20, 14, 102, 29, 27, 22, 19, 18, 11, 10, 9, 6, 5, 1, 0, 2, 7, 8, 15, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 85, 78, 83, 82, 81, 77, 70, 67, 66, 71, 76, 72, 75, 79, 80, 74, 73, 68, 69, 62, 61, 63, 104, 58, 55, 54, 53, 56]",15600.447049815803
"[32, 103, 43, 46, 50, 53, 104, 63, 71, 76, 78, 85, 74, 80, 89, 88, 79, 75, 72, 68, 73, 69, 61, 62, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 44, 47, 49, 48, 39, 27, 22, 19, 11, 18, 23, 35, 41, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58, 55, 54, 56, 57, 52, 51, 45, 42, 40, 36, 25, 24, 17, 16, 15, 26]",17717.999152493474,"[36, 34, 33, 37, 38, 57, 62, 61, 44, 31, 28, 21, 20, 14, 102, 29, 30, 103, 40, 42, 45, 50, 53, 54, 49, 47, 32, 27, 22, 19, 11, 18, 23, 15, 17, 16, 4, 3, 12, 13, 74, 88, 89, 98, 97, 84, 83, 78, 76, 71, 72, 73, 65, 64, 59, 60, 51, 52, 56, 104, 55, 10, 9, 6, 5, 1, 0, 2, 7, 8, 66, 67, 82, 81, 77, 70, 58, 48, 39, 26, 24, 25, 41, 93, 94, 99, 92, 90, 91, 95, 96, 100, 101, 85, 79, 75, 80, 87, 86, 69, 68, 63, 46, 43, 35]",28628.39660356966,"[2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 42, 45, 51, 52, 57, 56, 61, 62, 68, 72, 75, 79, 80, 74, 73, 69, 60, 59, 64, 65, 86, 87, 93, 99, 94, 89, 98, 97, 92, 101, 100, 96, 95, 91, 90, 88, 85, 78, 76, 71, 83, 84, 82, 81, 77, 70, 67, 66, 63, 104, 58, 55, 54, 49, 48, 39, 44, 47, 53, 50, 46, 43, 40, 103, 32, 35, 36, 25, 24, 17, 16, 15, 26, 23, 18, 11, 102, 19, 22, 27, 29, 30, 31, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0]",15993.559096683544
"[86, 64, 65, 69, 72, 75, 79, 88, 98, 97, 85, 82, 81, 77, 70, 67, 66, 58, 104, 52, 51, 45, 42, 41, 36, 13, 12, 3, 4, 16, 25, 24, 17, 15, 19, 20, 21, 28, 29, 30, 31, 103, 39, 48, 44, 47, 49, 54, 55, 56, 57, 59, 60, 89, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 63, 62, 38, 37, 34, 33, 8, 7, 2, 0, 1, 5, 6, 11, 18, 23, 26, 9, 10, 14, 102, 22, 27, 32, 35, 40, 43, 46, 50, 53, 61, 68, 73, 74, 80, 94, 99, 93, 87]",20825.943204956282,"[73, 94, 93, 99, 98, 97, 89, 88, 48, 39, 31, 30, 28, 21, 20, 102, 19, 17, 24, 25, 43, 82, 84, 95, 96, 100, 101, 70, 58, 54, 44, 103, 32, 27, 22, 18, 15, 16, 7, 2, 6, 5, 1, 0, 11, 23, 26, 35, 36, 40, 50, 66, 67, 90, 91, 92, 85, 83, 81, 77, 78, 76, 71, 63, 104, 53, 56, 61, 62, 13, 12, 3, 4, 8, 9, 10, 14, 29, 55, 72, 75, 79, 80, 65, 64, 86, 87, 74, 69, 60, 59, 38, 37, 33, 34, 41, 42, 57, 52, 51, 45, 46, 47, 49, 68]",28165.332365000388,"[2, 11, 18, 23, 26, 15, 16, 17, 24, 25, 36, 41, 40, 35, 32, 29, 27, 22, 19, 102, 14, 0, 1, 5, 6, 9, 10, 20, 21, 28, 30, 31, 103, 39, 48, 44, 47, 49, 50, 46, 43, 42, 45, 51, 52, 57, 62, 61, 56, 53, 54, 55, 58, 104, 63, 66, 67, 71, 76, 78, 83, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 88, 85, 79, 75, 72, 68, 73, 74, 80, 89, 97, 98, 99, 94, 93, 86, 87, 69, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7]",16881.828253298063
"[67, 70, 77, 81, 78, 72, 69, 65, 64, 60, 59, 35, 25, 24, 15, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 19, 22, 27, 32, 103, 43, 46, 50, 53, 56, 62, 86, 87, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 76, 71, 63, 45, 42, 40, 36, 4, 3, 12, 13, 41, 51, 52, 57, 61, 75, 79, 85, 97, 98, 99, 93, 94, 80, 74, 73, 68, 104, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 102, 11, 18, 23, 26, 17, 16, 34, 33, 37, 38, 66]",22033.22117767487,"[75, 72, 78, 85, 98, 97, 101, 100, 96, 92, 65, 64, 86, 87, 93, 99, 94, 89, 88, 76, 70, 67, 66, 58, 55, 54, 49, 47, 56, 53, 50, 46, 43, 26, 23, 40, 52, 57, 61, 63, 104, 44, 39, 31, 30, 29, 22, 27, 32, 103, 41, 60, 59, 36, 17, 15, 7, 2, 11, 20, 21, 19, 38, 37, 33, 34, 18, 102, 14, 10, 9, 6, 5, 1, 0, 28, 48, 77, 81, 90, 91, 95, 84, 82, 83, 71, 51, 45, 42, 35, 25, 24, 16, 8, 4, 3, 12, 13, 62, 69, 68, 73, 74, 80, 79]",27314.75513725765,"[50, 53, 57, 52, 51, 45, 42, 40, 41, 36, 35, 25, 24, 17, 16, 15, 18, 23, 26, 27, 32, 31, 30, 29, 28, 21, 20, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 85, 79, 75, 80, 74, 69, 62, 61, 68, 73, 72, 63, 71, 76, 78, 83, 82, 81, 77, 70, 67, 66, 58, 55, 104, 56, 54, 49, 47, 44, 48, 39, 103, 43, 46]",15550.212044204603
"[18, 23, 26, 35, 40, 42, 45, 51, 52, 57, 61, 62, 69, 68, 73, 74, 80, 79, 75, 72, 78, 83, 84, 90, 91, 95, 96, 100, 101, 92, 82, 81, 77, 70, 67, 66, 104, 55, 54, 49, 47, 44, 43, 46, 50, 53, 56, 41, 36, 25, 24, 17, 15, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 85, 76, 71, 63, 58, 48, 39, 103, 32, 22, 19, 14, 10, 9, 6, 5, 1, 0, 2, 11, 102, 20, 21, 28, 31, 30, 29, 27]",16630.665650502746,"[2, 0, 1, 5, 6, 48, 55, 104, 68, 69, 62, 57, 52, 51, 45, 42, 43, 46, 50, 53, 56, 83, 82, 84, 92, 85, 79, 61, 3, 4, 8, 7, 16, 25, 24, 17, 15, 18, 23, 28, 21, 20, 14, 10, 9, 26, 35, 36, 38, 37, 59, 60, 86, 87, 93, 94, 99, 98, 97, 91, 90, 81, 77, 13, 12, 33, 34, 41, 40, 49, 47, 44, 39, 31, 30, 29, 102, 19, 22, 27, 32, 103, 54, 58, 66, 67, 70, 71, 72, 74, 80, 95, 96, 100, 101, 88, 89, 64, 65, 73, 75, 78, 76, 63, 11]",28359.653785267066,"[64, 65, 62, 69, 73, 68, 72, 75, 79, 85, 88, 89, 80, 74, 87, 86, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 83, 78, 76, 71, 66, 63, 104, 58, 55, 54, 49, 47, 48, 44, 43, 46, 50, 53, 56, 61, 57, 52, 51, 45, 42, 40, 41, 36, 35, 103, 39, 31, 30, 32, 25, 24, 17, 16, 15, 26, 23, 18, 11, 19, 22, 27, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60]",16229.179206139816
"[34, 33, 37, 38, 62, 68, 79, 85, 82, 81, 77, 70, 67, 66, 104, 56, 53, 50, 46, 43, 103, 32, 27, 22, 19, 11, 18, 23, 26, 35, 36, 41, 40, 42, 45, 51, 52, 57, 61, 72, 75, 88, 89, 87, 86, 65, 64, 59, 60, 69, 73, 74, 80, 94, 93, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 63, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 16, 15, 17, 24, 25]",17997.65825314972,"[54, 96, 100, 101, 104, 32, 23, 26, 35, 41, 51, 52, 63, 66, 71, 76, 78, 79, 75, 72, 50, 46, 43, 40, 42, 45, 87, 93, 99, 94, 88, 85, 83, 82, 84, 95, 91, 90, 70, 48, 39, 31, 28, 21, 20, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 27, 29, 30, 68, 73, 74, 80, 86, 65, 64, 37, 33, 34, 38, 59, 60, 57, 53, 56, 61, 62, 69, 89, 98, 97, 92, 81, 77, 67, 58, 55, 36, 12, 13, 16, 15, 7, 8, 3, 4, 17, 24, 25, 103, 44, 47, 49]",29255.135737588003,"[64, 65, 86, 87, 93, 99, 94, 89, 88, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 85, 79, 75, 72, 71, 76, 78, 81, 77, 70, 67, 66, 63, 58, 55, 54, 49, 47, 44, 48, 39, 103, 35, 26, 23, 18, 32, 27, 22, 19, 11, 102, 29, 30, 31, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 15, 17, 24, 25, 16, 4, 3, 12, 13, 33, 34, 37, 38, 36, 41, 40, 42, 45, 51, 52, 57, 43, 46, 50, 53, 56, 104, 61, 68, 73, 74, 80, 69, 62, 60, 59]",16113.71724469002
"[99, 94, 80, 74, 73, 72, 71, 76, 78, 83, 91, 90, 84, 82, 81, 77, 70, 67, 66, 63, 104, 58, 55, 54, 49, 47, 44, 32, 26, 23, 18, 15, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 89, 88, 98, 97, 101, 100, 96, 95, 92, 85, 79, 75, 68, 69, 62, 61, 56, 53, 50, 46, 43, 103, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 19, 22, 27, 35, 40, 42, 45, 51, 52, 57, 48, 39, 31, 30, 29, 102, 11, 7, 8, 17, 24, 25, 36, 41, 64, 65, 86, 87, 93]",19889.257286071832,"[98, 48, 39, 31, 30, 11, 2, 4, 3, 12, 13, 33, 52, 57, 65, 86, 87, 101, 100, 96, 95, 92, 89, 88, 91, 90, 84, 82, 66, 58, 47, 49, 54, 63, 79, 75, 72, 61, 56, 51, 45, 42, 36, 25, 24, 17, 16, 15, 26, 103, 44, 46, 43, 40, 35, 7, 8, 34, 37, 38, 62, 69, 74, 73, 68, 104, 55, 53, 50, 32, 0, 1, 5, 6, 9, 10, 14, 20, 102, 19, 18, 23, 27, 22, 21, 28, 29, 41, 59, 60, 64, 93, 99, 94, 80, 67, 70, 77, 81, 83, 71, 76, 78, 85, 97]",28409.02736339778,"[82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 44, 48, 39, 103, 31, 30, 29, 28, 21, 20, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 36, 35, 25, 24, 17, 16, 15, 18, 23, 26, 27, 32, 40, 42, 45, 43, 46, 50, 53, 56, 104, 57, 52, 51, 60, 59, 64, 65, 62, 61, 63, 71, 76, 78, 79, 75, 72, 68, 69, 73, 74, 80, 88, 89, 87, 86, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 85, 83, 84]",16552.161117911593
"[48, 39, 31, 30, 29, 28, 21, 20, 10, 9, 14, 102, 19, 22, 27, 32, 40, 42, 45, 51, 52, 57, 61, 68, 73, 74, 80, 88, 97, 98, 99, 93, 94, 89, 79, 75, 72, 62, 38, 37, 34, 33, 12, 13, 36, 103, 44, 47, 49, 54, 55, 104, 69, 87, 86, 65, 64, 60, 59, 41, 35, 26, 23, 18, 15, 16, 4, 3, 8, 7, 2, 6, 5, 1, 0, 11, 17, 24, 25, 43, 46, 50, 53, 56, 63, 71, 76, 78, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58]",20833.1142559012,"[40, 43, 46, 52, 57, 62, 68, 73, 74, 80, 65, 64, 60, 69, 72, 75, 79, 91, 90, 84, 104, 50, 35, 32, 103, 44, 39, 31, 30, 29, 47, 49, 54, 55, 63, 71, 76, 78, 81, 82, 83, 85, 88, 89, 94, 99, 98, 97, 92, 58, 48, 28, 14, 10, 9, 6, 5, 1, 0, 2, 66, 67, 77, 70, 36, 12, 3, 4, 8, 7, 13, 33, 59, 86, 93, 87, 41, 42, 45, 51, 53, 56, 61, 95, 96, 100, 101, 21, 20, 102, 11, 15, 17, 24, 25, 26, 27, 22, 19, 23, 18, 16, 34, 37, 38]",31904.820321113617,"[0, 1, 5, 6, 9, 10, 14, 11, 19, 102, 20, 21, 28, 31, 30, 29, 27, 22, 18, 15, 17, 24, 25, 23, 26, 32, 103, 35, 36, 41, 40, 42, 45, 51, 52, 50, 46, 43, 39, 48, 44, 47, 49, 54, 55, 58, 66, 67, 70, 77, 71, 76, 78, 85, 83, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 86, 87, 89, 88, 80, 74, 69, 68, 73, 79, 75, 72, 63, 104, 56, 53, 57, 61, 62, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 2]",16307.302693419111
"[64, 65, 89, 88, 97, 98, 99, 94, 93, 87, 86, 57, 52, 51, 45, 42, 43, 44, 47, 49, 54, 58, 66, 67, 70, 77, 81, 78, 79, 80, 74, 73, 69, 61, 104, 55, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 32, 103, 40, 41, 36, 25, 24, 17, 16, 8, 7, 15, 18, 23, 26, 35, 46, 50, 53, 56, 63, 71, 76, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 85, 75, 72, 68, 62, 38, 34, 12, 3, 4, 13, 33, 37, 59, 60]",19799.696442031844,"[64, 65, 52, 43, 46, 50, 53, 56, 61, 68, 72, 75, 79, 78, 83, 76, 71, 63, 44, 39, 31, 30, 28, 29, 23, 15, 4, 3, 12, 13, 73, 101, 100, 84, 77, 70, 104, 40, 41, 42, 45, 51, 57, 62, 86, 87, 85, 82, 81, 67, 66, 55, 54, 49, 47, 48, 58, 90, 91, 95, 96, 92, 99, 93, 94, 74, 80, 88, 97, 98, 89, 69, 103, 32, 26, 17, 16, 33, 34, 36, 35, 25, 24, 18, 10, 9, 6, 5, 1, 0, 14, 102, 20, 21, 27, 22, 19, 11, 2, 7, 8, 37, 38, 59, 60]",28285.395467443024,"[29, 28, 21, 20, 102, 27, 22, 19, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 16, 15, 17, 24, 25, 18, 23, 26, 35, 36, 41, 34, 33, 37, 38, 59, 60, 64, 65, 62, 61, 68, 72, 75, 79, 80, 74, 73, 69, 87, 86, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 85, 83, 84, 82, 81, 77, 70, 67, 66, 78, 76, 71, 63, 58, 104, 56, 57, 52, 51, 45, 42, 40, 43, 46, 50, 53, 55, 54, 49, 47, 44, 48, 39, 103, 32, 31, 30]",16189.313211480714
"[34, 38, 62, 69, 75, 79, 92, 101, 100, 96, 95, 91, 90, 84, 83, 78, 76, 71, 72, 80, 74, 73, 68, 104, 58, 55, 54, 49, 47, 44, 103, 32, 27, 22, 19, 11, 18, 23, 26, 15, 16, 17, 24, 25, 35, 40, 43, 46, 50, 53, 56, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 36, 41, 42, 45, 51, 52, 57, 61, 63, 66, 67, 70, 77, 81, 82, 85, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 37, 33]",17711.210461379724,"[97, 101, 100, 92, 85, 103, 22, 19, 26, 46, 50, 53, 56, 68, 73, 69, 61, 104, 55, 54, 44, 39, 31, 30, 29, 27, 32, 40, 42, 41, 36, 17, 15, 24, 25, 43, 57, 52, 51, 45, 35, 23, 18, 16, 34, 33, 37, 38, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 11, 7, 8, 4, 3, 12, 13, 62, 89, 98, 99, 94, 93, 86, 87, 80, 78, 83, 77, 70, 58, 48, 47, 49, 66, 90, 91, 95, 96, 84, 82, 81, 63, 60, 59, 64, 65, 74, 72, 71, 67, 76, 75, 79, 88]",27563.79902725868,"[69, 73, 74, 80, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 32, 27, 22, 19, 11, 15, 16, 17, 24, 25, 18, 23, 26, 35, 36, 41, 40, 42, 45, 51, 50, 46, 43, 103, 39, 48, 44, 47, 49, 54, 56, 53, 52, 57, 62, 61, 104, 55, 58, 63, 71, 76, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 85, 83, 78, 79, 75, 72, 68]",15298.841514422396
