Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[44, 47, 50, 53, 56, 49, 48, 39, 32, 25, 24, 17, 18, 27, 22, 11, 15, 16, 36, 41, 57, 52, 51, 45, 42, 40, 35, 26, 23, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 69, 68, 72, 75, 79, 85, 82, 81, 77, 70, 67, 66, 63, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 92, 89, 87, 86, 93, 94, 99, 98, 97, 88, 80, 74, 73, 62, 61, 104, 58, 55, 54, 46, 43, 103, 31, 30, 28, 21, 20, 29]",18168.557170888533,"[15, 11, 7, 8, 4, 3, 54, 55, 78, 95, 96, 92, 85, 49, 47, 53, 56, 73, 74, 80, 69, 36, 35, 40, 79, 88, 89, 94, 99, 93, 87, 86, 62, 44, 31, 30, 28, 21, 20, 102, 29, 98, 97, 101, 100, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58, 48, 39, 10, 9, 14, 19, 22, 27, 32, 103, 45, 51, 65, 64, 60, 59, 2, 0, 1, 5, 6, 71, 76, 75, 72, 68, 38, 37, 16, 17, 24, 25, 18, 23, 26, 43, 46, 50, 104, 63, 61, 57, 52, 42, 41, 34, 33, 12, 13]",34020.28335013546,"[33, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 30, 29, 19, 22, 27, 32, 103, 40, 41, 42, 45, 51, 52, 57, 62, 61, 104, 56, 53, 50, 46, 43, 39, 48, 44, 47, 49, 54, 55, 58, 63, 66, 71, 76, 78, 83, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 97, 98, 92, 85, 79, 75, 72, 68, 69, 73, 74, 80, 88, 89, 94, 99, 93, 87, 86, 65, 64, 60, 59, 37, 38, 36, 35, 25, 24, 26, 23, 18, 15, 17, 16, 34]",16220.664719717608
"[22, 27, 32, 45, 51, 53, 56, 104, 63, 71, 76, 78, 85, 88, 89, 80, 74, 73, 68, 69, 62, 61, 57, 52, 50, 46, 43, 103, 29, 20, 21, 28, 30, 31, 39, 48, 44, 47, 49, 54, 55, 58, 66, 67, 70, 77, 81, 82, 84, 90, 91, 83, 72, 75, 79, 92, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 36, 16, 15, 11, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 42, 40, 35, 25, 24, 17, 18, 23, 26, 19]",18504.61264199156,"[30, 31, 20, 14, 10, 9, 6, 102, 32, 61, 80, 88, 101, 100, 96, 95, 85, 49, 47, 44, 43, 42, 40, 35, 25, 24, 17, 34, 33, 16, 15, 36, 41, 64, 65, 69, 74, 73, 103, 5, 1, 0, 2, 11, 45, 51, 52, 104, 63, 78, 83, 81, 82, 84, 90, 91, 92, 97, 98, 89, 75, 72, 68, 62, 38, 37, 59, 60, 57, 55, 54, 26, 23, 18, 19, 21, 28, 39, 48, 58, 70, 77, 67, 66, 71, 76, 79, 94, 99, 93, 87, 86, 56, 53, 50, 46, 13, 12, 3, 4, 8, 7, 22, 27, 29]",30167.73756911675,"[72, 79, 80, 74, 73, 68, 69, 62, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 101, 100, 96, 95, 91, 90, 92, 89, 88, 85, 78, 83, 84, 82, 81, 77, 70, 67, 66, 104, 58, 55, 54, 49, 47, 48, 39, 44, 103, 32, 31, 30, 29, 27, 22, 19, 102, 20, 21, 28, 14, 10, 9, 6, 5, 1, 0, 2, 7, 11, 18, 23, 26, 25, 24, 17, 15, 16, 8, 3, 4, 12, 13, 33, 34, 37, 38, 36, 35, 41, 40, 43, 46, 42, 45, 51, 52, 50, 53, 56, 57, 61, 63, 71, 76, 75]",16158.044164174065
"[58, 66, 67, 70, 77, 81, 76, 57, 52, 51, 45, 35, 25, 24, 17, 15, 16, 36, 41, 42, 40, 26, 23, 18, 11, 2, 0, 1, 5, 6, 9, 10, 14, 19, 22, 27, 32, 39, 48, 44, 47, 56, 61, 68, 72, 75, 79, 85, 101, 100, 96, 95, 91, 90, 84, 82, 83, 92, 97, 98, 89, 80, 74, 73, 69, 62, 53, 49, 54, 104, 63, 71, 78, 88, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 102, 20, 21, 28, 29, 30, 31, 103, 43, 46, 50, 55]",20026.766287149872,"[91, 90, 84, 83, 82, 81, 77, 63, 61, 57, 34, 33, 13, 16, 102, 20, 21, 28, 30, 103, 45, 42, 40, 32, 27, 22, 19, 35, 36, 41, 51, 52, 60, 64, 65, 69, 68, 62, 47, 44, 29, 14, 9, 10, 31, 39, 48, 58, 71, 76, 78, 67, 70, 96, 100, 101, 66, 55, 54, 49, 23, 26, 43, 50, 53, 56, 46, 24, 17, 15, 8, 7, 11, 18, 25, 38, 37, 12, 3, 4, 73, 74, 80, 75, 79, 88, 89, 94, 99, 93, 87, 86, 59, 2, 0, 1, 5, 6, 104, 72, 85, 98, 97, 92, 95]",32062.073122932616,"[49, 54, 55, 58, 66, 67, 70, 77, 81, 82, 84, 83, 78, 76, 71, 63, 72, 68, 73, 74, 80, 75, 79, 85, 90, 91, 95, 96, 100, 101, 92, 88, 89, 97, 98, 99, 94, 93, 87, 86, 64, 65, 69, 62, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 17, 24, 25, 26, 23, 27, 22, 19, 11, 18, 15, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 32, 35, 36, 41, 40, 42, 45, 51, 52, 57, 61, 104, 56, 53, 50, 46, 43, 103, 39, 48, 44, 47]",16182.157719973935
"[64, 65, 62, 104, 55, 54, 49, 47, 44, 103, 32, 27, 22, 19, 102, 20, 21, 28, 29, 30, 31, 39, 48, 58, 66, 67, 70, 77, 81, 71, 76, 78, 79, 75, 72, 63, 51, 41, 35, 16, 15, 17, 24, 25, 36, 40, 42, 45, 52, 57, 61, 68, 73, 74, 80, 89, 88, 85, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 99, 94, 93, 86, 87, 69, 56, 53, 50, 46, 43, 26, 23, 18, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60]",18576.148647148766,"[24, 25, 35, 42, 45, 62, 69, 61, 53, 46, 43, 40, 32, 9, 2, 7, 8, 16, 11, 0, 1, 5, 6, 10, 31, 44, 47, 50, 57, 64, 65, 73, 71, 67, 66, 104, 56, 51, 52, 59, 60, 97, 92, 85, 79, 63, 48, 39, 30, 29, 28, 21, 20, 14, 102, 19, 18, 17, 15, 23, 26, 22, 27, 103, 49, 54, 58, 55, 41, 38, 37, 33, 13, 4, 3, 12, 34, 74, 80, 88, 89, 87, 86, 93, 94, 99, 98, 83, 82, 81, 77, 70, 76, 78, 84, 90, 91, 95, 96, 100, 101, 75, 72, 68, 36]",28396.533959178243,"[62, 69, 68, 73, 74, 80, 79, 75, 72, 89, 88, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 16, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 103, 32, 27, 22, 19, 11, 18, 23, 26, 15, 17, 24, 25, 35, 36, 41, 40, 42, 45, 51, 52, 57, 56, 53, 50, 46, 43, 44, 39, 48, 47, 49, 54, 55, 58, 104, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 85, 83, 78, 76, 71, 63, 61]",15501.695272612717
"[62, 68, 72, 75, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 30, 31, 39, 48, 44, 47, 49, 54, 55, 104, 63, 71, 76, 85, 88, 89, 94, 99, 93, 86, 87, 69, 73, 74, 80, 79, 78, 81, 77, 70, 67, 66, 58, 56, 53, 50, 46, 43, 103, 32, 29, 102, 11, 19, 22, 27, 26, 23, 18, 15, 16, 17, 24, 25, 35, 36, 41, 40, 42, 45, 51, 52, 57, 61]",17129.793766006493,"[16, 24, 25, 35, 40, 68, 88, 97, 98, 69, 12, 3, 4, 36, 41, 42, 45, 51, 52, 53, 56, 57, 60, 59, 64, 65, 61, 104, 55, 50, 46, 43, 103, 32, 27, 22, 18, 23, 26, 29, 30, 28, 21, 10, 9, 1, 0, 44, 47, 49, 54, 48, 39, 31, 20, 14, 6, 5, 2, 7, 8, 11, 102, 19, 15, 17, 58, 63, 76, 78, 83, 81, 82, 84, 91, 90, 77, 70, 67, 66, 71, 72, 87, 86, 93, 99, 94, 89, 75, 79, 85, 95, 96, 100, 101, 92, 80, 74, 73, 62, 38, 37, 34, 33, 13]",26941.520564702685,"[103, 31, 30, 29, 28, 21, 20, 14, 102, 19, 22, 27, 32, 35, 36, 25, 24, 26, 23, 18, 11, 10, 9, 6, 5, 1, 0, 2, 7, 8, 15, 17, 16, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 71, 76, 78, 83, 85, 88, 89, 80, 74, 79, 75, 72, 68, 73, 69, 62, 61, 63, 104, 58, 55, 54, 49, 56, 57, 52, 51, 53, 50, 46, 45, 42, 41, 40, 43, 44, 47, 48, 39]",15692.267748025202
"[39, 48, 58, 66, 67, 70, 77, 81, 92, 97, 98, 85, 83, 82, 84, 90, 91, 95, 96, 100, 101, 78, 76, 71, 63, 52, 51, 45, 42, 41, 40, 36, 35, 25, 24, 17, 16, 15, 11, 102, 20, 21, 28, 29, 30, 31, 103, 43, 46, 50, 53, 56, 61, 68, 73, 74, 80, 69, 62, 57, 44, 47, 49, 54, 55, 104, 72, 75, 79, 88, 89, 94, 99, 93, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 19, 18, 23, 26, 22, 27, 32]",18482.46200374098,"[7, 2, 15, 16, 4, 3, 12, 13, 41, 43, 44, 39, 103, 31, 30, 25, 34, 33, 37, 52, 57, 64, 65, 72, 75, 83, 84, 82, 81, 78, 79, 85, 92, 101, 100, 96, 95, 91, 90, 76, 71, 77, 70, 67, 66, 56, 53, 51, 45, 42, 40, 32, 102, 14, 0, 1, 5, 6, 9, 10, 48, 58, 63, 88, 97, 98, 89, 80, 74, 73, 69, 68, 104, 55, 54, 49, 47, 26, 23, 24, 17, 18, 11, 19, 22, 27, 46, 50, 61, 62, 60, 59, 38, 36, 35, 29, 20, 21, 28, 86, 87, 93, 99, 94, 8]",29278.195952701215,"[12, 13, 16, 17, 24, 25, 34, 33, 37, 38, 41, 42, 45, 51, 52, 57, 60, 59, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 71, 76, 78, 83, 85, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 63, 104, 58, 55, 54, 49, 56, 53, 50, 46, 40, 43, 44, 47, 48, 39, 103, 36, 35, 32, 27, 29, 30, 31, 28, 21, 20, 14, 102, 19, 22, 26, 23, 18, 15, 11, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3]",16130.36306990946
"[92, 85, 78, 76, 71, 58, 55, 54, 48, 39, 31, 30, 29, 28, 21, 20, 102, 19, 22, 27, 32, 40, 42, 51, 52, 57, 62, 86, 87, 93, 99, 94, 69, 61, 49, 47, 44, 103, 26, 23, 18, 2, 0, 1, 5, 6, 9, 10, 14, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 45, 63, 83, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 104, 56, 53, 50, 46, 43, 35, 16, 15, 17, 24, 25, 36, 59, 60, 64, 65, 80, 74, 73, 68, 72, 75, 79, 88, 89, 98, 97]",20696.812671067193,"[75, 72, 68, 62, 41, 36, 16, 8, 7, 25, 35, 93, 94, 99, 98, 85, 82, 81, 77, 70, 67, 66, 71, 63, 104, 58, 39, 31, 30, 46, 86, 87, 69, 55, 54, 27, 102, 1, 0, 2, 13, 33, 34, 37, 38, 89, 97, 101, 100, 96, 95, 91, 79, 73, 61, 56, 53, 50, 51, 52, 57, 60, 59, 64, 65, 45, 42, 40, 43, 47, 49, 48, 44, 103, 32, 29, 28, 21, 20, 14, 10, 9, 6, 5, 11, 17, 24, 23, 26, 22, 19, 18, 15, 4, 3, 12, 74, 80, 88, 92, 90, 84, 83, 78, 76]",30443.340593358025,"[99, 98, 97, 89, 88, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 47, 44, 48, 39, 103, 32, 35, 25, 24, 17, 16, 15, 18, 23, 26, 19, 22, 27, 29, 30, 31, 28, 21, 20, 102, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 36, 41, 42, 40, 57, 52, 51, 45, 43, 46, 50, 53, 56, 104, 63, 71, 76, 78, 72, 75, 79, 80, 74, 73, 68, 69, 61, 62, 60, 59, 64, 65, 86, 87, 93, 94]",15671.34323681957
"[32, 43, 46, 62, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 15, 17, 24, 25, 103, 44, 47, 49, 55, 54, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 16, 36, 40, 45, 51, 52, 57, 61, 69, 80, 74, 73, 68, 72, 75, 79, 88, 89, 87, 86, 93, 94, 99, 98, 97, 92, 85, 78, 76, 71, 83, 90, 91, 95, 96, 100, 101, 84, 82, 81, 77, 70, 67, 66, 63, 58, 104, 56, 53, 50, 42, 41, 35, 26, 23, 18, 11, 19, 22, 27]",18269.05712034701,"[77, 70, 67, 66, 58, 54, 46, 43, 36, 25, 24, 17, 15, 8, 7, 2, 0, 1, 103, 51, 52, 50, 53, 56, 104, 71, 78, 76, 85, 88, 89, 99, 98, 97, 92, 30, 29, 19, 22, 27, 35, 41, 60, 64, 65, 57, 45, 42, 40, 26, 11, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 48, 63, 80, 74, 73, 69, 38, 37, 16, 18, 23, 32, 39, 44, 47, 49, 55, 61, 94, 93, 87, 86, 59, 12, 3, 4, 13, 33, 34, 62, 68, 72, 75, 79, 83, 81, 82, 84, 101, 100, 96, 95, 91, 90]",28996.22171048233,"[95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 48, 39, 44, 47, 50, 53, 56, 104, 63, 71, 76, 78, 83, 85, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 57, 52, 51, 45, 42, 46, 43, 103, 31, 30, 28, 21, 20, 29, 27, 22, 19, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 15, 18, 23, 26, 32, 35, 40, 41, 36, 25, 24, 17, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 92, 101, 100, 96]",16018.535530940591
"[25, 24, 17, 4, 3, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 19, 22, 27, 32, 39, 47, 49, 54, 55, 104, 63, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 92, 89, 87, 86, 64, 65, 44, 48, 58, 66, 67, 70, 77, 81, 82, 85, 79, 75, 72, 69, 60, 59, 38, 37, 34, 33, 12, 13, 16, 15, 26, 23, 18, 11, 102, 20, 21, 28, 29, 30, 31, 103, 43, 46, 50, 53, 56, 61, 68, 73, 74, 80, 88, 97, 98, 99, 94, 93, 62, 57, 52, 51, 45, 42, 40, 41, 36, 35]",19785.643708520747,"[53, 50, 46, 43, 30, 29, 31, 44, 47, 49, 71, 76, 78, 25, 24, 17, 15, 103, 67, 82, 96, 95, 81, 77, 70, 48, 39, 32, 22, 27, 40, 42, 41, 36, 16, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 26, 19, 28, 21, 20, 2, 0, 1, 5, 6, 9, 10, 14, 102, 11, 18, 23, 35, 45, 69, 73, 74, 80, 83, 84, 90, 91, 97, 98, 89, 88, 92, 101, 100, 85, 68, 61, 57, 52, 51, 62, 87, 94, 99, 93, 86, 65, 64, 59, 60, 56, 104, 63, 72, 75, 79, 66, 58, 55, 54]",28054.40591511447,"[69, 65, 64, 86, 87, 93, 94, 99, 98, 97, 89, 88, 80, 74, 73, 68, 72, 75, 79, 76, 78, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 71, 63, 61, 57, 52, 51, 45, 42, 40, 43, 46, 50, 53, 56, 104, 58, 55, 54, 49, 47, 44, 48, 39, 103, 35, 32, 27, 29, 30, 31, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 16, 17, 15, 11, 102, 19, 22, 18, 23, 26, 24, 25, 36, 41, 34, 33, 37, 38, 59, 60, 62]",16609.931518888654
"[47, 44, 48, 39, 103, 32, 31, 30, 29, 28, 21, 20, 102, 19, 23, 26, 27, 22, 18, 15, 16, 4, 3, 12, 13, 36, 41, 42, 45, 51, 52, 57, 61, 68, 74, 80, 89, 94, 99, 93, 87, 86, 62, 56, 53, 50, 46, 43, 40, 35, 25, 24, 17, 11, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 33, 34, 37, 38, 59, 60, 64, 65, 69, 73, 79, 75, 72, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 88, 85, 82, 81, 77, 70, 67, 66, 63, 104, 58, 55, 54, 49]",18148.736558600336,"[93, 94, 64, 59, 37, 38, 28, 21, 19, 18, 7, 8, 3, 4, 16, 24, 35, 36, 13, 12, 33, 34, 68, 73, 79, 85, 84, 82, 81, 77, 83, 78, 76, 71, 66, 63, 104, 55, 54, 49, 47, 43, 27, 22, 40, 46, 50, 53, 56, 72, 75, 88, 89, 80, 74, 61, 57, 52, 62, 69, 97, 92, 91, 90, 70, 67, 58, 48, 20, 14, 10, 9, 6, 11, 23, 26, 25, 32, 103, 44, 39, 31, 30, 29, 102, 5, 1, 0, 2, 15, 17, 41, 42, 45, 51, 60, 65, 86, 87, 98, 101, 100, 96, 95, 99]",28369.102167677116,"[17, 15, 26, 23, 18, 11, 19, 102, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 16, 4, 3, 12, 13, 33, 34, 37, 38, 41, 40, 42, 45, 51, 52, 57, 53, 56, 104, 61, 62, 60, 59, 64, 65, 86, 87, 93, 99, 94, 97, 98, 89, 88, 79, 75, 80, 74, 73, 69, 68, 72, 63, 71, 76, 78, 83, 85, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 58, 55, 54, 49, 50, 46, 43, 44, 47, 48, 39, 103, 32, 31, 30, 29, 22, 27, 35, 36, 25, 24]",16187.428010379877
