Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[48, 103, 25, 24, 17, 15, 16, 8, 7, 19, 22, 27, 32, 43, 46, 50, 53, 56, 104, 83, 84, 82, 81, 77, 70, 67, 66, 61, 57, 52, 41, 36, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 69, 68, 73, 74, 80, 101, 100, 96, 95, 91, 90, 92, 97, 98, 85, 78, 76, 71, 58, 54, 49, 47, 44, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 18, 23, 26, 35, 40, 42, 45, 51, 62, 65, 64, 86, 87, 93, 99, 94, 89, 88, 79, 75, 72, 63, 55]",20448.962754427084,"[55, 104, 72, 75, 78, 76, 66, 58, 39, 30, 29, 27, 22, 19, 15, 16, 4, 3, 12, 45, 51, 52, 84, 90, 91, 101, 100, 96, 95, 88, 73, 68, 48, 31, 28, 21, 20, 14, 17, 34, 33, 13, 8, 7, 2, 11, 102, 32, 44, 47, 49, 54, 103, 26, 23, 35, 40, 86, 87, 93, 99, 94, 89, 98, 97, 92, 85, 83, 82, 81, 77, 70, 67, 0, 1, 5, 6, 9, 10, 18, 24, 25, 36, 43, 46, 50, 63, 71, 79, 80, 74, 69, 37, 38, 41, 42, 60, 59, 64, 65, 62, 61, 57, 56, 53]",29506.31610281482,"[1, 0, 2, 11, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 62, 61, 69, 68, 73, 74, 80, 72, 75, 79, 78, 83, 85, 88, 89, 65, 64, 86, 87, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 77, 70, 67, 66, 76, 71, 63, 104, 58, 55, 54, 49, 47, 48, 39, 44, 43, 46, 50, 53, 56, 57, 52, 51, 45, 42, 40, 41, 36, 35, 25, 24, 17, 16, 15, 18, 23, 26, 32, 103, 31, 30, 29, 28, 21, 20, 27, 22, 19, 102, 14, 10, 9, 6, 5]",15664.664422452264
"[46, 40, 36, 4, 3, 12, 13, 33, 34, 37, 38, 25, 18, 19, 102, 14, 5, 1, 0, 2, 7, 8, 16, 15, 17, 24, 23, 26, 103, 43, 51, 52, 57, 104, 63, 71, 76, 78, 85, 92, 98, 97, 101, 100, 96, 95, 91, 90, 84, 83, 82, 77, 81, 70, 67, 66, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 27, 22, 11, 6, 9, 10, 20, 21, 28, 29, 32, 35, 41, 42, 45, 60, 59, 64, 65, 86, 87, 93, 99, 94, 89, 88, 80, 74, 79, 75, 72, 68, 73, 69, 62, 61, 56, 53, 50]",19019.279050546145,"[42, 60, 59, 64, 86, 93, 87, 65, 41, 36, 25, 24, 17, 15, 18, 19, 102, 20, 21, 28, 22, 27, 32, 50, 56, 61, 62, 57, 52, 40, 35, 30, 31, 39, 48, 44, 43, 46, 53, 104, 69, 89, 88, 80, 74, 73, 68, 72, 75, 79, 76, 85, 92, 97, 98, 13, 4, 3, 12, 33, 34, 78, 83, 90, 84, 82, 67, 66, 29, 14, 10, 9, 6, 5, 1, 0, 2, 11, 70, 77, 81, 71, 63, 58, 55, 54, 49, 47, 103, 26, 23, 7, 8, 16, 37, 38, 94, 99, 101, 100, 96, 95, 91, 51, 45]",31583.981294176367,"[60, 69, 73, 74, 80, 79, 75, 78, 76, 71, 72, 68, 62, 61, 104, 56, 53, 50, 57, 52, 51, 45, 42, 40, 41, 38, 37, 33, 34, 36, 25, 24, 26, 23, 18, 15, 17, 16, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 30, 29, 19, 22, 27, 32, 35, 103, 43, 46, 44, 39, 48, 47, 49, 54, 55, 58, 63, 66, 67, 70, 77, 81, 82, 84, 83, 85, 92, 90, 91, 95, 96, 100, 101, 97, 98, 88, 89, 94, 99, 93, 87, 86, 65, 64, 59]",16489.073727999505
"[37, 33, 34, 36, 35, 40, 46, 50, 53, 56, 51, 52, 57, 61, 62, 73, 74, 80, 89, 98, 97, 78, 76, 66, 67, 70, 77, 81, 82, 85, 88, 94, 99, 93, 87, 86, 64, 65, 59, 60, 69, 68, 71, 83, 84, 90, 91, 95, 96, 100, 101, 92, 79, 75, 72, 63, 104, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 2, 0, 1, 5, 6, 9, 10, 14, 102, 19, 26, 23, 18, 15, 17, 24, 25, 16, 13, 12, 3, 4, 8, 7, 11, 22, 27, 32, 103, 43, 45, 42, 41, 38]",18280.271321722896,"[12, 13, 33, 17, 16, 8, 7, 15, 23, 26, 35, 48, 70, 77, 91, 90, 39, 30, 29, 22, 27, 32, 103, 72, 75, 79, 71, 63, 104, 58, 55, 54, 50, 51, 59, 60, 57, 52, 56, 76, 78, 85, 87, 86, 64, 65, 74, 73, 68, 69, 62, 38, 37, 34, 45, 61, 80, 88, 89, 97, 98, 99, 93, 94, 83, 81, 82, 84, 95, 96, 100, 101, 92, 67, 66, 53, 46, 40, 25, 24, 36, 41, 42, 43, 49, 47, 44, 31, 28, 21, 20, 10, 9, 14, 102, 19, 18, 11, 2, 6, 5, 1, 0, 4, 3]",29291.102316245186,"[17, 26, 23, 18, 11, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 87, 86, 93, 99, 94, 89, 88, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 82, 81, 83, 77, 70, 67, 66, 71, 76, 78, 85, 79, 75, 72, 80, 74, 73, 68, 69, 62, 61, 57, 52, 51, 45, 42, 41, 40, 43, 103, 46, 50, 53, 56, 104, 63, 58, 55, 54, 49, 47, 44, 48, 39, 31, 30, 29, 28, 21, 20, 10, 9, 6, 5, 1, 0, 14, 102, 19, 22, 27, 32, 35, 36, 25, 24, 16, 15]",15777.486343314898
"[71, 76, 78, 83, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 85, 79, 75, 72, 61, 57, 52, 51, 45, 42, 40, 35, 25, 24, 17, 11, 19, 22, 27, 32, 103, 44, 47, 49, 54, 55, 62, 86, 87, 98, 97, 88, 89, 94, 99, 93, 80, 74, 73, 63, 58, 48, 39, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 41, 56, 70, 67, 66, 104, 53, 50, 46, 43, 16, 15, 18, 23, 26, 36, 59, 60, 64, 65, 69, 68]",20934.45874689306,"[69, 73, 75, 79, 72, 63, 104, 61, 60, 59, 37, 38, 23, 26, 35, 36, 40, 43, 46, 53, 56, 66, 67, 90, 91, 96, 95, 85, 55, 54, 44, 47, 49, 64, 65, 98, 97, 101, 100, 92, 88, 80, 74, 89, 94, 99, 93, 87, 86, 62, 50, 103, 32, 22, 0, 1, 102, 39, 48, 83, 84, 82, 81, 77, 70, 58, 19, 11, 7, 8, 4, 3, 12, 13, 16, 2, 5, 6, 9, 10, 14, 20, 21, 28, 31, 30, 29, 27, 18, 15, 17, 24, 25, 33, 34, 41, 42, 45, 51, 52, 57, 71, 76, 78, 68]",27604.30639293529,"[69, 73, 74, 80, 89, 88, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 60, 59, 38, 37, 33, 34, 16, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 32, 27, 22, 19, 26, 23, 18, 15, 17, 24, 25, 35, 36, 41, 40, 43, 103, 39, 48, 44, 47, 49, 54, 55, 58, 104, 56, 53, 50, 46, 42, 45, 51, 52, 57, 62, 61, 63, 71, 66, 67, 70, 77, 81, 82, 84, 83, 76, 78, 85, 79, 75, 72, 68]",15516.53062643248
"[12, 13, 33, 34, 37, 38, 62, 69, 88, 98, 97, 92, 82, 81, 77, 70, 67, 66, 56, 53, 50, 32, 27, 22, 19, 11, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 29, 30, 31, 39, 48, 58, 63, 71, 76, 78, 83, 84, 90, 91, 95, 96, 100, 101, 85, 79, 75, 72, 61, 57, 52, 51, 45, 42, 40, 41, 36, 25, 24, 103, 44, 47, 49, 54, 55, 104, 68, 73, 74, 80, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 46, 43, 35, 26, 23, 18, 15, 17, 16, 7, 8, 4, 3]",19815.65613010885,"[76, 71, 63, 61, 51, 45, 42, 40, 36, 35, 19, 22, 27, 32, 41, 86, 93, 99, 94, 87, 30, 29, 10, 9, 2, 4, 3, 33, 34, 37, 38, 25, 24, 17, 18, 23, 26, 103, 47, 49, 54, 55, 90, 101, 100, 96, 95, 91, 84, 83, 78, 79, 68, 73, 74, 80, 75, 72, 56, 53, 50, 46, 43, 65, 64, 59, 60, 52, 57, 62, 69, 88, 89, 98, 97, 92, 85, 82, 81, 77, 58, 48, 39, 7, 8, 12, 13, 16, 15, 11, 0, 1, 5, 6, 14, 102, 20, 21, 28, 31, 44, 104, 66, 67, 70]",27519.195195471897,"[86, 93, 94, 99, 98, 97, 92, 88, 89, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 29, 30, 31, 32, 27, 22, 19, 102, 11, 15, 16, 17, 24, 25, 18, 23, 26, 35, 36, 41, 40, 42, 45, 43, 103, 39, 48, 58, 55, 54, 49, 47, 44, 46, 50, 53, 56, 51, 52, 57, 62, 61, 104, 63, 71, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 83, 76, 78, 85, 79, 75, 72, 68, 69, 73, 74, 80, 87]",16263.429794803396
"[68, 79, 75, 72, 61, 56, 53, 50, 46, 43, 103, 32, 27, 22, 19, 18, 23, 26, 36, 41, 63, 81, 77, 70, 67, 66, 58, 48, 39, 31, 30, 28, 102, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 29, 44, 47, 49, 54, 55, 104, 83, 82, 84, 90, 91, 95, 96, 100, 101, 92, 88, 89, 87, 86, 65, 64, 60, 59, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 16, 15, 17, 24, 25, 35, 40, 42, 45, 51, 52, 57, 62, 71, 76, 78, 85, 97, 98, 99, 93, 94, 80, 74, 73, 69]",19639.11074384752,"[37, 3, 4, 36, 35, 39, 48, 44, 47, 46, 52, 57, 62, 86, 87, 83, 82, 81, 77, 67, 58, 55, 54, 49, 56, 61, 63, 71, 85, 92, 88, 89, 80, 74, 73, 75, 78, 76, 72, 68, 69, 65, 64, 59, 60, 51, 45, 53, 104, 66, 70, 90, 91, 100, 101, 96, 95, 84, 50, 43, 103, 31, 28, 21, 20, 14, 10, 9, 6, 102, 22, 27, 29, 30, 32, 26, 23, 18, 7, 8, 13, 12, 33, 34, 38, 41, 42, 40, 25, 24, 17, 16, 15, 19, 11, 2, 0, 1, 5, 79, 97, 98, 99, 94, 93]",27552.437947701586,"[45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 8, 7, 11, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 102, 19, 22, 27, 29, 30, 31, 32, 26, 23, 18, 15, 16, 17, 24, 25, 36, 35, 103, 39, 44, 47, 43, 46, 50, 53, 56, 49, 48, 54, 55, 58, 104, 63, 71, 76, 78, 72, 68, 69, 73, 74, 80, 75, 79, 88, 85, 83, 66, 67, 70, 77, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 97, 98, 89, 94, 99, 93, 87, 86, 65, 64, 59, 60, 62, 61, 57, 52, 51]",15621.089978206675
"[8, 4, 3, 12, 13, 36, 40, 42, 45, 51, 52, 57, 61, 68, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 83, 82, 81, 77, 70, 67, 66, 55, 54, 49, 47, 44, 103, 32, 18, 23, 26, 43, 46, 50, 53, 56, 104, 63, 75, 89, 94, 99, 93, 86, 87, 69, 62, 41, 35, 27, 22, 19, 102, 14, 9, 10, 20, 21, 28, 29, 30, 31, 39, 48, 58, 71, 76, 78, 72, 73, 74, 80, 88, 97, 98, 65, 64, 60, 59, 38, 37, 33, 34, 16, 25, 24, 17, 15, 11, 6, 5, 1, 0, 2, 7]",20696.0867739567,"[7, 8, 4, 3, 12, 13, 51, 52, 57, 50, 47, 44, 103, 27, 22, 19, 30, 39, 48, 58, 70, 83, 65, 64, 59, 60, 69, 68, 72, 75, 76, 78, 85, 92, 96, 95, 90, 91, 100, 101, 80, 74, 73, 71, 66, 67, 77, 81, 82, 84, 97, 98, 89, 88, 79, 63, 43, 25, 24, 26, 102, 14, 0, 1, 5, 6, 20, 29, 32, 35, 40, 42, 41, 38, 37, 33, 34, 45, 46, 49, 54, 55, 104, 56, 53, 31, 28, 21, 10, 9, 11, 18, 23, 15, 17, 16, 36, 86, 87, 93, 99, 94, 62, 61, 2]",27738.230021554104,"[8, 4, 3, 12, 13, 33, 34, 37, 38, 60, 59, 64, 65, 69, 68, 63, 72, 75, 79, 73, 74, 80, 88, 89, 87, 86, 93, 94, 99, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 85, 83, 82, 81, 77, 78, 76, 71, 70, 67, 66, 58, 104, 61, 62, 57, 56, 53, 55, 54, 49, 48, 39, 44, 47, 43, 46, 50, 52, 51, 45, 42, 41, 40, 103, 31, 30, 29, 28, 21, 20, 102, 14, 10, 9, 6, 5, 1, 0, 2, 11, 19, 22, 27, 18, 23, 26, 32, 35, 36, 25, 24, 17, 15, 16, 7]",16325.73050540044
"[78, 83, 82, 81, 77, 70, 67, 66, 58, 48, 39, 31, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 62, 75, 79, 85, 92, 101, 100, 96, 95, 91, 90, 84, 76, 71, 63, 104, 55, 54, 49, 47, 44, 30, 29, 102, 11, 18, 23, 26, 35, 40, 42, 45, 51, 52, 57, 86, 87, 93, 94, 99, 98, 97, 89, 88, 80, 74, 73, 68, 61, 56, 53, 50, 46, 43, 103, 32, 27, 22, 19, 15, 16, 17, 24, 25, 36, 41, 59, 60, 64, 65, 69, 72]",19459.291654119348,"[50, 43, 103, 30, 31, 54, 55, 104, 58, 49, 47, 44, 46, 53, 56, 71, 76, 78, 70, 32, 27, 22, 102, 19, 18, 23, 26, 25, 35, 36, 40, 61, 68, 92, 101, 100, 96, 95, 91, 90, 84, 82, 83, 79, 75, 72, 80, 94, 99, 93, 87, 86, 11, 0, 1, 14, 20, 21, 28, 29, 39, 48, 67, 66, 63, 57, 52, 51, 45, 42, 41, 4, 3, 12, 13, 69, 73, 74, 89, 98, 97, 88, 85, 81, 77, 10, 9, 6, 5, 2, 7, 8, 33, 34, 37, 38, 16, 15, 17, 24, 59, 60, 64, 65, 62]",30435.76853080173,"[55, 58, 104, 61, 62, 69, 73, 68, 72, 78, 76, 71, 63, 66, 67, 70, 77, 81, 82, 83, 84, 90, 91, 95, 96, 100, 101, 92, 85, 79, 75, 74, 80, 88, 89, 97, 98, 99, 94, 93, 87, 86, 65, 64, 59, 60, 57, 52, 51, 45, 42, 40, 41, 38, 37, 34, 33, 13, 12, 3, 4, 16, 24, 17, 15, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 20, 21, 28, 31, 30, 29, 27, 22, 19, 102, 11, 18, 23, 26, 25, 36, 35, 32, 103, 39, 44, 48, 49, 47, 43, 46, 50, 53, 56, 54]",15819.623389957047
"[12, 13, 36, 43, 46, 50, 53, 56, 66, 67, 70, 81, 82, 84, 90, 91, 95, 96, 100, 101, 92, 79, 75, 72, 76, 78, 71, 58, 48, 39, 31, 30, 29, 28, 21, 20, 14, 10, 9, 6, 5, 1, 0, 2, 102, 32, 41, 59, 60, 64, 65, 86, 87, 93, 94, 99, 98, 97, 89, 88, 85, 83, 77, 63, 61, 57, 52, 51, 45, 42, 40, 35, 25, 24, 17, 8, 7, 11, 19, 22, 27, 103, 44, 47, 49, 54, 55, 104, 68, 73, 74, 80, 69, 62, 38, 37, 33, 34, 26, 23, 18, 15, 16, 4, 3]",20552.001853762788,"[24, 25, 35, 40, 50, 53, 68, 73, 74, 80, 89, 88, 79, 75, 72, 63, 58, 48, 28, 21, 29, 30, 31, 39, 103, 32, 27, 22, 19, 102, 14, 10, 9, 11, 18, 15, 16, 38, 37, 33, 34, 2, 6, 5, 1, 0, 20, 44, 47, 71, 76, 85, 98, 99, 94, 93, 61, 26, 23, 7, 8, 4, 3, 12, 13, 41, 51, 52, 57, 62, 60, 59, 64, 65, 90, 91, 92, 97, 87, 86, 69, 78, 83, 82, 84, 95, 96, 100, 101, 81, 77, 70, 67, 66, 104, 56, 55, 54, 49, 46, 43, 45, 42, 36, 17]",27629.700032734112,"[49, 54, 55, 58, 104, 56, 61, 68, 72, 75, 79, 78, 76, 71, 63, 66, 67, 70, 77, 81, 82, 84, 83, 85, 92, 90, 91, 95, 96, 100, 101, 97, 98, 99, 94, 93, 87, 86, 65, 64, 89, 88, 80, 74, 73, 69, 62, 60, 59, 37, 38, 35, 36, 34, 33, 13, 12, 3, 4, 16, 15, 17, 24, 25, 26, 23, 18, 19, 11, 8, 7, 2, 0, 1, 5, 6, 9, 10, 14, 102, 20, 21, 28, 31, 30, 29, 22, 27, 32, 103, 40, 41, 42, 45, 51, 52, 57, 53, 50, 46, 43, 47, 44, 39, 48]",16916.066540711294
"[66, 58, 55, 54, 49, 47, 44, 48, 39, 103, 24, 25, 36, 41, 61, 68, 73, 74, 80, 85, 101, 100, 96, 95, 91, 90, 92, 97, 98, 65, 64, 59, 60, 69, 72, 76, 78, 83, 84, 82, 81, 77, 70, 67, 63, 104, 56, 53, 50, 46, 43, 32, 22, 11, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 16, 17, 15, 18, 27, 29, 30, 31, 28, 21, 20, 10, 9, 14, 102, 19, 23, 26, 35, 40, 42, 45, 51, 52, 57, 62, 86, 87, 93, 99, 94, 89, 88, 79, 75, 71]",20166.44820992789,"[31, 30, 29, 23, 26, 25, 24, 15, 17, 36, 38, 59, 60, 50, 47, 49, 54, 55, 104, 72, 75, 74, 80, 89, 98, 97, 84, 83, 78, 76, 68, 69, 73, 101, 100, 96, 85, 79, 88, 92, 95, 91, 90, 58, 35, 16, 8, 13, 12, 3, 4, 53, 56, 94, 99, 93, 87, 86, 57, 43, 103, 32, 14, 10, 20, 21, 28, 102, 27, 22, 19, 18, 11, 9, 6, 5, 1, 0, 2, 7, 51, 52, 71, 82, 81, 77, 70, 67, 66, 63, 61, 62, 65, 64, 37, 33, 34, 41, 40, 42, 45, 46, 44, 48, 39]",28638.872742087387,"[44, 43, 103, 32, 35, 36, 25, 24, 26, 23, 18, 15, 17, 16, 11, 102, 19, 22, 27, 29, 30, 31, 21, 28, 20, 14, 10, 9, 6, 5, 1, 0, 2, 7, 8, 4, 3, 12, 13, 33, 34, 37, 38, 59, 60, 64, 65, 86, 87, 93, 99, 94, 69, 68, 73, 74, 80, 88, 89, 98, 97, 92, 101, 100, 96, 95, 91, 90, 84, 85, 78, 83, 82, 81, 77, 70, 67, 66, 71, 76, 79, 75, 72, 63, 61, 62, 57, 52, 51, 45, 41, 40, 42, 46, 50, 53, 56, 104, 58, 55, 54, 49, 47, 48, 39]",15728.737603084995
