Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[9, 48, 8, 15, 1, 21, 0, 50, 45, 11, 46, 16, 43, 41, 18, 39, 40, 12, 24, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 37, 4, 32, 44, 14, 36, 3, 17, 13, 23, 42, 6, 22, 26, 31, 10, 49, 33, 29, 38]",489.8304263471292,"[38, 9, 48, 37, 8, 49, 29, 33, 20, 28, 19, 2, 27, 30, 21, 4, 16, 3, 12, 24, 13, 5, 47, 50, 11, 36, 14, 32, 44, 43, 41, 18, 39, 40, 26, 0, 31, 10, 45, 46, 17, 23, 42, 22, 6, 25, 7, 35, 34, 1, 15]",582.8612110451174,"[20, 28, 19, 34, 35, 2, 21, 27, 30, 7, 0, 31, 1, 15, 49, 8, 48, 37, 10, 45, 50, 26, 47, 25, 6, 22, 42, 23, 24, 13, 5, 46, 3, 17, 12, 40, 39, 18, 41, 43, 16, 11, 4, 36, 14, 44, 32, 38, 9, 29, 33]",470.74039781066693
"[13, 23, 42, 22, 6, 25, 30, 27, 2, 1, 10, 31, 50, 46, 11, 36, 14, 44, 32, 38, 9, 29, 33, 20, 34, 35, 19, 28, 15, 49, 8, 48, 37, 4, 45, 26, 0, 21, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 16, 3, 17]",489.7288288778697,"[36, 16, 43, 41, 3, 17, 24, 13, 46, 11, 45, 50, 26, 5, 22, 6, 47, 0, 21, 27, 30, 7, 25, 42, 23, 12, 40, 39, 18, 31, 2, 35, 34, 19, 28, 20, 8, 48, 4, 37, 10, 1, 15, 49, 33, 29, 9, 38, 32, 44, 14]",529.3920976610086,"[23, 13, 24, 17, 46, 3, 12, 40, 39, 18, 41, 43, 16, 36, 4, 14, 44, 32, 38, 9, 29, 33, 48, 37, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 0, 21, 1, 15, 10, 31, 45, 11, 50, 26, 5, 47, 22, 6, 42]",465.5652835466972
"[7, 0, 21, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 45, 50, 26, 47, 5, 23, 42, 6, 22, 13, 24, 17, 3, 41, 18, 39, 40, 12, 46, 11, 4, 48, 8, 37, 10, 31, 1, 19, 34, 35, 2, 27, 30, 25]",478.0538404324364,"[7, 47, 6, 22, 5, 26, 4, 48, 9, 14, 44, 32, 38, 29, 8, 37, 10, 45, 50, 46, 11, 15, 28, 19, 21, 0, 31, 12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 24, 13, 23, 42, 25, 30, 27, 2, 35, 34, 20, 33, 49, 1]",556.818226033515,"[36, 43, 14, 44, 32, 38, 9, 48, 4, 11, 46, 50, 45, 31, 1, 10, 37, 8, 49, 29, 33, 20, 15, 28, 19, 34, 35, 2, 27, 30, 7, 21, 0, 26, 5, 47, 25, 6, 22, 42, 23, 13, 24, 12, 17, 3, 40, 39, 18, 41, 16]",467.72822579464594
"[12, 40, 39, 18, 41, 43, 16, 3, 17, 46, 11, 37, 8, 29, 33, 49, 15, 20, 28, 1, 21, 2, 35, 34, 19, 27, 30, 25, 7, 47, 50, 45, 4, 48, 9, 38, 32, 44, 14, 36, 10, 31, 0, 26, 5, 22, 6, 42, 23, 13, 24]",475.38792958314474,"[21, 37, 48, 9, 38, 29, 8, 10, 31, 0, 1, 15, 49, 33, 20, 28, 34, 35, 19, 4, 11, 45, 50, 5, 13, 24, 12, 39, 41, 44, 32, 7, 6, 22, 47, 26, 46, 3, 16, 36, 14, 43, 18, 40, 17, 23, 42, 25, 30, 27, 2]",605.7056891546099,"[23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 15, 1, 21, 10, 31, 0, 7, 47, 26, 50, 45, 11, 4, 37, 8, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 46, 17, 3, 41, 18, 39, 40, 12, 24, 13, 5]",456.9455550603487
"[48, 8, 49, 33, 29, 9, 38, 32, 44, 14, 36, 16, 3, 5, 47, 7, 25, 30, 27, 21, 10, 37, 4, 11, 46, 24, 13, 23, 42, 6, 22, 26, 0, 1, 15, 20, 28, 19, 34, 35, 2, 31, 45, 50, 17, 12, 40, 39, 18, 41, 43]",511.21915468817986,"[14, 36, 43, 41, 18, 39, 40, 12, 17, 46, 16, 4, 48, 8, 49, 37, 11, 45, 50, 26, 5, 47, 22, 6, 7, 0, 31, 10, 15, 1, 21, 27, 2, 19, 29, 38, 32, 44, 3, 24, 13, 23, 42, 25, 30, 35, 34, 28, 20, 33, 9]",566.840904464406,"[13, 5, 47, 7, 0, 26, 50, 45, 46, 3, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 15, 8, 48, 37, 4, 36, 16, 11, 10, 31, 1, 21, 2, 19, 34, 35, 27, 30, 25, 6, 22, 42, 23, 24]",470.1990103818865
"[45, 50, 26, 22, 6, 42, 23, 13, 17, 3, 36, 14, 44, 32, 48, 10, 31, 0, 21, 27, 30, 25, 7, 47, 5, 24, 12, 40, 39, 18, 41, 43, 16, 46, 11, 4, 9, 38, 29, 33, 20, 28, 2, 35, 34, 19, 1, 15, 49, 8, 37]",491.5088708367695,"[20, 28, 15, 37, 4, 14, 44, 43, 36, 16, 11, 45, 10, 48, 9, 38, 32, 41, 18, 39, 40, 12, 23, 42, 22, 50, 46, 3, 17, 24, 13, 5, 47, 7, 30, 21, 1, 19, 34, 35, 2, 27, 25, 6, 26, 0, 31, 8, 29, 33, 49]",550.1679129663879,"[4, 10, 37, 48, 8, 15, 1, 0, 31, 45, 50, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25, 7, 21, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 17, 46, 3, 16, 11]",458.14899422059096
"[30, 21, 0, 26, 45, 50, 5, 23, 42, 6, 22, 17, 3, 36, 14, 44, 32, 38, 9, 48, 8, 49, 15, 37, 4, 11, 46, 16, 43, 41, 18, 39, 40, 12, 24, 13, 47, 25, 7, 31, 10, 29, 33, 20, 28, 1, 19, 34, 35, 2, 27]",498.6917718808992,"[18, 41, 16, 17, 13, 23, 22, 47, 0, 10, 37, 4, 11, 36, 43, 14, 48, 8, 33, 29, 38, 32, 44, 9, 49, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 24, 12, 3, 46, 50, 45, 21, 1, 28, 20, 15, 31, 26, 5, 40, 39]",572.5208321550701,"[45, 50, 26, 5, 47, 7, 30, 25, 6, 22, 42, 23, 13, 24, 17, 46, 16, 3, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 29, 9, 48, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 21, 1, 0, 31, 10, 15, 37, 4, 11]",457.291327639524
"[27, 30, 25, 7, 31, 10, 37, 48, 8, 49, 15, 1, 19, 34, 35, 2, 21, 0, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 46, 50, 45, 11, 4, 14, 44, 32, 38, 9, 29, 33, 20, 28]",463.9142347852065,"[28, 38, 32, 44, 9, 8, 15, 1, 2, 27, 30, 13, 24, 12, 40, 39, 18, 41, 43, 14, 46, 17, 3, 16, 36, 4, 37, 49, 20, 33, 29, 48, 11, 5, 22, 23, 42, 6, 25, 7, 47, 26, 50, 45, 10, 31, 0, 21, 19, 35, 34]",560.2287324395799,"[33, 29, 38, 9, 48, 8, 49, 15, 1, 10, 37, 4, 14, 32, 44, 43, 41, 18, 39, 40, 12, 3, 17, 24, 13, 23, 42, 22, 6, 25, 7, 47, 5, 26, 50, 46, 16, 36, 11, 45, 31, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20]",461.25586881694153
"[10, 37, 8, 48, 4, 11, 46, 13, 24, 12, 40, 39, 18, 41, 43, 36, 45, 50, 26, 47, 7, 30, 27, 2, 35, 34, 19, 1, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 16, 3, 17, 5, 22, 23, 42, 6, 25, 21, 0, 31]",472.94654677638994,"[33, 49, 28, 34, 35, 8, 9, 48, 4, 37, 10, 1, 15, 29, 38, 32, 44, 14, 36, 11, 45, 31, 50, 46, 3, 12, 17, 5, 25, 30, 27, 21, 0, 26, 13, 24, 23, 42, 6, 22, 16, 43, 41, 18, 39, 40, 47, 7, 2, 19, 20]",621.3444519852898,"[19, 21, 7, 0, 31, 10, 37, 1, 28, 20, 15, 49, 33, 29, 8, 4, 48, 9, 38, 32, 44, 14, 36, 46, 11, 45, 50, 26, 47, 5, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34]",465.6596094737447
"[50, 45, 11, 4, 37, 1, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 21, 0, 26, 5, 17, 46, 3, 16, 36, 48, 8, 49, 15, 10, 31]",464.9142306418304,"[27, 30, 7, 25, 6, 11, 14, 44, 32, 38, 9, 29, 33, 37, 17, 24, 13, 23, 42, 22, 5, 46, 16, 36, 43, 41, 18, 39, 40, 12, 3, 4, 48, 8, 49, 15, 10, 31, 45, 50, 26, 47, 0, 21, 2, 35, 34, 19, 28, 20, 1]",549.2617681732386,"[32, 44, 14, 4, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 50, 45, 37, 10, 31, 0, 26, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 1, 19, 2, 35, 34, 28, 15, 20, 33, 49, 8, 48, 9, 29, 38]",465.46052411280255
