Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[14, 8, 49, 20, 28, 2, 35, 34, 19, 1, 4, 46, 3, 17, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 11, 50, 45, 15, 33, 29, 10, 31, 0, 21, 27, 30, 25, 7, 47, 26, 37, 48, 9, 38, 32, 44]",523.8878848311513,"[14, 44, 32, 38, 9, 29, 15, 19, 35, 34, 2, 27, 30, 21, 0, 10, 37, 48, 8, 49, 33, 20, 28, 1, 31, 50, 45, 11, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 26, 47, 22, 23, 42, 6, 25, 7, 46, 17, 3, 16]",498.3088106273272,"[36, 43, 41, 18, 39, 40, 12, 3, 17, 24, 13, 22, 23, 42, 6, 25, 47, 5, 26, 7, 30, 27, 21, 0, 31, 50, 45, 11, 46, 16, 4, 37, 10, 8, 49, 15, 1, 19, 2, 35, 34, 28, 20, 33, 29, 48, 9, 38, 32, 44, 14]",477.7495338836723
"[9, 29, 33, 20, 15, 37, 4, 11, 46, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 5, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 49, 8, 38, 32, 44, 14, 36, 45, 50, 26, 31, 0, 21, 1, 10, 48]",470.7192215046469,"[5, 14, 44, 32, 38, 29, 48, 37, 26, 47, 7, 30, 25, 6, 50, 45, 10, 31, 0, 21, 19, 28, 20, 49, 8, 11, 46, 3, 17, 12, 40, 39, 18, 41, 9, 33, 34, 35, 2, 27, 1, 15, 4, 36, 43, 16, 24, 13, 23, 42, 22]",616.5773007943693,"[33, 29, 38, 9, 48, 8, 49, 15, 1, 31, 26, 50, 45, 10, 37, 4, 11, 3, 17, 46, 16, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 25, 47, 0, 21, 7, 30, 27, 2, 35, 34, 19, 28, 20]",462.7071216683904
"[34, 19, 21, 0, 31, 26, 50, 11, 16, 3, 17, 46, 45, 10, 15, 33, 29, 38, 9, 48, 37, 1, 28, 20, 49, 8, 4, 36, 14, 32, 44, 43, 41, 18, 39, 40, 12, 24, 13, 5, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35]",477.41067208636036,"[49, 20, 2, 27, 7, 6, 42, 25, 30, 35, 34, 19, 28, 15, 8, 48, 37, 10, 1, 21, 0, 31, 45, 11, 4, 32, 44, 18, 40, 12, 39, 41, 43, 26, 47, 22, 23, 5, 50, 46, 13, 24, 17, 3, 16, 36, 14, 9, 38, 29, 33]",581.8114127007552,"[38, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 17, 46, 11, 45, 50, 31, 26, 47, 5, 13, 24, 23, 42, 22, 6, 25, 7, 30, 27, 0, 21, 2, 35, 34, 19, 28, 1, 10, 37, 15, 49, 20, 33, 29, 8, 4, 48, 9]",462.4619349125235
"[41, 18, 39, 40, 12, 17, 3, 46, 11, 45, 50, 47, 6, 22, 42, 23, 24, 13, 5, 26, 0, 21, 1, 28, 20, 49, 33, 29, 9, 38, 32, 44, 14, 4, 37, 15, 19, 34, 35, 2, 27, 30, 25, 7, 31, 10, 8, 48, 36, 16, 43]",485.04313031290667,"[38, 9, 45, 50, 0, 21, 19, 34, 28, 20, 15, 49, 8, 32, 44, 14, 41, 18, 39, 40, 12, 24, 5, 47, 26, 31, 10, 37, 48, 4, 11, 46, 13, 17, 3, 16, 43, 36, 23, 42, 25, 30, 27, 35, 2, 7, 6, 22, 1, 33, 29]",613.0594288657766,"[38, 9, 48, 29, 33, 20, 28, 15, 49, 8, 37, 4, 36, 16, 3, 46, 11, 50, 45, 10, 1, 31, 0, 21, 2, 19, 34, 35, 27, 30, 7, 25, 6, 42, 23, 22, 47, 26, 5, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32]",456.0917756410907
"[29, 33, 49, 1, 27, 30, 25, 7, 5, 50, 45, 26, 47, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 16, 3, 17, 46, 11, 48, 8, 15, 20, 28, 19, 34, 35, 2, 21, 0, 31, 10, 37, 4, 14, 44, 32, 38, 9]",476.21499504488946,"[28, 19, 2, 34, 35, 20, 33, 9, 14, 36, 16, 3, 17, 24, 13, 5, 22, 42, 23, 12, 40, 18, 46, 11, 45, 47, 6, 25, 7, 0, 31, 10, 1, 21, 27, 30, 26, 50, 48, 8, 29, 38, 32, 44, 39, 41, 43, 4, 37, 15, 49]",591.4084359050742,"[44, 14, 43, 36, 16, 3, 17, 40, 18, 41, 39, 12, 24, 13, 23, 42, 6, 25, 30, 7, 47, 22, 5, 26, 0, 21, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 37, 10, 15, 1, 31, 45, 50, 46, 11, 4, 48, 9, 29, 38, 32]",467.1421769604679
"[29, 8, 48, 4, 11, 46, 45, 50, 26, 31, 0, 21, 7, 47, 5, 17, 3, 16, 36, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 30, 27, 2, 35, 34, 19, 1, 10, 37, 15, 28, 20, 49, 33]",458.80695107541226,"[43, 14, 44, 29, 33, 49, 1, 7, 25, 30, 27, 28, 20, 8, 37, 48, 9, 38, 32, 4, 10, 31, 0, 45, 11, 46, 50, 26, 22, 6, 42, 23, 13, 24, 17, 5, 47, 21, 2, 35, 34, 19, 15, 41, 18, 39, 40, 12, 3, 16, 36]",582.2074499598372,"[14, 43, 41, 39, 18, 40, 17, 46, 11, 50, 45, 10, 37, 8, 49, 33, 20, 15, 1, 28, 19, 34, 35, 2, 27, 30, 25, 6, 42, 23, 22, 47, 7, 21, 0, 31, 26, 5, 13, 24, 12, 3, 16, 36, 4, 48, 9, 29, 38, 32, 44]",464.1007985055916
"[45, 50, 46, 11, 4, 48, 8, 37, 10, 31, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 1, 21, 0, 26, 5, 13, 24, 17, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 49, 15]",464.6775027608305,"[19, 2, 28, 1, 47, 22, 23, 4, 37, 48, 36, 16, 3, 17, 46, 50, 45, 10, 15, 49, 20, 31, 26, 7, 25, 30, 27, 6, 42, 12, 40, 43, 14, 32, 44, 41, 39, 18, 9, 38, 29, 33, 8, 11, 24, 13, 5, 0, 21, 35, 34]",668.8472438225098,"[30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 50, 26, 0, 21, 31, 10, 37, 4, 45, 11, 46, 3, 17, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 29, 9, 48, 8, 15, 49, 33, 20, 28, 1, 19, 34, 35, 2, 27]",451.54050198968787
"[21, 0, 50, 45, 11, 36, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 10, 31, 26, 47, 5, 17, 46, 3, 16, 14, 44, 32, 38, 9, 48, 4, 37, 8, 29, 33, 49, 15, 1]",462.27309333684155,"[29, 48, 9, 38, 32, 44, 14, 16, 46, 17, 24, 13, 5, 22, 42, 23, 3, 12, 40, 39, 18, 41, 43, 36, 15, 20, 28, 1, 21, 7, 26, 47, 6, 25, 30, 27, 2, 35, 34, 19, 0, 31, 10, 45, 50, 11, 4, 37, 8, 49, 33]",519.4365438328721,"[27, 21, 2, 19, 35, 34, 28, 1, 10, 50, 45, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 43, 3, 16, 36, 14, 44, 32, 38, 9, 29, 33, 20, 15, 49, 8, 48, 4, 37, 31, 0, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30]",464.7187229666628
"[23, 42, 6, 22, 31, 1, 28, 19, 34, 35, 2, 27, 30, 21, 0, 50, 46, 12, 40, 39, 18, 41, 43, 16, 3, 17, 24, 13, 47, 25, 7, 26, 11, 36, 14, 44, 32, 38, 9, 48, 8, 29, 33, 20, 49, 15, 10, 37, 4, 45, 5]",522.3775161793714,"[40, 12, 42, 6, 15, 49, 33, 20, 28, 34, 35, 19, 1, 37, 4, 9, 38, 29, 48, 8, 2, 27, 30, 21, 31, 45, 14, 32, 44, 3, 5, 22, 23, 13, 24, 17, 46, 50, 11, 16, 43, 36, 10, 0, 7, 25, 47, 26, 41, 18, 39]",663.9554569914146,"[13, 23, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 22, 47, 5, 26, 31, 0, 21, 1, 15, 49, 8, 9, 48, 4, 37, 10, 45, 50, 11, 36, 16, 3, 46, 17]",451.6896415623966
"[17, 16, 36, 43, 14, 44, 32, 38, 9, 48, 37, 4, 10, 31, 50, 45, 11, 46, 3, 18, 39, 41, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 1, 21, 0, 26, 47, 5]",457.31784590755626,"[7, 0, 26, 50, 43, 41, 18, 40, 39, 12, 24, 13, 17, 46, 5, 23, 42, 6, 22, 31, 1, 19, 35, 34, 15, 10, 45, 11, 4, 37, 33, 29, 9, 38, 32, 44, 14, 21, 27, 2, 28, 20, 49, 8, 48, 36, 16, 3, 47, 25, 30]",606.3703173539703,"[45, 50, 11, 46, 3, 16, 36, 44, 32, 38, 9, 48, 37, 4, 14, 43, 41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 31, 0, 21, 7, 25, 30, 27, 2, 35, 34, 19, 1, 28, 20, 33, 29, 8, 49, 15, 10]",451.9265083519139
