Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[39, 40, 12, 46, 45, 0, 21, 1, 15, 49, 8, 4, 11, 50, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 37, 10, 31, 26, 5, 22, 6, 42, 23, 13, 24, 17, 3, 16, 36, 14, 32, 44, 43, 41, 18]",473.792173029115,"[47, 0, 31, 26, 24, 12, 17, 46, 10, 37, 15, 49, 8, 16, 3, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 33, 20, 28, 42, 23, 13, 11, 9, 29, 48, 4, 45, 50, 5, 22, 6, 25, 27, 2, 35, 34, 19, 1, 21, 30, 7]",609.2481949762852,"[42, 23, 22, 6, 25, 47, 5, 13, 24, 17, 3, 46, 50, 45, 10, 31, 26, 0, 7, 30, 27, 2, 35, 34, 19, 21, 1, 28, 20, 33, 49, 15, 8, 29, 38, 32, 44, 9, 48, 37, 4, 11, 16, 36, 14, 43, 41, 18, 39, 40, 12]",482.958177552572
"[32, 38, 9, 48, 4, 37, 1, 2, 35, 34, 19, 28, 20, 49, 8, 29, 33, 15, 10, 31, 47, 22, 23, 42, 6, 25, 7, 30, 27, 21, 0, 26, 5, 13, 24, 12, 40, 39, 18, 41, 43, 36, 11, 45, 50, 46, 17, 3, 16, 14, 44]",468.6852073793887,"[28, 34, 35, 19, 1, 15, 47, 7, 25, 6, 42, 23, 22, 5, 46, 3, 17, 12, 24, 13, 4, 9, 32, 44, 14, 43, 36, 11, 31, 0, 21, 2, 27, 30, 26, 50, 45, 10, 37, 8, 48, 16, 40, 39, 18, 41, 38, 29, 33, 49, 20]",585.7403002975436,"[30, 27, 21, 0, 26, 31, 10, 1, 2, 35, 34, 19, 28, 20, 33, 29, 8, 49, 15, 37, 48, 9, 38, 32, 44, 14, 36, 4, 45, 50, 11, 46, 3, 16, 43, 41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 7, 25, 6, 22, 23, 42]",493.9473251168315
"[18, 41, 43, 14, 44, 32, 4, 37, 15, 28, 20, 49, 33, 29, 38, 9, 48, 8, 10, 31, 1, 19, 34, 35, 2, 27, 30, 21, 0, 47, 22, 6, 42, 23, 13, 17, 3, 16, 36, 46, 11, 45, 50, 26, 7, 25, 5, 24, 12, 40, 39]",487.00988598837597,"[46, 17, 12, 40, 39, 18, 41, 43, 9, 48, 8, 28, 34, 35, 20, 49, 33, 29, 38, 32, 44, 14, 11, 45, 50, 26, 5, 47, 25, 6, 22, 42, 23, 13, 24, 3, 16, 36, 4, 37, 15, 10, 31, 21, 1, 19, 2, 27, 30, 7, 0]",536.3956547102847,"[41, 18, 39, 40, 12, 24, 13, 5, 47, 26, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 20, 28, 19, 34, 35, 2, 1, 15, 8, 48, 4, 37, 10, 31, 0, 21, 27, 30, 7, 25, 6, 22, 23, 42]",456.71924650159724
"[38, 9, 48, 37, 10, 31, 7, 25, 30, 27, 21, 0, 26, 5, 47, 22, 6, 42, 23, 13, 24, 17, 46, 11, 4, 15, 49, 8, 29, 33, 20, 28, 19, 34, 35, 2, 1, 45, 50, 3, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32]",477.2352648941002,"[46, 3, 12, 40, 39, 18, 41, 43, 36, 11, 47, 7, 25, 30, 27, 2, 35, 34, 19, 33, 29, 9, 48, 4, 45, 50, 31, 0, 21, 1, 38, 32, 44, 14, 16, 17, 22, 6, 42, 23, 24, 13, 5, 26, 10, 15, 28, 20, 49, 8, 37]",551.8471357790481,"[12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 1, 20, 28, 19, 34, 35, 2, 21, 27, 30, 25, 7, 47, 5, 26, 0, 31, 10, 37, 4, 45, 50, 11, 46, 3, 17, 24, 13, 23, 22, 6, 42]",446.27697790355614
"[3, 17, 46, 11, 45, 50, 31, 10, 37, 8, 29, 33, 49, 15, 20, 28, 1, 7, 25, 30, 27, 19, 34, 35, 2, 21, 0, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 4, 36, 16]",452.5915658801529,"[32, 38, 29, 33, 20, 49, 15, 28, 34, 35, 47, 6, 42, 22, 50, 45, 37, 10, 31, 0, 21, 7, 25, 30, 27, 2, 19, 1, 3, 41, 18, 39, 40, 12, 17, 24, 13, 23, 5, 26, 8, 9, 48, 4, 11, 46, 16, 36, 43, 14, 44]",562.6859452678829,"[25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 15, 1, 21, 0, 26, 47, 22, 6, 42, 23, 5, 13, 24, 17, 46, 3, 16, 11, 45, 50, 31, 10, 49, 33, 29, 8, 37, 4, 48, 9, 38, 32, 44, 14, 36, 43, 41, 18, 40, 12, 39]",494.7974836352842
"[3, 16, 36, 43, 41, 18, 39, 40, 12, 24, 5, 26, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29, 37, 10, 31, 50, 45, 11, 4, 14, 44, 32, 38, 9, 48, 8, 49, 15, 1, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 17, 46]",466.84087964925976,"[16, 46, 45, 2, 35, 34, 11, 36, 32, 44, 14, 17, 13, 24, 12, 40, 39, 18, 9, 38, 29, 33, 15, 1, 26, 5, 23, 42, 22, 47, 31, 10, 37, 4, 48, 8, 49, 20, 28, 19, 21, 7, 6, 25, 30, 27, 0, 50, 3, 41, 43]",639.8393652235013,"[32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 5, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 49, 33, 29, 38, 9, 48, 8, 37, 10, 15, 1, 21, 0, 31, 26, 50, 45, 11, 46, 17, 3, 16, 36, 4]",456.6190887254133
"[30, 27, 21, 0, 31, 10, 37, 4, 48, 8, 49, 20, 28, 2, 35, 34, 19, 1, 15, 33, 29, 9, 38, 32, 44, 14, 43, 36, 16, 46, 11, 45, 50, 26, 5, 23, 42, 6, 22, 17, 3, 41, 18, 39, 40, 12, 24, 13, 47, 7, 25]",470.80099934624894,"[10, 31, 21, 27, 30, 7, 47, 0, 1, 15, 28, 20, 49, 4, 14, 44, 32, 38, 33, 19, 34, 35, 2, 25, 6, 42, 22, 26, 50, 11, 46, 40, 39, 18, 41, 43, 36, 16, 3, 17, 12, 24, 13, 23, 5, 45, 37, 8, 29, 9, 48]",562.2306248699371,"[42, 6, 25, 7, 47, 5, 22, 23, 13, 24, 17, 46, 11, 50, 45, 10, 1, 31, 26, 0, 21, 30, 27, 2, 35, 34, 19, 28, 20, 15, 8, 49, 33, 29, 38, 32, 9, 48, 37, 4, 14, 44, 43, 36, 16, 3, 12, 40, 39, 18, 41]",482.7292785440196
"[26, 47, 23, 42, 6, 22, 5, 50, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 4, 37, 10, 31, 2, 35, 34, 19, 28, 20, 49, 8, 48, 9, 38, 29, 33, 15, 1, 21, 7, 25, 30, 27, 0]",478.77701336958046,"[28, 20, 33, 8, 4, 36, 14, 44, 9, 48, 37, 10, 31, 26, 5, 47, 0, 21, 2, 27, 30, 7, 25, 6, 22, 42, 23, 24, 12, 40, 43, 32, 38, 29, 34, 35, 19, 1, 16, 41, 39, 18, 3, 17, 13, 46, 11, 50, 45, 15, 49]",584.4393084112205,"[42, 6, 22, 23, 24, 12, 40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 4, 45, 50, 11, 46, 3, 17, 13, 5, 47, 26, 0, 31, 10, 37, 48, 9, 38, 29, 33, 49, 8, 15, 1, 21, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20]",476.7951280830499
"[10, 31, 21, 27, 30, 25, 7, 47, 5, 17, 3, 16, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 4, 36, 43, 41, 18, 39, 40, 12, 24, 13, 22, 6, 42, 23, 46, 11, 45, 50, 26, 0, 1, 19, 34, 35, 2, 28, 20, 15, 37]",484.0714938542156,"[27, 2, 35, 34, 19, 15, 37, 10, 26, 6, 42, 23, 13, 24, 12, 39, 18, 40, 3, 17, 46, 16, 36, 9, 38, 32, 44, 41, 43, 14, 4, 48, 29, 8, 49, 33, 20, 28, 1, 47, 22, 5, 50, 11, 45, 31, 0, 21, 7, 25, 30]",527.7031265469071,"[38, 9, 32, 44, 14, 36, 43, 41, 18, 39, 40, 12, 24, 13, 5, 22, 23, 42, 6, 25, 30, 7, 47, 26, 50, 45, 11, 46, 17, 3, 16, 4, 37, 48, 29, 33, 49, 8, 15, 1, 10, 31, 0, 21, 27, 2, 35, 34, 19, 28, 20]",488.85770431133074
"[10, 1, 19, 34, 35, 2, 21, 31, 45, 46, 17, 3, 16, 43, 41, 18, 39, 40, 12, 24, 13, 22, 6, 42, 23, 5, 26, 0, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 11, 50, 47, 7, 25, 30, 27, 15, 49, 8, 48, 4, 37]",502.78751416115415,"[43, 14, 44, 32, 38, 9, 36, 16, 46, 31, 0, 25, 6, 47, 45, 4, 48, 29, 33, 17, 24, 12, 39, 40, 13, 23, 42, 22, 5, 50, 37, 8, 15, 2, 35, 34, 19, 28, 20, 49, 41, 18, 3, 26, 7, 30, 27, 21, 1, 10, 11]",669.5910333425056,"[39, 18, 40, 12, 3, 16, 36, 41, 43, 14, 44, 32, 38, 29, 9, 48, 8, 49, 33, 20, 28, 15, 1, 21, 0, 31, 10, 37, 4, 11, 46, 45, 50, 26, 47, 5, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 19, 34, 35]",461.53573874897984
