Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[5, 47, 25, 7, 0, 26, 22, 6, 42, 23, 13, 17, 3, 46, 11, 4, 48, 8, 29, 33, 49, 20, 28, 1, 21, 30, 27, 2, 35, 34, 19, 15, 37, 10, 31, 45, 50, 16, 36, 14, 44, 32, 38, 9, 43, 41, 18, 39, 40, 12, 24]",494.22141409349877,"[38, 19, 34, 35, 2, 27, 30, 47, 5, 22, 25, 7, 0, 31, 26, 46, 16, 3, 17, 50, 45, 11, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 21, 28, 20, 33, 29, 49, 15, 8, 48, 9, 14, 43, 36, 10, 1, 37, 4, 44, 32]",567.9561624628848,"[38, 32, 44, 14, 43, 36, 16, 3, 17, 46, 11, 45, 50, 5, 47, 26, 0, 21, 31, 10, 4, 37, 1, 15, 49, 8, 48, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41]",426.988586477348
"[40, 39, 18, 41, 43, 44, 32, 14, 36, 16, 3, 17, 46, 11, 45, 50, 26, 0, 1, 2, 35, 34, 19, 28, 20, 49, 8, 48, 9, 38, 29, 33, 15, 37, 4, 10, 31, 21, 27, 30, 25, 7, 47, 5, 23, 42, 6, 22, 13, 24, 12]",462.2395939821918,"[40, 12, 24, 23, 42, 22, 6, 25, 7, 30, 27, 28, 20, 33, 8, 48, 9, 29, 38, 32, 44, 14, 43, 11, 31, 0, 26, 50, 45, 46, 17, 13, 5, 47, 21, 1, 15, 49, 19, 34, 35, 2, 10, 37, 4, 36, 16, 3, 41, 18, 39]",506.34991038414404,"[23, 42, 6, 22, 47, 5, 26, 50, 45, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 29, 33, 49, 20, 28, 1, 15, 8, 37, 4, 10, 31, 0, 7, 25, 30, 27, 21, 2, 19, 34, 35]",427.2536942003117
"[5, 26, 21, 2, 35, 34, 19, 15, 37, 4, 46, 17, 3, 16, 36, 11, 50, 45, 10, 31, 27, 30, 7, 25, 22, 23, 42, 6, 47, 0, 1, 28, 20, 49, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13]",490.03033463451004,"[44, 32, 38, 9, 28, 1, 0, 31, 10, 15, 49, 8, 37, 4, 45, 50, 17, 40, 39, 12, 24, 13, 5, 23, 42, 22, 6, 25, 47, 26, 7, 30, 27, 21, 2, 35, 34, 19, 20, 33, 29, 48, 11, 46, 3, 16, 36, 14, 43, 18, 41]",517.6692361146658,"[23, 42, 6, 22, 47, 5, 13, 24, 17, 3, 12, 40, 39, 18, 41, 43, 16, 36, 4, 11, 46, 45, 50, 26, 0, 31, 10, 15, 49, 8, 37, 48, 9, 14, 44, 32, 38, 29, 33, 20, 28, 1, 21, 7, 25, 30, 27, 2, 19, 34, 35]",439.1270992797148
"[46, 11, 31, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 5, 50, 45, 10, 37, 8, 48, 4, 36, 16, 3, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 29, 33, 20, 49, 15, 1, 21, 0, 26, 47, 22, 13, 24, 17]",476.7916024239927,"[39, 40, 12, 5, 26, 0, 21, 30, 27, 2, 35, 34, 19, 13, 24, 23, 42, 6, 22, 47, 25, 7, 31, 10, 37, 48, 9, 8, 49, 20, 15, 4, 36, 14, 44, 32, 38, 29, 33, 28, 1, 45, 50, 11, 46, 17, 3, 16, 43, 41, 18]",522.3527367345662,"[10, 37, 4, 48, 8, 49, 15, 1, 21, 0, 31, 26, 50, 45, 11, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 5, 23, 42]",421.45649540475193
"[32, 14, 36, 16, 50, 45, 19, 34, 35, 2, 21, 0, 26, 5, 13, 24, 23, 42, 22, 6, 25, 7, 47, 31, 10, 37, 48, 9, 38, 29, 33, 15, 1, 30, 27, 28, 20, 49, 8, 4, 11, 46, 3, 17, 12, 40, 39, 18, 41, 43, 44]",520.0826361698848,"[43, 36, 37, 10, 45, 50, 11, 16, 3, 23, 42, 22, 6, 25, 7, 47, 14, 44, 32, 38, 9, 29, 15, 1, 30, 27, 2, 19, 21, 0, 26, 31, 35, 34, 28, 20, 33, 49, 8, 48, 4, 46, 17, 5, 13, 24, 12, 40, 39, 18, 41]",554.6125663056143,"[35, 34, 20, 28, 1, 19, 2, 27, 30, 25, 7, 21, 0, 31, 45, 50, 26, 47, 5, 17, 46, 11, 4, 37, 10, 15, 49, 33, 8, 48, 9, 29, 38, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 24, 13, 23, 22, 6, 42]",444.79524745448964
"[16, 4, 37, 1, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 36, 46, 11, 45, 50, 26, 22, 6, 42, 23, 24, 13, 5, 47, 7, 25, 30, 27, 21, 0, 31, 10, 15, 49, 8, 48, 43, 41, 18, 39, 40, 12, 17, 3]",479.3241317882217,"[18, 43, 14, 11, 45, 46, 17, 3, 16, 36, 4, 37, 10, 31, 7, 25, 47, 5, 22, 6, 42, 23, 24, 12, 13, 50, 26, 0, 21, 35, 34, 19, 28, 1, 30, 27, 2, 20, 33, 49, 15, 8, 48, 9, 29, 38, 32, 44, 41, 39, 40]",531.6157881806228,"[21, 1, 15, 49, 8, 48, 4, 37, 10, 31, 0, 26, 5, 50, 45, 11, 46, 17, 3, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41]",415.1248674300033
"[42, 6, 22, 47, 7, 25, 30, 27, 2, 35, 34, 19, 1, 37, 4, 14, 44, 32, 38, 9, 48, 36, 16, 43, 41, 18, 39, 40, 12, 24, 13, 17, 3, 46, 11, 45, 50, 0, 21, 28, 20, 33, 29, 8, 49, 15, 10, 31, 26, 5, 23]",472.7580318450417,"[22, 47, 50, 45, 46, 11, 37, 10, 31, 0, 1, 15, 49, 33, 29, 14, 43, 41, 18, 39, 40, 12, 7, 27, 30, 25, 6, 42, 23, 24, 13, 5, 26, 21, 2, 35, 34, 19, 28, 20, 8, 48, 44, 32, 38, 9, 4, 36, 16, 3, 17]",541.3780790528847,"[42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 17, 46, 11, 4, 36, 16, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 15, 49, 8, 37, 10, 31, 45, 50, 26, 0, 21, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 47, 5]",431.406210135238
"[4, 43, 41, 18, 39, 40, 12, 24, 5, 26, 0, 21, 1, 19, 34, 35, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 13, 17, 3, 16, 14, 44, 32, 36, 46, 11, 45, 50, 31, 10, 37, 8, 49, 20, 28, 15, 33, 29, 38, 9, 48]",477.21609428625135,"[41, 43, 34, 35, 27, 30, 47, 22, 5, 26, 50, 45, 11, 36, 14, 44, 32, 38, 9, 48, 31, 0, 21, 7, 25, 6, 42, 23, 13, 24, 46, 10, 15, 20, 49, 8, 29, 33, 28, 19, 2, 1, 37, 4, 16, 3, 17, 12, 40, 39, 18]",559.0078547731191,"[38, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 46, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 31, 0, 21, 1, 15, 37, 10, 45, 50, 11, 4, 48, 9, 29, 33, 8, 49, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",440.9697757542736
"[46, 11, 45, 50, 0, 21, 2, 35, 34, 19, 28, 20, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 6, 22, 26, 31, 10, 37, 4, 48, 8, 49, 15, 1, 27, 30, 25, 7, 47, 5, 17, 3, 16, 36]",458.88375592583435,"[16, 46, 19, 34, 35, 2, 27, 25, 6, 22, 42, 23, 47, 5, 13, 24, 17, 12, 40, 39, 18, 3, 7, 30, 21, 0, 26, 50, 11, 45, 31, 10, 37, 49, 33, 20, 28, 1, 15, 8, 48, 4, 36, 9, 29, 38, 32, 44, 14, 43, 41]",546.6721105562317,"[33, 29, 48, 9, 38, 32, 44, 14, 43, 16, 36, 4, 10, 37, 8, 49, 20, 28, 15, 1, 31, 26, 50, 45, 11, 46, 3, 41, 18, 39, 40, 12, 17, 24, 13, 5, 47, 23, 42, 22, 6, 25, 7, 0, 21, 30, 27, 2, 19, 34, 35]",451.0467090745179
"[1, 2, 35, 34, 19, 28, 20, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 12, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 21, 0, 31, 26, 47, 5, 50, 45, 11, 46, 17, 3, 16, 36, 4, 48, 8, 37, 10]",440.9708353220817,"[16, 11, 21, 34, 35, 30, 25, 7, 47, 26, 50, 45, 4, 37, 49, 33, 8, 48, 9, 36, 17, 24, 12, 39, 40, 3, 46, 5, 13, 23, 42, 22, 6, 27, 2, 19, 28, 20, 15, 1, 0, 31, 10, 29, 38, 32, 44, 14, 43, 41, 18]",567.8086904808977,"[42, 23, 24, 12, 40, 39, 18, 41, 43, 44, 14, 36, 16, 3, 46, 17, 13, 5, 26, 47, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 15, 1, 21, 0, 31, 10, 45, 50, 11, 4, 37, 8, 48, 9, 29, 38, 32]",435.94046232501825
