Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[38, 32, 44, 14, 43, 36, 16, 3, 41, 18, 39, 40, 12, 24, 13, 17, 46, 11, 4, 37, 10, 1, 15, 49, 8, 48, 9, 29, 33, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 21, 0, 31, 45, 50, 26, 5, 47, 6, 22, 23, 42]",424.3014529464866
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[39, 41, 18, 40, 12, 17, 24, 13, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 49, 8, 29, 38, 9, 48, 4, 37, 10, 15, 1, 21, 0, 31, 26, 47, 5, 50, 45, 11, 46, 3, 16, 36, 43, 14, 44, 32]",423.3664128186766
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[41, 18, 39, 40, 12, 17, 24, 13, 23, 42, 6, 22, 47, 5, 26, 50, 45, 46, 3, 16, 11, 4, 36, 43, 14, 44, 32, 38, 29, 9, 48, 37, 10, 31, 0, 21, 1, 15, 8, 49, 33, 20, 28, 19, 34, 35, 2, 27, 30, 7, 25]",433.9104588192472
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[42, 6, 22, 23, 5, 26, 47, 7, 25, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 38, 9, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 36, 11, 45, 50, 46, 3, 17, 13, 24, 12, 40, 39, 18, 41, 16, 43, 14, 44, 32]",428.3087602900053
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[12, 40, 39, 18, 41, 43, 3, 16, 36, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 15, 49, 8, 48, 37, 4, 11, 46, 17, 24, 13, 5, 50, 45, 10, 31, 21, 0, 26, 47, 22, 23, 42, 6, 25, 7, 30, 27, 2, 19, 34, 35]",429.9037865107115
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[42, 23, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 48, 8, 49, 15, 1, 21, 0, 31, 10, 37, 4, 11, 36, 16, 3, 46, 45, 50, 26, 47, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38]",421.1164888531798
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[29, 33, 49, 20, 28, 19, 34, 35, 2, 27, 30, 25, 7, 47, 26, 50, 45, 46, 11, 4, 37, 10, 31, 0, 21, 1, 15, 8, 48, 9, 38, 32, 44, 14, 43, 36, 16, 3, 17, 40, 18, 41, 39, 12, 24, 13, 5, 22, 6, 42, 23]",433.5544696163594
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[20, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 47, 26, 5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 16, 3, 46, 11, 45, 50, 31, 0, 21, 1, 15, 10, 37, 4, 36, 14, 44, 32, 38, 9, 48, 8, 49, 33, 29]",439.95210396455565
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[20, 28, 1, 21, 0, 31, 10, 37, 4, 48, 8, 15, 49, 33, 29, 9, 38, 32, 44, 14, 43, 41, 18, 39, 40, 3, 16, 36, 46, 11, 45, 50, 26, 5, 13, 17, 12, 24, 23, 42, 6, 22, 47, 7, 25, 30, 27, 2, 19, 34, 35]",432.050885874434
"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[43, 35, 48, 2, 32, 10, 30, 29, 45, 4, 18, 12, 34, 21, 33, 39, 46, 20, 0, 15, 38, 41, 47, 42, 23, 31, 6, 1, 13, 16, 8, 27, 28, 3, 11, 22, 5, 49, 19, 37, 17, 44, 50, 36, 40, 26, 25, 14, 24, 7, 9]",1613.3037227965563,"[44, 32, 38, 29, 9, 48, 8, 33, 20, 49, 15, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 22, 42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 14, 36, 16, 3, 46, 11, 45, 50, 5, 47, 26, 0, 21, 31, 10, 37, 4]",434.3875356469708
