Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[15, 8, 38, 29, 33, 34, 35, 25, 22, 13, 24, 17, 3, 16, 43, 44, 14, 36, 11, 45, 5, 47, 2, 19, 21, 26, 50, 46, 40, 18, 4, 37, 48, 9, 32, 41, 39, 12, 23, 42, 6, 7, 1, 28, 20, 49, 10, 31, 0, 30, 27]",663.1217294032818,"[42, 23, 13, 24, 17, 12, 40, 39, 18, 41, 43, 36, 16, 3, 46, 50, 45, 11, 4, 37, 10, 15, 49, 8, 48, 14, 44, 32, 38, 9, 29, 33, 20, 28, 1, 21, 0, 31, 26, 5, 47, 22, 6, 25, 7, 30, 27, 2, 19, 34, 35]",428.9694233983904
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[26, 31, 10, 4, 37, 8, 15, 1, 28, 20, 49, 33, 29, 9, 48, 11, 46, 17, 3, 16, 14, 44, 32, 38, 34, 35, 19, 45, 50, 0, 7, 25, 6, 22, 42, 23, 13, 24, 12, 40, 39, 18, 41, 43, 36, 21, 2, 27, 30, 47, 5]",543.8860166182297,"[25, 7, 30, 27, 21, 0, 31, 26, 5, 47, 22, 6, 42, 23, 13, 24, 12, 17, 3, 40, 39, 18, 41, 16, 36, 43, 14, 44, 32, 38, 9, 29, 33, 49, 8, 48, 37, 4, 11, 46, 50, 45, 10, 15, 20, 28, 1, 19, 2, 34, 35]",437.8756686589098
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[1, 33, 20, 28, 19, 34, 35, 2, 21, 0, 37, 4, 14, 44, 32, 38, 29, 9, 48, 11, 46, 16, 3, 17, 24, 13, 23, 42, 22, 5, 15, 49, 8, 36, 43, 41, 18, 39, 40, 12, 50, 45, 10, 31, 26, 47, 6, 25, 7, 30, 27]",535.7774009155629,"[42, 23, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 20, 33, 29, 9, 48, 8, 49, 15, 1, 21, 0, 31, 26, 47, 5, 13, 24, 12, 39, 18, 40, 3, 17, 46, 11, 50, 45, 10, 37, 4, 36, 16, 41, 43, 14, 44, 32, 38]",430.8774899068106
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[17, 46, 11, 8, 49, 20, 28, 19, 15, 1, 0, 21, 2, 34, 35, 27, 30, 7, 26, 31, 10, 37, 4, 36, 43, 41, 18, 39, 40, 12, 3, 48, 33, 29, 9, 38, 32, 44, 14, 16, 45, 50, 5, 22, 47, 25, 6, 42, 23, 13, 24]",519.5558416178073,"[12, 24, 13, 17, 3, 16, 36, 46, 50, 45, 11, 4, 37, 10, 31, 0, 26, 47, 5, 23, 42, 22, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 21, 1, 15, 49, 20, 33, 29, 8, 48, 9, 38, 32, 44, 14, 43, 41, 18, 40, 39]",435.2601122239642
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[31, 10, 33, 29, 38, 9, 48, 37, 8, 49, 20, 28, 15, 1, 0, 21, 19, 34, 35, 2, 27, 30, 11, 36, 43, 41, 18, 39, 40, 12, 5, 22, 6, 42, 23, 13, 24, 17, 46, 3, 16, 14, 44, 32, 4, 45, 50, 47, 25, 7, 26]",519.5999657699036,"[4, 37, 10, 31, 26, 0, 21, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5, 50, 45, 11, 46, 17, 13, 24, 12, 40, 39, 18, 41, 3, 16, 36, 43, 14, 44, 32, 38, 9, 48, 8, 29, 33, 49, 15, 1, 19, 2, 35, 34, 28, 20]",435.18485653276974
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[16, 3, 5, 47, 26, 21, 28, 20, 33, 29, 49, 15, 10, 45, 50, 46, 17, 13, 24, 12, 40, 39, 18, 41, 9, 38, 32, 44, 14, 43, 36, 4, 48, 8, 37, 31, 0, 7, 30, 25, 22, 23, 42, 6, 27, 2, 35, 34, 19, 1, 11]",534.2863239838092,"[12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 36, 16, 3, 46, 17, 24, 13, 23, 42, 6, 25, 30, 27, 7, 47, 22, 5, 26, 0, 21, 1, 15, 10, 31, 50, 45, 11, 4, 37, 8, 49, 33, 20, 28, 19, 2, 34, 35]",447.1603581128326
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[0, 10, 37, 1, 35, 34, 20, 33, 38, 32, 44, 36, 4, 11, 46, 17, 13, 24, 40, 18, 39, 12, 23, 42, 6, 22, 3, 16, 41, 43, 14, 9, 29, 8, 48, 45, 50, 5, 47, 26, 31, 15, 49, 28, 19, 2, 27, 30, 25, 7, 21]",563.8685424009616,"[45, 50, 46, 11, 4, 36, 16, 3, 17, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 9, 48, 29, 33, 20, 15, 49, 8, 37, 10, 31, 26, 0, 21, 1, 28, 19, 34, 35, 2, 27, 30, 7, 25, 6, 42, 23, 22, 47, 5]",432.0588939798583
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[40, 18, 16, 3, 17, 42, 6, 25, 7, 30, 27, 2, 35, 34, 19, 28, 15, 48, 9, 44, 14, 43, 36, 4, 8, 49, 20, 33, 29, 38, 32, 41, 39, 12, 13, 5, 50, 45, 46, 11, 37, 10, 1, 21, 0, 31, 26, 47, 22, 23, 24]",534.1115286368182,"[5, 13, 24, 17, 12, 40, 39, 18, 41, 43, 36, 14, 44, 32, 38, 9, 29, 33, 20, 49, 8, 48, 15, 1, 21, 28, 19, 34, 35, 2, 27, 30, 7, 0, 31, 10, 37, 4, 16, 3, 46, 11, 45, 50, 26, 47, 25, 6, 22, 23, 42]",453.96685309047695
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[27, 2, 35, 34, 19, 28, 1, 15, 20, 33, 49, 8, 48, 9, 29, 38, 32, 44, 4, 37, 10, 26, 5, 50, 11, 36, 14, 43, 41, 18, 39, 40, 16, 46, 45, 31, 0, 21, 30, 7, 47, 22, 24, 12, 3, 17, 13, 23, 42, 6, 25]",502.6638040709869,"[35, 34, 2, 27, 30, 25, 7, 47, 5, 22, 6, 42, 23, 13, 24, 12, 40, 39, 18, 41, 3, 17, 46, 11, 45, 50, 26, 31, 0, 21, 1, 19, 28, 20, 49, 33, 29, 38, 9, 48, 8, 15, 10, 37, 4, 36, 16, 43, 14, 44, 32]",429.9185978937865
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[8, 49, 29, 33, 20, 34, 35, 2, 19, 28, 4, 14, 44, 32, 38, 9, 48, 15, 1, 21, 27, 30, 7, 25, 6, 42, 22, 50, 45, 10, 11, 36, 46, 5, 23, 13, 39, 41, 43, 16, 17, 24, 12, 40, 18, 3, 26, 47, 0, 31, 37]",580.2336911096876,"[42, 23, 22, 6, 47, 5, 26, 10, 4, 11, 45, 50, 46, 17, 13, 24, 12, 3, 40, 39, 18, 41, 43, 16, 36, 14, 44, 32, 38, 9, 29, 33, 48, 37, 8, 49, 20, 28, 15, 1, 31, 0, 7, 25, 30, 27, 21, 2, 19, 34, 35]",455.82353368362715
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[14, 44, 32, 8, 28, 19, 34, 35, 2, 21, 1, 15, 49, 20, 33, 29, 38, 9, 48, 31, 0, 10, 37, 4, 3, 40, 39, 18, 41, 43, 16, 7, 25, 30, 27, 26, 50, 46, 17, 12, 24, 13, 23, 42, 6, 22, 47, 5, 45, 11, 36]",540.4309780673163,"[42, 23, 13, 24, 12, 17, 3, 46, 11, 45, 50, 26, 31, 0, 21, 7, 47, 5, 22, 6, 25, 30, 27, 2, 35, 34, 19, 28, 1, 10, 15, 8, 49, 20, 33, 29, 38, 9, 48, 37, 4, 16, 36, 14, 32, 44, 43, 41, 18, 40, 39]",440.3050344025594
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[27, 30, 25, 13, 24, 14, 44, 39, 12, 40, 18, 41, 43, 36, 4, 37, 48, 8, 29, 9, 32, 38, 33, 49, 20, 34, 35, 19, 28, 15, 1, 21, 0, 31, 10, 26, 7, 47, 5, 17, 46, 3, 16, 11, 45, 50, 23, 42, 22, 6, 2]",582.2079172553844,"[35, 34, 19, 2, 27, 30, 25, 7, 47, 22, 6, 42, 23, 24, 13, 5, 26, 50, 45, 31, 0, 21, 1, 28, 20, 33, 49, 15, 10, 37, 8, 29, 9, 38, 32, 44, 14, 48, 4, 36, 43, 41, 3, 16, 11, 46, 17, 12, 40, 18, 39]",443.86085229593135
"[3, 29, 14, 27, 31, 35, 20, 33, 1, 15, 12, 25, 4, 34, 49, 6, 38, 37, 36, 10, 50, 21, 43, 11, 19, 9, 42, 39, 41, 16, 5, 8, 2, 32, 47, 18, 46, 48, 17, 22, 44, 45, 40, 28, 23, 0, 7, 24, 26, 30, 13]",1651.08455553587,"[46, 45, 10, 1, 19, 35, 34, 28, 15, 8, 49, 20, 33, 29, 37, 4, 48, 9, 38, 32, 44, 14, 36, 16, 3, 12, 40, 39, 18, 41, 43, 11, 50, 26, 47, 7, 21, 2, 27, 30, 25, 22, 5, 31, 0, 6, 42, 23, 13, 24, 17]",501.8134542397755,"[42, 23, 22, 6, 25, 7, 30, 27, 21, 0, 31, 26, 47, 5, 13, 24, 12, 40, 39, 18, 41, 43, 14, 44, 32, 38, 29, 9, 48, 37, 4, 36, 16, 3, 17, 46, 11, 50, 45, 10, 15, 8, 49, 33, 20, 28, 1, 19, 2, 34, 35]",426.5089630133971
