Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 49, 3, 9, 20, 2, 23, 13, 15, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 17, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 36, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1309.2528612875033,"[45, 43, 28, 37, 17, 33, 29, 44, 48, 34, 4, 46, 49, 31, 25, 35, 7, 42, 24, 27, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 19, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 33, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 39, 18, 0, 21, 25, 5, 50, 11, 36, 16, 22, 40, 38, 10, 14, 15, 32, 41, 44, 48, 34, 4, 46, 49, 31, 26, 35, 7, 42, 24, 12, 47, 30, 27, 33, 29, 1, 8, 19, 6]",1219.3618492338007
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 0, 15, 32, 41, 26, 5, 19, 8, 1, 21, 14, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 24, 12, 40, 44, 48, 34, 4, 46, 49, 31, 25, 29, 15, 14, 10, 38, 47, 30, 27, 33, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6, 42, 7, 35, 22, 36, 13, 23, 2, 20]",1293.4869991070536
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 49, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 43, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 48, 44, 35, 7, 42, 24, 18, 9, 3, 17, 37, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 20, 2, 23, 13, 36, 22, 40, 12, 39, 16, 11, 50, 6]",1313.9178131891497
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 47, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 35, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[6, 50, 11, 16, 46, 4, 34, 48, 44, 35, 7, 42, 24, 29, 33, 27, 30, 47, 8, 12, 40, 22, 36, 13, 23, 2, 20, 9, 3, 17, 37, 28, 43, 10, 38, 1, 21, 0, 18, 39, 49, 31, 25, 19, 5, 26, 41, 32, 15, 14, 45]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 35, 22, 40, 12, 24, 42, 7, 36, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 32, 15, 14, 10, 38, 47, 30, 27, 33, 29, 25, 49, 31, 46, 4, 34, 48, 44, 35, 24, 42, 7, 12, 40, 22, 36, 26, 41, 17, 3, 9, 20, 2, 23, 13, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1310.17527403764
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 36, 9, 20, 2, 6, 13, 3, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 0, 15, 32, 41, 26, 5, 19, 8, 1, 21, 14, 18, 39, 16, 11, 50, 23]",1293.7268090351406,"[45, 43, 28, 37, 17, 3, 39, 18, 0, 21, 1, 8, 19, 5, 26, 41, 32, 15, 47, 38, 10, 14, 30, 27, 33, 29, 25, 4, 46, 49, 31, 34, 48, 44, 35, 7, 42, 24, 12, 40, 22, 36, 13, 23, 2, 20, 9, 16, 11, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 48, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 9, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 33, 27, 30, 47, 38, 10, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 8, 1, 21, 0, 18, 39, 16, 37, 28, 29, 25, 31, 49, 19, 5, 26, 41, 32, 15, 14, 20, 9, 3, 17, 11, 50, 6]",1312.6301656699945
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 12, 40, 22, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 46, 49, 31, 25, 16, 40, 22, 33, 44, 35, 7, 42, 24, 12, 11, 3, 17, 37, 28, 43, 4, 34, 48, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 29, 36, 13, 23, 2, 20, 9, 50, 6]",1314.881384666625
"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 4, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 19, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 40, 12, 24, 42, 7, 35, 44, 48, 34, 19, 46, 49, 31, 25, 29, 33, 27, 30, 47, 38, 10, 14, 15, 32, 41, 26, 5, 4, 8, 1, 21, 0, 18, 39, 16, 11, 50, 6]",1314.881384666625,"[45, 43, 28, 37, 17, 3, 9, 20, 2, 23, 13, 36, 22, 48, 44, 35, 7, 42, 24, 12, 40, 34, 4, 46, 49, 31, 25, 29, 8, 1, 21, 0, 38, 10, 14, 15, 32, 41, 26, 5, 19, 33, 27, 30, 16, 39, 18, 47, 11, 50, 6]",1314.881384666625
