Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 42, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 0, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",42.04759208325728
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 37, 48, 37, 50, 27, 1, 39, 8, 5, 22, 6, 22, 3, 4, 9, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 46, 41, 46, 21, 33, 10, 40, 25]",6.082762530298219
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 4, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 10, 40, 10, 40, 25]",25.45584412271571
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 29, 35, 29, 7, 49, 36, 13, 18, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 12, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",15.033296378372908
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 22, 6, 22, 3, 12, 28, 4, 9, 44, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",6.082762530298219
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 30, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 9, 4, 9, 14, 16, 44, 0, 23, 11, 15, 41, 43, 41, 46, 10, 33, 10, 40, 25]",10.295630140987
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 23, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",29.0
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 1, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 40, 10, 40, 25]",18.973665961010276
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 42, 38, 42, 48, 37, 50, 27, 8, 39, 8, 5, 45, 28, 22, 28, 12, 28, 4, 9, 14, 16, 15, 0, 15, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",18.601075237738275
"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 32, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 15, 34, 43, 41, 46, 21, 33, 10, 40, 25]",1640.46237661741,"[31, 47, 24, 26, 35, 29, 7, 49, 36, 13, 18, 19, 18, 30, 2, 17, 20, 38, 42, 48, 37, 50, 27, 1, 39, 8, 5, 45, 6, 22, 3, 12, 28, 4, 9, 14, 16, 44, 0, 23, 11, 43, 34, 43, 41, 46, 21, 33, 10, 40, 25]",57.688820407423826
