Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[51, 88, 5, 95, 98, 58, 96, 86, 56, 1, 72, 73, 21, 40, 14, 42, 37, 85, 16, 44, 7, 45, 47, 18, 46, 35, 48, 63, 10, 62, 89, 31, 50, 8, 33, 77, 78, 2, 28, 23, 24, 54, 53, 11, 75, 49, 32, 80, 34, 70, 64, 65, 19, 29, 69, 0, 68, 26, 100, 52, 39, 20, 71, 74, 55, 22, 66, 38, 3, 79, 67, 76, 27, 25, 57, 12, 93, 94, 91, 36, 99, 90, 84, 60, 15, 43, 13, 41, 97, 92, 4, 83, 59, 82, 17, 81, 6, 87, 61, 9, 30]",732.7243709834478,"[27, 52, 57, 39, 25, 53, 54, 23, 11, 12, 13, 37, 42, 14, 41, 86, 96, 94, 93, 100, 26, 0, 49, 76, 2, 8, 50, 29, 6, 81, 7, 82, 59, 83, 16, 44, 45, 46, 47, 17, 5, 88, 68, 69, 31, 89, 62, 9, 30, 87, 51, 60, 15, 85, 43, 1, 72, 20, 79, 67, 28, 33, 34, 70, 64, 65, 19, 61, 18, 10, 63, 48, 35, 4, 84, 90, 99, 97, 36, 56, 40, 21, 73, 74, 55, 22, 66, 38, 24, 3, 71, 91, 58, 92, 98, 95, 78, 77, 80, 32, 75]",964.058103088262,"[48, 35, 46, 18, 47, 6, 81, 7, 45, 44, 82, 59, 17, 88, 51, 30, 0, 49, 68, 26, 27, 100, 52, 57, 39, 25, 11, 75, 76, 2, 67, 79, 53, 3, 55, 71, 20, 72, 1, 86, 96, 12, 5, 93, 94, 91, 58, 95, 98, 92, 4, 83, 16, 60, 84, 97, 36, 41, 99, 90, 15, 85, 37, 43, 13, 42, 14, 56, 40, 21, 73, 74, 22, 66, 38, 24, 54, 23, 28, 78, 32, 50, 80, 77, 33, 8, 34, 70, 64, 65, 19, 29, 69, 31, 89, 62, 9, 87, 61, 10, 63]",708.7434980123536
"[5, 88, 26, 68, 0, 69, 29, 50, 8, 80, 32, 78, 28, 23, 54, 24, 38, 66, 22, 21, 40, 41, 42, 14, 56, 57, 52, 100, 27, 49, 75, 67, 79, 53, 3, 55, 74, 73, 71, 20, 72, 1, 86, 96, 94, 91, 36, 97, 58, 98, 95, 17, 51, 30, 9, 10, 63, 48, 18, 47, 46, 35, 45, 82, 59, 4, 92, 84, 99, 90, 43, 13, 37, 85, 15, 60, 83, 16, 44, 7, 81, 6, 87, 61, 62, 89, 31, 19, 65, 64, 70, 34, 33, 77, 2, 76, 11, 25, 39, 12, 93]",733.2306288456952,"[70, 34, 64, 65, 19, 50, 8, 78, 53, 3, 24, 54, 23, 28, 33, 77, 80, 32, 2, 49, 26, 88, 51, 68, 0, 30, 87, 17, 59, 83, 44, 45, 35, 48, 46, 7, 60, 15, 13, 99, 36, 58, 5, 9, 31, 89, 62, 63, 10, 61, 6, 95, 91, 41, 14, 42, 37, 43, 85, 16, 47, 18, 81, 82, 4, 98, 56, 40, 21, 74, 55, 38, 66, 22, 73, 71, 72, 20, 39, 52, 57, 12, 94, 96, 86, 1, 25, 11, 79, 67, 76, 75, 27, 100, 93, 97, 90, 84, 92, 69, 29]",936.8869047215546,"[86, 96, 94, 91, 58, 98, 95, 5, 93, 12, 57, 39, 20, 72, 71, 3, 53, 79, 67, 2, 78, 80, 32, 49, 75, 76, 11, 25, 52, 27, 26, 100, 88, 17, 59, 4, 92, 84, 97, 36, 99, 90, 43, 13, 37, 85, 15, 60, 16, 83, 82, 81, 7, 44, 45, 35, 46, 47, 6, 51, 68, 0, 69, 9, 30, 87, 61, 18, 48, 63, 10, 62, 89, 31, 65, 19, 29, 50, 8, 70, 64, 34, 33, 77, 28, 23, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 1, 56, 14, 42, 41]",696.162441090222
"[81, 45, 46, 35, 48, 63, 10, 61, 87, 6, 17, 82, 59, 4, 83, 16, 44, 7, 47, 18, 62, 89, 31, 19, 65, 64, 70, 34, 33, 77, 28, 23, 3, 71, 73, 21, 40, 14, 42, 41, 56, 1, 39, 25, 11, 75, 49, 0, 68, 30, 9, 69, 29, 50, 8, 80, 32, 78, 2, 76, 67, 79, 53, 54, 24, 38, 66, 22, 55, 74, 72, 20, 27, 26, 88, 5, 93, 94, 95, 98, 58, 92, 84, 60, 15, 85, 37, 13, 43, 90, 99, 97, 36, 91, 96, 86, 12, 57, 52, 100, 51]",710.245980672693,"[26, 100, 52, 27, 11, 53, 23, 28, 78, 2, 49, 75, 76, 67, 79, 12, 15, 85, 16, 82, 9, 29, 50, 70, 34, 8, 32, 25, 73, 74, 22, 66, 38, 55, 71, 51, 18, 48, 63, 62, 31, 65, 64, 19, 89, 10, 61, 6, 17, 60, 43, 37, 13, 56, 40, 21, 1, 94, 95, 59, 45, 35, 46, 47, 81, 88, 39, 3, 24, 54, 57, 93, 4, 83, 44, 7, 87, 30, 69, 68, 5, 98, 97, 36, 41, 14, 42, 99, 90, 84, 92, 58, 91, 96, 86, 72, 20, 77, 33, 80, 0]",1078.7088995607414,"[77, 33, 8, 50, 19, 70, 34, 64, 65, 31, 89, 62, 10, 63, 48, 18, 61, 9, 29, 69, 30, 87, 6, 81, 47, 46, 35, 45, 7, 44, 16, 83, 4, 82, 17, 59, 95, 98, 58, 92, 60, 84, 97, 36, 99, 90, 43, 15, 85, 37, 13, 42, 14, 56, 41, 86, 96, 91, 94, 93, 5, 12, 1, 57, 39, 20, 25, 27, 52, 100, 26, 88, 51, 68, 0, 49, 32, 80, 78, 2, 76, 75, 67, 79, 11, 53, 3, 71, 72, 73, 21, 40, 74, 55, 22, 66, 38, 24, 54, 23, 28]",704.3960359770255
"[3, 71, 20, 72, 1, 56, 41, 13, 37, 43, 90, 99, 36, 97, 58, 98, 95, 93, 57, 39, 25, 11, 75, 49, 0, 30, 87, 6, 47, 46, 35, 48, 63, 10, 61, 9, 51, 17, 88, 5, 94, 96, 86, 42, 14, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 53, 79, 67, 76, 2, 78, 32, 80, 34, 70, 64, 65, 19, 31, 89, 62, 18, 81, 7, 45, 44, 16, 85, 15, 60, 4, 59, 82, 83, 84, 92, 91, 12, 52, 100, 27, 26, 68, 69, 29, 50, 8, 33, 77, 28, 23]",739.3460383788796,"[31, 89, 62, 18, 35, 48, 63, 10, 61, 0, 49, 32, 80, 77, 78, 28, 23, 79, 53, 54, 24, 66, 22, 38, 3, 67, 2, 76, 75, 11, 25, 52, 41, 99, 36, 97, 90, 84, 92, 96, 86, 1, 39, 57, 12, 93, 94, 91, 58, 98, 95, 69, 65, 64, 34, 33, 20, 72, 56, 13, 37, 85, 15, 5, 26, 68, 30, 87, 17, 82, 4, 60, 43, 42, 14, 40, 21, 74, 55, 73, 71, 51, 6, 81, 47, 46, 45, 7, 44, 16, 83, 59, 88, 100, 27, 50, 8, 70, 19, 29, 9]",932.7487985564852,"[95, 88, 5, 93, 12, 94, 58, 97, 36, 91, 96, 86, 41, 56, 14, 42, 37, 13, 99, 90, 43, 85, 15, 84, 60, 83, 16, 44, 7, 45, 46, 35, 48, 63, 10, 18, 47, 61, 9, 62, 89, 31, 19, 65, 64, 70, 34, 8, 50, 80, 32, 2, 78, 77, 33, 28, 23, 54, 24, 3, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 1, 20, 53, 79, 67, 76, 11, 25, 39, 57, 52, 100, 27, 26, 17, 51, 68, 0, 75, 49, 29, 69, 30, 87, 6, 81, 82, 59, 4, 92, 98]",725.4520876839434
"[63, 62, 9, 61, 30, 87, 6, 81, 7, 44, 16, 60, 84, 97, 36, 99, 90, 43, 37, 13, 41, 42, 14, 40, 21, 73, 72, 12, 93, 5, 88, 51, 26, 68, 0, 69, 29, 8, 70, 64, 34, 33, 77, 78, 2, 67, 79, 11, 25, 39, 1, 56, 86, 96, 91, 58, 92, 15, 85, 83, 59, 17, 47, 18, 10, 89, 31, 65, 19, 50, 80, 32, 49, 75, 76, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 57, 100, 27, 52, 94, 95, 98, 4, 82, 45, 46, 35, 48]",755.4545697108794,"[92, 97, 84, 15, 60, 83, 82, 7, 44, 16, 85, 43, 90, 49, 8, 34, 70, 50, 36, 99, 13, 37, 42, 14, 72, 71, 74, 55, 22, 66, 38, 39, 52, 69, 89, 62, 10, 61, 95, 58, 94, 93, 27, 75, 76, 2, 78, 67, 53, 54, 24, 3, 20, 25, 11, 79, 23, 28, 32, 29, 31, 19, 65, 64, 33, 77, 80, 0, 68, 30, 9, 87, 26, 100, 57, 12, 86, 41, 56, 40, 21, 73, 1, 96, 91, 98, 4, 59, 46, 47, 81, 17, 5, 88, 51, 6, 18, 63, 48, 35, 45]",1018.5535671713359,"[18, 6, 51, 26, 27, 68, 0, 69, 29, 19, 65, 64, 70, 34, 8, 33, 77, 80, 32, 50, 49, 75, 76, 2, 78, 28, 23, 53, 79, 67, 11, 25, 39, 57, 52, 100, 12, 94, 93, 5, 95, 98, 58, 91, 96, 86, 1, 20, 72, 73, 71, 3, 54, 24, 38, 66, 22, 55, 74, 21, 40, 14, 42, 56, 41, 13, 43, 37, 85, 15, 90, 99, 36, 97, 92, 84, 60, 83, 16, 44, 7, 82, 4, 59, 88, 17, 81, 47, 46, 45, 35, 48, 63, 62, 89, 31, 9, 30, 87, 61, 10]",696.9033380577557
"[72, 20, 11, 76, 2, 78, 32, 9, 61, 10, 63, 48, 35, 46, 45, 7, 44, 16, 85, 15, 60, 83, 4, 59, 82, 17, 6, 87, 30, 69, 29, 19, 65, 64, 70, 34, 8, 49, 0, 68, 26, 51, 81, 47, 18, 62, 89, 31, 50, 80, 77, 33, 28, 23, 39, 1, 56, 86, 96, 91, 36, 97, 58, 94, 93, 12, 57, 52, 27, 75, 67, 79, 53, 3, 55, 22, 66, 38, 24, 54, 25, 100, 88, 5, 95, 98, 92, 84, 99, 90, 43, 37, 13, 41, 42, 14, 40, 21, 74, 73, 71]",771.993067224788,"[39, 57, 12, 93, 5, 59, 82, 17, 88, 52, 25, 3, 72, 1, 37, 85, 15, 60, 99, 36, 97, 92, 83, 16, 44, 45, 46, 18, 10, 61, 87, 30, 9, 62, 89, 31, 19, 70, 8, 80, 32, 49, 0, 68, 26, 100, 27, 75, 76, 28, 23, 54, 24, 55, 96, 91, 58, 4, 7, 81, 6, 69, 29, 50, 78, 2, 67, 79, 11, 51, 47, 35, 48, 63, 65, 64, 34, 33, 77, 53, 38, 66, 22, 40, 14, 56, 41, 42, 13, 43, 90, 84, 98, 95, 94, 86, 21, 74, 73, 71, 20]",898.9613433263704,"[64, 70, 34, 33, 77, 78, 32, 80, 8, 50, 19, 29, 69, 30, 87, 6, 61, 10, 18, 46, 47, 81, 17, 88, 51, 26, 68, 0, 49, 75, 76, 2, 67, 79, 28, 23, 54, 24, 66, 22, 55, 38, 3, 53, 11, 25, 27, 100, 52, 57, 39, 20, 72, 71, 73, 74, 21, 40, 1, 56, 14, 42, 41, 86, 96, 91, 58, 92, 84, 97, 36, 99, 90, 43, 13, 37, 85, 15, 60, 16, 83, 4, 98, 95, 94, 12, 93, 5, 59, 82, 44, 7, 45, 35, 48, 63, 62, 9, 89, 31, 65]",679.413500311952
"[93, 12, 39, 20, 72, 74, 55, 22, 66, 38, 24, 54, 53, 79, 67, 75, 49, 77, 33, 34, 70, 64, 65, 19, 8, 80, 2, 76, 11, 3, 71, 73, 21, 40, 86, 96, 94, 91, 36, 97, 99, 90, 84, 60, 15, 85, 37, 43, 13, 41, 42, 14, 56, 1, 57, 52, 100, 27, 25, 23, 28, 78, 32, 50, 69, 9, 61, 10, 18, 47, 17, 26, 68, 0, 29, 31, 89, 62, 63, 48, 35, 46, 45, 44, 16, 83, 4, 92, 58, 98, 95, 59, 82, 7, 81, 6, 87, 30, 51, 88, 5]",748.6854514977775,"[78, 2, 76, 79, 53, 54, 24, 3, 94, 92, 84, 15, 85, 37, 13, 43, 99, 36, 97, 91, 96, 86, 1, 71, 74, 73, 56, 90, 60, 16, 46, 18, 47, 81, 7, 82, 59, 17, 51, 26, 27, 100, 52, 25, 75, 49, 68, 88, 12, 57, 55, 38, 66, 22, 21, 40, 14, 42, 41, 58, 98, 95, 5, 69, 70, 34, 64, 65, 19, 0, 39, 72, 20, 11, 67, 28, 23, 93, 4, 83, 44, 45, 35, 48, 63, 62, 89, 31, 50, 80, 77, 33, 8, 29, 9, 10, 61, 6, 87, 30, 32]",971.564312623466,"[32, 49, 75, 76, 2, 78, 67, 79, 11, 25, 53, 23, 28, 33, 34, 64, 65, 31, 89, 62, 9, 61, 10, 63, 48, 35, 46, 18, 47, 6, 51, 17, 81, 7, 45, 44, 16, 83, 82, 59, 4, 60, 15, 85, 37, 42, 14, 40, 22, 66, 24, 54, 3, 38, 55, 74, 71, 20, 72, 73, 21, 56, 41, 13, 43, 90, 84, 92, 97, 99, 36, 91, 58, 98, 95, 88, 5, 93, 12, 94, 96, 86, 1, 39, 57, 52, 100, 27, 26, 68, 0, 30, 87, 69, 29, 19, 70, 8, 50, 80, 77]",726.8930354343189
"[62, 63, 48, 35, 46, 47, 6, 87, 30, 69, 50, 32, 80, 8, 19, 65, 64, 70, 34, 33, 77, 78, 2, 76, 11, 25, 53, 23, 28, 79, 67, 75, 49, 0, 51, 17, 7, 45, 44, 16, 85, 37, 43, 13, 41, 56, 73, 24, 54, 3, 20, 1, 86, 96, 91, 92, 84, 90, 15, 60, 83, 4, 59, 82, 81, 18, 10, 89, 31, 29, 68, 26, 27, 100, 52, 57, 39, 72, 71, 22, 66, 38, 55, 74, 21, 40, 14, 42, 99, 36, 97, 58, 98, 95, 94, 12, 93, 5, 88, 61, 9]",777.9204467582592,"[48, 18, 46, 35, 45, 47, 81, 82, 17, 68, 0, 80, 34, 64, 70, 8, 69, 30, 51, 93, 94, 91, 96, 86, 52, 100, 26, 27, 25, 20, 72, 74, 55, 24, 54, 23, 28, 33, 77, 67, 79, 76, 2, 78, 32, 50, 29, 9, 87, 6, 88, 5, 12, 57, 39, 1, 56, 41, 58, 95, 98, 92, 97, 36, 99, 84, 4, 59, 83, 60, 85, 16, 44, 7, 61, 10, 65, 19, 49, 75, 11, 3, 71, 73, 21, 40, 14, 42, 37, 43, 15, 90, 13, 22, 66, 38, 53, 31, 89, 62, 63]",938.0146840793763,"[94, 91, 97, 36, 99, 90, 43, 13, 41, 96, 86, 1, 72, 20, 3, 53, 79, 67, 76, 49, 75, 11, 27, 25, 39, 57, 52, 100, 88, 51, 6, 81, 7, 82, 17, 59, 4, 83, 16, 44, 45, 35, 48, 63, 46, 47, 18, 61, 10, 62, 89, 31, 29, 69, 9, 87, 30, 26, 68, 0, 50, 8, 19, 65, 64, 70, 34, 33, 77, 80, 32, 78, 2, 28, 23, 54, 24, 38, 66, 22, 55, 74, 71, 73, 21, 40, 56, 14, 42, 37, 85, 15, 60, 84, 92, 58, 98, 95, 5, 93, 12]",712.9258836289039
"[91, 96, 1, 72, 71, 20, 27, 49, 50, 8, 80, 32, 78, 2, 76, 75, 0, 69, 31, 89, 62, 10, 18, 63, 48, 35, 46, 45, 44, 16, 83, 60, 15, 85, 37, 41, 56, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 3, 53, 52, 100, 51, 17, 6, 47, 81, 7, 82, 59, 4, 92, 84, 97, 36, 99, 90, 43, 13, 42, 14, 86, 12, 57, 39, 25, 11, 79, 67, 23, 28, 77, 33, 34, 70, 64, 65, 19, 29, 9, 61, 87, 30, 68, 26, 88, 5, 93, 94, 95, 98, 58]",740.6770084329922,"[11, 78, 32, 80, 77, 33, 8, 50, 29, 89, 62, 9, 61, 87, 6, 88, 5, 93, 94, 86, 56, 40, 21, 1, 96, 91, 92, 90, 15, 16, 83, 82, 59, 4, 60, 84, 97, 36, 99, 13, 41, 42, 14, 73, 71, 53, 28, 23, 54, 24, 58, 98, 95, 12, 74, 22, 66, 38, 55, 3, 19, 65, 31, 10, 45, 44, 85, 37, 43, 34, 64, 70, 69, 30, 81, 7, 17, 51, 68, 0, 49, 2, 67, 79, 76, 75, 27, 26, 47, 18, 63, 48, 35, 46, 100, 52, 57, 39, 72, 20, 25]",1043.3333897210862,"[29, 50, 32, 80, 8, 70, 64, 34, 33, 77, 28, 23, 79, 67, 76, 2, 78, 49, 75, 11, 25, 27, 52, 100, 26, 68, 0, 69, 9, 30, 87, 61, 6, 81, 82, 17, 51, 88, 59, 4, 92, 58, 98, 95, 5, 93, 12, 94, 96, 86, 41, 56, 1, 57, 39, 20, 72, 73, 71, 3, 53, 54, 24, 38, 66, 22, 55, 74, 21, 40, 14, 42, 13, 37, 85, 15, 43, 90, 99, 36, 91, 97, 84, 60, 83, 16, 44, 7, 45, 35, 48, 63, 46, 47, 18, 10, 62, 89, 31, 65, 19]",700.2596081767822
"[14, 41, 99, 90, 84, 97, 36, 91, 96, 94, 93, 12, 86, 56, 1, 72, 3, 23, 28, 67, 27, 26, 100, 52, 57, 39, 25, 76, 2, 78, 77, 33, 80, 32, 11, 20, 71, 73, 21, 40, 74, 55, 22, 66, 38, 24, 54, 53, 79, 75, 49, 0, 68, 9, 61, 10, 18, 45, 44, 16, 83, 92, 58, 98, 95, 5, 88, 82, 7, 81, 47, 46, 35, 48, 63, 62, 89, 31, 19, 65, 64, 70, 34, 8, 50, 29, 69, 30, 87, 6, 51, 17, 59, 4, 60, 15, 85, 37, 43, 13, 42]",744.1043888264869,"[52, 100, 26, 69, 29, 19, 65, 31, 89, 46, 44, 16, 85, 37, 43, 15, 60, 94, 93, 12, 20, 3, 55, 74, 21, 73, 71, 72, 40, 42, 13, 99, 36, 91, 58, 98, 95, 5, 27, 11, 79, 67, 78, 2, 76, 75, 49, 0, 30, 87, 6, 47, 81, 7, 82, 59, 17, 51, 61, 9, 62, 63, 10, 18, 48, 35, 45, 83, 4, 41, 14, 56, 1, 86, 96, 97, 90, 84, 92, 88, 68, 50, 32, 53, 54, 24, 66, 22, 38, 80, 8, 70, 64, 34, 33, 77, 28, 23, 25, 39, 57]",899.7443149492508,"[72, 40, 21, 73, 71, 20, 3, 55, 74, 22, 66, 38, 24, 54, 53, 23, 28, 77, 33, 34, 70, 64, 65, 19, 31, 29, 69, 9, 89, 62, 63, 10, 61, 87, 30, 68, 0, 50, 8, 80, 32, 49, 75, 76, 2, 78, 67, 79, 11, 27, 26, 100, 52, 25, 39, 57, 12, 93, 5, 95, 98, 4, 83, 82, 59, 17, 88, 51, 6, 81, 47, 46, 18, 48, 35, 45, 7, 44, 16, 60, 90, 99, 84, 92, 97, 36, 91, 58, 94, 96, 86, 41, 13, 43, 15, 85, 37, 42, 14, 56, 1]",697.6734482456485
