Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[51, 26, 100, 52, 27, 75, 76, 67, 79, 11, 25, 20, 71, 73, 21, 40, 14, 42, 13, 37, 43, 90, 99, 36, 97, 58, 95, 5, 93, 94, 96, 41, 56, 74, 55, 22, 66, 38, 24, 54, 3, 39, 57, 12, 98, 4, 83, 16, 85, 15, 60, 84, 92, 91, 86, 1, 72, 53, 23, 28, 77, 33, 34, 70, 64, 65, 19, 31, 89, 62, 63, 48, 35, 46, 47, 81, 6, 87, 30, 68, 0, 49, 2, 78, 32, 80, 8, 50, 29, 69, 9, 61, 10, 18, 45, 7, 44, 82, 59, 17, 88]",725.3128636336661,"[36, 97, 47, 46, 18, 6, 51, 26, 100, 88, 17, 82, 59, 98, 95, 5, 93, 94, 96, 12, 39, 79, 23, 28, 78, 2, 67, 76, 75, 27, 52, 57, 1, 14, 42, 13, 43, 15, 60, 83, 81, 87, 69, 50, 8, 33, 77, 80, 29, 31, 89, 62, 63, 10, 61, 9, 30, 68, 0, 11, 53, 38, 66, 24, 54, 3, 71, 72, 86, 91, 58, 4, 44, 7, 48, 35, 45, 16, 85, 37, 41, 56, 40, 22, 55, 74, 21, 73, 20, 25, 19, 65, 64, 70, 34, 32, 49, 92, 84, 90, 99]",949.2387562153124,"[94, 93, 5, 88, 17, 6, 81, 7, 44, 45, 47, 46, 35, 48, 63, 18, 10, 62, 89, 31, 9, 61, 87, 30, 69, 29, 50, 19, 65, 64, 70, 34, 8, 80, 32, 78, 77, 33, 28, 23, 54, 24, 38, 66, 22, 74, 55, 3, 53, 25, 27, 11, 79, 67, 2, 76, 75, 49, 0, 68, 26, 51, 100, 52, 57, 39, 20, 72, 71, 73, 21, 40, 14, 42, 41, 13, 43, 37, 85, 15, 60, 16, 83, 82, 59, 4, 98, 95, 58, 92, 84, 90, 99, 97, 36, 91, 96, 86, 56, 1, 12]",682.3143853666194
"[32, 67, 79, 53, 73, 21, 40, 1, 86, 96, 97, 84, 92, 4, 83, 60, 43, 37, 13, 41, 42, 14, 56, 72, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 39, 57, 93, 58, 98, 95, 5, 88, 26, 68, 0, 50, 19, 65, 31, 89, 62, 10, 63, 48, 35, 46, 18, 47, 45, 82, 59, 17, 51, 100, 27, 11, 23, 28, 2, 49, 29, 69, 30, 9, 61, 87, 6, 81, 7, 44, 16, 85, 15, 90, 99, 36, 91, 94, 12, 52, 25, 75, 76, 78, 77, 33, 34, 64, 70, 8, 80]",775.0454440691406,"[6, 87, 9, 89, 31, 65, 64, 70, 8, 93, 94, 95, 5, 88, 100, 26, 51, 68, 80, 34, 33, 77, 2, 76, 75, 11, 20, 71, 73, 40, 21, 56, 91, 4, 83, 60, 84, 36, 72, 3, 24, 54, 53, 25, 39, 96, 58, 98, 45, 46, 47, 81, 7, 41, 42, 13, 43, 15, 90, 99, 97, 92, 16, 44, 82, 52, 27, 49, 0, 29, 69, 30, 61, 18, 35, 48, 63, 10, 62, 19, 50, 32, 78, 28, 23, 67, 79, 57, 12, 86, 1, 74, 55, 38, 66, 22, 14, 37, 85, 59, 17]",1004.245095834662,"[99, 13, 37, 85, 16, 44, 7, 45, 35, 46, 18, 10, 48, 63, 62, 89, 31, 65, 64, 70, 50, 19, 29, 69, 9, 30, 87, 61, 6, 47, 81, 82, 83, 4, 59, 17, 88, 51, 68, 0, 49, 76, 2, 78, 77, 32, 80, 8, 34, 33, 28, 23, 53, 79, 67, 11, 75, 27, 26, 100, 52, 39, 25, 3, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 20, 72, 1, 56, 14, 42, 41, 36, 97, 91, 96, 86, 57, 12, 5, 95, 93, 94, 58, 98, 92, 84, 60, 15, 43, 90]",720.0490992801942
"[51, 30, 87, 63, 48, 35, 46, 45, 44, 16, 60, 84, 90, 99, 41, 14, 42, 13, 43, 37, 85, 15, 83, 59, 26, 68, 0, 49, 75, 25, 39, 57, 93, 5, 17, 6, 61, 9, 69, 29, 50, 8, 80, 32, 28, 23, 11, 27, 100, 52, 12, 94, 58, 4, 82, 7, 81, 47, 18, 10, 62, 89, 31, 19, 65, 64, 70, 34, 33, 77, 78, 2, 76, 67, 79, 53, 20, 72, 71, 3, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 56, 1, 86, 96, 91, 36, 97, 92, 98, 95, 88]",754.4253995414867,"[49, 26, 100, 27, 76, 2, 32, 50, 8, 70, 64, 65, 19, 31, 89, 62, 61, 87, 51, 88, 20, 72, 73, 21, 42, 37, 13, 56, 1, 86, 96, 10, 63, 48, 35, 41, 14, 40, 74, 22, 66, 24, 33, 34, 29, 17, 60, 92, 58, 5, 52, 11, 25, 39, 57, 95, 98, 4, 59, 82, 44, 83, 16, 85, 15, 43, 90, 84, 99, 36, 97, 91, 94, 93, 12, 3, 54, 23, 28, 77, 80, 78, 67, 79, 53, 38, 55, 71, 75, 69, 9, 18, 46, 45, 7, 81, 47, 6, 30, 68, 0]",1033.572309988181,"[54, 53, 79, 23, 28, 77, 78, 2, 76, 67, 11, 25, 39, 57, 12, 96, 86, 1, 56, 41, 43, 90, 99, 36, 97, 84, 92, 58, 91, 94, 93, 5, 95, 98, 4, 83, 59, 82, 17, 88, 52, 100, 27, 75, 49, 0, 68, 26, 51, 30, 87, 61, 9, 69, 29, 50, 32, 80, 8, 33, 34, 70, 64, 65, 19, 31, 89, 62, 63, 10, 18, 48, 35, 46, 47, 6, 81, 7, 45, 44, 16, 60, 15, 85, 37, 13, 42, 14, 40, 21, 72, 20, 71, 73, 74, 55, 22, 66, 38, 3, 24]",697.7145617478467
"[83, 4, 100, 27, 76, 67, 28, 23, 79, 11, 25, 39, 57, 12, 94, 91, 97, 36, 99, 90, 43, 13, 42, 14, 40, 21, 73, 74, 22, 66, 38, 55, 71, 72, 93, 5, 88, 51, 26, 52, 86, 96, 58, 98, 95, 17, 18, 48, 63, 10, 9, 68, 0, 49, 75, 53, 54, 24, 3, 20, 1, 56, 41, 37, 85, 15, 60, 84, 92, 59, 82, 7, 81, 6, 61, 62, 89, 31, 50, 8, 80, 32, 2, 78, 77, 33, 34, 70, 64, 65, 19, 29, 69, 30, 87, 47, 46, 35, 45, 44, 16]",801.1303546029469,"[65, 19, 29, 26, 52, 25, 55, 38, 24, 54, 23, 28, 2, 67, 79, 53, 3, 66, 22, 74, 35, 48, 63, 31, 34, 33, 77, 78, 76, 11, 96, 91, 58, 94, 93, 12, 57, 39, 20, 71, 72, 1, 86, 36, 97, 99, 84, 92, 83, 16, 44, 82, 17, 88, 5, 73, 21, 40, 14, 42, 13, 43, 90, 51, 6, 87, 30, 68, 0, 69, 89, 62, 10, 18, 61, 9, 50, 80, 32, 49, 27, 100, 95, 98, 7, 45, 46, 47, 81, 59, 4, 60, 15, 85, 37, 41, 56, 75, 8, 70, 64]",999.1873661401901,"[85, 15, 60, 84, 97, 36, 86, 96, 94, 91, 58, 95, 98, 92, 4, 59, 82, 83, 16, 44, 45, 35, 48, 46, 47, 7, 81, 6, 87, 61, 18, 10, 63, 62, 89, 31, 9, 29, 19, 65, 64, 70, 34, 33, 77, 80, 8, 50, 32, 78, 2, 76, 75, 27, 52, 100, 26, 68, 0, 49, 69, 30, 51, 17, 88, 5, 93, 12, 1, 57, 39, 25, 11, 79, 67, 28, 23, 53, 54, 24, 3, 20, 72, 71, 73, 55, 38, 66, 22, 74, 21, 40, 56, 14, 42, 41, 99, 90, 43, 13, 37]",697.8603705873614
"[8, 70, 64, 34, 33, 77, 28, 23, 53, 71, 73, 74, 55, 38, 66, 22, 21, 40, 41, 37, 85, 15, 43, 13, 42, 14, 56, 57, 52, 100, 27, 26, 30, 69, 29, 50, 80, 32, 78, 2, 76, 67, 79, 54, 24, 3, 20, 72, 1, 86, 96, 91, 36, 97, 99, 90, 84, 60, 16, 83, 4, 92, 58, 98, 95, 94, 93, 12, 39, 25, 11, 75, 49, 19, 65, 31, 89, 62, 9, 61, 87, 6, 82, 59, 5, 88, 17, 81, 47, 46, 35, 48, 63, 10, 18, 45, 44, 7, 51, 68, 0]",780.3749834243171,"[32, 8, 80, 78, 28, 23, 11, 75, 2, 76, 77, 33, 34, 70, 64, 65, 31, 62, 89, 29, 19, 50, 67, 79, 53, 3, 39, 57, 12, 94, 41, 56, 40, 22, 55, 74, 71, 52, 100, 27, 26, 93, 58, 91, 96, 86, 1, 21, 73, 72, 20, 25, 30, 87, 51, 88, 95, 98, 4, 83, 45, 46, 18, 6, 17, 59, 5, 54, 24, 66, 38, 14, 42, 13, 37, 43, 84, 92, 82, 81, 47, 7, 44, 16, 60, 97, 36, 99, 90, 15, 85, 35, 48, 63, 10, 61, 9, 69, 68, 0, 49]",928.2940062624515,"[23, 28, 79, 67, 2, 78, 77, 33, 80, 8, 34, 70, 64, 65, 31, 89, 69, 29, 19, 50, 32, 49, 0, 68, 26, 100, 27, 75, 76, 11, 25, 39, 52, 57, 12, 93, 94, 96, 86, 1, 56, 41, 13, 43, 90, 99, 84, 92, 97, 36, 91, 58, 98, 95, 5, 88, 51, 30, 9, 61, 87, 6, 47, 46, 18, 10, 62, 63, 48, 35, 45, 7, 81, 17, 82, 59, 4, 83, 44, 16, 60, 15, 85, 37, 42, 14, 40, 21, 72, 20, 71, 73, 74, 55, 22, 66, 38, 24, 54, 3, 53]",697.1703082034882
"[61, 10, 89, 31, 19, 65, 64, 70, 50, 29, 69, 51, 17, 18, 48, 63, 62, 9, 30, 26, 100, 5, 95, 94, 12, 93, 88, 68, 0, 49, 32, 80, 8, 34, 33, 77, 78, 2, 76, 75, 27, 52, 57, 39, 1, 56, 14, 42, 41, 99, 36, 97, 58, 98, 4, 59, 82, 83, 16, 60, 43, 13, 37, 85, 15, 90, 84, 92, 91, 96, 86, 40, 21, 74, 73, 71, 72, 20, 25, 79, 67, 28, 23, 54, 24, 38, 66, 22, 55, 3, 53, 11, 87, 47, 46, 35, 45, 44, 7, 81, 6]",792.1970789485615,"[35, 48, 63, 10, 6, 81, 82, 95, 94, 93, 12, 57, 52, 27, 2, 78, 32, 0, 30, 87, 51, 4, 84, 90, 43, 37, 13, 99, 58, 100, 26, 67, 79, 53, 3, 55, 22, 66, 38, 24, 54, 20, 72, 71, 73, 74, 21, 40, 1, 56, 14, 42, 41, 36, 97, 59, 17, 7, 44, 16, 85, 15, 91, 96, 86, 39, 25, 11, 75, 49, 69, 9, 62, 89, 31, 19, 50, 8, 33, 34, 70, 64, 65, 29, 68, 88, 5, 98, 92, 60, 83, 45, 47, 61, 80, 77, 28, 23, 76, 18, 46]",931.7466898897894,"[48, 63, 62, 89, 31, 9, 29, 19, 65, 64, 70, 34, 8, 50, 80, 32, 2, 78, 77, 33, 28, 23, 54, 24, 38, 66, 22, 55, 74, 21, 40, 14, 56, 1, 20, 72, 73, 71, 3, 53, 11, 79, 67, 76, 75, 49, 0, 69, 30, 87, 61, 10, 18, 46, 47, 6, 81, 7, 44, 16, 60, 15, 85, 37, 42, 13, 43, 90, 84, 99, 36, 97, 58, 91, 96, 41, 86, 94, 12, 57, 39, 25, 52, 93, 5, 88, 100, 27, 26, 68, 51, 17, 59, 95, 98, 92, 4, 83, 82, 45, 35]",721.516750045814
"[91, 58, 92, 60, 16, 44, 45, 18, 10, 63, 48, 35, 46, 47, 81, 7, 82, 59, 4, 83, 84, 99, 41, 42, 14, 56, 86, 96, 94, 5, 88, 17, 51, 6, 87, 61, 9, 62, 89, 31, 50, 8, 33, 77, 78, 2, 67, 79, 11, 75, 76, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 20, 72, 73, 21, 40, 1, 39, 25, 27, 68, 30, 69, 29, 19, 65, 64, 70, 34, 80, 32, 49, 0, 26, 100, 52, 57, 12, 93, 95, 98, 15, 85, 37, 13, 43, 90, 97, 36]",721.5282361821753,"[53, 26, 51, 17, 81, 46, 35, 48, 63, 10, 45, 7, 44, 16, 43, 13, 42, 84, 4, 83, 82, 59, 93, 94, 12, 57, 39, 20, 72, 1, 86, 36, 99, 90, 97, 91, 95, 5, 88, 100, 52, 27, 25, 11, 75, 68, 69, 30, 87, 6, 47, 18, 61, 62, 89, 31, 9, 29, 50, 78, 2, 76, 71, 73, 21, 74, 55, 54, 23, 79, 67, 28, 77, 8, 19, 65, 64, 70, 34, 33, 80, 32, 0, 49, 24, 38, 66, 22, 40, 56, 41, 96, 58, 98, 92, 60, 15, 85, 37, 14, 3]",908.1296614875562,"[35, 48, 63, 62, 89, 31, 19, 65, 8, 70, 64, 34, 33, 77, 78, 80, 32, 50, 29, 69, 9, 30, 87, 61, 10, 18, 47, 6, 81, 82, 59, 17, 51, 26, 68, 0, 49, 75, 27, 100, 88, 5, 95, 98, 92, 58, 91, 36, 97, 84, 4, 83, 60, 15, 90, 99, 41, 56, 1, 86, 96, 94, 93, 12, 57, 52, 39, 20, 72, 71, 3, 25, 11, 53, 79, 67, 76, 2, 28, 23, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 14, 42, 13, 43, 37, 85, 16, 44, 7, 45, 46]",701.0842885414845
"[25, 11, 79, 67, 76, 2, 78, 32, 8, 34, 70, 64, 65, 19, 31, 89, 62, 63, 48, 35, 46, 47, 81, 7, 44, 16, 83, 92, 84, 97, 91, 94, 93, 5, 88, 51, 26, 100, 12, 36, 99, 90, 43, 13, 37, 85, 15, 60, 4, 59, 17, 6, 87, 30, 69, 29, 50, 80, 77, 33, 28, 23, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 3, 53, 75, 49, 0, 68, 9, 61, 10, 18, 45, 82, 95, 98, 58, 96, 86, 41, 42, 14, 56, 1, 39, 57, 52, 27]",723.3084229084242,"[36, 58, 88, 69, 65, 64, 70, 8, 50, 19, 29, 9, 87, 30, 26, 52, 39, 57, 99, 90, 15, 60, 83, 82, 17, 81, 47, 61, 89, 31, 62, 10, 18, 63, 48, 35, 46, 11, 79, 67, 23, 28, 78, 75, 94, 97, 84, 59, 51, 68, 49, 2, 76, 93, 95, 98, 92, 91, 96, 86, 1, 22, 66, 38, 24, 54, 53, 27, 100, 5, 4, 16, 44, 45, 7, 6, 0, 32, 80, 34, 33, 77, 3, 56, 42, 14, 40, 21, 74, 55, 73, 71, 72, 20, 25, 12, 85, 37, 43, 13, 41]",1029.5010238937136,"[28, 77, 33, 34, 70, 64, 65, 31, 89, 62, 63, 48, 35, 10, 18, 46, 47, 6, 51, 87, 61, 9, 30, 69, 29, 19, 50, 8, 80, 32, 78, 2, 76, 67, 79, 11, 75, 49, 0, 68, 26, 27, 52, 100, 88, 17, 82, 59, 7, 81, 45, 44, 16, 83, 4, 60, 15, 85, 37, 43, 13, 42, 14, 56, 1, 86, 41, 99, 36, 96, 91, 97, 90, 84, 92, 58, 98, 95, 5, 93, 94, 12, 57, 39, 25, 3, 71, 20, 72, 73, 21, 40, 74, 55, 22, 66, 38, 24, 54, 53, 23]",695.981431288392
"[93, 12, 57, 39, 20, 3, 55, 74, 73, 41, 99, 90, 97, 36, 86, 96, 91, 58, 94, 5, 88, 100, 52, 25, 27, 68, 69, 31, 89, 62, 10, 61, 9, 29, 19, 50, 78, 2, 76, 67, 79, 53, 54, 24, 38, 66, 22, 40, 21, 71, 72, 1, 56, 14, 42, 13, 43, 37, 85, 15, 60, 84, 92, 4, 83, 16, 44, 45, 7, 17, 51, 26, 75, 11, 23, 28, 77, 33, 34, 64, 65, 70, 8, 80, 32, 49, 0, 30, 87, 6, 47, 46, 35, 48, 63, 18, 81, 82, 59, 98, 95]",761.9468860556186,"[56, 86, 57, 27, 26, 51, 30, 9, 62, 10, 18, 47, 82, 17, 100, 52, 39, 74, 22, 66, 38, 55, 71, 20, 72, 73, 21, 40, 93, 5, 88, 59, 4, 95, 98, 97, 99, 36, 91, 94, 12, 25, 11, 80, 32, 49, 0, 69, 29, 31, 89, 44, 16, 83, 60, 92, 58, 96, 41, 14, 42, 90, 84, 15, 43, 13, 37, 85, 35, 48, 63, 68, 75, 76, 79, 67, 33, 34, 8, 50, 61, 46, 45, 7, 81, 6, 87, 19, 65, 64, 70, 53, 3, 24, 54, 23, 28, 77, 78, 2, 1]",1002.7654253130714,"[61, 18, 46, 35, 45, 47, 6, 51, 17, 81, 7, 44, 16, 82, 59, 4, 83, 60, 85, 37, 13, 43, 15, 90, 99, 36, 97, 84, 92, 98, 95, 58, 91, 96, 94, 93, 5, 88, 100, 26, 27, 11, 25, 52, 12, 57, 39, 20, 72, 1, 86, 41, 42, 14, 56, 40, 21, 73, 71, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 79, 67, 2, 76, 75, 49, 0, 68, 30, 87, 9, 69, 29, 19, 50, 80, 32, 78, 77, 33, 8, 34, 70, 64, 65, 31, 89, 62, 63, 48, 10]",697.4111814969259
"[83, 16, 85, 15, 41, 56, 40, 22, 66, 38, 24, 54, 3, 53, 67, 76, 2, 78, 77, 33, 80, 32, 29, 69, 0, 68, 30, 51, 17, 88, 57, 39, 20, 71, 74, 55, 23, 28, 79, 11, 27, 26, 100, 5, 95, 98, 92, 97, 42, 14, 21, 73, 72, 1, 86, 96, 58, 4, 59, 82, 44, 7, 45, 18, 10, 63, 48, 35, 46, 47, 81, 6, 87, 61, 9, 62, 89, 31, 19, 65, 64, 70, 34, 8, 50, 49, 75, 25, 52, 12, 93, 94, 91, 36, 99, 43, 37, 13, 90, 84, 60]",788.9744403258738,"[22, 66, 38, 3, 45, 35, 46, 47, 81, 17, 86, 1, 25, 27, 30, 9, 62, 89, 31, 65, 19, 50, 80, 32, 0, 95, 58, 43, 13, 37, 85, 15, 51, 70, 64, 34, 8, 33, 77, 24, 54, 53, 11, 75, 2, 78, 67, 79, 23, 28, 76, 49, 68, 26, 100, 52, 39, 57, 12, 96, 91, 94, 5, 88, 69, 29, 63, 48, 18, 10, 61, 87, 6, 98, 92, 97, 36, 42, 14, 40, 21, 74, 73, 71, 20, 72, 56, 41, 99, 90, 84, 60, 4, 83, 16, 44, 7, 82, 59, 93, 55]",1002.0334865789339,"[1, 86, 96, 12, 57, 100, 52, 88, 17, 51, 87, 30, 9, 69, 29, 31, 89, 62, 63, 10, 61, 6, 47, 18, 48, 35, 46, 45, 7, 81, 82, 44, 16, 83, 4, 59, 5, 93, 94, 91, 58, 98, 95, 92, 84, 60, 15, 85, 37, 13, 43, 90, 97, 36, 99, 41, 42, 14, 56, 40, 21, 73, 71, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 79, 67, 75, 76, 2, 78, 77, 33, 80, 8, 34, 70, 64, 65, 19, 50, 32, 49, 0, 68, 26, 27, 11, 25, 39, 20, 72]",703.5637161473854
