Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[60, 84, 92, 58, 98, 95, 94, 96, 41, 42, 14, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 3, 53, 27, 26, 30, 87, 6, 81, 47, 45, 7, 17, 51, 68, 0, 49, 75, 76, 2, 78, 32, 80, 50, 19, 65, 31, 89, 62, 63, 48, 35, 46, 18, 10, 61, 9, 69, 29, 8, 70, 64, 34, 33, 77, 28, 23, 67, 79, 11, 25, 52, 100, 88, 4, 83, 16, 44, 82, 59, 5, 93, 12, 57, 39, 20, 71, 72, 1, 56, 86, 91, 97, 36, 99, 90, 43, 13, 37, 85, 15]",709.3874665432171,"[47, 60, 15, 92, 58, 100, 27, 26, 69, 29, 50, 80, 32, 9, 61, 30, 68, 0, 49, 75, 76, 2, 67, 28, 78, 77, 8, 31, 63, 48, 35, 46, 45, 44, 16, 85, 37, 43, 13, 22, 66, 24, 54, 23, 33, 34, 70, 64, 65, 19, 87, 6, 81, 7, 82, 59, 83, 4, 98, 95, 93, 52, 38, 55, 40, 56, 86, 97, 84, 90, 99, 36, 91, 94, 12, 57, 39, 1, 72, 71, 74, 21, 73, 20, 25, 11, 79, 53, 3, 14, 42, 41, 96, 5, 88, 17, 51, 89, 62, 10, 18]",905.0137086751405,"[66, 38, 22, 55, 74, 40, 21, 73, 71, 20, 72, 1, 56, 14, 42, 37, 43, 13, 41, 99, 90, 84, 15, 85, 60, 16, 44, 45, 35, 48, 63, 18, 61, 87, 30, 69, 9, 10, 62, 89, 31, 29, 0, 68, 51, 17, 6, 81, 47, 46, 7, 82, 59, 83, 4, 95, 98, 92, 97, 36, 58, 91, 96, 86, 12, 94, 93, 5, 88, 26, 100, 52, 57, 39, 25, 11, 67, 79, 53, 3, 24, 54, 23, 28, 77, 33, 8, 34, 70, 64, 65, 19, 50, 80, 32, 78, 2, 76, 75, 49, 27]",701.0656000263372
"[69, 30, 26, 100, 52, 20, 72, 71, 73, 21, 40, 14, 42, 13, 43, 37, 85, 15, 60, 4, 59, 17, 6, 87, 61, 9, 62, 89, 31, 29, 19, 65, 64, 70, 34, 8, 50, 32, 80, 33, 77, 78, 28, 23, 53, 54, 24, 3, 22, 66, 38, 55, 74, 56, 41, 97, 83, 16, 44, 45, 46, 35, 48, 63, 10, 18, 47, 81, 7, 82, 98, 58, 96, 86, 1, 39, 25, 11, 79, 67, 76, 2, 49, 75, 27, 57, 12, 93, 94, 91, 36, 99, 90, 84, 92, 95, 5, 88, 51, 68, 0]",738.3734168688515,"[54, 24, 55, 71, 72, 17, 46, 63, 48, 35, 45, 82, 83, 4, 98, 95, 59, 47, 18, 61, 87, 30, 69, 68, 27, 20, 73, 21, 74, 38, 66, 22, 40, 56, 60, 16, 44, 7, 81, 6, 51, 88, 92, 84, 90, 97, 58, 5, 0, 50, 8, 34, 33, 77, 32, 80, 70, 64, 65, 19, 29, 49, 75, 79, 53, 3, 14, 42, 41, 86, 36, 99, 43, 15, 85, 37, 13, 1, 76, 2, 78, 67, 11, 25, 39, 52, 57, 12, 94, 96, 91, 93, 100, 26, 9, 10, 62, 89, 31, 28, 23]",952.4611272409167,"[64, 34, 70, 65, 19, 29, 50, 8, 80, 32, 78, 2, 76, 75, 49, 0, 69, 30, 68, 26, 51, 17, 82, 7, 81, 6, 87, 47, 18, 61, 9, 31, 89, 62, 10, 63, 48, 35, 46, 45, 44, 16, 60, 15, 85, 37, 43, 90, 84, 92, 58, 91, 97, 36, 99, 13, 42, 14, 56, 41, 86, 96, 94, 12, 93, 95, 98, 4, 83, 59, 5, 88, 100, 52, 57, 39, 20, 72, 71, 73, 1, 40, 21, 74, 22, 55, 3, 38, 66, 24, 54, 23, 79, 53, 25, 27, 11, 67, 28, 77, 33]",706.0629413822832
"[87, 69, 29, 89, 62, 10, 63, 48, 35, 46, 18, 47, 81, 17, 59, 82, 7, 45, 44, 16, 83, 4, 58, 91, 97, 36, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 98, 95, 93, 12, 57, 39, 25, 20, 71, 72, 56, 14, 42, 41, 86, 52, 100, 27, 26, 68, 0, 30, 61, 9, 31, 65, 19, 50, 49, 75, 11, 79, 67, 76, 2, 78, 32, 80, 8, 70, 64, 34, 33, 77, 28, 23, 53, 3, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 1, 96, 94, 5, 88, 51, 6]",717.9607238598585,"[9, 17, 60, 15, 85, 37, 13, 43, 90, 99, 36, 97, 84, 92, 58, 91, 86, 1, 38, 66, 22, 74, 40, 21, 73, 55, 3, 53, 2, 78, 80, 32, 49, 0, 68, 56, 14, 42, 41, 96, 94, 12, 25, 11, 67, 76, 75, 27, 93, 95, 98, 59, 82, 7, 81, 6, 87, 30, 69, 29, 8, 77, 28, 23, 24, 54, 50, 19, 31, 63, 48, 35, 45, 46, 18, 10, 65, 64, 70, 34, 33, 79, 71, 72, 20, 39, 57, 52, 100, 26, 51, 88, 5, 4, 83, 16, 44, 47, 61, 62, 89]",891.8736565273275,"[63, 48, 35, 46, 45, 7, 44, 16, 83, 4, 60, 15, 85, 37, 13, 43, 90, 99, 36, 97, 84, 92, 98, 95, 58, 91, 96, 94, 93, 12, 86, 1, 56, 41, 42, 14, 40, 21, 73, 74, 22, 66, 38, 55, 71, 72, 20, 25, 39, 57, 52, 100, 27, 26, 68, 69, 30, 87, 51, 88, 5, 59, 82, 17, 6, 81, 47, 18, 10, 62, 61, 9, 89, 31, 29, 50, 19, 65, 64, 70, 34, 8, 80, 32, 0, 49, 75, 11, 76, 2, 78, 77, 33, 28, 23, 67, 79, 53, 54, 24, 3]",675.5933803341976
"[72, 20, 27, 49, 75, 76, 28, 23, 53, 54, 24, 3, 52, 100, 26, 68, 0, 69, 9, 30, 6, 81, 82, 59, 4, 60, 43, 13, 41, 86, 96, 91, 95, 17, 7, 45, 46, 35, 48, 63, 62, 89, 31, 29, 19, 65, 64, 70, 34, 8, 50, 32, 80, 33, 77, 78, 2, 67, 79, 11, 25, 39, 57, 12, 94, 98, 92, 84, 83, 16, 44, 47, 18, 10, 61, 87, 51, 88, 5, 93, 58, 97, 36, 99, 90, 15, 85, 37, 42, 14, 56, 1, 40, 21, 22, 66, 38, 55, 74, 73, 71]",748.3003183628521,"[62, 63, 48, 10, 18, 7, 44, 83, 16, 85, 37, 13, 99, 97, 9, 89, 61, 6, 82, 4, 84, 92, 5, 88, 51, 50, 65, 19, 29, 69, 30, 87, 81, 45, 35, 46, 47, 68, 0, 49, 32, 8, 80, 78, 2, 76, 75, 12, 36, 90, 43, 15, 60, 59, 17, 70, 64, 34, 33, 77, 28, 66, 22, 40, 14, 42, 41, 86, 56, 1, 72, 71, 55, 38, 53, 79, 11, 52, 57, 39, 20, 73, 74, 21, 96, 94, 91, 58, 98, 95, 93, 100, 27, 67, 23, 54, 24, 3, 25, 26, 31]",990.9605490769036,"[63, 48, 35, 46, 18, 10, 62, 89, 31, 9, 61, 87, 30, 69, 29, 50, 19, 65, 64, 70, 34, 33, 8, 80, 32, 78, 77, 28, 79, 67, 2, 76, 75, 49, 0, 68, 26, 51, 6, 47, 81, 7, 45, 44, 82, 17, 59, 4, 83, 16, 60, 84, 92, 97, 36, 99, 90, 15, 85, 37, 43, 13, 41, 42, 14, 56, 1, 86, 12, 93, 94, 96, 91, 58, 98, 95, 5, 88, 100, 27, 11, 25, 52, 57, 39, 20, 72, 71, 73, 55, 3, 53, 23, 54, 24, 38, 66, 22, 74, 21, 40]",666.6107958139778
"[75, 49, 27, 52, 100, 26, 68, 0, 9, 62, 89, 31, 50, 80, 77, 33, 28, 79, 11, 25, 20, 71, 72, 56, 14, 42, 41, 99, 90, 84, 4, 82, 7, 46, 35, 45, 44, 83, 60, 15, 43, 13, 37, 85, 16, 81, 47, 18, 48, 63, 10, 61, 87, 6, 17, 59, 92, 97, 36, 91, 58, 98, 95, 93, 12, 1, 40, 21, 73, 74, 55, 22, 66, 38, 24, 54, 23, 67, 76, 2, 78, 32, 8, 34, 70, 64, 65, 19, 29, 69, 30, 51, 88, 5, 94, 96, 86, 57, 39, 3, 53]",782.136260750633,"[38, 66, 22, 40, 14, 42, 37, 43, 13, 41, 21, 3, 53, 23, 28, 31, 62, 63, 48, 35, 26, 68, 30, 18, 46, 47, 81, 82, 92, 84, 90, 99, 86, 56, 72, 71, 55, 74, 73, 20, 75, 32, 80, 78, 2, 76, 49, 0, 69, 29, 19, 65, 64, 70, 34, 33, 77, 11, 25, 39, 57, 1, 96, 91, 58, 95, 9, 89, 10, 45, 83, 97, 36, 98, 51, 87, 61, 6, 59, 4, 60, 15, 85, 16, 44, 7, 17, 88, 100, 52, 12, 94, 93, 5, 27, 50, 8, 67, 79, 54, 24]",972.2690760491201,"[33, 77, 8, 34, 70, 64, 65, 19, 29, 69, 68, 0, 49, 50, 80, 32, 78, 28, 23, 79, 67, 2, 76, 75, 11, 25, 39, 57, 52, 27, 26, 100, 88, 51, 17, 7, 81, 6, 47, 18, 10, 61, 87, 30, 9, 31, 89, 62, 63, 48, 35, 46, 45, 44, 82, 59, 4, 60, 83, 16, 85, 15, 90, 84, 97, 92, 58, 98, 95, 5, 93, 12, 94, 96, 91, 36, 99, 41, 86, 1, 72, 20, 71, 3, 53, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 56, 14, 42, 13, 43, 37]",675.4480360125905
"[67, 79, 11, 27, 26, 51, 47, 46, 35, 48, 63, 62, 89, 31, 29, 19, 65, 64, 70, 34, 8, 50, 80, 32, 49, 75, 39, 1, 56, 41, 96, 94, 93, 12, 57, 52, 100, 68, 30, 87, 6, 81, 7, 45, 44, 16, 60, 90, 13, 42, 14, 40, 21, 74, 55, 38, 66, 22, 73, 71, 20, 25, 0, 69, 9, 61, 10, 18, 17, 88, 5, 95, 98, 4, 83, 82, 59, 92, 97, 36, 99, 43, 37, 85, 15, 84, 58, 91, 86, 72, 3, 24, 54, 53, 23, 28, 33, 77, 78, 2, 76]",775.8950506936934,"[7, 44, 16, 83, 4, 92, 84, 97, 5, 26, 68, 0, 65, 64, 70, 8, 49, 94, 96, 86, 25, 11, 76, 32, 80, 78, 54, 24, 66, 22, 42, 37, 45, 35, 48, 46, 6, 51, 1, 40, 21, 74, 73, 71, 3, 53, 79, 67, 75, 27, 12, 93, 95, 98, 59, 17, 88, 100, 52, 57, 39, 20, 72, 55, 38, 23, 28, 33, 34, 77, 2, 56, 14, 41, 99, 90, 60, 15, 85, 43, 13, 36, 91, 58, 82, 63, 62, 89, 31, 19, 50, 29, 69, 9, 30, 87, 61, 10, 18, 47, 81]",955.367797060456,"[11, 25, 27, 52, 100, 26, 88, 17, 51, 87, 30, 68, 0, 49, 75, 32, 78, 2, 76, 67, 79, 53, 23, 28, 33, 77, 80, 50, 8, 34, 70, 64, 65, 19, 29, 69, 31, 89, 62, 9, 61, 6, 47, 46, 18, 10, 63, 48, 35, 45, 44, 7, 81, 82, 83, 16, 60, 84, 4, 59, 5, 93, 94, 96, 91, 58, 95, 98, 92, 97, 36, 99, 90, 43, 15, 85, 37, 13, 41, 42, 14, 40, 56, 1, 86, 12, 57, 39, 20, 72, 71, 73, 21, 74, 22, 55, 3, 54, 24, 38, 66]",688.6357139442557
"[71, 73, 21, 40, 74, 55, 22, 66, 38, 24, 54, 3, 53, 23, 28, 78, 32, 80, 8, 50, 31, 89, 10, 18, 17, 5, 94, 96, 86, 56, 1, 57, 52, 100, 51, 47, 46, 35, 48, 63, 62, 9, 61, 6, 82, 4, 60, 15, 85, 37, 43, 13, 42, 14, 41, 36, 97, 99, 90, 84, 92, 91, 58, 98, 95, 93, 12, 39, 25, 11, 79, 67, 76, 2, 77, 33, 34, 70, 64, 65, 19, 29, 69, 30, 87, 81, 7, 45, 44, 16, 83, 59, 88, 26, 68, 0, 49, 75, 27, 20, 72]",751.477785579256,"[44, 83, 92, 97, 36, 91, 58, 94, 12, 52, 11, 67, 79, 39, 57, 96, 99, 43, 90, 84, 60, 16, 15, 85, 37, 13, 41, 86, 1, 56, 42, 14, 40, 21, 73, 53, 23, 28, 33, 77, 78, 2, 76, 25, 20, 72, 71, 55, 38, 24, 54, 75, 49, 51, 17, 45, 46, 47, 68, 0, 32, 80, 50, 8, 34, 70, 64, 65, 93, 98, 95, 5, 88, 87, 6, 81, 7, 82, 4, 59, 30, 9, 89, 31, 19, 29, 69, 61, 18, 10, 63, 62, 100, 74, 22, 66, 3, 27, 26, 48, 35]",989.5562450146542,"[63, 62, 89, 31, 9, 69, 29, 50, 19, 65, 64, 70, 34, 8, 80, 32, 2, 78, 77, 33, 28, 23, 53, 11, 79, 67, 76, 75, 49, 0, 68, 30, 87, 6, 61, 10, 18, 48, 35, 46, 47, 45, 7, 81, 17, 51, 26, 100, 27, 25, 52, 57, 12, 93, 5, 88, 95, 98, 92, 84, 90, 97, 91, 58, 94, 96, 86, 36, 99, 13, 43, 15, 60, 83, 4, 59, 82, 44, 16, 85, 37, 42, 14, 41, 56, 1, 39, 20, 72, 71, 73, 21, 40, 74, 22, 55, 3, 54, 24, 38, 66]",681.2514125499047
"[96, 94, 93, 12, 57, 27, 49, 32, 80, 78, 2, 76, 11, 25, 20, 72, 71, 3, 23, 28, 77, 33, 34, 70, 64, 65, 19, 8, 50, 0, 68, 51, 7, 44, 45, 46, 35, 48, 63, 62, 9, 61, 6, 88, 5, 95, 98, 58, 36, 99, 43, 13, 37, 85, 16, 83, 82, 81, 47, 18, 10, 89, 31, 29, 69, 75, 67, 79, 53, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 14, 42, 41, 86, 56, 1, 39, 52, 100, 26, 30, 87, 17, 59, 4, 92, 84, 60, 15, 90, 97, 91]",766.3913028955436,"[30, 51, 17, 59, 92, 84, 90, 15, 60, 16, 44, 45, 35, 46, 47, 81, 82, 4, 98, 95, 68, 19, 65, 64, 70, 34, 100, 93, 94, 91, 58, 6, 87, 0, 75, 11, 27, 52, 39, 20, 72, 71, 73, 21, 56, 41, 13, 37, 85, 43, 99, 97, 36, 96, 86, 1, 24, 54, 53, 79, 67, 77, 80, 32, 49, 26, 88, 5, 12, 57, 25, 3, 38, 66, 22, 55, 74, 40, 14, 42, 83, 7, 18, 61, 29, 8, 33, 28, 23, 76, 2, 78, 50, 31, 89, 62, 63, 48, 10, 9, 69]",928.2442679353969,"[66, 38, 22, 55, 74, 40, 21, 73, 71, 72, 20, 3, 24, 54, 53, 23, 28, 67, 79, 11, 25, 27, 100, 52, 57, 39, 1, 56, 86, 12, 96, 91, 94, 93, 5, 88, 95, 98, 58, 92, 84, 97, 36, 99, 90, 43, 13, 41, 14, 42, 37, 85, 15, 60, 16, 83, 4, 59, 82, 17, 51, 26, 68, 0, 49, 75, 76, 2, 78, 77, 33, 34, 64, 70, 8, 80, 32, 50, 69, 29, 19, 65, 31, 89, 62, 10, 63, 48, 35, 45, 46, 18, 61, 9, 30, 87, 6, 47, 81, 7, 44]",662.3189753371674
"[88, 17, 6, 87, 30, 69, 29, 32, 78, 2, 76, 75, 67, 79, 28, 23, 54, 24, 38, 66, 22, 55, 3, 53, 11, 25, 57, 12, 93, 95, 98, 58, 92, 4, 59, 82, 83, 15, 85, 37, 13, 43, 90, 99, 36, 91, 96, 1, 40, 21, 74, 73, 71, 72, 20, 39, 52, 100, 27, 26, 51, 81, 47, 46, 35, 48, 63, 10, 61, 9, 68, 0, 49, 8, 70, 64, 34, 33, 77, 80, 50, 19, 65, 31, 89, 62, 18, 45, 7, 44, 16, 60, 84, 97, 41, 42, 14, 56, 86, 94, 5]",744.722551612504,"[56, 14, 40, 55, 38, 3, 79, 67, 11, 27, 26, 100, 52, 12, 5, 88, 29, 19, 64, 34, 33, 77, 78, 76, 20, 72, 25, 75, 32, 80, 50, 69, 68, 93, 94, 96, 86, 1, 71, 73, 21, 74, 22, 66, 24, 54, 53, 23, 28, 2, 0, 51, 17, 59, 43, 13, 42, 37, 85, 15, 16, 44, 82, 83, 4, 92, 91, 36, 97, 99, 90, 84, 60, 7, 81, 6, 87, 30, 18, 10, 61, 9, 62, 89, 31, 65, 70, 8, 49, 39, 57, 58, 98, 95, 47, 46, 63, 48, 35, 45, 41]",930.0671259957953,"[31, 89, 62, 9, 87, 51, 6, 61, 18, 10, 63, 48, 35, 46, 47, 45, 44, 7, 81, 17, 82, 59, 4, 83, 16, 60, 15, 85, 37, 13, 43, 90, 99, 84, 97, 36, 91, 58, 92, 98, 95, 93, 5, 88, 100, 52, 25, 39, 57, 12, 94, 96, 86, 1, 56, 41, 42, 14, 40, 21, 73, 74, 22, 66, 38, 55, 71, 72, 20, 3, 24, 54, 53, 23, 28, 78, 77, 33, 34, 70, 8, 50, 80, 32, 2, 76, 49, 75, 67, 79, 11, 27, 26, 68, 0, 30, 69, 29, 19, 65, 64]",674.8952831144487
"[23, 28, 67, 76, 2, 78, 77, 33, 8, 50, 0, 68, 51, 17, 59, 82, 45, 46, 35, 48, 63, 62, 9, 30, 88, 5, 93, 12, 94, 95, 98, 58, 92, 99, 90, 15, 85, 37, 43, 13, 41, 42, 14, 40, 21, 74, 73, 71, 72, 39, 57, 52, 100, 26, 87, 61, 31, 89, 10, 18, 47, 6, 81, 7, 44, 16, 83, 4, 60, 84, 97, 36, 91, 96, 86, 56, 1, 20, 53, 54, 24, 38, 66, 22, 55, 3, 25, 27, 69, 29, 19, 65, 64, 70, 34, 80, 32, 49, 75, 11, 79]",750.156148698865,"[66, 38, 55, 22, 40, 97, 92, 4, 59, 17, 51, 68, 0, 26, 12, 57, 39, 67, 77, 78, 2, 76, 93, 98, 60, 83, 44, 45, 35, 48, 46, 47, 18, 10, 61, 82, 58, 91, 96, 86, 1, 71, 73, 74, 21, 13, 37, 43, 90, 99, 84, 15, 85, 16, 7, 81, 6, 87, 30, 19, 65, 64, 70, 34, 8, 80, 32, 49, 5, 95, 36, 42, 14, 72, 20, 25, 50, 29, 69, 88, 94, 41, 56, 53, 79, 11, 27, 100, 52, 3, 54, 23, 28, 33, 31, 89, 62, 63, 9, 75, 24]",1026.8301904830548,"[19, 65, 64, 70, 34, 33, 8, 50, 32, 80, 77, 78, 49, 75, 76, 2, 28, 23, 67, 79, 53, 3, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 25, 11, 27, 52, 100, 26, 51, 30, 68, 0, 69, 29, 31, 89, 9, 87, 6, 61, 10, 62, 63, 48, 35, 18, 47, 46, 45, 7, 81, 17, 88, 59, 4, 82, 44, 16, 83, 60, 84, 90, 43, 15, 85, 37, 13, 41, 86, 96, 91, 58, 36, 99, 97, 92, 98, 95, 5, 93, 94, 12, 57, 39, 1, 56, 14, 42]",692.7200468853598
