Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[80, 8, 50, 31, 89, 10, 18, 47, 46, 35, 48, 63, 62, 9, 61, 87, 26, 100, 27, 75, 49, 0, 68, 6, 81, 82, 83, 92, 98, 95, 58, 91, 94, 96, 86, 52, 25, 11, 79, 67, 76, 2, 77, 33, 34, 70, 64, 65, 19, 29, 69, 30, 51, 59, 4, 60, 43, 37, 13, 99, 36, 97, 84, 90, 15, 85, 16, 44, 45, 7, 17, 88, 5, 93, 12, 57, 39, 20, 3, 54, 24, 38, 66, 22, 55, 74, 72, 1, 56, 41, 42, 14, 40, 21, 73, 71, 53, 23, 28, 78, 32]",757.699353,"[86, 56, 22, 66, 38, 3, 25, 30, 89, 62, 87, 88, 1, 21, 73, 71, 72, 20, 39, 57, 93, 98, 95, 5, 77, 33, 80, 32, 78, 2, 28, 23, 67, 76, 52, 12, 94, 41, 13, 43, 15, 44, 45, 35, 48, 63, 65, 19, 31, 10, 18, 46, 47, 81, 7, 83, 60, 92, 58, 91, 24, 54, 53, 79, 11, 27, 100, 26, 51, 68, 0, 50, 8, 34, 64, 70, 82, 16, 85, 37, 42, 14, 40, 74, 55, 75, 49, 29, 69, 9, 61, 6, 17, 59, 4, 84, 90, 99, 97, 36, 96]",1030.634539,"[31, 9, 30, 87, 6, 81, 82, 59, 92, 58, 98, 95, 93, 5, 88, 17, 51, 68, 0, 69, 29, 50, 19, 65, 64, 70, 34, 33, 77, 8, 80, 32, 78, 2, 28, 23, 53, 54, 24, 3, 71, 55, 38, 66, 22, 74, 40, 21, 73, 72, 20, 39, 25, 11, 79, 67, 76, 75, 49, 27, 26, 100, 52, 57, 12, 1, 56, 14, 42, 41, 86, 96, 94, 91, 36, 97, 99, 84, 90, 43, 13, 37, 85, 15, 60, 4, 83, 16, 44, 7, 45, 47, 46, 35, 48, 63, 10, 18, 61, 62, 89]",688.296503
"[6, 87, 30, 51, 88, 5, 93, 12, 57, 39, 25, 11, 2, 78, 77, 33, 34, 70, 64, 65, 19, 31, 89, 62, 63, 48, 35, 46, 45, 44, 16, 83, 4, 98, 95, 91, 96, 56, 14, 42, 41, 86, 52, 100, 27, 26, 68, 0, 50, 8, 80, 32, 67, 79, 53, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 1, 36, 97, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 58, 94, 20, 3, 23, 28, 76, 75, 49, 29, 69, 9, 61, 10, 18, 47, 81, 7, 82, 59, 17]",741.823993,"[9, 30, 87, 6, 81, 17, 51, 100, 3, 38, 24, 54, 23, 28, 29, 69, 93, 94, 91, 97, 58, 98, 95, 47, 63, 48, 35, 45, 7, 82, 59, 88, 26, 68, 0, 49, 27, 52, 39, 57, 12, 96, 36, 99, 90, 13, 42, 14, 21, 74, 55, 71, 20, 11, 67, 2, 80, 32, 76, 25, 72, 73, 1, 86, 41, 56, 40, 22, 66, 53, 79, 78, 77, 33, 34, 8, 75, 43, 37, 85, 15, 4, 61, 89, 31, 19, 65, 64, 70, 50, 5, 92, 84, 60, 83, 16, 44, 46, 18, 10, 62]",1026.123698,"[22, 66, 24, 54, 38, 55, 74, 73, 71, 72, 1, 86, 12, 57, 39, 25, 20, 3, 53, 11, 79, 67, 23, 28, 76, 2, 78, 77, 33, 34, 70, 64, 65, 19, 31, 89, 9, 29, 50, 8, 80, 32, 49, 75, 27, 52, 100, 26, 0, 69, 68, 51, 17, 81, 6, 87, 30, 61, 62, 63, 48, 35, 10, 18, 47, 46, 45, 7, 44, 16, 83, 4, 82, 59, 88, 5, 93, 94, 95, 98, 92, 84, 97, 36, 58, 91, 96, 41, 13, 99, 90, 60, 15, 85, 43, 37, 42, 14, 56, 40, 21]",737.421427
"[31, 65, 19, 50, 8, 70, 64, 34, 33, 77, 28, 23, 53, 79, 67, 11, 75, 76, 2, 78, 80, 32, 49, 0, 68, 51, 88, 5, 95, 98, 58, 92, 84, 60, 15, 85, 37, 42, 14, 41, 13, 43, 90, 99, 36, 97, 91, 96, 94, 93, 12, 86, 56, 1, 20, 3, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 39, 57, 52, 25, 27, 100, 26, 30, 69, 29, 9, 62, 63, 48, 35, 46, 45, 7, 44, 16, 83, 4, 59, 82, 17, 81, 47, 6, 87, 61, 18, 10, 89]",696.97793,"[33, 34, 64, 65, 89, 62, 10, 45, 44, 15, 41, 40, 22, 66, 24, 54, 38, 55, 74, 21, 73, 71, 3, 79, 67, 11, 25, 39, 57, 1, 56, 14, 42, 13, 90, 84, 4, 59, 17, 61, 18, 47, 81, 82, 98, 58, 96, 86, 12, 52, 27, 0, 49, 50, 87, 6, 7, 16, 85, 37, 43, 99, 97, 36, 91, 94, 93, 5, 88, 46, 35, 48, 63, 9, 30, 68, 69, 29, 31, 19, 70, 8, 80, 32, 78, 2, 76, 75, 95, 92, 60, 83, 51, 26, 100, 72, 20, 53, 23, 28, 77]",938.215304,"[49, 76, 2, 78, 77, 80, 32, 50, 19, 65, 64, 70, 34, 8, 33, 28, 23, 79, 53, 3, 54, 24, 38, 66, 22, 55, 74, 71, 73, 21, 40, 56, 14, 42, 13, 43, 37, 85, 15, 90, 99, 36, 91, 58, 94, 96, 41, 86, 1, 72, 20, 39, 57, 12, 93, 5, 95, 98, 92, 97, 84, 60, 16, 44, 83, 4, 59, 82, 7, 47, 45, 35, 46, 61, 10, 18, 48, 63, 62, 89, 31, 9, 30, 87, 6, 81, 17, 88, 51, 68, 69, 29, 0, 27, 26, 100, 52, 25, 11, 67, 75]",722.277214
"[93, 12, 39, 20, 3, 24, 54, 53, 23, 28, 79, 67, 75, 69, 31, 89, 62, 10, 63, 48, 18, 47, 46, 35, 45, 44, 16, 83, 60, 90, 41, 42, 14, 40, 21, 74, 55, 38, 66, 22, 73, 71, 72, 94, 91, 97, 36, 99, 43, 13, 37, 85, 15, 84, 92, 98, 95, 5, 88, 100, 26, 27, 49, 32, 80, 8, 50, 0, 68, 30, 51, 17, 59, 4, 58, 96, 86, 56, 1, 57, 52, 25, 11, 76, 2, 78, 77, 33, 34, 70, 64, 65, 19, 29, 9, 61, 87, 6, 81, 7, 82]",761.391353,"[73, 96, 58, 4, 83, 44, 45, 46, 10, 62, 8, 33, 77, 78, 32, 80, 50, 0, 49, 75, 76, 67, 79, 11, 25, 12, 91, 90, 43, 85, 16, 6, 89, 31, 65, 70, 19, 29, 68, 93, 94, 86, 56, 41, 36, 97, 99, 13, 37, 42, 14, 53, 23, 28, 2, 69, 9, 18, 47, 81, 17, 88, 57, 39, 20, 38, 66, 24, 54, 3, 55, 22, 71, 72, 52, 100, 26, 30, 61, 87, 51, 5, 95, 98, 92, 84, 15, 60, 27, 34, 64, 63, 48, 35, 7, 82, 59, 1, 40, 21, 74]",1052.991966,"[13, 41, 96, 91, 36, 97, 99, 43, 85, 15, 90, 84, 60, 4, 83, 16, 44, 45, 35, 48, 18, 46, 47, 81, 7, 82, 59, 17, 88, 5, 93, 95, 98, 92, 58, 94, 12, 86, 56, 1, 72, 71, 20, 25, 39, 57, 52, 100, 27, 26, 68, 30, 51, 6, 87, 9, 61, 10, 63, 62, 89, 31, 29, 69, 0, 49, 32, 80, 50, 19, 65, 64, 70, 34, 8, 33, 77, 28, 78, 2, 67, 76, 75, 11, 79, 23, 53, 54, 24, 3, 55, 38, 66, 22, 74, 73, 21, 40, 14, 42, 37]",715.337181
"[66, 38, 24, 54, 23, 28, 33, 77, 80, 50, 29, 69, 9, 30, 6, 17, 27, 25, 11, 75, 49, 0, 68, 26, 100, 52, 57, 1, 56, 40, 21, 74, 73, 71, 72, 20, 39, 12, 93, 94, 96, 86, 41, 14, 42, 13, 43, 37, 85, 15, 90, 99, 92, 98, 95, 5, 88, 51, 87, 61, 10, 18, 45, 44, 16, 83, 60, 84, 97, 36, 91, 58, 4, 59, 82, 7, 81, 47, 46, 35, 48, 63, 62, 89, 31, 19, 65, 64, 70, 34, 8, 32, 78, 2, 76, 67, 79, 53, 3, 55, 22]",714.160825,"[80, 77, 33, 28, 67, 79, 11, 25, 57, 12, 36, 99, 97, 91, 96, 86, 1, 74, 24, 54, 53, 75, 26, 51, 17, 59, 95, 98, 58, 92, 84, 90, 85, 37, 42, 13, 43, 15, 60, 83, 4, 56, 22, 66, 38, 55, 52, 100, 88, 82, 16, 44, 45, 7, 6, 87, 30, 68, 27, 20, 72, 71, 3, 23, 34, 64, 65, 70, 8, 0, 5, 93, 94, 41, 14, 40, 21, 73, 39, 81, 47, 18, 61, 69, 49, 76, 2, 78, 29, 9, 63, 48, 35, 46, 10, 62, 89, 31, 19, 50, 32]",976.264397,"[48, 35, 46, 47, 81, 6, 61, 9, 87, 30, 69, 29, 0, 49, 75, 27, 52, 100, 26, 68, 51, 7, 45, 44, 82, 59, 17, 88, 5, 95, 94, 93, 12, 86, 56, 41, 96, 91, 58, 98, 92, 84, 60, 4, 83, 16, 85, 15, 90, 97, 36, 99, 43, 37, 13, 42, 14, 40, 21, 73, 74, 55, 22, 66, 38, 3, 71, 20, 72, 1, 57, 39, 25, 11, 53, 54, 24, 23, 28, 79, 67, 76, 2, 78, 77, 33, 34, 64, 65, 70, 8, 80, 32, 50, 19, 31, 89, 62, 63, 10, 18]",713.332268
"[75, 67, 79, 53, 3, 55, 22, 66, 38, 24, 54, 23, 28, 80, 32, 49, 0, 30, 87, 18, 45, 44, 16, 83, 4, 95, 93, 12, 57, 39, 25, 11, 76, 2, 78, 77, 33, 34, 8, 50, 9, 61, 6, 17, 5, 94, 91, 97, 36, 99, 60, 15, 85, 37, 13, 43, 90, 84, 92, 59, 82, 7, 81, 47, 46, 35, 48, 63, 10, 62, 89, 31, 65, 64, 70, 19, 29, 69, 68, 100, 52, 86, 41, 42, 14, 56, 72, 20, 71, 73, 74, 21, 40, 1, 96, 58, 98, 88, 51, 26, 27]",773.78249,"[98, 95, 5, 88, 51, 68, 0, 49, 77, 33, 34, 70, 8, 80, 11, 25, 93, 59, 82, 83, 44, 45, 7, 81, 6, 89, 31, 65, 64, 19, 50, 76, 67, 79, 71, 73, 72, 1, 86, 36, 91, 58, 92, 84, 43, 37, 85, 16, 18, 10, 61, 87, 30, 97, 99, 13, 41, 42, 14, 40, 21, 56, 96, 94, 12, 57, 52, 100, 26, 69, 29, 32, 78, 2, 75, 27, 9, 62, 63, 48, 35, 46, 47, 17, 39, 20, 3, 54, 53, 28, 23, 24, 38, 66, 22, 55, 74, 90, 15, 60, 4]",971.831804,"[38, 3, 24, 54, 53, 23, 28, 79, 11, 67, 2, 76, 75, 49, 0, 68, 26, 51, 30, 87, 6, 81, 17, 7, 47, 18, 10, 61, 9, 69, 29, 50, 8, 80, 32, 78, 77, 33, 34, 70, 64, 65, 19, 31, 89, 62, 63, 48, 35, 46, 45, 44, 82, 4, 59, 88, 5, 93, 95, 98, 92, 84, 90, 43, 15, 60, 83, 16, 85, 37, 13, 42, 14, 56, 1, 86, 41, 99, 36, 97, 58, 91, 96, 94, 12, 57, 39, 52, 100, 27, 25, 20, 72, 71, 73, 21, 40, 74, 55, 22, 66]",686.643851
"[9, 29, 69, 30, 26, 52, 39, 72, 71, 55, 38, 66, 22, 74, 73, 21, 40, 1, 41, 13, 37, 43, 99, 97, 36, 91, 12, 57, 20, 3, 24, 54, 53, 23, 28, 67, 79, 11, 25, 27, 100, 5, 95, 98, 58, 92, 84, 15, 85, 16, 83, 59, 17, 51, 68, 0, 49, 75, 76, 2, 78, 80, 8, 70, 64, 34, 33, 77, 32, 50, 19, 65, 31, 89, 62, 63, 48, 35, 46, 45, 44, 7, 47, 18, 10, 61, 6, 81, 82, 4, 60, 90, 42, 14, 56, 86, 96, 94, 93, 88, 87]",763.06226,"[29, 50, 0, 27, 73, 21, 40, 94, 95, 98, 15, 85, 90, 100, 75, 76, 28, 23, 53, 13, 37, 43, 99, 25, 11, 67, 79, 71, 72, 20, 91, 58, 97, 36, 96, 1, 56, 14, 42, 41, 86, 12, 52, 49, 2, 32, 80, 8, 33, 77, 78, 54, 24, 66, 22, 74, 55, 38, 3, 39, 57, 93, 92, 84, 60, 4, 5, 88, 51, 26, 68, 69, 9, 61, 30, 87, 6, 47, 46, 81, 17, 82, 59, 83, 16, 44, 7, 45, 35, 18, 19, 70, 34, 64, 65, 31, 63, 48, 10, 62, 89]",1003.314491,"[32, 49, 0, 68, 30, 69, 29, 50, 80, 77, 33, 8, 34, 70, 64, 65, 19, 31, 89, 9, 87, 61, 10, 62, 63, 48, 35, 45, 7, 44, 16, 83, 4, 98, 58, 91, 96, 94, 12, 93, 95, 5, 88, 17, 59, 82, 81, 47, 46, 18, 6, 51, 26, 100, 52, 27, 75, 76, 2, 67, 79, 11, 25, 39, 57, 1, 86, 41, 13, 99, 36, 97, 92, 84, 90, 60, 15, 85, 43, 37, 42, 14, 56, 40, 21, 72, 20, 71, 73, 74, 55, 22, 66, 38, 3, 24, 54, 53, 23, 28, 78]",702.776474
"[8, 50, 27, 20, 73, 21, 40, 74, 55, 24, 54, 25, 52, 100, 17, 6, 81, 47, 18, 10, 63, 48, 35, 46, 45, 7, 44, 16, 92, 91, 41, 42, 14, 56, 1, 39, 75, 32, 80, 34, 70, 64, 65, 19, 29, 69, 31, 89, 62, 9, 61, 87, 30, 51, 88, 5, 95, 98, 58, 97, 36, 99, 90, 84, 4, 59, 82, 83, 60, 15, 85, 37, 43, 13, 96, 12, 57, 11, 23, 28, 76, 49, 0, 68, 26, 93, 94, 86, 72, 71, 22, 66, 38, 3, 53, 79, 67, 2, 78, 77, 33]",825.862906,"[10, 18, 45, 44, 92, 98, 95, 94, 93, 5, 68, 69, 29, 19, 8, 77, 28, 23, 54, 53, 79, 67, 2, 76, 75, 49, 0, 30, 9, 31, 89, 62, 61, 87, 52, 39, 20, 71, 73, 74, 55, 38, 3, 25, 26, 6, 47, 81, 7, 82, 4, 60, 15, 85, 37, 41, 1, 72, 21, 40, 22, 66, 24, 33, 34, 70, 64, 65, 63, 48, 35, 46, 51, 100, 57, 12, 96, 91, 58, 36, 97, 84, 90, 99, 86, 56, 14, 42, 13, 43, 16, 83, 59, 17, 88, 27, 11, 78, 32, 80, 50]",925.843389,"[33, 28, 23, 54, 24, 38, 66, 22, 55, 74, 40, 21, 73, 71, 72, 20, 3, 53, 11, 79, 67, 78, 2, 76, 75, 49, 26, 27, 25, 39, 57, 52, 100, 88, 5, 12, 93, 95, 98, 58, 97, 36, 91, 94, 96, 86, 1, 56, 14, 42, 41, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 4, 83, 16, 44, 45, 35, 48, 18, 10, 63, 62, 89, 31, 9, 61, 87, 6, 47, 46, 81, 7, 82, 59, 17, 51, 30, 68, 0, 69, 29, 19, 65, 64, 70, 34, 8, 50, 32, 80, 77]",687.75463
"[16, 83, 4, 98, 95, 58, 92, 84, 60, 15, 85, 37, 13, 43, 90, 99, 36, 97, 91, 12, 57, 25, 11, 76, 2, 77, 33, 34, 70, 64, 65, 19, 29, 69, 68, 88, 5, 93, 94, 96, 86, 41, 42, 14, 56, 1, 40, 21, 74, 55, 38, 66, 22, 73, 71, 72, 20, 39, 52, 100, 27, 26, 51, 81, 47, 46, 35, 48, 63, 10, 18, 61, 30, 0, 49, 75, 67, 79, 53, 3, 24, 54, 23, 28, 78, 32, 80, 8, 50, 31, 89, 62, 9, 87, 6, 17, 59, 82, 7, 45, 44]",716.144982,"[64, 65, 19, 58, 92, 98, 88, 51, 62, 63, 48, 10, 61, 6, 59, 43, 37, 13, 41, 42, 14, 56, 1, 57, 100, 68, 18, 46, 35, 45, 47, 81, 17, 26, 27, 75, 76, 2, 0, 69, 29, 50, 67, 23, 28, 8, 80, 32, 49, 5, 93, 95, 94, 39, 3, 53, 79, 11, 25, 36, 99, 90, 84, 60, 15, 85, 16, 82, 30, 31, 89, 9, 87, 7, 44, 83, 4, 97, 91, 20, 72, 71, 54, 24, 38, 66, 22, 55, 74, 73, 21, 40, 86, 96, 12, 52, 78, 77, 33, 34, 70]",1027.368183,"[62, 10, 63, 48, 35, 45, 46, 18, 61, 87, 51, 6, 47, 81, 7, 44, 16, 83, 4, 59, 82, 17, 88, 5, 93, 12, 57, 39, 1, 56, 86, 96, 91, 58, 94, 95, 98, 92, 97, 36, 84, 60, 15, 90, 43, 85, 37, 13, 99, 41, 42, 14, 40, 21, 73, 72, 20, 71, 3, 55, 74, 22, 66, 38, 24, 54, 53, 11, 25, 52, 100, 26, 27, 75, 49, 50, 80, 32, 78, 2, 76, 67, 79, 23, 28, 77, 33, 8, 34, 70, 64, 65, 19, 29, 69, 0, 68, 30, 9, 31, 89]",689.94877
"[48, 18, 62, 89, 31, 69, 68, 100, 95, 58, 91, 36, 99, 90, 43, 13, 37, 85, 15, 60, 84, 92, 98, 17, 81, 47, 46, 35, 45, 7, 44, 16, 83, 4, 97, 41, 42, 14, 56, 1, 40, 21, 73, 71, 3, 53, 79, 67, 76, 2, 78, 50, 8, 80, 32, 49, 27, 26, 51, 88, 93, 94, 96, 86, 12, 52, 25, 54, 24, 38, 66, 22, 55, 74, 72, 20, 39, 57, 5, 59, 82, 6, 87, 9, 29, 19, 65, 64, 70, 34, 33, 77, 28, 23, 11, 75, 0, 30, 61, 10, 63]",788.216748,"[46, 35, 48, 63, 10, 18, 61, 62, 89, 31, 29, 69, 30, 51, 93, 94, 91, 58, 98, 95, 5, 88, 100, 52, 12, 57, 11, 75, 49, 32, 80, 50, 19, 0, 68, 13, 37, 42, 41, 99, 90, 43, 85, 15, 84, 97, 36, 96, 86, 56, 1, 72, 73, 71, 3, 24, 54, 23, 28, 33, 77, 78, 2, 67, 79, 55, 74, 20, 39, 25, 27, 26, 4, 60, 16, 83, 82, 44, 45, 7, 81, 17, 59, 92, 14, 40, 21, 22, 66, 38, 53, 76, 8, 34, 70, 64, 65, 9, 87, 6, 47]",887.481495,"[46, 18, 6, 17, 59, 88, 5, 93, 12, 57, 39, 25, 52, 100, 51, 26, 27, 75, 49, 0, 68, 69, 29, 50, 8, 80, 32, 2, 76, 67, 79, 11, 53, 3, 55, 71, 20, 72, 1, 56, 86, 96, 91, 94, 95, 98, 58, 36, 97, 92, 84, 60, 90, 99, 41, 13, 43, 15, 85, 37, 42, 14, 40, 21, 73, 74, 22, 66, 38, 24, 54, 23, 28, 78, 77, 33, 34, 70, 64, 65, 19, 31, 89, 9, 30, 87, 61, 10, 62, 63, 48, 35, 45, 44, 16, 83, 4, 82, 7, 81, 47]",706.920324
