Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[95, 86, 96, 80, 44, 9, 18, 36, 25, 6, 81, 77, 8, 17, 48, 3, 59, 40, 88, 20, 22, 69, 75, 90, 93, 94, 49, 70, 37, 27, 87, 57, 33, 89, 24, 16, 7, 21, 74, 79, 76, 13, 99, 32, 10, 51, 83, 47, 65, 28, 45, 84, 19, 63, 66, 30, 46, 5, 53, 61, 82, 71, 85, 4, 42, 55, 38, 97, 41, 54, 78, 14, 0, 52, 23, 31, 60, 15, 50, 62, 43, 35, 56, 73, 68, 2, 72, 58, 29, 67, 34, 1, 64, 12, 26, 39, 11, 92, 98, 91]",31016.890898255406,"[52, 0, 84, 39, 45, 60, 8, 15, 50, 62, 43, 65, 36, 11, 26, 12, 64, 76, 58, 2, 72, 88, 53, 74, 5, 79, 95, 86, 51, 10, 83, 47, 13, 20, 69, 75, 93, 94, 90, 22, 34, 67, 29, 73, 56, 35, 9, 91, 98, 3, 19, 63, 54, 41, 33, 57, 97, 87, 27, 38, 21, 7, 16, 24, 89, 4, 42, 85, 49, 1, 59, 92, 48, 28, 17, 18, 44, 96, 80, 32, 99, 68, 40, 61, 82, 71, 70, 55, 37, 46, 30, 66, 78, 14, 25, 77, 81, 6, 31, 23]",39386.09987405125,"[10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 29, 67, 34, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 49, 61, 82, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 1, 79, 5, 46, 30, 66, 54, 41, 63, 19, 78, 14, 12, 64, 76, 59, 3, 13, 98, 9, 91, 18, 92, 11, 39, 26, 84, 0, 52, 45, 48, 17, 28, 23, 31, 6, 81, 77, 8, 25, 60, 36, 15, 50, 62, 43, 65, 47, 83]",22861.84063302804
"[1, 64, 84, 0, 52, 23, 31, 45, 11, 29, 22, 49, 71, 82, 61, 53, 46, 66, 78, 14, 26, 39, 28, 36, 15, 62, 43, 50, 8, 77, 81, 6, 25, 60, 17, 48, 92, 2, 72, 73, 56, 35, 13, 3, 12, 54, 41, 19, 63, 30, 67, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 79, 76, 59, 98, 9, 91, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 68, 58, 40, 88, 34]",30261.31366835515,"[77, 8, 25, 31, 23, 52, 0, 84, 69, 75, 22, 76, 26, 14, 12, 4, 42, 85, 20, 88, 72, 2, 58, 40, 29, 1, 71, 38, 74, 53, 62, 43, 65, 44, 32, 99, 79, 5, 46, 30, 39, 11, 92, 98, 91, 18, 48, 17, 47, 95, 86, 51, 10, 83, 9, 3, 64, 66, 54, 41, 19, 63, 78, 59, 73, 56, 35, 13, 45, 28, 36, 15, 50, 96, 80, 68, 34, 70, 55, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 82, 61, 49, 94, 93, 90, 67, 60, 6, 81]",43986.197423567544,"[13, 35, 56, 73, 68, 40, 76, 79, 29, 67, 1, 34, 22, 90, 75, 69, 20, 88, 58, 72, 2, 99, 32, 80, 96, 44, 9, 98, 91, 47, 83, 95, 86, 51, 10, 50, 62, 43, 65, 18, 92, 48, 17, 28, 36, 15, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 39, 52, 0, 84, 14, 12, 78, 66, 63, 19, 54, 41, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 93, 94, 49, 71, 82, 61, 74, 53, 5, 46, 30, 64, 26, 59, 3]",25188.817595647684
"[89, 33, 24, 16, 41, 54, 63, 19, 78, 12, 14, 84, 0, 52, 23, 31, 45, 11, 39, 26, 76, 29, 67, 34, 1, 49, 85, 4, 42, 93, 75, 69, 90, 94, 70, 55, 37, 27, 38, 71, 82, 61, 22, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 9, 91, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 13, 92, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 18, 98, 3, 59, 79, 64, 66, 30, 46, 5, 53, 74, 21, 7, 87, 97, 57]",25697.05253665988,"[33, 89, 24, 16, 94, 93, 75, 69, 90, 22, 34, 1, 53, 74, 5, 79, 76, 56, 73, 99, 32, 44, 65, 43, 60, 31, 23, 52, 0, 84, 19, 63, 55, 42, 4, 85, 49, 59, 62, 50, 15, 8, 77, 81, 6, 25, 36, 9, 68, 2, 72, 58, 40, 29, 67, 64, 12, 14, 26, 3, 92, 98, 91, 18, 48, 17, 28, 45, 11, 39, 78, 66, 7, 97, 87, 38, 20, 88, 35, 47, 83, 10, 51, 86, 95, 96, 80, 13, 30, 46, 54, 41, 21, 61, 82, 71, 70, 37, 27, 57]",38999.03776099122,"[33, 89, 24, 16, 41, 54, 63, 19, 78, 66, 30, 46, 79, 64, 12, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 98, 91, 18, 17, 28, 48, 92, 3, 13, 68, 2, 72, 58, 88, 40, 59, 76, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 87, 97, 27, 38, 37, 70, 71, 49, 82, 61, 53, 5, 74, 21, 7, 57]",23726.310094077468
"[24, 16, 21, 74, 30, 14, 84, 0, 52, 26, 78, 19, 63, 54, 41, 7, 38, 37, 55, 42, 4, 53, 5, 46, 66, 12, 3, 92, 13, 35, 56, 32, 44, 9, 91, 65, 43, 62, 50, 36, 28, 17, 48, 47, 83, 10, 51, 86, 95, 96, 80, 99, 73, 68, 2, 72, 58, 29, 67, 1, 34, 22, 90, 94, 49, 71, 82, 61, 79, 59, 98, 18, 15, 8, 77, 81, 6, 25, 60, 31, 23, 45, 11, 39, 64, 76, 40, 88, 20, 69, 75, 93, 85, 70, 27, 87, 97, 57, 33, 89]",30008.239987621564,"[70, 49, 22, 20, 69, 75, 90, 93, 94, 1, 79, 64, 66, 46, 5, 53, 30, 12, 0, 52, 31, 23, 84, 61, 82, 27, 87, 97, 57, 74, 73, 56, 35, 13, 92, 14, 78, 19, 63, 41, 16, 24, 33, 89, 21, 34, 67, 29, 76, 59, 3, 58, 72, 2, 68, 9, 98, 48, 28, 17, 18, 91, 44, 80, 96, 65, 62, 43, 47, 95, 86, 51, 10, 83, 32, 99, 40, 88, 85, 4, 42, 55, 71, 11, 36, 15, 50, 8, 77, 81, 6, 25, 60, 45, 39, 26, 54, 7, 38, 37]",41219.55942741584,"[15, 50, 62, 43, 65, 18, 98, 91, 47, 83, 51, 10, 86, 95, 96, 80, 44, 32, 99, 9, 35, 56, 73, 68, 2, 72, 58, 40, 88, 29, 67, 76, 59, 3, 13, 92, 11, 79, 1, 34, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 27, 87, 57, 97, 38, 71, 49, 61, 82, 21, 89, 33, 24, 16, 7, 74, 53, 5, 46, 30, 64, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 45, 48, 17, 28, 23, 31, 25, 6, 81, 77, 8, 60, 36]",24866.863604672
"[65, 15, 8, 77, 81, 6, 25, 60, 31, 23, 45, 11, 39, 26, 79, 61, 82, 53, 5, 64, 12, 14, 84, 52, 0, 78, 66, 30, 74, 21, 38, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 88, 58, 72, 2, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50, 36, 28, 17, 48, 92, 3, 59, 76, 22, 49, 71, 70, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 19, 63, 54, 46, 1, 34, 67, 29, 40, 13, 56, 35, 9, 91, 98, 18]",27325.49291307321,"[2, 58, 78, 19, 63, 54, 41, 21, 74, 1, 34, 22, 90, 49, 37, 70, 85, 69, 75, 93, 94, 38, 33, 89, 24, 64, 3, 92, 65, 83, 10, 51, 86, 95, 47, 99, 73, 56, 35, 32, 80, 96, 44, 9, 91, 48, 36, 8, 77, 81, 6, 25, 60, 28, 17, 45, 11, 39, 26, 12, 66, 46, 7, 16, 57, 97, 87, 27, 55, 42, 4, 71, 82, 61, 13, 98, 18, 43, 62, 50, 15, 31, 23, 52, 0, 84, 14, 30, 5, 53, 79, 76, 59, 68, 40, 29, 67, 20, 88, 72]",35055.101594569416,"[78, 14, 84, 0, 52, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 98, 13, 59, 3, 92, 17, 28, 48, 11, 39, 26, 12, 64, 79, 76, 67, 1, 34, 22, 29, 40, 68, 2, 72, 58, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 61, 82, 71, 49, 53, 5, 46, 30, 66, 54, 41, 19, 63]",22740.715556136194
"[45, 11, 39, 26, 3, 92, 65, 62, 15, 81, 6, 31, 23, 52, 0, 84, 14, 12, 78, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 22, 34, 1, 67, 29, 59, 56, 35, 9, 91, 18, 48, 17, 28, 36, 98, 13, 2, 72, 58, 40, 76, 79, 64, 66, 63, 19, 54, 41, 5, 53, 61, 82, 71, 49, 94, 93, 90, 75, 69, 20, 88, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 50, 8, 77, 25, 60]",26991.553871360185,"[37, 38, 27, 87, 57, 33, 97, 71, 82, 61, 53, 76, 40, 68, 73, 56, 74, 7, 16, 24, 89, 1, 34, 29, 59, 3, 26, 78, 19, 63, 54, 41, 21, 55, 42, 4, 85, 94, 93, 90, 75, 69, 72, 2, 35, 91, 65, 62, 50, 77, 81, 6, 60, 36, 28, 17, 48, 11, 45, 23, 31, 25, 8, 15, 43, 47, 83, 10, 51, 86, 95, 13, 79, 5, 46, 30, 66, 12, 92, 18, 80, 96, 58, 88, 20, 67, 64, 14, 84, 0, 52, 39, 98, 9, 44, 32, 99, 22, 49, 70]",39712.81961091835,"[1, 67, 29, 88, 40, 58, 72, 2, 68, 13, 98, 92, 18, 91, 9, 44, 32, 99, 56, 35, 73, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 8, 77, 81, 6, 25, 15, 36, 60, 31, 23, 45, 28, 17, 48, 11, 39, 52, 0, 84, 26, 3, 59, 76, 79, 64, 12, 14, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 49, 94, 93, 90, 75, 69, 20, 22, 34]",22597.53291685919
"[92, 48, 17, 28, 25, 6, 81, 77, 8, 50, 62, 65, 96, 80, 44, 32, 99, 72, 2, 58, 40, 29, 67, 34, 61, 82, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 46, 30, 64, 39, 45, 23, 31, 60, 36, 15, 43, 95, 86, 51, 10, 83, 47, 18, 91, 9, 98, 13, 35, 56, 73, 68, 88, 20, 69, 75, 53, 5, 66, 12, 14, 84, 0, 52, 11, 3, 59, 76, 79, 1, 22, 90, 93, 94, 49, 74, 41, 54, 63, 19, 78, 26]",28760.70331182754,"[17, 28, 45, 0, 52, 23, 31, 25, 77, 8, 15, 62, 43, 65, 9, 44, 95, 86, 96, 80, 32, 99, 35, 56, 73, 2, 72, 58, 29, 67, 76, 79, 61, 82, 71, 38, 24, 16, 7, 21, 27, 37, 70, 4, 42, 55, 87, 97, 57, 33, 89, 41, 54, 74, 49, 85, 94, 93, 90, 20, 88, 40, 59, 3, 92, 36, 60, 6, 81, 50, 51, 10, 83, 47, 48, 11, 39, 84, 30, 5, 53, 46, 66, 63, 19, 78, 14, 26, 12, 64, 1, 34, 22, 75, 69, 68, 13, 98, 91, 18]",33189.17882701709,"[98, 91, 9, 13, 56, 35, 44, 96, 80, 32, 99, 73, 68, 2, 72, 58, 40, 88, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 37, 27, 38, 97, 87, 57, 33, 89, 24, 16, 7, 21, 74, 71, 82, 61, 53, 5, 41, 54, 63, 19, 78, 14, 26, 12, 66, 46, 30, 64, 79, 76, 59, 3, 92, 48, 17, 45, 11, 39, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 28, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 18]",23116.024586685275
"[3, 18, 47, 83, 10, 51, 43, 15, 36, 28, 17, 48, 2, 72, 58, 88, 20, 22, 69, 75, 90, 93, 94, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 64, 26, 39, 45, 23, 31, 60, 25, 6, 81, 77, 8, 50, 62, 65, 9, 13, 59, 76, 79, 30, 66, 63, 19, 41, 54, 46, 5, 53, 49, 85, 4, 42, 55, 71, 82, 61, 1, 34, 67, 29, 40, 68, 73, 56, 35, 99, 32, 44, 80, 96, 86, 95, 91, 98, 92, 11, 52, 0, 84, 14, 78, 12]",28396.101640734683,"[81, 77, 8, 36, 15, 50, 62, 43, 95, 86, 51, 10, 83, 13, 67, 29, 20, 88, 72, 2, 64, 30, 46, 41, 54, 66, 65, 47, 96, 58, 90, 94, 85, 4, 42, 55, 70, 82, 26, 39, 18, 91, 9, 35, 56, 59, 79, 5, 74, 53, 22, 69, 75, 93, 49, 61, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 71, 1, 34, 3, 92, 11, 48, 17, 28, 45, 60, 25, 31, 23, 52, 0, 98, 44, 80, 32, 99, 73, 68, 40, 76, 12, 78, 63, 19, 14, 84, 6]",39897.60425997488,"[99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 50, 15, 62, 65, 91, 9, 98, 18, 48, 17, 36, 60, 8, 77, 81, 6, 25, 31, 23, 28, 45, 52, 0, 84, 39, 26, 14, 12, 78, 63, 19, 41, 54, 66, 64, 76, 79, 30, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 49, 94, 93, 90, 75, 69, 22, 34, 1, 67, 29, 20, 88, 40, 58, 72, 2, 68, 59, 3, 11, 92, 13, 35, 56, 73]",22333.342597548282
"[36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 9, 91, 18, 98, 3, 12, 66, 46, 5, 53, 82, 61, 79, 59, 13, 92, 48, 17, 28, 45, 11, 39, 14, 78, 63, 19, 41, 54, 30, 64, 76, 40, 58, 2, 72, 99, 32, 35, 56, 73, 68, 88, 20, 22, 69, 75, 90, 93, 94, 49, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 1, 34, 67, 29, 26, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8]",26867.357365228476,"[34, 67, 79, 64, 66, 54, 78, 14, 0, 52, 11, 98, 91, 9, 35, 56, 96, 95, 86, 51, 10, 83, 47, 18, 59, 88, 20, 22, 69, 75, 90, 93, 94, 49, 61, 5, 46, 30, 76, 40, 68, 73, 13, 92, 48, 36, 81, 6, 25, 3, 1, 85, 4, 42, 55, 70, 37, 38, 21, 7, 89, 33, 24, 16, 41, 23, 31, 28, 17, 39, 26, 12, 63, 19, 84, 45, 60, 77, 8, 15, 50, 62, 43, 65, 44, 80, 32, 99, 72, 2, 58, 29, 53, 74, 57, 97, 87, 27, 71, 82]",37484.016126153816,"[3, 26, 12, 64, 79, 76, 29, 88, 20, 69, 75, 93, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 61, 82, 71, 49, 94, 90, 22, 67, 34, 1, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 84, 0, 52, 39, 11, 48, 17, 45, 23, 31, 60, 28, 36, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 92, 98, 9, 91, 18, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 68, 2, 72, 58, 40, 59]",23828.402275318946
"[19, 63, 54, 41, 61, 49, 93, 94, 90, 20, 88, 56, 35, 9, 91, 15, 50, 62, 43, 65, 18, 98, 13, 3, 59, 64, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 53, 46, 30, 66, 12, 14, 84, 0, 52, 48, 17, 28, 36, 8, 77, 81, 6, 25, 60, 31, 23, 45, 11, 76, 79, 1, 34, 22, 75, 69, 67, 29, 40, 58, 72, 2, 68, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 92, 39, 26, 78]",28336.85667495588,"[32, 44, 9, 91, 83, 47, 18, 92, 7, 89, 33, 24, 16, 12, 62, 43, 65, 80, 96, 95, 15, 77, 81, 6, 23, 64, 71, 4, 42, 85, 94, 93, 90, 1, 34, 22, 75, 69, 20, 88, 68, 56, 35, 98, 60, 31, 25, 8, 50, 10, 51, 86, 73, 61, 82, 27, 87, 57, 97, 53, 5, 30, 79, 76, 40, 58, 72, 2, 3, 59, 29, 67, 49, 70, 55, 37, 38, 21, 74, 46, 28, 36, 17, 11, 39, 26, 14, 78, 66, 54, 41, 63, 19, 84, 0, 52, 45, 48, 13, 99]",44724.66873785695,"[51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 98, 92, 3, 59, 13, 68, 2, 72, 58, 40, 88, 20, 29, 67, 1, 34, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 71, 82, 61, 53, 5, 46, 30, 79, 76, 64, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 25, 6, 81, 77, 8, 60, 28, 48, 17, 36, 15, 50, 62, 43, 65, 47, 83, 10]",21810.05342445582
