Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[72, 58, 40, 88, 20, 69, 75, 93, 49, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 63, 19, 12, 59, 3, 98, 18, 65, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 13, 92, 11, 39, 26, 64, 79, 76, 29, 67, 1, 34, 22, 90, 94, 85, 4, 42, 55, 71, 82, 61, 53, 5, 46, 30, 66, 78, 14, 84, 0, 52, 45, 48, 17, 28, 23, 31, 60, 25, 6, 81, 77, 8, 36, 91, 9, 35, 56, 73, 68, 2]",24714.16991978381,"[55, 37, 27, 38, 71, 29, 3, 92, 11, 39, 26, 7, 16, 24, 87, 70, 85, 49, 82, 61, 48, 17, 28, 36, 60, 25, 31, 23, 52, 0, 84, 20, 69, 75, 90, 22, 46, 63, 19, 41, 54, 78, 14, 12, 66, 30, 64, 59, 13, 35, 44, 9, 91, 65, 62, 50, 15, 45, 21, 89, 33, 57, 97, 74, 98, 18, 47, 83, 43, 8, 77, 6, 81, 10, 51, 86, 95, 96, 80, 32, 99, 72, 2, 68, 73, 56, 76, 79, 5, 53, 1, 34, 67, 40, 58, 88, 93, 94, 42, 4]",42382.728949549106,"[69, 20, 22, 67, 34, 1, 49, 71, 82, 61, 53, 5, 46, 30, 66, 12, 64, 79, 76, 29, 88, 40, 58, 72, 2, 68, 73, 99, 32, 80, 96, 95, 86, 51, 10, 83, 47, 43, 62, 50, 15, 65, 18, 98, 91, 9, 44, 35, 56, 13, 92, 48, 17, 36, 8, 77, 81, 6, 25, 60, 31, 23, 28, 45, 52, 0, 84, 39, 11, 3, 59, 26, 14, 78, 19, 63, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75]",23157.69841194533
"[28, 36, 15, 62, 43, 50, 8, 77, 81, 6, 25, 60, 17, 48, 92, 2, 72, 58, 20, 75, 69, 88, 40, 59, 11, 45, 31, 23, 52, 0, 84, 14, 78, 54, 41, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 94, 93, 90, 22, 98, 9, 91, 18, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 29, 67, 34, 1, 79, 76, 56, 35, 13, 3, 12, 19, 63, 66, 30, 46, 74, 61, 82, 71, 70, 37, 55, 42, 4, 85, 49, 53, 5, 64, 26, 39]",31652.983403915216,"[67, 29, 3, 48, 17, 28, 36, 60, 25, 8, 15, 50, 83, 10, 51, 86, 95, 47, 18, 98, 13, 88, 20, 69, 75, 42, 55, 70, 5, 46, 39, 45, 23, 31, 6, 81, 77, 14, 16, 24, 89, 7, 11, 62, 43, 65, 91, 9, 44, 40, 93, 94, 85, 4, 49, 58, 72, 2, 68, 59, 64, 30, 66, 63, 19, 35, 56, 76, 71, 37, 27, 97, 33, 57, 87, 38, 82, 61, 73, 99, 32, 80, 96, 92, 52, 0, 84, 26, 22, 90, 34, 79, 12, 78, 54, 41, 21, 74, 53, 1]",47888.39366782466,"[10, 83, 47, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 31, 23, 45, 28, 36, 17, 48, 92, 3, 11, 39, 52, 0, 84, 26, 14, 12, 78, 66, 63, 19, 54, 41, 16, 24, 89, 33, 57, 97, 87, 27, 38, 7, 21, 74, 61, 82, 71, 70, 37, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 20, 22, 34, 1, 53, 5, 46, 30, 64, 79, 76, 67, 29, 88, 40, 58, 72, 2, 68, 59, 13, 98, 18, 65, 91, 9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51]",23175.47954730684
"[30, 46, 66, 78, 14, 84, 52, 0, 19, 63, 41, 54, 12, 26, 11, 28, 36, 8, 77, 25, 60, 17, 48, 92, 3, 2, 72, 58, 40, 79, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 49, 1, 34, 67, 29, 68, 56, 35, 44, 47, 83, 10, 51, 86, 95, 96, 80, 32, 99, 73, 59, 76, 61, 82, 71, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 20, 88, 13, 98, 9, 91, 18, 65, 43, 62, 50, 15, 81, 6, 31, 23, 45, 39, 64]",29322.69514835099,"[63, 66, 12, 26, 39, 11, 15, 50, 62, 43, 44, 80, 32, 64, 30, 46, 54, 41, 5, 53, 82, 61, 1, 34, 68, 73, 56, 35, 13, 9, 47, 10, 51, 83, 65, 18, 92, 3, 59, 40, 88, 20, 69, 75, 93, 49, 7, 16, 24, 89, 33, 57, 55, 42, 4, 21, 74, 29, 58, 72, 2, 28, 60, 77, 81, 8, 36, 17, 48, 98, 91, 95, 86, 96, 99, 71, 70, 37, 27, 87, 97, 38, 85, 94, 90, 22, 67, 76, 79, 84, 0, 52, 23, 31, 6, 25, 45, 14, 78, 19]",38799.97491413274,"[20, 88, 40, 58, 72, 2, 68, 13, 98, 18, 91, 9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 28, 17, 48, 92, 3, 59, 11, 45, 52, 0, 84, 39, 26, 14, 12, 64, 66, 78, 63, 19, 41, 54, 30, 46, 5, 53, 61, 82, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 55, 70, 38, 71, 49, 4, 42, 85, 94, 93, 90, 75, 69, 22, 67, 34, 1, 79, 76, 29]",22843.41793468138
"[23, 45, 84, 19, 63, 78, 59, 13, 35, 56, 73, 68, 88, 20, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 30, 12, 14, 0, 52, 26, 76, 79, 46, 41, 54, 66, 3, 92, 98, 9, 91, 18, 65, 15, 50, 62, 43, 47, 95, 86, 51, 10, 83, 96, 80, 44, 32, 99, 72, 2, 58, 40, 29, 67, 34, 1, 49, 71, 82, 61, 53, 5, 64, 39, 11, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 31]",28431.450764496883,"[1, 34, 67, 29, 88, 40, 58, 72, 2, 68, 28, 31, 23, 84, 78, 66, 46, 30, 0, 52, 11, 92, 13, 3, 19, 63, 54, 41, 16, 24, 33, 57, 89, 7, 21, 71, 38, 97, 87, 27, 37, 93, 90, 69, 75, 42, 4, 82, 61, 74, 53, 5, 79, 76, 98, 9, 91, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 59, 64, 12, 14, 26, 39, 45, 17, 48, 18, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 36, 20, 22, 94, 85, 55, 70, 49]",35064.93939758625,"[51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 29, 67, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 27, 87, 38, 70, 71, 82, 61, 49, 34, 1, 53, 5, 74, 21, 7, 97, 57, 33, 89, 24, 16, 46, 30, 79, 76, 64, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 3, 59, 13, 9, 91, 18, 98, 92, 48, 17, 28, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 65, 47, 83, 10]",22996.676766204768
"[22, 67, 76, 26, 52, 0, 84, 12, 66, 46, 30, 79, 29, 20, 90, 49, 38, 27, 87, 97, 57, 33, 89, 24, 16, 41, 63, 19, 14, 39, 11, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 9, 91, 18, 17, 28, 31, 23, 45, 78, 54, 7, 21, 74, 53, 5, 64, 59, 3, 92, 48, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 98, 13, 68, 2, 72, 58, 40, 88, 34, 1, 61, 82, 71, 70, 37, 55, 42, 4, 85, 94, 93, 75, 69]",29156.9424311242,"[39, 59, 3, 92, 48, 18, 9, 35, 56, 32, 99, 73, 68, 2, 72, 86, 95, 58, 40, 88, 20, 69, 75, 49, 71, 38, 97, 33, 57, 87, 27, 37, 85, 94, 93, 90, 22, 79, 26, 52, 0, 30, 5, 53, 74, 46, 12, 23, 31, 6, 81, 43, 65, 96, 80, 44, 13, 64, 66, 63, 19, 14, 84, 60, 25, 77, 8, 50, 62, 15, 36, 28, 45, 78, 54, 41, 7, 16, 24, 89, 21, 1, 29, 67, 34, 61, 82, 4, 42, 55, 70, 76, 98, 91, 10, 51, 83, 47, 17, 11]",40634.859336899615,"[73, 56, 35, 13, 68, 2, 72, 58, 88, 20, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 71, 82, 61, 53, 5, 74, 21, 7, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 41, 54, 63, 19, 78, 14, 12, 66, 46, 30, 64, 79, 76, 1, 34, 67, 29, 40, 59, 3, 92, 11, 39, 26, 84, 0, 52, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 36, 28, 17, 48, 18, 98, 91, 9, 44, 96, 80, 32, 99]",23353.018181934684
"[19, 41, 54, 78, 26, 39, 11, 45, 25, 6, 81, 77, 8, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 48, 17, 28, 36, 60, 31, 23, 52, 0, 84, 14, 12, 64, 76, 79, 5, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 49, 1, 34, 67, 29, 40, 68, 96, 80, 44, 32, 99, 73, 56, 35, 13, 9, 91, 18, 98, 92, 3, 59, 2, 72, 58, 88, 20, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 46, 30, 66, 63]",24549.79146374482,"[95, 86, 96, 99, 40, 29, 67, 34, 1, 79, 26, 39, 52, 0, 84, 14, 78, 61, 85, 49, 23, 31, 25, 6, 81, 77, 50, 51, 10, 83, 47, 43, 62, 36, 28, 17, 48, 11, 19, 63, 66, 30, 46, 5, 53, 82, 71, 38, 87, 7, 21, 74, 59, 13, 32, 80, 44, 18, 65, 15, 8, 60, 45, 90, 75, 69, 20, 88, 58, 68, 73, 56, 35, 9, 91, 98, 3, 76, 70, 37, 27, 55, 4, 42, 93, 94, 97, 57, 33, 41, 54, 64, 2, 72, 22, 89, 24, 16, 12, 92]",45506.56208066466,"[47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 98, 9, 91, 18, 65, 48, 17, 36, 60, 28, 45, 39, 11, 92, 3, 59, 68, 2, 72, 58, 40, 88, 29, 67, 76, 79, 64, 66, 30, 46, 5, 53, 61, 82, 71, 49, 1, 34, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 63, 19, 78, 12, 14, 26, 84, 0, 52, 23, 31, 25, 6, 81, 77, 8, 15, 50, 62, 43]",22724.14688454011
"[63, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 61, 79, 76, 88, 20, 22, 49, 70, 37, 55, 85, 94, 90, 69, 75, 93, 42, 4, 71, 82, 53, 5, 64, 59, 3, 13, 98, 18, 47, 83, 10, 51, 86, 95, 91, 9, 92, 48, 17, 28, 60, 8, 77, 81, 6, 25, 31, 23, 52, 0, 84, 14, 78, 66, 30, 46, 1, 34, 67, 29, 40, 58, 72, 2, 68, 73, 56, 35, 99, 32, 44, 80, 96, 65, 43, 62, 50, 15, 36, 45, 11, 39, 26, 12, 19]",27357.00244712436,"[12, 26, 84, 39, 3, 13, 68, 2, 72, 1, 74, 89, 33, 24, 16, 7, 21, 71, 70, 94, 93, 75, 69, 22, 20, 58, 73, 56, 35, 34, 49, 82, 61, 53, 5, 54, 63, 19, 41, 57, 97, 87, 27, 38, 36, 15, 62, 44, 32, 99, 80, 96, 95, 86, 51, 10, 50, 8, 77, 81, 6, 25, 60, 17, 48, 92, 40, 88, 29, 67, 90, 85, 4, 42, 55, 37, 46, 30, 18, 65, 43, 83, 47, 91, 9, 98, 59, 76, 79, 64, 11, 28, 31, 23, 45, 52, 0, 14, 78, 66]",41135.43025908954,"[59, 26, 14, 12, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 49, 94, 93, 90, 75, 69, 22, 34, 1, 79, 64, 76, 29, 67, 20, 88, 40, 58, 72, 2, 68, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 91, 9, 98, 18, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 39, 11, 45, 28, 36, 17, 48, 92, 3]",22054.11095513446
"[29, 30, 66, 46, 53, 61, 82, 74, 41, 54, 63, 19, 78, 26, 39, 11, 92, 98, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 48, 17, 28, 36, 15, 50, 62, 43, 32, 99, 13, 3, 59, 76, 79, 5, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 49, 94, 93, 90, 75, 69, 22, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 9, 91, 18, 8, 77, 81, 6, 25, 60, 31, 23, 45, 52, 0, 84, 14, 12, 64, 1, 34, 67]",26236.61364640374,"[79, 59, 56, 73, 99, 32, 47, 83, 10, 51, 86, 95, 96, 80, 44, 65, 43, 50, 62, 76, 61, 82, 71, 70, 94, 75, 69, 20, 88, 58, 72, 2, 68, 18, 15, 8, 77, 81, 6, 25, 31, 23, 12, 38, 37, 27, 87, 97, 5, 11, 28, 36, 60, 39, 26, 64, 1, 93, 90, 22, 34, 67, 29, 92, 48, 17, 45, 52, 0, 84, 14, 78, 66, 30, 46, 16, 24, 89, 33, 57, 55, 42, 4, 85, 49, 40, 35, 9, 91, 98, 13, 3, 19, 63, 54, 41, 7, 21, 74, 53]",40227.34390559762,"[17, 48, 92, 3, 59, 13, 56, 35, 9, 91, 98, 18, 65, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 68, 2, 72, 58, 40, 88, 20, 22, 69, 75, 90, 93, 94, 49, 61, 82, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 19, 63, 66, 30, 46, 5, 53, 1, 34, 67, 29, 76, 79, 64, 12, 78, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 36, 28]",21341.921547829814
"[78, 14, 84, 45, 23, 31, 28, 17, 48, 92, 3, 63, 19, 0, 52, 39, 59, 58, 72, 2, 68, 56, 35, 9, 91, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 40, 88, 20, 90, 94, 85, 4, 42, 55, 71, 82, 61, 53, 5, 46, 66, 12, 26, 11, 65, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 36, 18, 98, 13, 29, 67, 34, 1, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 49, 93, 75, 69, 22, 76, 79, 64, 30, 41, 54]",30063.390045190376,"[65, 31, 23, 49, 85, 4, 37, 70, 71, 82, 64, 39, 11, 15, 62, 43, 50, 8, 77, 81, 6, 25, 60, 59, 29, 22, 90, 93, 94, 42, 55, 97, 57, 16, 78, 14, 84, 0, 52, 45, 28, 36, 17, 48, 69, 75, 20, 13, 98, 91, 9, 56, 73, 68, 88, 67, 1, 53, 5, 46, 30, 12, 26, 3, 35, 32, 44, 80, 96, 99, 34, 61, 38, 27, 87, 21, 7, 41, 54, 19, 63, 66, 2, 72, 58, 40, 76, 79, 74, 89, 33, 24, 92, 18, 47, 83, 10, 51, 86, 95]",45339.797872421936,"[84, 26, 39, 11, 45, 28, 17, 48, 92, 3, 59, 76, 64, 12, 14, 78, 63, 19, 41, 54, 66, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 93, 75, 69, 20, 22, 90, 94, 49, 71, 82, 61, 53, 5, 79, 1, 34, 67, 29, 88, 40, 58, 72, 2, 68, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 91, 98, 18, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0]",22692.141849226136
"[85, 94, 93, 90, 75, 69, 22, 79, 64, 63, 19, 41, 54, 78, 11, 28, 36, 15, 50, 62, 43, 65, 18, 91, 9, 98, 13, 29, 67, 49, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 30, 14, 84, 0, 52, 40, 88, 20, 34, 1, 53, 5, 46, 66, 12, 26, 39, 45, 23, 31, 25, 6, 81, 77, 8, 60, 17, 48, 92, 3, 58, 72, 2, 68, 73, 99, 32, 80, 96, 95, 86, 51, 10, 83, 47, 44, 35, 56, 59, 76, 61, 82, 71, 70, 37, 55, 42, 4]",30360.051648263176,"[49, 75, 69, 20, 34, 1, 11, 45, 17, 48, 92, 35, 32, 44, 80, 96, 99, 79, 53, 97, 57, 87, 27, 37, 38, 74, 46, 66, 78, 12, 29, 67, 22, 90, 94, 85, 70, 71, 82, 61, 5, 54, 19, 63, 64, 76, 40, 58, 72, 2, 59, 3, 13, 98, 18, 91, 47, 95, 86, 51, 10, 83, 43, 65, 9, 56, 73, 68, 88, 93, 42, 4, 55, 24, 16, 7, 21, 30, 14, 26, 84, 0, 52, 23, 6, 81, 77, 8, 36, 28, 60, 31, 25, 50, 62, 15, 39, 41, 89, 33]",38851.892089406705,"[33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 64, 79, 76, 59, 3, 39, 26, 12, 66, 54, 41, 19, 63, 78, 14, 84, 0, 52, 23, 31, 60, 25, 6, 81, 77, 8, 15, 36, 17, 28, 45, 11, 48, 92, 98, 18, 65, 62, 50, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 91, 9, 13, 35, 56, 32, 99, 73, 68, 2, 72, 58, 40, 88, 29, 67, 34, 1, 61, 82, 49, 90, 22, 20, 69, 75, 93, 94, 85, 4, 42, 55, 70, 71, 38, 37, 27, 87, 97, 57]",23755.31528830051
