Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[10, 83, 47, 65, 62, 50, 8, 77, 81, 6, 25, 45, 11, 39, 26, 12, 66, 5, 53, 49, 85, 4, 42, 55, 37, 70, 71, 82, 61, 74, 41, 54, 63, 19, 78, 14, 84, 0, 52, 23, 31, 60, 36, 18, 9, 35, 56, 68, 2, 72, 58, 40, 88, 20, 34, 1, 79, 76, 13, 98, 91, 95, 86, 96, 80, 44, 32, 99, 73, 64, 30, 46, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 94, 93, 90, 75, 69, 22, 67, 29, 59, 3, 92, 48, 17, 28, 15, 43, 51]",28708.44150589929,"[36, 15, 83, 10, 51, 86, 95, 47, 43, 65, 9, 35, 56, 73, 68, 2, 72, 96, 80, 44, 32, 99, 29, 1, 61, 97, 57, 33, 89, 7, 21, 74, 46, 54, 41, 19, 63, 78, 14, 26, 92, 18, 91, 98, 13, 22, 42, 4, 87, 24, 16, 39, 45, 28, 11, 69, 75, 20, 62, 50, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 12, 66, 38, 27, 37, 55, 70, 71, 82, 53, 5, 30, 64, 79, 76, 40, 58, 88, 67, 34, 49, 85, 94, 93, 90, 59, 3, 48, 17]",38710.39316326705,"[16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 49, 71, 82, 61, 1, 34, 67, 22, 90, 93, 75, 69, 20, 29, 88, 40, 58, 72, 2, 68, 13, 9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 50, 62, 43, 65, 18, 91, 98, 92, 3, 59, 76, 79, 64, 5, 53, 74, 21, 7, 46, 30, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 45, 28, 48, 17, 36, 15, 8, 77, 81, 6, 25, 60, 31, 23]",22411.078014560724
"[17, 28, 36, 8, 77, 81, 6, 25, 60, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 78, 12, 5, 71, 4, 42, 55, 37, 38, 82, 61, 1, 34, 67, 29, 40, 58, 2, 72, 88, 22, 90, 94, 85, 70, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 64, 3, 92, 98, 91, 95, 86, 51, 10, 83, 47, 96, 80, 44, 32, 99, 13, 59, 76, 79, 30, 54, 41, 19, 63, 66, 46, 53, 49, 93, 75, 69, 20, 68, 73, 56, 35, 9, 18, 65, 43, 62, 50, 15, 48]",28277.025804455247,"[70, 37, 38, 74, 0, 52, 23, 31, 60, 28, 17, 48, 92, 3, 59, 12, 54, 7, 16, 89, 24, 41, 63, 19, 25, 6, 81, 77, 8, 50, 51, 10, 83, 47, 65, 9, 35, 56, 2, 72, 58, 40, 67, 29, 96, 86, 95, 43, 62, 15, 36, 45, 64, 82, 71, 27, 87, 97, 57, 33, 21, 99, 32, 80, 44, 91, 18, 98, 11, 39, 84, 26, 14, 78, 66, 30, 46, 1, 34, 22, 69, 75, 42, 4, 90, 20, 88, 68, 73, 13, 76, 79, 5, 53, 61, 49, 94, 93, 85, 55]",38512.079300782054,"[11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 30, 66, 63, 19, 41, 54, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 82, 61, 71, 70, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 20, 22, 67, 34, 1, 79, 76, 29, 88, 40, 58, 72, 2, 68, 59, 3, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 91, 18, 98, 92, 48, 17, 28, 45, 23, 31, 25, 6, 81, 77, 8, 60, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 95, 86]",21014.796764604853
"[18, 47, 83, 51, 10, 44, 32, 99, 73, 68, 88, 20, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 54, 63, 19, 78, 14, 84, 45, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 91, 9, 98, 48, 17, 28, 36, 60, 31, 23, 52, 0, 39, 3, 59, 13, 35, 56, 80, 95, 86, 96, 72, 2, 58, 40, 76, 79, 5, 53, 61, 82, 71, 21, 74, 46, 66, 30, 29, 67, 34, 1, 64, 12, 26, 11, 92]",28698.949955685035,"[71, 82, 61, 46, 30, 66, 64, 12, 25, 6, 81, 77, 8, 28, 76, 67, 29, 40, 72, 2, 68, 99, 32, 80, 44, 35, 9, 91, 18, 92, 11, 0, 52, 45, 15, 50, 51, 86, 95, 96, 58, 88, 20, 22, 69, 75, 90, 93, 94, 42, 55, 97, 57, 33, 89, 24, 16, 78, 14, 84, 23, 31, 60, 36, 98, 13, 56, 73, 47, 10, 83, 65, 48, 39, 26, 79, 5, 53, 74, 21, 87, 27, 37, 70, 38, 7, 41, 54, 63, 19, 17, 62, 43, 3, 59, 34, 1, 49, 85, 4]",37994.30759969498,"[87, 97, 57, 33, 89, 24, 16, 7, 21, 82, 61, 53, 5, 74, 41, 54, 19, 63, 66, 46, 30, 64, 12, 78, 14, 26, 84, 0, 52, 39, 11, 45, 28, 17, 48, 92, 3, 13, 98, 9, 91, 18, 65, 43, 62, 15, 36, 60, 23, 31, 25, 6, 81, 77, 8, 50, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 2, 72, 58, 88, 40, 59, 76, 79, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 49, 71, 70, 38, 27, 37, 55, 42, 4, 85]",22710.696055281616
"[31, 60, 36, 15, 43, 51, 10, 83, 47, 91, 98, 92, 11, 52, 0, 84, 14, 78, 66, 30, 46, 54, 63, 19, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 85, 4, 42, 55, 70, 71, 49, 82, 61, 53, 5, 1, 34, 67, 22, 90, 94, 93, 75, 69, 20, 88, 72, 2, 58, 40, 29, 76, 79, 64, 12, 26, 39, 45, 25, 8, 77, 6, 81, 50, 62, 65, 95, 86, 96, 80, 44, 32, 99, 13, 3, 59, 68, 73, 56, 35, 9, 18, 48, 17, 28, 23]",25940.533071748534,"[25, 6, 81, 77, 8, 45, 84, 14, 12, 76, 59, 35, 44, 96, 80, 32, 99, 9, 91, 98, 18, 17, 48, 92, 13, 56, 73, 68, 97, 57, 87, 27, 37, 70, 82, 61, 28, 60, 31, 23, 52, 0, 19, 63, 54, 29, 40, 58, 2, 72, 88, 22, 90, 49, 71, 85, 94, 93, 67, 34, 1, 53, 74, 5, 79, 64, 66, 30, 46, 16, 24, 33, 89, 3, 83, 10, 51, 86, 95, 20, 69, 75, 42, 4, 55, 38, 21, 7, 41, 78, 26, 39, 11, 65, 47, 43, 62, 50, 15, 36]",40501.487237788315,"[6, 81, 77, 8, 25, 60, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 79, 76, 29, 67, 22, 34, 1, 53, 5, 30, 66, 63, 19, 41, 54, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 49, 94, 93, 90, 75, 69, 20, 88, 40, 58, 72, 2, 68, 73, 99, 32, 80, 96, 86, 95, 44, 35, 56, 13, 98, 9, 91, 18, 65, 47, 10, 51, 83, 43, 62, 50, 15, 36, 28, 17, 48, 92, 3, 59]",21633.22066947327
"[92, 2, 72, 99, 32, 80, 96, 44, 35, 56, 73, 68, 58, 40, 29, 67, 34, 1, 49, 85, 4, 42, 55, 71, 82, 61, 53, 5, 79, 59, 13, 98, 18, 65, 47, 83, 10, 51, 86, 95, 91, 9, 3, 64, 30, 46, 66, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 94, 93, 90, 75, 69, 22, 20, 88, 76, 12, 78, 63, 19, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 60, 25, 8, 77, 6, 81, 50, 43, 62, 15, 36, 28, 17, 48]",27575.02480547401,"[60, 28, 17, 18, 98, 91, 9, 35, 56, 88, 20, 69, 75, 22, 5, 53, 49, 90, 93, 94, 85, 57, 33, 89, 24, 16, 7, 21, 74, 61, 82, 71, 70, 55, 42, 4, 30, 0, 52, 31, 23, 84, 26, 66, 46, 54, 41, 19, 63, 78, 14, 12, 64, 29, 67, 34, 1, 38, 97, 87, 27, 37, 79, 76, 3, 92, 13, 44, 96, 80, 32, 99, 73, 68, 2, 72, 58, 40, 59, 39, 11, 45, 48, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25]",32620.7100167298,"[68, 2, 72, 58, 40, 88, 20, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 57, 97, 71, 82, 61, 53, 5, 74, 21, 7, 89, 33, 24, 16, 41, 54, 63, 19, 78, 66, 46, 30, 64, 12, 14, 26, 84, 0, 52, 39, 11, 48, 17, 28, 45, 23, 31, 6, 81, 77, 8, 25, 60, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 9, 91, 18, 98, 92, 3, 59, 76, 79, 1, 34, 67, 29]",21954.65037904468
"[97, 27, 37, 55, 42, 4, 85, 71, 82, 61, 53, 5, 46, 30, 66, 12, 14, 84, 52, 0, 78, 19, 63, 54, 41, 16, 24, 33, 89, 7, 21, 74, 1, 34, 67, 29, 40, 58, 2, 72, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 91, 9, 13, 3, 59, 76, 79, 64, 26, 39, 11, 92, 48, 17, 28, 60, 25, 6, 81, 77, 8, 31, 23, 45, 36, 15, 50, 62, 43, 65, 18, 98, 35, 56, 73, 68, 88, 20, 22, 69, 75, 90, 93, 94, 49, 70, 38, 87, 57]",25842.60403335289,"[55, 27, 38, 37, 70, 71, 82, 45, 60, 25, 31, 23, 52, 0, 39, 3, 13, 9, 91, 98, 18, 48, 17, 15, 50, 62, 43, 36, 28, 92, 35, 56, 68, 40, 88, 20, 69, 75, 93, 94, 49, 61, 78, 12, 26, 59, 58, 2, 72, 99, 32, 44, 73, 29, 85, 87, 97, 57, 33, 89, 24, 16, 41, 84, 6, 81, 77, 8, 80, 96, 95, 86, 51, 10, 83, 47, 65, 11, 14, 19, 63, 54, 7, 21, 74, 53, 1, 67, 76, 79, 64, 66, 30, 46, 5, 34, 22, 90, 42, 4]",34739.45436222766,"[50, 15, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 73, 56, 35, 13, 98, 9, 91, 18, 92, 48, 17, 28, 36, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 61, 82, 49, 71, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 67, 34, 1, 79, 64, 76, 29, 20, 88, 40, 58, 72, 2, 68, 59, 3]",21349.90030908293
"[49, 90, 20, 88, 58, 68, 73, 56, 35, 9, 91, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 72, 2, 26, 84, 0, 52, 23, 31, 8, 77, 81, 6, 25, 60, 28, 17, 48, 92, 3, 59, 76, 79, 64, 63, 19, 54, 41, 7, 21, 74, 71, 55, 42, 4, 85, 94, 93, 75, 69, 22, 34, 1, 67, 29, 40, 13, 98, 18, 65, 43, 62, 50, 15, 36, 45, 11, 39, 14, 12, 78, 66, 30, 46, 5, 53, 61, 82, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70]",27531.69525948762,"[97, 57, 33, 89, 24, 79, 35, 44, 80, 32, 99, 3, 11, 39, 59, 58, 72, 2, 68, 73, 56, 92, 45, 23, 31, 60, 28, 17, 48, 76, 49, 85, 4, 42, 55, 70, 71, 64, 0, 52, 6, 81, 77, 8, 25, 69, 75, 90, 53, 5, 46, 54, 41, 16, 38, 27, 37, 94, 93, 88, 13, 98, 9, 91, 18, 65, 15, 36, 84, 14, 78, 19, 63, 66, 30, 67, 20, 22, 74, 21, 7, 12, 26, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 40, 29, 34, 1, 61, 82, 87]",41529.20368010214,"[18, 98, 91, 9, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 36, 28, 60, 25, 8, 77, 81, 6, 31, 23, 45, 17, 48, 92, 3, 59, 68, 2, 72, 58, 40, 88, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 61, 82, 71, 70, 49, 22, 34, 1, 67, 29, 76, 79, 64, 30, 46, 5, 53, 74, 41, 54, 19, 63, 66, 78, 12, 14, 26, 84, 0, 52, 39, 11]",21626.449405311876
"[20, 22, 69, 75, 90, 93, 94, 49, 53, 5, 41, 54, 12, 3, 98, 18, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 13, 92, 48, 17, 25, 6, 81, 77, 8, 36, 28, 39, 26, 30, 46, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 70, 55, 42, 4, 85, 71, 82, 61, 1, 34, 67, 29, 40, 68, 73, 56, 35, 9, 91, 65, 43, 62, 50, 15, 60, 31, 23, 45, 11, 76, 79, 64, 66, 63, 19, 78, 14, 84, 0, 52, 59, 2, 72, 58, 88]",28106.198791924817,"[97, 87, 82, 61, 34, 73, 99, 96, 80, 44, 32, 56, 35, 9, 91, 18, 17, 28, 60, 23, 45, 11, 3, 59, 76, 29, 88, 40, 58, 72, 2, 68, 95, 86, 51, 10, 83, 47, 50, 15, 8, 77, 81, 6, 25, 31, 52, 0, 84, 66, 30, 53, 4, 42, 75, 69, 20, 22, 67, 92, 48, 36, 62, 43, 65, 98, 13, 74, 21, 38, 37, 27, 57, 33, 89, 24, 16, 54, 78, 14, 39, 26, 12, 64, 79, 1, 49, 71, 70, 55, 85, 94, 93, 90, 5, 46, 63, 19, 41, 7]",35049.38357137347,"[85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 19, 63, 66, 30, 46, 5, 53, 61, 82, 71, 49, 94, 93, 90, 75, 69, 22, 34, 1, 67, 29, 20, 88, 40, 58, 72, 2, 68, 13, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 50, 15, 62, 43, 65, 18, 91, 9, 98, 92, 48, 17, 28, 36, 60, 8, 77, 81, 6, 25, 31, 23, 45, 11, 39, 52, 0, 84, 26, 14, 78, 12, 64, 79, 76, 59, 3]",21191.725078804568
"[49, 71, 82, 61, 53, 5, 54, 63, 19, 41, 21, 38, 70, 85, 4, 42, 55, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 74, 46, 30, 66, 78, 14, 84, 0, 52, 23, 31, 60, 36, 91, 9, 35, 56, 73, 72, 2, 13, 98, 18, 65, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 68, 58, 40, 88, 20, 69, 75, 22, 34, 1, 79, 64, 12, 26, 39, 11, 45, 25, 6, 81, 77, 8, 28, 17, 48, 92, 3, 59, 76, 29, 67, 90, 93, 94]",27046.578190977307,"[48, 17, 60, 25, 77, 81, 6, 31, 23, 52, 0, 84, 14, 26, 39, 11, 45, 28, 36, 15, 8, 12, 78, 54, 41, 24, 16, 7, 79, 76, 59, 98, 43, 62, 50, 10, 51, 86, 95, 96, 80, 44, 32, 99, 68, 2, 72, 58, 40, 88, 20, 22, 90, 94, 70, 37, 85, 93, 75, 69, 61, 53, 5, 74, 21, 89, 33, 57, 97, 30, 18, 65, 83, 47, 91, 9, 3, 64, 66, 63, 19, 46, 82, 71, 38, 27, 87, 55, 42, 4, 49, 1, 73, 56, 35, 13, 29, 67, 34, 92]",37003.42532017832,"[20, 88, 40, 58, 72, 2, 68, 13, 98, 18, 91, 9, 35, 56, 73, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 65, 43, 62, 50, 15, 36, 60, 25, 8, 77, 81, 6, 31, 23, 52, 0, 84, 39, 11, 45, 28, 17, 48, 92, 3, 59, 26, 14, 12, 78, 19, 63, 54, 41, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 37, 55, 70, 71, 82, 61, 53, 5, 46, 30, 66, 64, 79, 76, 29, 67, 1, 34, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42]",21162.557812766427
"[59, 29, 67, 34, 1, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 53, 5, 64, 12, 14, 84, 39, 11, 28, 36, 8, 77, 31, 23, 52, 0, 45, 60, 25, 6, 81, 50, 62, 65, 18, 98, 91, 9, 35, 56, 73, 68, 88, 22, 49, 61, 74, 41, 54, 46, 82, 71, 70, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 72, 2, 58, 40, 76, 79, 30, 66, 63, 19, 78, 26, 3, 13, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 15, 17, 48, 92]",29586.87814825492,"[25, 77, 8, 15, 62, 43, 65, 92, 79, 61, 82, 4, 42, 85, 49, 71, 70, 37, 38, 53, 48, 17, 18, 91, 9, 40, 88, 69, 75, 20, 58, 73, 56, 35, 99, 32, 44, 80, 96, 47, 83, 50, 81, 6, 46, 74, 21, 57, 97, 87, 27, 55, 94, 22, 72, 2, 68, 13, 59, 76, 29, 67, 34, 1, 90, 93, 5, 30, 66, 78, 84, 0, 52, 39, 26, 14, 12, 64, 3, 98, 95, 86, 51, 10, 36, 28, 11, 19, 63, 41, 16, 24, 33, 89, 7, 54, 45, 23, 31, 60]",41470.36702106817,"[59, 3, 13, 98, 9, 91, 18, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 8, 77, 81, 6, 25, 31, 23, 60, 36, 28, 17, 48, 92, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 63, 19, 41, 54, 66, 46, 30, 64, 76, 79, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 55, 42, 4, 85, 70, 37, 38, 71, 82, 61, 1, 34, 67, 29, 22, 90, 49, 94, 93, 75, 69, 20, 88, 40, 58, 72, 2, 68, 73, 56, 35, 99, 32, 44, 80, 96]",21917.728581419906
