Jump - tour,Jump - cost,Exchange - tour,Exchange - cost,Inverse - tour,Inverse - cost
"[76, 3, 98, 91, 47, 83, 10, 51, 86, 95, 96, 80, 44, 92, 11, 84, 0, 52, 23, 31, 45, 39, 26, 14, 12, 78, 66, 79, 29, 67, 34, 1, 49, 85, 4, 42, 55, 37, 38, 21, 74, 54, 63, 19, 41, 16, 24, 33, 89, 7, 46, 30, 64, 59, 13, 99, 32, 9, 18, 48, 17, 28, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 35, 56, 73, 68, 2, 72, 58, 40, 88, 20, 22, 69, 75, 90, 93, 94, 70, 27, 87, 57, 97, 71, 82, 61, 53, 5]",29304.179494,"[98, 92, 11, 39, 84, 0, 52, 31, 77, 8, 15, 50, 47, 95, 86, 51, 10, 83, 43, 62, 65, 18, 13, 29, 1, 53, 74, 41, 54, 19, 63, 66, 30, 64, 12, 59, 3, 48, 17, 28, 23, 45, 40, 88, 20, 22, 94, 85, 4, 42, 55, 37, 27, 87, 97, 7, 21, 82, 61, 34, 67, 35, 56, 73, 68, 71, 70, 38, 57, 33, 89, 24, 16, 49, 93, 90, 75, 69, 72, 2, 58, 76, 79, 5, 46, 78, 14, 26, 60, 25, 6, 81, 36, 44, 96, 80, 32, 99, 9, 91]",36903.097218,"[73, 56, 35, 13, 3, 59, 68, 2, 72, 58, 40, 88, 20, 29, 67, 1, 34, 22, 69, 75, 90, 93, 94, 85, 4, 42, 55, 70, 49, 61, 82, 71, 38, 37, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 66, 54, 41, 19, 63, 64, 79, 76, 12, 78, 14, 26, 84, 0, 52, 39, 11, 45, 28, 23, 31, 60, 25, 6, 81, 77, 8, 50, 62, 15, 36, 17, 48, 92, 18, 98, 9, 91, 65, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99]",22238.482716
"[56, 35, 9, 91, 47, 83, 10, 51, 86, 95, 96, 80, 13, 3, 78, 63, 19, 41, 54, 12, 26, 11, 48, 17, 28, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 65, 44, 32, 99, 73, 68, 88, 20, 69, 75, 93, 94, 90, 22, 34, 79, 64, 84, 0, 52, 39, 59, 2, 72, 58, 40, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 82, 61, 76, 92, 98, 18, 36, 31, 23, 45, 14, 66, 30, 46, 5, 49, 85, 4, 42, 55, 37, 70, 71, 1, 67, 29]",32666.546929,"[54, 39, 45, 31, 23, 52, 0, 11, 18, 91, 9, 98, 3, 12, 78, 14, 26, 13, 35, 56, 32, 99, 73, 68, 58, 20, 69, 90, 38, 27, 37, 70, 94, 93, 75, 72, 2, 88, 22, 61, 82, 33, 89, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 15, 8, 77, 60, 84, 19, 63, 66, 46, 30, 79, 76, 40, 59, 48, 17, 28, 36, 25, 6, 81, 50, 62, 65, 92, 64, 7, 16, 24, 21, 1, 29, 67, 34, 71, 97, 57, 87, 55, 42, 4, 85, 49, 74, 53, 5, 41]",41003.189413,"[81, 77, 8, 36, 15, 50, 62, 43, 83, 10, 51, 86, 95, 47, 65, 18, 98, 91, 9, 44, 96, 80, 32, 99, 35, 56, 73, 68, 13, 3, 59, 76, 79, 64, 30, 46, 5, 53, 1, 34, 22, 67, 29, 40, 58, 2, 72, 88, 20, 69, 75, 90, 93, 94, 85, 49, 61, 82, 71, 70, 4, 42, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 41, 54, 19, 63, 66, 78, 12, 14, 26, 84, 0, 52, 39, 11, 92, 48, 17, 28, 45, 23, 31, 60, 25, 6]",22538.751796
"[99, 32, 10, 51, 83, 47, 98, 13, 29, 67, 34, 1, 61, 82, 71, 55, 42, 4, 85, 94, 93, 90, 75, 69, 20, 88, 40, 59, 3, 92, 18, 91, 44, 80, 96, 86, 95, 43, 15, 36, 31, 23, 45, 52, 0, 84, 14, 78, 54, 41, 19, 63, 66, 64, 79, 76, 22, 49, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 53, 5, 46, 30, 12, 26, 39, 11, 48, 17, 28, 60, 25, 6, 81, 77, 8, 50, 62, 65, 9, 35, 56, 73, 2, 72, 58, 68]",27766.476842,"[2, 72, 32, 80, 44, 73, 67, 34, 1, 5, 46, 30, 66, 64, 79, 90, 75, 93, 94, 49, 76, 3, 92, 62, 15, 36, 28, 17, 48, 11, 39, 52, 0, 84, 14, 12, 7, 16, 97, 87, 38, 71, 21, 74, 54, 78, 63, 19, 41, 24, 89, 33, 57, 27, 37, 55, 70, 56, 35, 9, 91, 18, 65, 47, 83, 43, 50, 8, 77, 81, 6, 25, 60, 31, 23, 45, 26, 53, 61, 82, 4, 42, 85, 59, 13, 98, 10, 51, 86, 95, 96, 99, 68, 58, 88, 20, 69, 22, 29, 40]",39103.49766,"[34, 22, 20, 69, 75, 90, 93, 94, 85, 4, 42, 55, 37, 27, 87, 38, 70, 71, 49, 61, 82, 21, 97, 57, 33, 89, 24, 16, 7, 74, 53, 5, 79, 64, 30, 46, 66, 54, 41, 19, 63, 78, 12, 14, 84, 0, 52, 23, 31, 25, 6, 81, 77, 8, 60, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 91, 18, 98, 9, 13, 35, 56, 32, 99, 73, 68, 2, 72, 58, 88, 40, 59, 3, 92, 48, 17, 28, 45, 11, 39, 26, 76, 29, 67, 1]",23199.270586
"[23, 45, 11, 29, 67, 34, 1, 64, 12, 14, 84, 52, 0, 19, 63, 41, 54, 66, 78, 26, 39, 92, 98, 91, 9, 35, 56, 73, 68, 2, 72, 58, 88, 20, 69, 75, 93, 49, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 79, 76, 59, 18, 65, 62, 50, 8, 77, 81, 6, 25, 60, 28, 17, 48, 3, 40, 22, 90, 94, 85, 4, 42, 55, 37, 70, 71, 82, 61, 53, 46, 30, 13, 99, 32, 44, 80, 96, 95, 86, 51, 10, 83, 47, 43, 15, 36, 31]",29683.36773,"[78, 54, 41, 63, 19, 84, 60, 25, 8, 77, 81, 6, 31, 23, 52, 0, 11, 45, 17, 95, 86, 96, 80, 38, 27, 37, 70, 49, 34, 67, 13, 10, 51, 83, 47, 50, 15, 36, 28, 62, 43, 65, 18, 91, 35, 56, 73, 68, 88, 20, 94, 85, 71, 82, 61, 21, 7, 16, 24, 89, 33, 57, 97, 87, 55, 4, 42, 93, 90, 75, 69, 22, 53, 74, 46, 66, 26, 39, 2, 72, 58, 40, 29, 1, 5, 30, 64, 59, 99, 32, 44, 9, 98, 48, 92, 3, 76, 79, 12, 14]",38054.763856,"[14, 26, 84, 0, 52, 23, 31, 25, 6, 81, 77, 8, 60, 45, 28, 17, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99, 35, 56, 73, 68, 13, 98, 9, 91, 18, 92, 48, 11, 39, 3, 59, 76, 79, 64, 5, 53, 1, 34, 67, 29, 40, 58, 2, 72, 88, 20, 22, 69, 75, 90, 93, 94, 42, 4, 55, 85, 49, 61, 82, 71, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 30, 66, 54, 41, 19, 63, 78, 12]",22841.486944
"[1, 30, 54, 41, 19, 63, 78, 14, 84, 0, 52, 23, 31, 8, 77, 81, 6, 25, 60, 36, 15, 50, 62, 43, 65, 48, 17, 28, 45, 39, 64, 53, 38, 37, 55, 42, 4, 85, 49, 34, 67, 29, 40, 73, 99, 32, 44, 80, 96, 47, 83, 10, 51, 86, 95, 91, 9, 98, 18, 92, 11, 26, 12, 66, 46, 61, 82, 71, 70, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 79, 76, 59, 3, 13, 35, 56, 68, 2, 72, 58, 88, 20, 69, 75, 93, 94, 90, 22]",28058.983364,"[99, 96, 86, 95, 13, 64, 30, 46, 66, 78, 0, 52, 45, 28, 17, 3, 40, 88, 76, 26, 39, 11, 48, 92, 98, 32, 80, 44, 15, 81, 6, 31, 71, 38, 97, 57, 87, 27, 37, 55, 42, 4, 85, 49, 59, 62, 43, 65, 91, 20, 93, 94, 70, 33, 89, 24, 16, 7, 21, 74, 53, 22, 69, 75, 90, 61, 82, 5, 41, 54, 63, 19, 12, 47, 83, 10, 51, 50, 60, 23, 84, 14, 79, 1, 34, 67, 29, 25, 77, 8, 36, 18, 9, 35, 56, 73, 2, 72, 58, 68]",45459.503139,"[73, 68, 2, 72, 58, 40, 88, 20, 22, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 37, 70, 71, 61, 82, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 5, 53, 1, 34, 67, 29, 76, 79, 64, 30, 46, 66, 54, 41, 19, 63, 78, 12, 14, 26, 84, 0, 52, 39, 11, 92, 3, 59, 13, 56, 35, 9, 91, 98, 18, 48, 17, 28, 45, 23, 31, 25, 6, 81, 77, 8, 60, 36, 15, 50, 62, 43, 65, 47, 83, 10, 51, 86, 95, 96, 80, 44, 32, 99]",21309.92006
"[98, 92, 45, 52, 0, 19, 63, 66, 30, 46, 5, 1, 34, 20, 88, 68, 73, 99, 32, 44, 80, 96, 86, 95, 47, 50, 60, 31, 23, 84, 14, 78, 54, 41, 21, 38, 37, 55, 42, 4, 85, 94, 93, 90, 75, 69, 22, 79, 64, 12, 26, 39, 11, 48, 17, 28, 36, 8, 77, 81, 6, 25, 15, 62, 43, 51, 10, 83, 65, 18, 3, 49, 71, 70, 27, 87, 97, 57, 33, 89, 24, 16, 7, 74, 53, 29, 40, 58, 2, 72, 67, 61, 82, 76, 59, 13, 56, 35, 9, 91]",32908.13079,"[53, 5, 84, 52, 50, 10, 51, 86, 95, 83, 47, 18, 92, 11, 39, 3, 68, 2, 72, 58, 88, 22, 90, 94, 93, 75, 69, 20, 40, 56, 35, 99, 73, 29, 67, 7, 89, 24, 16, 0, 6, 81, 77, 8, 36, 17, 48, 28, 60, 25, 31, 23, 14, 74, 21, 55, 42, 4, 85, 59, 13, 98, 91, 9, 44, 32, 80, 96, 65, 43, 62, 15, 45, 26, 30, 46, 54, 41, 19, 63, 78, 12, 66, 64, 79, 76, 1, 34, 49, 38, 87, 57, 33, 97, 27, 37, 70, 71, 82, 61]",39508.055006,"[99, 73, 56, 35, 44, 9, 13, 3, 59, 68, 2, 72, 58, 40, 88, 29, 67, 1, 34, 22, 20, 69, 75, 90, 93, 94, 49, 53, 5, 74, 7, 21, 61, 82, 71, 70, 85, 4, 42, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 41, 54, 19, 63, 66, 46, 30, 79, 76, 64, 12, 78, 14, 26, 84, 0, 52, 39, 11, 45, 23, 31, 6, 81, 77, 8, 25, 60, 36, 28, 17, 48, 92, 98, 91, 18, 65, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 32]",22889.07949
"[75, 90, 93, 94, 49, 71, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 46, 66, 12, 14, 84, 52, 0, 78, 63, 19, 41, 54, 30, 64, 26, 39, 11, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 47, 95, 86, 96, 80, 44, 32, 99, 68, 40, 29, 67, 34, 1, 61, 82, 53, 5, 79, 76, 59, 3, 98, 9, 91, 18, 10, 51, 83, 65, 36, 28, 17, 48, 92, 13, 35, 56, 73, 2, 72, 58, 88, 20, 22, 69]",25466.376246,"[72, 2, 93, 42, 4, 55, 70, 71, 49, 76, 23, 31, 60, 83, 10, 51, 86, 95, 96, 80, 44, 98, 11, 52, 0, 13, 35, 56, 29, 67, 22, 90, 94, 85, 37, 27, 38, 79, 28, 36, 62, 65, 47, 43, 50, 15, 8, 77, 81, 6, 25, 84, 19, 63, 14, 92, 18, 91, 9, 32, 99, 73, 68, 58, 40, 88, 34, 1, 16, 24, 89, 33, 57, 97, 87, 7, 21, 74, 41, 54, 78, 12, 66, 30, 46, 5, 53, 82, 61, 64, 26, 39, 45, 17, 48, 3, 59, 69, 75, 20]",41243.706996,"[33, 57, 97, 87, 27, 37, 55, 42, 4, 70, 38, 71, 82, 61, 49, 85, 94, 93, 90, 75, 69, 22, 20, 88, 58, 72, 2, 68, 40, 29, 67, 34, 1, 76, 79, 64, 12, 26, 39, 11, 45, 28, 36, 17, 48, 18, 98, 92, 3, 59, 13, 35, 56, 73, 99, 32, 80, 96, 44, 9, 91, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 8, 77, 81, 6, 25, 60, 31, 23, 52, 0, 84, 14, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 74, 21, 7, 16, 24, 89]",22829.17382
"[50, 8, 77, 81, 6, 25, 60, 31, 23, 45, 14, 19, 63, 41, 54, 78, 0, 52, 84, 64, 1, 90, 94, 85, 4, 42, 55, 37, 70, 49, 93, 75, 69, 20, 22, 5, 46, 30, 66, 12, 26, 39, 11, 92, 18, 47, 83, 51, 10, 13, 3, 59, 76, 79, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 38, 71, 82, 61, 34, 67, 29, 88, 40, 58, 72, 2, 68, 73, 99, 32, 44, 80, 96, 86, 95, 43, 15, 36, 28, 17, 48, 98, 56, 35, 9, 91, 65, 62]",28991.080951,"[64, 79, 40, 68, 73, 99, 32, 56, 35, 9, 91, 48, 17, 28, 60, 25, 8, 77, 81, 6, 31, 23, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 54, 14, 26, 3, 13, 98, 18, 92, 11, 52, 0, 84, 76, 29, 67, 34, 1, 49, 85, 71, 82, 61, 53, 5, 46, 30, 65, 62, 43, 10, 51, 50, 15, 36, 45, 39, 19, 63, 41, 7, 21, 74, 47, 83, 96, 80, 72, 2, 58, 88, 20, 69, 75, 90, 93, 94, 42, 4, 55, 22, 86, 95, 44, 59, 12, 78, 66]",41312.175858,"[82, 61, 53, 5, 46, 30, 66, 54, 41, 19, 63, 78, 14, 12, 64, 79, 1, 34, 22, 67, 29, 76, 59, 3, 13, 92, 11, 39, 26, 84, 0, 52, 45, 48, 17, 28, 60, 23, 31, 25, 6, 81, 77, 8, 36, 15, 50, 62, 43, 47, 83, 10, 51, 86, 95, 96, 80, 44, 65, 18, 98, 91, 9, 32, 99, 35, 56, 73, 68, 2, 72, 58, 40, 88, 20, 69, 75, 90, 93, 94, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 74, 71]",23262.620382
"[94, 90, 22, 88, 68, 73, 99, 32, 44, 47, 83, 10, 51, 86, 95, 96, 80, 56, 35, 13, 3, 39, 52, 0, 84, 14, 78, 30, 5, 53, 61, 82, 71, 21, 74, 46, 66, 12, 26, 11, 28, 60, 25, 77, 8, 36, 17, 48, 18, 91, 9, 98, 92, 45, 23, 31, 6, 81, 15, 50, 62, 43, 65, 59, 29, 67, 34, 1, 49, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 41, 54, 19, 63, 64, 79, 76, 40, 58, 2, 72, 20, 69, 75, 93]",28391.618469,"[2, 68, 56, 35, 92, 39, 84, 26, 79, 49, 85, 55, 37, 27, 87, 57, 97, 38, 70, 71, 82, 61, 29, 59, 3, 11, 45, 6, 81, 77, 96, 80, 44, 18, 36, 28, 17, 48, 98, 13, 76, 5, 7, 16, 24, 33, 89, 46, 64, 73, 99, 32, 9, 91, 65, 15, 8, 50, 62, 43, 83, 10, 51, 86, 95, 47, 60, 25, 31, 23, 52, 0, 14, 12, 78, 63, 19, 41, 54, 66, 30, 34, 22, 20, 67, 1, 53, 74, 21, 4, 42, 94, 93, 90, 75, 69, 88, 40, 58, 72]",36432.656058,"[35, 99, 32, 80, 96, 44, 9, 91, 18, 65, 47, 95, 86, 51, 10, 83, 43, 62, 50, 15, 36, 8, 77, 81, 6, 25, 31, 23, 60, 28, 17, 48, 98, 13, 3, 92, 45, 11, 39, 52, 0, 84, 26, 14, 12, 78, 63, 19, 41, 54, 66, 30, 46, 5, 53, 74, 21, 7, 16, 24, 89, 33, 57, 97, 87, 27, 37, 38, 82, 61, 71, 70, 55, 42, 4, 85, 49, 94, 93, 90, 75, 69, 22, 20, 88, 40, 29, 67, 34, 1, 79, 64, 76, 59, 58, 72, 2, 68, 73, 56]",23074.006698
"[90, 69, 75, 93, 94, 42, 4, 85, 49, 22, 20, 88, 40, 68, 99, 32, 44, 80, 96, 86, 95, 91, 9, 98, 18, 52, 0, 84, 14, 78, 54, 41, 74, 61, 82, 71, 70, 55, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 46, 30, 64, 13, 35, 56, 73, 2, 72, 58, 3, 45, 23, 31, 28, 17, 48, 76, 79, 1, 34, 67, 29, 59, 92, 36, 60, 25, 6, 81, 77, 8, 15, 50, 62, 43, 51, 10, 83, 47, 65, 11, 39, 26, 12, 19, 63, 66, 5, 53]",31481.154725,"[20, 69, 75, 87, 97, 57, 33, 89, 53, 79, 76, 11, 45, 23, 31, 60, 36, 17, 48, 18, 92, 39, 14, 63, 41, 7, 21, 74, 5, 28, 25, 6, 81, 77, 8, 2, 72, 58, 88, 40, 13, 65, 62, 15, 50, 43, 83, 51, 10, 47, 1, 61, 24, 16, 19, 0, 52, 84, 26, 22, 90, 85, 4, 42, 55, 70, 71, 49, 93, 94, 37, 27, 38, 82, 34, 29, 68, 99, 96, 86, 95, 80, 32, 73, 30, 46, 54, 66, 3, 98, 91, 9, 44, 35, 56, 59, 12, 78, 64, 67]",45480.887891,"[82, 71, 49, 94, 90, 22, 34, 1, 67, 29, 40, 58, 2, 72, 88, 20, 69, 75, 93, 85, 4, 42, 55, 70, 37, 38, 27, 87, 97, 57, 33, 89, 24, 16, 7, 21, 41, 54, 63, 19, 78, 12, 14, 26, 39, 84, 0, 52, 45, 23, 31, 60, 25, 6, 81, 77, 8, 15, 50, 62, 36, 28, 17, 48, 18, 65, 43, 47, 83, 10, 51, 86, 95, 96, 80, 32, 99, 68, 73, 56, 35, 44, 9, 91, 98, 13, 92, 11, 3, 59, 76, 79, 64, 66, 30, 46, 5, 53, 74, 61]",23647.31089
